mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31311,None,BG1,[13],[10],397.724827040981,2.8741209084213146,2227.3171350809066,0.0,0.0,0.0,3.3304951059421417e-06,0.0,2.520882097349037e-05,0.0,8.032868174567076e-05,5.506735939518832e-08,6.632859457148179e-07,0.00016895602667754106,0.0002980510902898668,0.0,5.454755725178687e-07,0.0,8.95884540768208e-07,0.0,0.0,3.776289573474777e-07,0.0,1.899062630878037e-06,0.0,0.000273528763839948
1,31311,None,BG1,[13],[5],413411.48383788875,9.072049833045956,2816726.679153747,0.0,5.600592457510369e-05,6.257415873627062e-05,0.0005737067981933265,0.003030185168514997,0.009957520636536772,0.02439500452834197,0.0644004116593547,0.15637659115514385,0.13789644728125786,0.11788496173049774,0.11338856251976802,0.1014990048698513,0.07165397058245798,0.04947994233611958,0.06085169437434909,0.060505664684532036,0.04496884454195685,0.040460127509109135,0.053493673496790455,0.04275678568755501,0.047716836864754156,0.04517408873920144
2,31311,None,BG1,[13],[4],4619.760312064546,15.171094201370101,43583.36032109193,0.0,5.415825706239115e-05,3.778966443465082e-06,2.9662397468105517e-06,2.41694291318922e-05,4.809035248654042e-05,0.0001221147209419474,0.0004119975211032246,0.0009436789909463991,0.001982863591497782,0.0016416854922291235,0.0010826634816312217,0.002531038052213373,0.001595092283797121,0.0010691209078857028,0.0010098840417313158,0.001743340049096154,0.0019584119687594656,0.0014434191825491904,0.0015522574611906584,0.003095491251853692,0.0011288753754052148,0.001738092723393912
3,31311,None,BG1,[13],[10],1611.9063914581743,3.718067311357327,8194.042601734744,0.0,0.0,2.8827894425977894e-07,4.878855130966604e-07,5.355079461870221e-06,2.233212894018134e-05,3.3879033151536236e-05,0.00017487241894301414,0.00032290950537687877,0.00033743557205851587,0.0,0.0004287091093208785,0.00024492654315152155,0.0003041488398555446,0.0008897726202791894,0.00016108747488965142,0.0,0.00017692515823230893,0.0004725704576865926,0.0,6.095458060303972e-05,0.0,0.0
4,31311,None,BG1,[13],[10],224.55037647464695,2.869321704797663,1201.9350181751497,0.0,2.0724806135012317e-07,2.6278564388294144e-08,0.0,6.061962687670467e-06,5.153088576341634e-09,1.0035267376325926e-08,0.0,1.4496607034745927e-06,0.00012911185834079558,2.1149124987235094e-08,0.0,4.024982770428601e-07,0.00012915848518267533,9.63237383185607e-05,5.669267404791997e-07,4.4713205519663654e-08,1.810270797888645e-06,1.3719604706333673e-06,1.063944511129258e-06,0.00019560613419627456,0.0,0.0
5,31311,None,BG1,[13],[5],104610.13426672562,5.582760462834481,512245.16506132745,0.0,4.6365609962511894e-07,7.608930628615076e-05,0.0006499562461064818,0.0018026500175801657,0.002894749989034259,0.004526884886291797,0.00963977129164182,0.017353840893301272,0.01464195886817084,0.014701465134516608,0.014057500137666063,0.011176414934613054,0.007292673075044007,0.005893059048165841,0.005914569987294055,0.004143934797841659,0.003544011509830998,0.005037819961735403,0.004918625842356944,0.0028548072022423405,0.004454261312337858,0.006798543793877717
6,31311,None,BG1,[13],[5],14729.502141996649,9.75198052137073,100787.06772156867,0.0,0.0,2.2112071381257797e-06,2.713226424374043e-05,0.0001472941260082235,0.000310183931755423,0.0009288503491878715,0.0024504453441458246,0.004609663263251711,0.005571069382143519,0.005060061355045021,0.004216796618118567,0.002887454837244697,0.003286177415842204,0.0019856544808517884,0.0014157180122479677,0.0015018297828271277,0.0020912331004117757,0.0013311541135606322,0.0007411282466072437,0.0019904114795480433,0.0011436320436353637,0.0005832536023076411
7,31311,None,BG1,[13],[19],2130.7709845600793,5.396754391141467,16022.218040216989,0.0,2.820166510507335e-07,0.0,1.701354018046933e-06,5.207946176528282e-06,5.250668893566681e-05,0.0,0.000318384532904755,0.000206174746440705,0.0007940177095755805,0.0005024345699015159,0.0004337142869178165,0.00022839825718337086,0.00033283047250683243,0.0004576018569945755,0.00032772110095885326,0.000258013564839397,0.00040463181572702057,0.0004358374698504099,0.0013056447845283905,0.0009443283602255837,0.0016495164423759561,0.0012703279154606389
8,31311,None,BG1,[13],[19],1047.14735227065,7.107617977037499,6229.826858395849,0.0,2.2743256351220633e-08,2.4718237955484488e-09,1.7134757126073768e-06,1.3099161052298157e-05,1.622270286634929e-05,3.833687064947905e-05,0.0002471924197514508,0.0002830740295405177,0.00010818675563195723,0.00042938500575699114,0.00010369912658400672,0.00012930646998629235,9.377088686443008e-05,0.000277222729769846,1.6611196997301602e-06,3.5329349056058654e-07,0.00028042687768892297,0.0,7.92692213146e-05,0.00041495656582936304,0.0,4.87520779600896e-07
9,31311,None,BG1,[13],[9],5.207335893292889,7.761552603572781,40.83691262382628,0.0,7.413209339649247e-07,0.0,0.0,1.3896445363375683e-07,1.1149824859912856e-07,1.9022585816559705e-07,1.2314620303196218e-06,5.374090817349439e-07,0.0,0.0,2.4595932833379687e-06,1.2931670792628662e-06,5.893672553987358e-07,0.0,1.1475147799720384e-06,2.4134597635311965e-06,0.0,0.0,2.8127710424927243e-06,1.063370224475657e-06,0.0,7.612363161253875e-07
10,31311,None,BG1,[13],[9],972.775304402757,6.560464953488198,4356.435153224709,0.0,2.9307803379287846e-07,9.100776149141283e-10,4.904172352933644e-07,9.094598670239613e-06,4.6594488281247874e-05,3.221437398186027e-05,2.866046641883609e-05,0.0003301944216474329,0.0006799410827943927,0.0,4.008188185669335e-05,0.0,0.0,0.0001026567933909886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003249834804789143
11,31311,None,BG1,[13],[4],102.48855338649344,2.4731680512738254,174.25124232212823,0.0,0.0,9.260061874288945e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.6484168463452278e-06,0.0,0.00010409537421946378,0.0,0.0,0.0,0.0,0.0,0.0,2.4740234233450245e-07,1.7023113462589135e-06,0.0,0.0,1.61247354935292e-06
12,31311,None,BG1,[13],[12],8.775863200075186,7.862511055000622,57.315885071952565,0.0,4.5381138483993815e-07,0.0,2.6804289730517536e-08,6.31530910383498e-08,8.061286592319728e-08,4.895232842514852e-08,6.070518953034643e-07,4.0071925981667875e-06,0.0,4.807534341686547e-06,7.726307781924735e-07,1.592540563541888e-06,5.5229409002036485e-06,1.8918123440091405e-06,0.0,9.81519047814356e-07,5.887055803474709e-07,1.4262677677660861e-06,2.3132456668781347e-06,2.1526765246655736e-06,0.0,6.421003505655892e-08
13,31311,None,BG1,[13],[9],2.9139887747878315,2.4959574398925426,16.32690678082066,0.0,1.531721587462355e-07,0.0,0.0,1.9836155772590808e-08,0.0,0.0,0.0,3.8423779236990685e-07,0.0,1.1216114285747446e-06,0.0,0.0,0.0,9.881684184924634e-07,0.0,9.445140873189352e-07,9.879491118291204e-07,1.3343068321640602e-06,0.0,0.0,0.0,4.4369845269003656e-06
14,31311,None,BG1,[13],[12],6.4508645260099335,4.349868768036295,55.57680055977105,0.0,8.676565465695511e-07,0.0,2.9577711861943347e-08,1.3374361232991042e-07,1.021584661372738e-07,2.0374531499461034e-07,0.0,6.251453839292488e-07,1.2950524186460103e-06,1.8457327110361816e-06,1.3199115758880882e-06,9.350971623670369e-07,3.7118465219712553e-06,0.0,1.3056500214957099e-06,8.332994121376532e-07,2.174675797117307e-06,4.375550628043562e-06,1.4370166206362584e-06,1.8659514840017743e-06,8.234925616402855e-07,0.0
15,31311,None,BG1,[13],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,31311,None,BG1,[13],"[7, 8, 14]",15318802.430282384,4.092218333637335,66569638.47852442,0.0,0.08577992566431596,0.08245863976360152,0.12354089604773813,0.1751580863738707,0.23562801848432222,0.32149756248221106,0.5681438951119266,0.970346299793886,1.0,1.0,1.0,1.0,0.9999999999999999,0.7374810459724466,0.9905826845359087,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
17,31311,None,BG1,[13],[16],179548.769078881,14.246145249077113,1551138.6369309644,0.0,0.0,1.9256973591230313e-05,9.360765997610629e-05,0.0006410917061783025,0.00198962167866701,0.0041993143698816305,0.015034644807873703,0.031418376955323096,0.0441213149119497,0.053966979055218314,0.04082412253674234,0.055754413721843935,0.06130341469383955,0.04848981145842802,0.06082951421704041,0.07597528959102219,0.07185702886991377,0.07291282128815962,0.08584598956954913,0.06853702930890904,0.06185879919005116,0.05604532839471713
18,31311,None,BG1,[13],"[7, 8, 14]",2288330.735030306,4.473132678544175,9079672.869705878,0.0,0.02010916665618071,0.00846110730503932,0.017303530896380395,0.03677218362196203,0.05363269759992861,0.06051701442883809,0.0868746226778632,0.1537428520024483,0.16990859939793723,0.14798934899866095,0.1295024655188902,0.1347327719323549,0.08717630095636875,0.06148716835327628,0.07329704612594824,0.09294048443232268,0.06195326031470981,0.04666575407757831,0.06559027788431517,0.01960919347950222,0.0,0.0
19,31311,None,BG1,[13],"[10, 18, 20]",483152.42157052597,17.78875079156883,5226076.621736882,0.0,0.0,0.0,0.0007255149601648117,0.003367765363099432,0.009959610913475594,0.027140345012384506,0.06796287187402779,0.1715655453539342,0.17596628726976885,0.1889628494864795,0.19500981823317481,0.20597082475544126,0.1622985455357821,0.13212651957490315,0.16944799637176244,0.19879823299129126,0.14967665443239775,0.1701564358647697,0.2292446523830748,0.21234836443530974,0.186476476141131,0.20771383567501242
20,31311,None,BG1,[13],"[3, 10, 18, 20]",1064909.4030403602,18.691942282476006,11530540.106538393,0.0,0.0007337913077544069,0.00036943015998914836,0.0039134083681231484,0.017116956962260267,0.0196910583605715,0.05235748064800572,0.14682317408725876,0.3623035997109548,0.37181542663414907,0.4199524591735052,0.4428088577713771,0.4342488495972572,0.35439522033567017,0.2708960100249457,0.3229592890592405,0.36598290957452084,0.34249961580422306,0.3370034645405384,0.44431325534115085,0.41280420987978,0.39565622484766355,0.3628333310853744
21,31311,None,BG1,[13],"[11, 18]",8384.889462357305,18.64913588922834,97231.01487516404,0.0,1.2260425530259312e-05,1.8190564331717515e-06,1.6080325441138256e-05,7.484285407758361e-05,0.00017047878747440004,0.0004145122120321991,0.0011990872049090363,0.0030021455406797674,0.00323952842947344,0.002919489629486482,0.0028658133871781364,0.0039580761643757114,0.0023738319311784857,0.0023965795182770335,0.0028046037733959516,0.0035730825855462283,0.002909857330984999,0.003522420416820442,0.004812756862360303,0.004552198843120302,0.005671668988497674,0.0044992193103228165
22,31311,None,BG1,[13],"[0, 2, 10, 21]",14865.450731913505,20.1800085294543,171120.31247739596,0.0,0.00036445743658364136,5.078615137792952e-05,4.636021424391367e-05,8.847447011614951e-05,0.00024380263964418196,0.000733105261664302,0.0022586298665287522,0.004927516839399984,0.006296927740239892,0.005092599185234071,0.0049127299507279185,0.004110148519862767,0.0036091013626657867,0.004691854021714378,0.0048486366609525895,0.006434226718445574,0.005273486394601693,0.005828319952893245,0.008675447872014786,0.007386246339294844,0.00801627279302455,0.00639749854674886
23,31311,None,BG1,[13],"[0, 2, 10, 21]",54522.40404481079,18.45421429095959,583193.0785595451,0.0,0.0,2.0186063247654614e-05,0.00015184593272279086,0.0005393414070154445,0.0014394045184598688,0.0030780691285601626,0.009076826349430455,0.0178310948922042,0.020966244607937095,0.02026548055843943,0.021451702128243485,0.020209661444429896,0.015860070675988727,0.011713028358559158,0.019250846386079306,0.016839113019777883,0.018278537703259483,0.016017960966554442,0.024242230786880172,0.021265725139975416,0.021880560267051437,0.021992852790332834
24,31311,None,BG1,[13],[17],25049.985359023136,11.797126881135892,216096.72479915034,0.0,0.00044630008582821114,2.7181352959513036e-05,2.0122905482923807e-05,0.00010637654129098527,0.00016295185203771118,0.00105749831278565,0.0011719469144372502,0.00334967286271071,0.005131269569149325,0.004122499388600725,0.005438454461530584,0.006268949299487247,0.007127575797421414,0.005508536782789652,0.007977672454685643,0.012011225618714124,0.007294718334250366,0.012737023409722168,0.01311186706280418,0.009990189869647935,0.016068108478402784,0.007951594438050918
25,31311,None,BG1,[13],"[0, 2, 21]",3243.1446070068973,3.9388029508963314,21851.47407822717,0.0,0.0,0.0,2.7822406657482022e-06,1.564444078423864e-05,7.990303110952928e-05,0.0,0.00041539256756776036,0.0008189121133878087,0.0004471999042423014,0.0007837228814081873,0.0009633689680420986,5.6367752426800415e-05,0.0,8.885850983135939e-05,0.0005998037846076581,0.0013141101981949284,0.0015994251903602038,0.0012877583616258228,0.0002130844691468598,0.0005012957150114789,0.00029665384208038797,0.003156965460423338
26,31311,None,BG1,[13],"[0, 2, 21]",7254.052762175028,12.090103338491422,68869.024093286,0.0,0.0,6.57430950630465e-06,1.441067953376024e-05,6.148970861583882e-05,0.00012107548317090337,0.0003232432219502186,0.000967010137224019,0.0008210441398742233,0.0004821456470106879,0.001396580492304425,0.0031024236415991254,0.0016551172025396385,0.0035178917565750916,0.0016271256084106885,0.0025795692141962452,0.0037253355443122847,0.0011379578834589531,0.0026235887704533713,0.00394867844957071,0.003916660690310595,0.0034129965803646445,0.00218114118918983
27,31311,None,BG1,[13],[7],13528.685923633031,16.27447279435313,128293.89047556586,0.0,0.0,1.021559168426401e-06,2.1543620602315086e-05,6.051239308900121e-05,0.0002955085900191639,0.00032622187869966096,0.0014031880296543197,0.00469131947860638,0.005986295319805982,0.004517596295704212,0.0037427552925768316,0.004289063758899578,0.003892760975437865,0.0028804696126169785,0.003949290082046314,0.0054350430247435254,0.006845773554798568,0.0027274124041729497,0.006626444821178945,0.008048713472203647,0.002373206176552009,0.004070872774346474
