mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32045,None,Per3,[21],[10],3.3640294850327566,2.552085690587721,13.76214625912183,8,0.0,0.0,0.0,8.345466613769531,0.0,0.6419588253821757,0.0,0.0,0.0,0.0,0.0,0.05349674931278514,0.0,0.0,1.4979038003050391,0.0,2.514339023166144,0.0,6.31259673318749,0.0,0.0,0.0,1.925876099386329
1,32045,None,Per3,[21],[5],56354.57033913998,9.042722630650594,394656.213785585,12,0.0,883.0564159436174,385.17249615272783,16053.48393258084,38269.525947913695,51819.01213253749,50266.4515488871,63299.96752681089,55912.64122935091,41967.000963618244,38232.41618458608,32474.282253651138,36245.02911796998,23339.17750523599,19967.17609782701,25044.505782823882,19917.606804665556,17527.909662160982,18810.301138974308,13681.440387082903,20621.029991878553,8816.465957513017,15247.850213640191
2,32045,None,Per3,[21],[4],1595.800744981647,10.779055058710227,13778.32812950274,22,0.0,1.3541320800780738,0.0,110.99964923858636,984.513984298706,1948.790400505066,895.6044364929198,1706.790585899353,1087.4668172836302,192.45386352539055,615.8201015472412,623.6269481658935,1053.1547120332716,1210.2407691955566,814.1944366455077,1336.5455305099485,961.0115028381349,2155.6228395462035,1386.1801977157593,1693.4718585968017,76.26276016235352,1295.0431864023208,1260.7171812057495
3,32045,None,Per3,[21],[10],972.7982569522482,4.240547543898172,4329.819034614872,17,0.0,0.0,0.0,87.7527139962437,941.7012363112117,232.66543974359342,37.29686792212783,2.5059594763330892,908.8968786216644,5.6384118321429355,429.2246917356927,0.0,2166.8441267817852,0.0,1574.864646911621,0.0,2.045246997511441,0.0,0.0,255.7049158854656,2.2971300791544422,3.1324506093220634,1.9838858914661444
4,32045,None,Per3,[21],[10],444.4578221726913,2.664032986558471,1481.3327678020123,12,0.0,3.249917888641363,0.8666438102722225,0.05416421890248557,3.1957530021667537,2.5999325752258358,295.58677835464476,934.0104721069335,0.0,2.545768547058117,5.524858570098871,3.033255290985096,5.8498518943786735,11.212214756011974,12.295521831512445,5.362364101409952,726.5761018753052,1.0833046913147086,12.837174701690685,233.08496437072756,3.109931564331049,7.203983402252163,6.8789914131164664
5,32045,None,Per3,[21],[5],3924.9665897118466,7.067719116896109,25052.258534846253,12,0.0,428.9856075329727,792.5002951461278,223.41546836595856,1615.1791115235746,2258.9434965326545,4531.663852648789,4867.228863748272,2438.6018597034927,2873.6571094641527,2712.4332759728595,2151.8037006078143,2015.1665696562009,471.7822714816318,835.3943253420713,1358.3965496106096,1047.506340519766,395.57625691274575,684.380301550533,1914.7570507606765,2149.324648085605,2319.1731939422953,638.5275163971976
6,32045,None,Per3,[21],[5],2415.176695495139,7.066030592881717,16779.92959404953,11,0.0,108.88995677668873,7.081120374726083,1423.2443877429496,1501.5609298333889,3165.488893369349,1860.3307910081817,3241.431483291998,482.8141021612215,2055.9553788347944,1189.3021180687883,403.42683968892914,2201.4320128836284,208.790943610959,1399.298718150069,846.7588510280704,1103.456584465213,431.6464121748762,813.2104131186882,692.1757332406394,732.3965351756027,1748.2967894019152,287.82788945407407
7,32045,None,Per3,[21],[19],859.3387475932484,2.7462193202826786,4234.695724559163,13,0.0,1.8188855206526,0.0,0.0,519.7706854549455,8.024489037784633,0.5884627353997871,133.03693700719762,1736.2930026584202,555.1393496666425,0.0,0.0,0.6419600498530258,831.4051671911169,0.0,366.4862621919608,255.2030807306737,669.7316919020665,289.15212014280723,45.29319273395319,334.67360188048565,821.7494732892072,0.0
8,32045,None,Per3,[21],[19],768.6631177383356,4.114388996667685,2878.091624824469,11,0.0,0.0,0.0,0.0,840.6766206717784,318.4512351707176,1088.932723245503,872.9375259964554,4.119237452377547,73.27460281937212,166.14009226104363,0.0,487.2200149724513,0.0,0.0,0.0,0.0,475.85722426426264,0.0,86.608165976442,0.0,0.0,0.0
9,32045,None,Per3,[21],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,32045,None,Per3,[21],[9],604.6582619845321,5.182286762358279,3084.712432316069,13,0.0,0.886341875249741,0.7878594831987016,0.0,14.867174668745662,504.2735106728294,110.55673365159467,791.565019347451,913.802496996793,0.0,747.1333179473877,4.825636083429515,5.170324412259276,456.3612233942207,0.0,0.935583634810115,530.674547108737,0.0,410.56544407931256,247.8884670084174,0.0,0.0,0.0
11,32045,None,Per3,[21],[4],76.45162548162625,2.531763754678572,179.36474910075904,26,0.0,5.958182525634811,3.737405395507807,5.254033279418934,2.6541000366211165,3.0874219894409123,4.604050636291532,3.899901771545501,11.862200355529808,6.012348175048828,5.524859428405847,0.0,2.816595458984409,7.041488456726114,9.966414070129389,4.766545104980423,5.795686149597145,4.766547393798817,0.0,5.254032325744703,3.0874219894409975,185.3047319412231,6.174843597412149
12,32045,None,Per3,[21],[12],9.972710364212997,4.860786598896869,64.43714262834452,24,0.0,7.926628857124115,8.08516041825456,5.654328136909271,1.7438590817334898,0.0,1.4267931682308301,2.4308326535108904,0.317064424840396,9.723331358374594,0.0,4.38606839063695,3.910470357755287,0.0,0.0,4.703133001560104,2.6950538449170836,1.0631163992533175,9.142044811713959,12.841138700159576,7.715251736524607,12.62976204476709,4.280379876857836
13,32045,None,Per3,[21],[9],2.463942265696996,2.5056826612379117,15.15936554384937,8,0.0,0.0,0.0,5.939923661478474,0.38950262176865635,0.0,0.0,0.0,0.0,3.895031532544863,0.0,0.0,0.0,0.0,0.0,5.306981033153761,0.0,0.0,2.0448914431455023,0.0,5.696484597881209,0.0,0.0
14,32045,None,Per3,[21],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39393026178521495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0340645530006327,0.0
15,32045,None,Per3,[21],[12],278.97566083406053,2.4654739720107486,475.2313312366414,24,0.0,6.352112076499168,0.2954486500133271,2.0188886469059923,0.0,0.0,2.2650951905684167,0.0,1.6742009249599903,0.0,0.0,2.018889167092027,0.0,0.0,4.136259252374828,4.825636603615436,0.0,4.037778767672393,0.8371004624800094,697.8705355904318,0.0,2.6590248454700145,0.0
16,32045,None,Per3,[21],"[7, 8, 14]",903919.8958670914,15.463210325024384,7973424.296313264,10,0.0,211149.83847891632,318213.4378765067,596486.1600150606,890354.77183735,1004984.8768825307,824838.9258283135,940014.8215361452,789068.3803652115,499477.9299698798,686840.9299698798,469304.7885918673,478878.94164156634,473329.2454819279,457493.04310994036,479023.4668674702,671026.1939006029,682973.637424699,268285.7471762048,392869.28256777115,377691.64213102404,431456.7895331327,386257.8285015067
17,32045,None,Per3,[21],[16],33981.415427733904,14.282179187378985,290030.1852902316,12,0.0,0.0,2456.502936239798,13894.190940856934,9625.274370530067,26692.71839927225,29113.0483966603,38281.84285897647,35711.62070698458,25605.775322678506,34141.89859161377,29299.468991896683,20051.863433927647,32552.61798302146,22248.571126511517,26379.443029874914,20208.12738548727,22662.93462358362,21063.48119982551,12328.4571715411,13562.07328733556,5989.235513036387,4651.194403345442
18,32045,None,Per3,[21],"[7, 8, 14]",104715.38069174411,2.4521719228628918,171503.00890410494,7,0.0,0.0,262481.7517648721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,32045,None,Per3,[21],"[10, 18, 20]",203069.19834304927,17.92576771141256,2081548.6568468886,13,0.0,0.0,40324.78151737561,100251.36816995795,152719.44063793527,196718.54358967868,192278.14702155374,199439.02390740134,218077.08794455093,189345.3218052604,182292.60242219406,192836.23164939883,176862.76213316483,179896.59914623605,198760.31760059702,144743.1666216417,142808.0996353843,118296.595175483,147123.40479816092,115812.64764803104,125615.5624298616,95224.63021191684,108110.7949553403
