mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32473,None,Per5,[15],[10],241.54152564128478,3.3014691068788196,995.0296242904117,12,0.0,0.0,0.0,0.0,329.35238440242813,0.0,5.510147942437101,462.9898350091628,223.32198814109526,0.0,0.9629392270689152,0.0,488.3977911678361,0.0,5.296163865077688,0.0,4.065740891444904,1.818885143892345,0.05349825635371985,0.5884621702595041,0.0,0.48146961353452866,0.0
1,32473,None,Per5,[15],[5],11093.495117764418,10.174097788584223,84845.54246350432,11,0.0,5685.543483310871,5915.753762561284,6672.150322201546,10466.74290625433,9983.110018049734,12605.469095299752,10003.100638148491,11014.03755306394,8478.220812920776,6169.33597880267,7492.115535077084,5102.630389765407,4501.960983431741,3314.758145262686,1965.2370001814338,2108.800939822465,5154.123747905988,2388.5062488866656,2259.5332399700465,3745.0270407869575,3517.9076582501443,2026.491835503096
2,32473,None,Per5,[15],[4],8649.36012266251,7.043978039241985,66262.67399371439,11,0.0,142.56501178741462,1610.0417526245117,5023.174661064148,8184.051757740975,9241.096800231935,8802.603210449219,7876.8310062408445,9338.944859218598,6014.552404022216,2613.942510223389,2494.8120738983152,5314.2965286254885,4799.312683320045,3665.3649919271465,6134.475243860483,3459.0449771881104,0.0,2230.9949485778807,4422.380707359313,3580.3891121447086,3125.4340297698973,4096.171815490722
3,32473,None,Per5,[15],[10],1103.693100916327,6.244526697982106,6923.074218610291,20,0.0,7.726712146437279,0.6786991716867874,427.8478441353304,6.3171087058194075,968.0105552213738,1271.4583370714304,627.201345972268,362.25293042286324,6.006961362907646,15.923291309770377,1862.3297422420546,876.8852141966304,865.0260679865457,4.437639535191494,2608.0359517292804,4.646468380847608,188.56882669839513,0.0,118.42219047086786,0.9919444624199514,6.682561851409503,449.73185674828215
4,32473,None,Per5,[15],[10],780.2721481676301,4.306570688542568,4243.813608275802,12,0.0,0.0,0.0,0.0,690.5439081192017,0.0,1057.9341946065426,659.9570241928101,1065.9784301757813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.6802732467652,0.0,0.0,769.8494528770447,0.0,0.0,1433.2957862615585
5,32473,None,Per5,[15],[5],2346.2455720448384,8.403102374167187,16136.285837509984,12,0.0,0.0,5.20960604206897,1401.5921736299322,752.7386510613259,1430.292591223556,960.5319630483561,3540.209050039227,2309.9023890977496,1136.8640885942436,7.303185966577331,2920.883403992385,3892.202178419306,0.0,8.715136067251052,808.7130144097832,0.9279385416694765,0.0,1155.487491050463,1500.310590079661,592.3768344836288,516.471991892611,2058.05831189102
6,32473,None,Per5,[15],[5],706.2458480205935,4.252302483732748,2698.7100186603534,11,0.0,0.0,0.0,599.5769742640051,405.44449652695073,165.27199219494332,1604.9764964406081,0.0,0.0,318.6484335922612,0.0,0.0,0.0,0.0,41.29810054127756,0.0,253.6243942074658,0.0,730.7345895534608,0.0,0.0,0.0,0.0
7,32473,None,Per5,[15],[19],5404.41860755838,7.7726753031270555,42927.59685328091,9,0.0,2316.368494481216,1787.7303755018445,4735.019109843689,8262.258667368947,2609.470997374735,3933.513598406756,2458.7432194462526,7685.344762354721,1244.7734552077304,1832.2713436550562,3894.5048468318987,467.3282943537205,1172.5897878011067,2546.4943659276137,4102.657784238273,2761.7128009560665,2084.4000466429156,3018.2699277901356,2381.0533192952475,2955.350562389986,2124.598066683169,1761.2754252869406
8,32473,None,Per5,[15],[19],2887.1447636857565,9.776583020106393,23644.62392749188,9,0.0,2.032872329523542,160.4446713247417,4159.254280372902,3104.762234157986,1889.9379091616029,3148.306516482506,1314.3206114592376,2325.8042924669053,3141.2506146843048,3629.7840916197974,932.7414307770904,1904.5709691930697,603.1415959110966,1090.0356175928941,854.9605159053095,1198.8016054129894,347.43162838029264,1906.0795855110073,523.2578784330391,544.5716164671344,1253.4822308104713,2555.0606758211866
9,32473,None,Per5,[15],[9],411.0650707672325,2.477412605139353,717.8949186930421,11,0.0,0.0,6.209621722439692,4.852227331644059,4.747812449213967,4.486773910292612,1024.1292884263648,3.442624718309929,4.80002030407087,8.767789880913398,0.0,3.8602840641895,4.333207601524265,3.7036617865045116,0.8844563759952848,0.0,0.0,2.3462665684252784,6.575075787234027,0.8844566517565227,0.47912178843850484,13.205429783786684,4.486775013337649
10,32473,None,Per5,[15],[9],2011.9973847899325,5.278642193488915,13432.747888647456,11,0.0,0.0,3.693087837912799,953.5301366285844,539.536096832969,2928.5147231708875,1276.5101666883988,2967.0876403288407,718.0819223577325,889.4158487699249,793.3368114124645,1117.0568373420022,1342.503659508445,1486.4728314659812,424.73578661138356,5.627936428243544,1509.0742179588838,2.3143344358964555,1314.8534528558905,273.7193217711015,437.01824257590545,1667.9516419714148,4.677911498329877
11,32473,None,Per5,[15],[4],423.84705573836885,3.95900999383265,1923.5398083950731,13,0.0,4.170728111267181,0.0,586.2336954116821,7.2179037094117575,191.1976505279542,192.29813194274905,189.76444721221927,867.6318153858184,6.174843025207537,353.17697734832757,0.0,1.1374721527100462,8.503951072692956,0.0,227.18844127655032,6.01234779357921,0.4874876022338981,8.070629692077745,3.2499176025391137,39.42125778198263,6.283173942565924,285.2990545272827
12,32473,None,Per5,[15],[12],5.6892415893667865,9.936398909063868,38.95255678472859,14,0.0,2.0609243439463683,4.121848501810177,9.564800169409779,1.613252453687636,0.0,7.18681037716749,6.394146430783167,3.5405608386527376,8.666448453577516,4.016158313285928,0.0,5.918550072646724,0.0,0.0,0.9511959727216777,0.0,5.390108620248213,0.0,0.18365604121501633,0.0,0.0,0.0
13,32473,None,Per5,[15],[9],2.816439922250868,2.453435465142121,13.795700915535349,26,0.0,4.104030351960262,0.0,0.0,5.842548070328974,0.0,0.0,0.0,0.38950373617450396,0.0,0.0,2.8324170166186775,0.0,0.0,0.0,0.0,1.509325006034942,0.0,0.0,0.0,0.0,7.059746902980152,0.0
14,32473,None,Per5,[15],[12],7.104309115387007,4.200170178745985,56.624267175839655,17,0.0,4.776395277543514,9.946717609058737,6.84452325647527,0.0,0.0,16.20034712011156,0.0,0.2954477830365363,5.859700029546531,0.0,8.715688445351333,7.336935130032629,8.42024178938425,0.0,0.9848233136263786,3.79157109694043,1.3787527951326695,0.2954485633156594,6.746041818098547,0.0,4.973359628157169,0.4924117001620232
15,32473,None,Per5,[15],[12],86.77089853457477,2.541362189771201,203.9849940566208,10,0.0,0.7878584428266322,4.776393890380831,0.0,11.719400059093147,206.09828515486282,6.992246801202953,0.0,0.0,2.8067476966164975,2.560541673140108,0.5503547299991283,16.003381469033002,6.450594121759593,0.0,6.4998361414129135,4.234739650379453,5.071840893138557,4.973357634110897,7.139970779418917,11.52243510159579,7.632382999766975,7.878588416359662
16,32473,None,Per5,[15],"[7, 8, 14]",823486.0670508668,4.815527111822926,4898452.370356046,8,0.0,314300.2337161144,1161255.4683734942,867861.4789156634,647421.2055722894,380507.82963102404,465916.2394578317,238669.0705948798,0.0,241386.3753765067,0.0,0.0,0.0,327843.0867846394,215748.34375,0.0,323110.45783132594,304983.33753765095,493617.4659262048,417514.98832831345,351164.284356175,307073.2917921692,522527.4066265067
17,32473,None,Per5,[15],[16],555977.6846819037,9.988902289875433,4121062.553162424,10,0.0,15981.856280113672,276108.1807024339,513037.34172502405,559464.0569593991,568862.8570340774,558417.8447286718,510577.79025443585,448750.06295664166,428285.9170007594,365585.249549013,307505.9852136499,271610.2774853426,252026.6317007177,233022.5975420335,174656.18354451796,183814.58915382833,124344.79760360718,126180.43780908023,112649.75664807486,118824.98526716794,81418.5858365676,89571.06352031932
18,32473,None,Per5,[15],"[7, 8, 14]",650061.4280515715,15.264110727592453,5641889.361979706,8,0.0,129723.53764214576,654366.0079310774,747501.9578859261,641355.5603018152,541108.9094183128,461297.09809360746,443676.90016744216,396531.31037921226,357088.29101783107,396937.4931695778,381134.45554838993,346288.7282924423,337335.879126859,414679.74903262965,304223.18297052965,335744.5337976663,346528.5501109663,263798.58548378083,312079.373079231,335856.64036026923,261402.2071257442,275920.28338200215
19,32473,None,Per5,[15],"[10, 18, 20]",543853.7154940995,17.45493236791384,5584003.778825254,11,0.0,83886.1987746412,296342.66492007,475635.3794702617,494641.9242145798,529202.9346850568,577945.6384687857,519088.7954432314,525436.685175939,527588.2120539492,511168.0608398697,470695.2587482712,399221.0172432552,407777.8910003575,400892.9879470738,394385.18522535666,343591.92375889694,352506.0776815848,252589.9920140613,267896.6970237819,291034.3278305314,252526.33404397964,220242.74792857602
20,32473,None,Per5,[15],"[3, 10, 18, 20]",1151070.728729109,17.163407484490882,11808362.661582364,7,0.0,504946.1767567226,1974581.98609452,772944.2311884562,915473.5772403536,1026896.5904471987,991081.9864665441,1062534.8268683297,1024120.0182745798,1040584.0857969011,1029401.3923445203,1016699.5026960828,835202.0551979429,826636.4096436274,759563.8207764399,739401.9706555322,694832.1003058298,634197.8949486868,569275.429825919,490119.83384377614,456157.1449486868,402396.5144613357,395258.56449853803
21,32473,None,Per5,[15],"[11, 18]",7267.466092144046,13.234160745009255,66360.05440485362,12,0.0,535.4967175219433,4097.023820440453,2958.899980843785,5775.350235674755,4005.7290838770123,7742.854267809764,8065.2208619634785,6181.903430984681,7528.660005684358,6975.137859298522,6322.08244222618,6742.186931747988,4545.422024830278,6349.203720644296,2621.9458592426345,4226.069997948336,3554.533772296216,1751.2452699592313,1708.0180978430321,3535.680956001741,3088.360532094197,4087.830904213779
22,32473,None,Per5,[15],"[0, 2, 10, 21]",32417.437212838966,10.79929161947712,277538.5122699014,9,0.0,8732.419988306558,20187.082446958964,32126.30918638881,37546.43979030702,28363.620260354946,28799.390795824,25780.350874028554,29170.017798074863,25885.094507356967,20858.161045400106,30539.521677761542,14795.955627208803,11731.571848241294,11352.28734048983,12592.062989932734,13097.893633586604,14738.048032341934,16186.081646430785,14053.218730275223,8217.851633955794,9981.465592361079,12335.775442356016
23,32473,None,Per5,[15],"[0, 2, 10, 21]",28787.123255779727,19.8735972706847,320527.3315513063,14,0.0,2973.9564594175754,21172.02931027296,16084.028078044332,28877.204636922695,23282.207983482174,27176.99616967178,27813.184271382124,23032.502383953186,37984.446233981995,20331.270281489302,25863.789989192308,26154.700739232503,23363.880228368245,22803.711953698134,27437.98056662955,20576.576226094872,19067.5549205687,23844.80877611114,14307.250860586399,22507.5192395187,23995.30335551936,15584.7706730075
24,32473,None,Per5,[15],[17],19415.803004557554,8.261450327367609,157631.29670048857,10,0.0,10356.362220048904,4231.248209259727,9252.551781437614,15334.491749199955,22670.49068433588,22967.33418544856,9540.092498345808,15077.979246226223,15039.396820328453,12812.281886360863,7904.499351501465,8726.01104849035,8445.526365453547,12575.434377280148,1921.3793393048372,6080.0313649611035,10597.641602819616,6896.5784421400585,12636.740807056427,4732.964485168457,18058.173403414814,7993.227093013849
25,32473,None,Per5,[15],"[0, 2, 21]",4141.045698593854,5.505920145651681,18094.013574789762,12,0.0,0.0,905.5125621748557,0.0,3500.9405908937806,3020.4575477647195,3943.3680014433685,4492.852410351789,4546.071677266816,2092.245463759811,652.8396148210695,0.0,0.0,0.0,0.0,0.0,397.7928601959611,902.9198930057482,0.0,0.0,1963.455184324288,833.9912917996635,596.9443193129555
26,32473,None,Per5,[15],"[0, 2, 21]",6968.650457634094,18.169019630970283,63714.44348443048,16,0.0,4509.975293477377,2648.59755972874,7611.418311790184,5920.210535496842,1679.3997516396605,4935.0310953399285,4657.429132908951,5128.727945869352,6592.454291826413,3610.5865992793333,10271.255938306265,5904.241717114861,3161.933126202336,4096.256751413699,3927.9484654179323,1922.3065048029391,6075.3101311200935,3829.7373994426966,4215.049753259729,3788.911333060559,1140.3502332899304,2421.6770627057113
27,32473,None,Per5,[15],[7],5613.291630433256,14.244648411123162,43389.71687784224,16,0.0,0.0,4007.6645314833695,4997.189113975974,2536.46388944738,3562.4643585205076,3460.9397694138916,3816.734960847742,2340.057940112843,7653.516691679113,3555.982738898782,6744.358896928675,6507.1048443513755,1039.29667486303,1504.8416050630458,6038.904442416921,2007.7881222893209,2559.402053586174,0.0,976.541776679544,818.2126568064971,1049.092584408031,1477.503758957807
