mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31868,None,BG1,[8],[10],227.6744994347654,2.47317893426409,394.36765740978814,0.0,0.5884641482505799,1.9793743557400774,0.0,566.6422308462636,5.403156327612578,3.691264870726002,0.0,0.7489531717182274,1.8188850497020894,2.6433222264418816,4.226232269663825,0.0,4.226230668432919,0.0,0.0,0.10699500566641973,0.0,4.493714132426703,0.0,2.2468573487835215,3.9052526214975956,6.259101773485696
1,31868,None,BG1,[8],[5],729582.5258024596,7.1490308999249965,4272602.77626154,0.0,74.5072426956691,33223.819163161716,254837.4071314094,606226.4547580334,776316.0913067078,784009.4342447345,676118.9295704017,544643.522574264,459132.1211741587,402391.21313527995,302390.3701866236,271617.3974504792,240116.47297805615,204922.94021932196,169213.57775244553,176273.39624743516,143639.62613035052,135191.83275887137,113394.07943914177,103807.24670354436,95744.96337016244,78126.55899236443
2,31868,None,BG1,[8],[4],4998.897521637418,11.135687052306842,37733.79997642876,0.0,124.61159534454339,0.0,2089.0227527856823,3816.727563858032,3342.4543918609616,3893.673073577881,4420.629444885254,5727.658180475235,4807.413077354431,4378.352034950256,4193.018837165832,3287.5499085426327,2081.6892778396605,4261.308304786682,1138.4901934623717,2364.668356895447,2183.1618825912474,1204.6487363815306,917.1785810470578,1048.130616378784,1123.2269386291503,1826.709108161926
3,31868,None,BG1,[8],[10],3142.2167025058216,5.913459585552548,16707.357612919208,0.0,0.0,0.0,1310.2951862381165,1526.0670876560441,4102.231576115251,3330.4541714220163,1969.7042238166534,4655.748115815311,1052.084418974727,640.851357701313,915.6391960052122,888.2948693884423,172.866603989199,210.08711637933573,529.2832948615753,1437.365716957184,1278.8237426941653,1231.3693991052098,0.0,0.0,0.0,439.9542167387813
4,31868,None,BG1,[8],[10],0.0,0.0,0.0,0.0,1.354133224487299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,31868,None,BG1,[8],[5],49906.20688986498,6.827363667643322,286318.1443725044,0.0,0.0,2287.9830518572517,24010.28743220983,50159.02631326739,54377.576999021374,51405.08724864145,39572.72948845852,42936.6535401505,27379.247110002496,23013.91556266185,17438.527874378677,18375.04606311241,16601.57296830081,9370.596043018812,10023.344894323456,13307.172408028933,9925.753737803254,5483.713161597091,6552.05890106887,7561.105135114006,5500.512909278441,5085.095831174529
6,31868,None,BG1,[8],[5],24478.468678407793,8.778431908108086,170185.69758861038,0.0,0.0,1647.362213879097,10749.062135277725,20768.203840116174,21534.865991918054,25313.220628319716,25868.607133121026,22748.149876013034,21785.03313185529,21297.510508002306,15835.897529974216,10504.941515294517,9781.321671741765,7798.109629096055,11036.231743603217,3720.4679088127323,5277.525444216844,4846.513285799724,8151.965453543315,3959.30048612269,5629.629870903202,3599.1867590183165
7,31868,None,BG1,[8],[19],1149.3699901327764,5.933558486066495,6340.467399557849,0.0,2.9958100495515794,0.0,266.8073986665702,1264.3115733582297,33.076661474910765,640.6480221218533,413.28731546284234,1032.0488806830513,254.20866394042966,2172.7388239731026,532.1827790060161,570.9009297688801,862.6281314425997,1.9793744499301624,118.41122191629293,0.0,232.871395158179,0.0,0.0,139.29790204837,369.6504968713831,992.0201757984397
8,31868,None,BG1,[8],[19],1809.3780072513061,5.560080714255774,8748.947907608237,0.0,34.20693819022469,433.37200080023854,640.7783877525799,1556.6659485616801,2321.4445823386864,1709.1052302607782,942.9695042739681,1241.8573135564357,688.7934095594617,696.0428962236568,362.4130140704872,672.905182638286,8.823819760922987,240.52449318214687,361.18391795217246,0.0,233.06580795476455,45.97312569323876,0.0,0.0,255.07346127357002,1167.596861851068
9,31868,None,BG1,[8],[9],5.372163614332792,2.765592197245602,12.774913103940012,0.0,5.586204436888323,9.919428262366011,0.26103716011516553,0.0,0.0,0.05220767101619117,0.46986756841829447,0.0,1.3051879147450052,0.15662135848089065,0.0,0.0,0.0,0.0,0.0,0.0,0.36545241022687946,1.5662245233375813,0.0,0.0,0.0,0.0
