mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30241,None,None,[18],[10],149.1675338763174,2.4728286224648848,246.61500250607347,10,0.0,0.0,0.0,0.0,4.172734201690389,368.55263553431,4.654203250084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30241,None,None,[18],[5],6634.374057601399,7.593225606135436,47119.708029084235,10,0.0,977.7549451549401,4295.24745064639,2660.61546106017,5887.780193553882,7694.321973859594,6832.22038706233,5536.622292957949,5488.883142299866,6177.594064026736,2588.461664371276,706.0928453006102,3512.4429849988956,1560.591272868467,2375.9699721068478,1533.9169842366423,3696.3874764335287,32.734262809324775,2157.2878144082056,3700.133363809478,1530.2744439692979,1046.4474721544245,2844.3510155999256
2,30241,None,None,[18],[4],2407.522097748564,6.874645946333807,13680.092798703316,12,0.0,0.0,333.3392948150635,1672.322045302391,1966.9254660606382,1307.2627395629881,2748.3756009817125,2312.909502029419,2627.41665096283,1860.1354652404782,916.4059810221195,0.0,465.3290416717528,0.0,73.38309020996093,1169.7371826648712,1300.2404899597166,823.5843339920043,250.01307716369632,892.854443359375,0.7583126068114439,279.7155984938144,16.028080916404804
3,30241,None,None,[18],[10],498.0677146295378,4.478483343177202,1580.5278677580463,8,0.0,0.21482718134504353,9.593719804143376,886.8755119507572,573.1695741860264,2.6072209714406824,697.0791281160102,5.383574267467907,7.818663953298568,8.50042173086888,1.9899418267859517,165.0603716287269,0.0,0.8414792554925157,0.0,6.314017491168357,9.019437629056341,10.124966874180103,9.384890223123989,7.609833636915823,2.1647706548852454,14.501224701663176,10.898907535047499
4,30241,None,None,[18],[10],372.8242314888619,5.381164956796149,1195.499340532696,11,0.0,0.0,7.3664806365967195,851.3341079235078,0.28369941711420665,1.2999673843383732,922.294021987915,0.0,13.541323852539108,10.39973602294927,0.0,2.8165967941285146,0.3791566848754826,0.16249561309814453,0.0,0.0,0.0,4.279058074951109,8.178959655761759,0.974975681304926,6.9873224258422795,4.658214950561529,0.0
5,30241,None,None,[18],[5],355079.22942539514,4.184015383320599,1265506.515992952,9,0.0,2225.7126346652426,64829.39314871156,391364.86186733673,457193.2758859463,265523.4004415555,178029.5951269664,135728.84291403482,98103.33157088247,73930.24701805328,60404.31688648395,43214.256661929445,26429.612289755532,28612.120507754636,19189.446371941085,22532.68794643745,20782.862015467013,18287.9542478765,12951.588164415252,6893.991115880815,8533.539667375971,6807.108214828405,3473.3946478340063
6,30241,None,None,[18],[5],1041.9359974613428,8.457966739143941,5580.696861207454,10,0.0,0.0,0.0,589.7992784220997,806.340157043643,1641.9622819481824,637.0978938079461,0.0,1302.1950524725564,0.0,884.4755602580746,958.0415570561478,205.82390178122174,0.0,0.0,547.8319997787474,0.0,512.2360516990103,0.0,0.0,0.0,0.0,545.3942662157664
7,30241,None,None,[18],[19],1538.7134016072248,3.289391558899089,9449.909555409473,17,0.0,0.0,247.23784684546195,949.1707458731568,939.7044253879122,1584.5075925191245,1200.662206955898,341.0930113615814,2253.675674250096,0.0,0.0,386.4065689275294,2197.0648527145386,2342.8477871741775,0.0,309.9367044707875,985.5542890171945,784.3447395607276,0.0,0.0,0.0,0.0,0.0
8,30241,None,None,[18],[19],1505351.9908479499,3.9810823114892937,5849595.479571699,8,0.0,6689.224735024534,330235.2180328369,2533774.216902556,1488947.7156969237,948828.2619088256,604709.3900615551,444854.0264532772,531269.2571902805,437747.1354626314,349295.04534102074,272063.3762242823,212075.42768445428,172529.09782791138,134669.6369150421,109886.20531115119,88816.82360764491,72779.37999715922,71249.33658359668,60830.2845822558,50521.79907509133,40697.63553591128,32883.27711776451
9,30241,None,None,[18],[9],73.10995559225306,2.4832345330474617,130.4582689974823,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025619070213878,1.547694861170669,0.0,4.314692049141399,3.6882040414465393,0.0,1.0778254543442358,0.0,2.6440511726471243,0.0,181.2597693133066,2.705504428909393,0.0,0.0,0.0,0.0
10,30241,None,None,[18],[9],937.353571174858,3.6490507324987913,3197.0127415955053,9,0.0,5.318048997358886,0.0,1707.1686529679732,695.0510961792685,1015.0270257429642,0.0,304.67622999711466,0.0,513.4163401018488,293.1166686361486,0.0,177.81186814741648,0.8863414417614024,38.693324392492116,2.3635761954568295,157.66945565830576,0.0,0.0,0.0,0.0,0.0,0.0
