mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30073,Positive Control,None,"[21, 0, 18, 4]",[10],168.94711229521738,2.4905790052842747,288.7810415144803,0.0,0.0,0.0,0.0,2.839061628266953e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1040620078291943e-06,0.0,0.0,0.0,7.275354827408004e-07,1.5748213808371346e-07,6.434710751063347e-05,3.2083251409892446e-07,1.2297539632832093e-06
1,30073,Positive Control,None,"[21, 0, 18, 4]",[5],10588.881228745806,10.967541353132948,79765.7716047611,0.0,0.0,8.542698278944904e-05,0.0002006350433370114,0.00035491345775650604,0.00033672019586265735,0.0002991746553260954,0.0003381514060557878,0.0002704767940059987,0.00033455905608137225,0.00031432193053493004,0.00038874797550419066,0.00047049536103603183,0.0003532984888662753,0.0006550638479931127,0.00015276645310817124,0.00024149563015333112,0.0004935032847520904,0.0002563343630680412,0.0002658697572840072,0.0006902515570138682,0.0005181387741505513,0.0002714489454712315
2,30073,Positive Control,None,"[21, 0, 18, 4]",[4],1677074.9711020642,14.208373819332367,14178312.798562028,0.0,0.0,0.0002979440843954719,0.006016869476015378,0.0555173485986406,0.04120858340977189,0.049560447010199425,0.05215770138093782,0.06089318782260513,0.055893594841621375,0.05987720571898661,0.05980601172647443,0.080280337660494,0.06737134981598682,0.07502392344265621,0.11256241659497145,0.1183063669838415,0.1326666963521037,0.12540494709629538,0.09505676072535915,0.09846621357266609,0.10106088020377717,0.10198928379037506
3,30073,Positive Control,None,"[21, 0, 18, 4]",[10],2808.389623384064,4.679685599561456,19790.628253655166,0.0,0.0,1.85340268110243e-05,5.3528306918519374e-05,1.3798246893377008e-05,5.2632635272593164e-05,6.295301616212946e-05,5.191774190287482e-05,0.00018476912671005469,2.125243988754258e-05,9.705456988122333e-06,1.86688061115116e-05,0.00019051106751921378,0.00010552221144547213,9.793161240989028e-05,7.379850986938707e-05,0.00018953233662078072,0.00020320235318218918,0.00010872756055289104,0.00020165662880670986,0.0003301825307325242,0.00018241355020699035,0.00029541774590025326
4,30073,Positive Control,None,"[21, 0, 18, 4]",[10],8.547303272356128,5.707147931404702,60.54871233806736,0.0,0.0,0.0,1.3207460662346e-07,3.900244874527221e-07,2.740283685958255e-07,1.387309171965031e-07,3.152982236761966e-07,1.3383361552516962e-07,1.1385425048460109e-07,0.0,3.1747810512148053e-07,0.0,4.177818935338683e-07,0.0,5.369005377861171e-07,5.188498145419895e-07,1.6180247680959325e-06,6.075603686183124e-08,4.569333288233967e-07,9.368912587643823e-07,0.0,3.7385523089693674e-07
5,30073,Positive Control,None,"[21, 0, 18, 4]",[5],3981.5993349007863,5.164949901968669,26761.736464496025,0.0,5.83360496133077e-07,1.708616461607181e-05,1.794334989703396e-05,3.7808642601217126e-05,2.2864727859336086e-05,1.4513376045247753e-05,2.4944804345550147e-05,7.135934142964005e-05,0.0001496305494654782,0.0001520985092897808,0.0002599700245108273,0.00016080200317031184,6.932257226736648e-05,0.0002405792247677476,4.95498549579174e-05,0.0003478837686791154,0.00041357804165713694,0.0003771367023463914,7.30827844069367e-05,0.0006120513473868748,9.558337717245277e-05,0.0004651599474007905
6,30073,Positive Control,None,"[21, 0, 18, 4]",[5],1338.927824207388,4.335322368092502,6253.625117217882,0.0,6.445087880072157e-07,2.1465487219879945e-05,0.0,2.810008458324575e-05,2.2020880673111516e-05,3.64018301931027e-05,6.317683425930592e-05,2.2266918274240314e-05,1.1415566524470151e-05,0.0,0.0,4.1415973871195057e-07,2.5386980634748626e-05,9.338870541913519e-08,0.0002567924774954885,1.0140955993693927e-07,6.953578612308878e-08,0.0,1.0580574682354656e-06,0.0,0.0,0.0
7,30073,Positive Control,None,"[21, 0, 18, 4]",[19],1621.8129052561403,8.60523554175694,10532.189043975684,0.0,3.785126313379972e-07,0.0,2.9819563130624922e-05,0.0,1.8289935255744273e-05,8.373139395787582e-05,4.642068412211651e-05,1.5456336113678996e-08,4.067235253981505e-05,4.6262790008828e-05,2.9793154711975728e-05,0.00011408739591365338,4.892916183561175e-05,6.168545830273396e-05,0.0,0.0,0.00019136726025666508,8.691367082516624e-07,0.00025169395149911896,0.0,4.875511049611761e-05,0.00025615576870914624
8,30073,Positive Control,None,"[21, 0, 18, 4]",[19],15434.559459340064,14.952400582712436,144639.43035409958,0.0,0.0,0.0,2.9451853679625667e-05,9.3001274937973e-05,0.0002085148060514177,0.00024731547811506345,0.0002564686266572655,0.00039031722440570127,0.0004110390178279015,0.0008243503832425334,0.0006318381755026795,0.001074891156051463,0.0010795999547343646,0.001234178284507638,0.0014733234810900028,0.0016298996960504198,0.0023473197502151314,0.002607124812550099,0.001772675118047489,0.0012602975976838886,0.0015182234757453814,0.0009427859365800606
9,30073,Positive Control,None,"[21, 0, 18, 4]",[9],9.176046743185658,7.276426430866244,96.90901634883055,0.0,1.322503025339821e-06,2.8785256646337574e-07,3.428819977546283e-07,1.6056500917534753e-07,1.6664012154998157e-07,4.6813471363174115e-07,1.713588327350327e-07,0.0,1.7351750518875212e-07,5.4410341041399756e-08,7.515585800075822e-07,7.857656137268256e-08,4.638765945849424e-07,3.9690910075426165e-07,4.0852181227332077e-07,1.301730187908077e-06,7.909842700442913e-07,2.6146776095109015e-07,1.4831174662058062e-06,1.7510150110622887e-06,7.397520603651311e-07,1.108674148607761e-06
