mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30361,None,None,[22],[10],1.4012096949582369,2.8412597301223528,2.8249260682012123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.928536256576436e-06,9.77922626650675e-07,0.0,0.0
1,30361,None,None,[22],[5],7911.440413099779,11.85383892403789,58911.194421643384,0.0,0.0,0.0,0.00023507330773031994,0.0016275449226415561,0.003311481360662235,0.007757187299793725,0.0052761036939468955,0.00467038978878848,0.004562000226267508,0.007106020778653783,0.009851498889755256,0.009532242153804193,0.008221128233557256,0.0019035075919460304,0.004577139983969389,0.004577534739269691,0.00608186665481544,0.0013845874159650465,0.00030511109326292657,0.0011371296172167623,0.0027305704541189615,0.00405348851623761
2,30361,None,None,[22],[4],1255.1345849749273,8.465711132596773,9268.335467270703,0.0,0.0,0.0002437077038006977,0.00013857981581040193,0.0010358937257165985,0.0005171449421106901,0.0011669440803963936,0.001264440573320155,0.0008454782497001164,0.00040697270234870764,0.0006902054133714265,0.0006846586560394995,0.0008194054784163023,0.00047384308712087014,0.000658599881503332,0.0005312772243366661,0.00031003238060308016,0.0009255899634147163,0.000759443335096489,0.00044591767255994246,0.00013256910017380864,0.00014628456062128507,8.770017382959474e-08
3,30361,None,None,[22],[10],477.23133463119666,2.60361277099058,1894.6017351570936,0.0,4.4435414229911254e-05,1.0404314189122573e-06,2.2950942764013533e-06,6.4086900006688345e-06,1.1136956465181249e-06,0.00021052137405811364,8.868098540098538e-05,3.976696866420287e-06,0.00010143482221763381,0.0009317906431321838,1.910981046885029e-06,1.1827590501474143e-05,7.771156911152697e-06,6.9811550002735565e-06,8.50165497864938e-06,3.4466969476978717e-07,0.001391144445044011,0.00016989919072348659,4.929226576944707e-07,1.4682378235801133e-07,6.844272662794907e-06,3.1275998209489934e-06
4,30361,None,None,[22],[10],3.472574798304898,3.1451046629580945,21.330035487255074,0.0,0.0,0.0,1.740709933964159e-06,3.1998380075984514e-06,1.3122178683917408e-06,0.0,0.0,0.0,5.749886875570661e-06,1.333260926391363e-06,1.301109143044551e-06,0.0,0.0,3.017895054418983e-06,0.0,0.0,0.0,0.0,2.975456492223057e-06,0.0,6.455393693189031e-07,4.297283194339024e-06
5,30361,None,None,[22],[5],1294.38326554871,2.834735587841717,7322.750021635343,0.0,0.0,0.0,0.0,0.0,0.000590456186537534,0.0001373079599311216,0.0013409015206626042,0.0009659097662695651,0.0005099137178012429,0.0006850281380827328,0.00023292746664408867,0.0,0.0,0.00021552020821680024,0.0023465877165421167,0.001099427975266159,0.0,0.0,0.0,0.0002468728718767463,0.0007469153629793773,0.0017093301052732211
6,30361,None,None,[22],[5],567.9217547992147,3.609209201306788,3844.877711109361,0.0,0.0,0.0,0.0,0.0,0.0007701034215962054,0.0003877422070459018,0.0004337258779709271,0.00012601307107544286,0.0,0.0,8.855426361585798e-05,0.0014823989633193082,0.0,2.292766951683473e-05,0.00041752129630184636,0.0,0.0005576435473654455,0.0,0.0003200460021263191,0.0,0.0011396017393538811,0.0
7,30361,None,None,[22],[19],313.2123686126707,2.651831582231633,1098.8783550347648,0.0,0.0,0.0,0.0,0.0,0.00013538638768113506,5.8673252881616904e-05,0.0,0.0002856644851710946,0.0,0.0,0.00025579379332750344,0.0,0.0,0.0,0.0,0.0,0.0002677353245447887,0.0005558773538089831,0.0,0.0,0.0,0.0
8,30361,None,None,[22],[19],612.7912561503197,2.9173794004434335,2259.1261014306383,0.0,2.3360193320930495e-05,2.0502285768190536e-07,4.379144455632044e-07,2.093208706123841e-06,3.483047749334559e-06,9.211074434427723e-06,6.284338749387368e-06,0.0005711663111830703,0.000942131130181943,0.0001389826200254047,0.0,1.0480437291936795e-05,0.00033400703727203235,3.1225715049015124e-06,0.0002929165762329255,2.413393225646347e-06,7.981380735619546e-06,4.776509375840421e-06,0.0004655339517232065,2.2818206983518865e-06,0.00044174579644698107,1.1866513644774989e-05
9,30361,None,None,[22],[9],7.32922048723143,6.884139901378681,60.5691706083635,0.0,1.7387772915300574e-05,5.202156389999608e-06,0.0,0.0,4.110563389171951e-06,7.5832402628108784e-06,1.4118934743602544e-06,2.6953175326085994e-06,3.296570475507812e-06,0.0,4.777455140674968e-06,0.0,1.2581873280403352e-05,2.354754645370729e-06,1.0652677953869243e-05,4.653036125730348e-06,9.346870470765301e-06,5.892731421016333e-06,1.6580122316004499e-06,1.4193031835206617e-06,0.0,1.2341342577301895e-05
10,30361,None,None,[22],[9],572.1494928141399,4.316385639317108,2120.5924006131977,0.0,0.0,0.0,0.00012383434179672194,0.00018158685317615344,0.0006409242396588652,0.0004360134794598879,0.0004037855262945784,0.0,1.1265448799514967e-06,0.0004262424372250759,0.0,0.0,5.514660591020998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00012083689419683358,4.965687150601653e-07,0.0
