mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31889,None,Per5,[8],[10],333.01470576365887,2.459705490716935,1054.0138359887735,0.0,3.6912632694950673,0.0,1.9793722835587744,0.0,2.593137858826424,5.884622832875181,0.6419572241512412,1.28391765076438,4.226228973012013,726.8038246248975,14.390582237714597,6.045113457573791,0.16048930603784584,3.9587470160590215,0.0,2.3003522142951454,833.2512146749615,0.0,0.0,4.600704993730744,0.0,0.0
1,31889,None,Per5,[8],[5],128586.88151962776,8.993479058031394,929169.686974793,0.0,0.0,7600.652454633391,53837.73888740111,108800.47634793399,138283.74538301618,133134.98751771048,118691.76264447844,123870.23344395669,108095.13557751258,89495.95838902505,88909.47954850786,56266.85970529278,57268.815867220415,45791.25225195724,53517.32757268327,45514.15403721842,35536.73566145307,45643.82599159841,30202.95720078972,31575.521600016047,31645.116465965013,27776.819720064657
2,31889,None,Per5,[8],[4],2816.5503109257265,10.656352010845795,25536.26147387439,0.0,0.0,1309.8449604034422,1483.059163093567,3309.35254611969,2513.116209411621,3325.822416114807,2061.4879997253415,2477.927324962616,2055.983218002319,1392.995518875122,2919.3029357910154,804.7973075866698,2012.9408533096312,961.7368741989135,578.9245535254478,1375.1202728271483,1062.194003868103,1250.8054634094237,1410.8816131591796,2337.81629447937,2420.873369026184,2626.586673545837
3,31889,None,Per5,[8],[10],1065.4411940905763,3.0795303171516863,4261.327095123942,0.0,0.26103670051293193,9.188523166150844,0.0,274.70286155608767,1433.795352246388,1.5662249829394739,4.542053958019579,0.0,1471.170553092497,1595.8920381844762,291.3322554438947,3.70673232480695,466.1511924467891,65.36250176487195,207.50479493658221,6.369317296039583,9.188523074230432,0.0,8.196580450218875,0.0,432.28453404070376,336.308442632836
4,31889,None,Per5,[8],[10],295.95581855251527,2.551655895512818,1036.1884643104097,0.0,0.0,5.352858352661173,568.225971698761,5.190362644195602,0.0,2.7529242515563226,739.3586594581603,0.0,3.7278985977173704,5.948675251007131,5.19036226272587,1.7237824440003067,225.96740465164183,6.1653372764587,0.0,10.606892299652145,1.290460968017527,0.09882316589360585,5.136196899414074,0.0,3.24041242599489,0.0
5,31889,None,Per5,[8],[5],10473.516002056778,6.035846388522536,59411.080366229464,0.0,0.0,0.0,5498.949033930061,5314.712743437693,7188.361817177762,13163.128446600409,11633.348034033614,6088.919587296046,6124.690628223205,4828.497467983974,3210.6966335853836,5749.45081869404,3675.1107724650524,1385.0213044413022,2448.728297372882,1742.046535920561,2452.3094526140876,3348.808797772011,2812.230676458123,2604.2533630199646,556.0698123031787,1559.372127361512
6,31889,None,Per5,[8],[5],5090.203956811876,12.884326896139534,36824.57239272962,0.0,0.0,7.873783390696445,3148.508019796232,5676.378821896344,4998.557858304279,5285.731926894769,4828.878083577971,2797.1083915059157,3024.6834307879935,3861.4920844101325,2935.8675864615093,3642.610035407834,1857.5802629052137,4309.369694965642,1755.8578731257742,3694.4653373346096,992.2568941814143,633.0426931613829,812.9655477012076,1758.754681563959,353.5662741312167,182.84904610238425
7,31889,None,Per5,[8],[19],660.578248664152,3.0095086747452946,3080.320766991339,0.0,7.543019235870048,531.4716951346692,7.382529176311635,2.9958089192707575,190.64686339578506,108.37350068268947,334.19288164303623,5.6171417236328125,225.38806227695787,3.7982569565007793,86.74421560028443,0.802447848849738,283.635233749578,5.724134468737873,6.098610018506378,922.7679043993537,4.921686243127851,9.789875360182776,319.9612060358495,9.25490880895535,1304.38826798804,498.58168745629575
8,31889,None,Per5,[8],[19],894.9702908154493,3.4187522253332148,5446.649772535495,0.0,0.0,272.6795162624782,262.8628492944034,460.389318583924,424.90259316526806,919.3718484007281,430.16596890673213,146.84778321819533,0.0,188.6873197202329,80.26781736774205,436.9116342803577,324.9214203445998,592.1967767786095,279.89367882999363,620.8290506998696,0.0,786.1494952543281,1437.3831153798985,527.7849803029754,1.390912091290403,166.3128920190128
9,31889,None,Per5,[8],[9],13.787378645452838,8.79582531254611,131.91530504285387,0.0,8.248786190906287,2.558168342314559,10.806955728186182,5.272958778473225,6.734767867858238,8.562032308923193,13.31291621564381,9.29293648593395,9.1885224307876,9.97163464649617,2.5059598440147113,9.762805065476755,0.0,11.851104552487271,13.887197655367629,9.919426607798357,10.702538915427311,13.834989248988137,10.337087975927233,16.2365373358669,15.244593333048982,6.003863139324864
10,31889,None,Per5,[8],[9],177.33691780320078,2.492679274127976,511.9914347683229,0.0,0.0,0.0,3.9885340603916006,0.0,126.58381323380905,5.219564784656967,3.9392945549705303,99.0279935490002,82.1984338760376,0.0,0.0,0.0,0.0,10.882300463589786,4.530187433416273,440.29395198822033,0.0,0.0,0.0,5.958181814713953,0.0,4.23474060405394
