mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32278,None,BG1,[22],[10],339.2116080081637,2.525715979115729,1431.9701814583218,16,0.0,1.3909111493899502,0.0,10.913303516529254,0.0,802.7313563970872,11.180787263093237,0.8024478488498232,0.0,0.3744759265287314,5.296161604516385,845.9571957058376,0.0,6.526583542058489,0.8055814283865459,483.5660613142414,5.3087683077212375,4.868188363534415,5.831126554512679,8.131481029369212,0.0,8.0779839032962,2.407346466441197
1,32278,None,BG1,[22],[5],4572.327554867947,6.981484635797802,35056.21455185756,14,0.0,814.6767817722277,252.72406297319392,104.7544289921108,1568.929373628638,3372.220543379194,4427.733613775018,2845.5683571461877,4469.845902196477,5842.112701073122,3862.579709170909,732.5504704164655,2687.680280792579,2041.9007059161584,4133.864061162713,1972.9695331702071,2380.1002494726285,2856.443575912647,2313.1335294916385,2144.497717696629,1895.115466171436,1946.7769362203192,1529.7641273777137
2,32278,None,BG1,[22],[4],4460.360785256872,9.922349092263499,32396.321457996157,11,0.0,0.0,503.95670280456545,1280.1121589660645,1287.3300302505495,4059.0066104888915,5686.782080459594,4054.714482116699,2483.0705556869507,4150.52841798067,4960.892381668091,2542.709157395363,2578.424490737915,2635.2636255264283,1655.4886152267457,2853.84095621109,1426.7771856307984,1915.7561796188356,660.4832515716553,1086.3220560073853,1303.252503013611,1441.3667364120483,1478.7654293060305
3,32278,None,BG1,[22],[10],538.8715680733079,7.330396593743883,2806.6162569868334,10,0.0,4.698675868022917,8.300994137683603,0.0,6.369316009153891,1303.8964865810901,0.0,254.12078820653713,753.6243567409285,386.63071377306096,611.5532331811377,145.58930325795384,226.3351511208409,0.0,0.05220620028953249,0.0,603.1368910088597,0.0,0.0552547064172586,0.0,6.056071086102264,2.8192061458725846,1.2529795083655415
4,32278,None,BG1,[22],[10],213.93012548581132,2.5735648675996217,487.60464812225075,20,0.0,13.525256001949401,10.163781476020858,11.247086548805243,18.234409165382374,17.367765831947423,7.130524849891657,11.30125296115881,0.3056980371474367,13.522029709815968,15.201152443885803,12.926210618019098,10.00128529071813,19.046890282630955,11.680408692359919,516.4676521539689,15.255317997932536,5.126409077644354,4.205598664283713,9.080475640296982,11.842904782295221,16.12196161746988,3.447285103797924
5,32278,None,BG1,[22],[5],3435.9988563235265,8.027121019053489,24351.444187516183,9,0.0,0.5842526896615254,184.6653006264332,3730.6278275907707,4772.622213813695,2210.1334192511736,1167.5600721380683,4746.064122917946,3385.951899153463,2400.265277219622,2023.2928486513285,844.7555139091576,1627.649093370759,11.100840107778396,2698.8464743796358,618.2866220367088,290.201290344924,776.5495953506297,1642.5182621988017,1356.815673249491,419.116687988967,1295.7584808006716,1497.3087965718814
6,32278,None,BG1,[22],[5],340.19526046393247,5.261011541438389,1828.5196901440754,18,0.0,7.23965454101571,3.0990839237120156,6.024238772508568,0.0,6.3941482916110886,4.7559786540706455,258.0889661835461,1.162571697700315,4.3332240407059714,2.5365219116211506,3.1706529942954376,0.0,656.3856197450218,309.34810805902254,0.0,743.9385830018578,7.873784879358794,11.731409677645104,12.524073903153578,769.0927916736136,12.20700817573362,0.0
7,32278,None,BG1,[22],[19],428.76947851233047,12.44992829141057,3015.7010393053365,12,0.0,0.0,0.0,0.0,364.22588263617615,0.0,222.2726841679325,868.3513144033926,0.0,498.35215966495457,0.0,313.50181033287515,428.7323372923297,171.34853297104073,638.687498492959,273.0850210307557,4.119237452377547,471.2424708236882,0.0,379.3581051296658,0.0,3.584273350091678,1.4444084638430752
8,32278,None,BG1,[22],[19],195.60275057807158,2.4521719228628935,319.9623665369504,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.3019239637588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,32278,None,BG1,[22],[9],258.46499659172014,2.46293477323586,436.0289079381582,17,0.0,1.5662259021436853,0.0,0.8353192432816456,0.5220761586383276,3.313228515257265,0.0,2.9236200171779956,0.0,0.0,0.05220767101602064,4.333222722432566,644.9991977186088,0.0,1.5662263617458052,2.453752264919018,0.0522069356526913,0.0,4.281015970620672,0.0,1.0686505329178146,4.43763935135064,0.0
10,32278,None,BG1,[22],[9],617.8760348394713,2.8891248974220503,1846.0866795374016,10,0.0,5.022601821205825,0.0,4.185500838539809,4.333224990151109,1503.4965838519008,2.0188889936966916,288.354095025496,160.51642309535632,166.32934526963666,251.99751117012707,3.1514373259109902,325.07350618189025,79.88849509846077,2.7225668213583276,1.5757204402575837,12.014849836176126,1.6249607259576067,0.0,4.973361535505802,9.79899553819132,3.0037130876020512,4.825636170127098
11,32278,None,BG1,[22],[4],221.68870558769603,4.26216180700176,1483.3267122465384,25,0.0,0.0,0.0,0.0,484.12472934722905,0.0,0.0,247.6805285334587,266.0664745330811,0.0,0.0,190.91319198608397,0.0,0.0,4.820710182189941,0.0,29.01220760345467,306.04453544616695,6.445671081543054,3.0874231338501943,512.7296920776367,0.0,271.9564685821533
12,32278,None,BG1,[22],[12],1.6535179030286227,2.9480705455129055,4.9389177180285735,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12184757139633,0.0,0.0,2.0609246230707754,0.0,0.0,0.0,0.0,0.0,1.4267939125619478,0.0,0.0,0.0,0.0,0.0
