mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32173,None,Med4,[22],[10],2.578124005775389,3.0130336825991186,6.674194139911639,0.0,0.0,0.0,1.818883354281212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729224640646123,0.0,0.5884621702594472,0.0,0.0,6.419590137623061,0.0,0.0,3.2632926658347685,0.0
1,32173,None,Med4,[22],[5],1013.066762536974,5.612888470154411,7642.255929261876,0.0,411.40012291040307,269.6719714389758,0.0,3.70028077886343,896.364123312275,1799.3085592034158,11.879848008745228,1265.8802031613468,1555.1695545496566,5.891235437286014,117.15665435791013,360.8564405977056,984.6320589044122,699.9568360575129,10.370523859945592,869.029268543372,511.7548588956339,443.433942387613,295.12037701553174,8.082191295838044,1284.4131714038635,14.801123715518656
2,32173,None,Med4,[22],[4],1707.5989980168042,16.328912792973572,15269.048324759542,0.0,535.5608067512512,174.13706283569337,119.94400825500486,2633.0350324630735,1740.054165649414,1224.3028661727906,1172.666208934784,2103.0499946594236,723.2222507476806,2000.813500213623,831.2821425318718,950.9810960769653,1557.8563478469848,1081.3338136672974,921.7561647415162,714.6652206420898,973.0885570526123,1670.2007641792297,345.0587093353271,1025.3336263656615,743.9041822433471,317.82642612457266
3,32173,None,Med4,[22],[10],241.4069804130266,2.4932535895262653,725.2617690783654,0.0,7.831127304628723,9.136313564806102,6.003864701971963,0.0,6.83918449677617,2.349337566329865,9.815012920333743,6.160487163497805,3.863354786332877,2.5059601197759775,4.803091577736751,9.449559498982268,2.558167423110433,597.3316356704896,7.935542462820052,0.6264903976256733,0.0,4.542053038815396,3.8111484022025763,428.9367106334273,4.698676051863714,0.2610368843538424
4,32173,None,Med4,[22],[10],4.511980036891295,3.5696349318605227,35.74166194865928,0.0,7.258149433135941,5.037373542785588,2.59993495941157,2.166612052917486,0.0,0.0,0.0,2.5457688331603663,2.708265018463095,0.0,0.8666448593138796,4.766545200347849,4.224893665313687,0.0,1.2458027839660133,7.258149814605673,2.5999341011047363,1.4082974433898414,5.254033374786417,0.0,2.437438869476267,3.3582480430602004
5,32173,None,Med4,[22],[5],428.73792328075297,3.689301682234193,1817.552491122747,0.0,0.0,0.0,593.5977034836671,0.0,993.3080513771998,1.7040770455691927,0.0,0.4868798416651998,4.917478754279301,0.0,0.0,0.0,0.0,0.0,0.7303187338152952,162.86734437406722,0.0,0.0,416.5056639253422,0.0,638.4510936951368,5.453046734413391
6,32173,None,Med4,[22],[5],153.41085890918285,3.0393620796931735,712.1711854922044,0.0,12.101319289789018,0.0,0.0,0.0,0.36990877477140316,1.2682603045208225,185.56714658039377,1.743859081733575,0.0,380.78393629120626,0.0,10.198928367800875,0.0,240.69292291780803,1.9552359232089884,0.0,0.0,2.0080780401463016,260.6599615143567,1.8495456416432887,0.0,0.0
7,32173,None,Med4,[22],[19],331.946224500136,2.7869114312259846,926.465420941496,0.0,0.0,0.0,334.2027214898002,0.0,0.0,0.0,0.0,578.9779892909673,417.26715521164874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.29823981391061,0.0,0.0,0.0,1.3909124680507432
8,32173,None,Med4,[22],[19],276.27989283540575,2.6328884498966794,1683.285324732814,0.0,0.0,365.708218233085,0.0,124.72304996443393,0.0,516.4330122205947,205.2594996322821,0.0,0.0,0.0,0.0,599.5789604657962,153.24394188398202,0.0,0.0,8.398963080512146,325.651067474742,230.29880457748612,55.48349036699466,0.0,0.0,0.0
9,32173,None,Med4,[22],[9],7.972182515963119,12.091300038796325,69.61708079311094,0.0,9.606181133224311,2.61037472644486,3.2368642967867345,6.630352893507649,0.0,0.36545241022685104,10.441500928028631,4.855297226503637,1.7750542881977651,5.847239666674511,4.542051935770445,2.5059590167309977,12.790838770119564,6.734767500176417,3.811147115316743,10.337086137518838,8.979691287121142,6.160485508930265,0.0,0.0,0.0,7.100220278085004
