mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31778,None,CB4,[8],[10],5.065777316399143,10.381742551346326,42.257151106057705,10,0.0,9.14791493356958,0.0,5.991616143120609,3.370283527138753,5.296160850995761,7.382527480890673,0.0,5.938119958948164,0.0,7.543017540448972,0.0,0.0,0.0,5.456650157033664,7.757002842279093,0.0,2.193358433099405,0.0,0.0,0.3744740427275417,5.082173665364536,0.0
1,31778,None,CB4,[8],[5],214448.9412466797,9.68038935031376,1564509.139882887,12,0.0,355.11517734741886,6632.46123924684,44489.828984292704,108441.63155047814,212195.4686603332,219671.15515273876,212481.1111671362,223235.91587383827,180952.84448276478,175320.53292675232,149860.31441026324,111415.19956850202,108574.70582597711,107189.2514807026,95091.90304411128,85040.18501598916,85460.48807482774,61771.36092117395,61568.04492873288,60133.5115512355,50652.81588470802,49081.627466008904
2,31778,None,CB4,[8],[4],2446.3043086611856,12.710707589779258,22731.986175684404,20,0.0,4.7665456771851495,143.55280952453617,208.54726486206053,542.5457410812379,1440.558634376526,1146.7426639556886,3458.248111534119,1628.772618675232,2774.004165649414,1925.8828123092653,1925.0285497665404,2457.7381996154786,1367.0087547302246,1789.8912261962892,3110.4632261276247,2568.58108959198,1156.464794445038,721.5988164901734,1391.904221534729,1207.9285541534425,2836.468898010254,1412.6958841323853
3,31778,None,CB4,[8],[10],1918.1515927637827,4.499035609667908,9845.377480477971,15,0.0,0.0,7.622297539768454,0.0,234.35065046563204,4.124393876776622,1666.678156841232,1061.51452691871,5.377373293221694,782.5339716715985,3560.4460353621516,1014.5943424270814,954.1598312194088,1383.5477438317726,115.34788531567682,991.0743862289979,6.0038647938923475,3.614464817276968,1035.8178489409297,190.70809476921357,1083.990031782403,828.7922467151319,239.76077233739647
4,31778,None,CB4,[8],[10],58.758482220756484,2.5311653142180752,116.72624850975687,20,0.0,0.0,2.9344401717185917,2.870760536193842,1.2458026885986442,0.37915649414068753,0.0,6.120678901672363,8.28729095458985,0.0,0.0,0.0,2.87076148986813,0.0,0.0,145.16898841857912,1.9499520301819473,6.662331867218114,0.0,0.0,0.0,8.583068051848386e-07,1.0291425704956225
5,31778,None,CB4,[8],[5],12367.677852594268,10.321569008890117,98003.87552495056,11,0.0,0.0,530.2109215554227,2525.1533930917803,7544.102230500639,14791.705293891135,11277.899214155219,13303.417635456899,11172.388890812907,10657.33888270346,8949.408316537236,12575.714548978913,10316.235754720281,7643.5333882021105,6284.367224918323,2887.247005334061,5369.120296521133,6917.659739633625,4942.456449358651,5634.433351238123,3528.5748938656925,1453.9039513234343,2402.5287162695035
6,31778,None,CB4,[8],[5],7926.8328424542715,14.976145287509764,67251.17048947545,12,0.0,4.703133373725706,4.121848036603268,2924.8487677225253,5747.653870745403,7385.037823932927,8951.225515412121,7139.672028053098,8329.764300741801,8299.998600006104,5287.652501734292,6351.610855288622,2959.372681873601,4144.639187510421,7004.254886348073,5456.60581179363,2834.752529516453,5547.115352909739,4691.538855575934,2742.709596633911,3658.4932915292134,1289.7046878163408,2841.056708173054
7,31778,None,CB4,[8],[19],989.1150505102272,5.429504328836602,4708.158234786302,15,0.0,5.028678328902629,0.5884618876893626,5.510146812156393,0.0,375.3711334040135,271.8579106272003,561.7743796831298,561.7840032695251,601.1203772462445,1746.7472250667618,184.12082220006874,1285.3642185352467,0.0,0.0,0.0,222.53343097074531,204.6077371291172,362.5096212316442,0.0,0.16048921184781761,560.2144271473826,352.9448535118574
8,31778,None,CB4,[8],[19],307.68619925624523,6.4948948319524735,1842.4946602267746,15,0.0,1.8126174196784461,0.0,0.0,384.10821614442057,57.42506471092321,141.55377052448415,390.200101558073,14.024294688377893,0.0,673.3785981190057,73.50986175772579,313.9342565301024,407.00923366311156,0.0,289.19130269980724,0.0,4.112970293304073,0.0,4.861922334741621,0.0,0.0,87.38422296076646
9,31778,None,CB4,[8],[9],4.587782523680605,3.54656493310622,42.69964094237275,18,0.0,2.24492213237707,5.42958160768066,2.4537526326006684,0.0,7.517880910850295,2.4537520810781075,4.646467829325104,2.8714129896048917,1.566224615257795,2.6103745426039495,0.0,5.533995478986213,7.622296252882563,0.6786971494375393,0.5742819912461812,0.0,6.264901218644042,2.4537511618740098,2.1405068822653845,4.333223825477631,0.6264893865009924,4.124392773731586
10,31778,None,CB4,[8],[9],309.37977665917373,6.475992041736287,1839.3600582572242,14,0.0,5.7612197182396585,2.7575085379861832,224.643649708141,0.0,0.0,396.8703706914728,0.0,240.18657051433215,577.7267745624889,0.0,351.6025697534734,0.0,290.4228517358954,0.0,0.0,724.0114143544977,4.874876976013184,0.0,0.0,0.0,0.0,0.0
