mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32022,None,CB4,[21],[10],5.183959939583167,3.2671903061062544,22.308013091124195,0.0,1.6059276555654318e-06,0.0,0.0,0.0,5.523731514108082e-07,0.0,4.4269515675253733e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8569635064215604e-06,1.3604460133695622e-06,9.893115499841575e-07,0.0,0.0,1.4498931547397863e-07,0.0,0.0
1,32022,None,CB4,[21],[5],47694.35319643852,11.335992519662767,377422.35573760065,0.0,2.3558473571245804e-05,0.0005750159960611547,0.002142170444473706,0.003866938048019139,0.005305088306295797,0.0051150666179775985,0.004539521596036833,0.00469608659809513,0.004637152073526441,0.004690963277027523,0.006334490855251865,0.005926826513629917,0.004796194070588048,0.005324648029418253,0.005073571891326724,0.005524714201065808,0.005998879492535453,0.005222303045305895,0.004061309442748501,0.005634522140780748,0.0055918339608418246,0.006362782817029807
2,32022,None,CB4,[21],[4],4403.817373704966,9.510069174594895,32562.976381639575,0.0,9.230482600965641e-05,0.00011624278272597895,8.286187883772309e-05,0.00014052556754982882,0.0004144762540136475,0.0002588710384387387,0.00023271169588398528,0.00036950439907948337,0.0007706446538663529,0.0005045073448156265,0.0005928110143130763,0.0010945932289564558,0.00034505380683555795,0.0003472580321295315,0.0006420710274983157,0.00016143122975700736,0.00021931368941484648,0.0002332377988090614,0.0003987480101105015,0.0005705982085033644,0.0006494701144094453,0.0010877877782710626
3,32022,None,CB4,[21],[10],2481.148285815675,7.27297716162143,15150.236116494152,0.0,2.060846461193765e-06,0.0,9.923557708538821e-07,4.936284630488471e-05,2.7003426348047628e-05,9.242333585017395e-07,0.00013937837339961652,8.834885330302506e-05,0.00014879030460541686,0.00013590855184817874,0.0002476230730204596,0.0001285017693803291,0.00019348023955276602,0.00035193348489700554,0.00044324185539377825,0.0003262280317919096,0.0004740162752133492,0.0008297688826410745,0.0009011215026915628,0.0005901659273962959,0.00013828855499725285,0.00012705858050539182
4,32022,None,CB4,[21],[10],269.58750903949016,3.07459166038916,1231.8762412028932,0.0,0.0,0.0,3.2162703776447555e-05,0.0,0.0,6.811785808648172e-08,5.852245357289406e-05,0.0,0.0,0.0,3.664719981657893e-05,0.0,0.00012303805186772798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041969682276341e-05,0.0
5,32022,None,CB4,[21],[5],3915.1059775463973,11.33666333557437,30757.19391298205,0.0,0.00020998340953378954,9.582488500877561e-08,0.0003114689286771226,0.0005383698858915649,0.0003846277089972125,0.0002855986166854314,0.00036956238276137,0.0003786595484638451,0.0007749184831546111,0.00022116078790944106,0.0003057795767207821,0.0007066646542688808,0.0007216467895529809,0.00016243851551292948,0.00035281049695081346,0.0002876331949096486,0.00045729032692889266,0.00030213758746262587,0.00034506511022356566,0.0,0.0002758394557135307,8.007381166669955e-08
6,32022,None,CB4,[21],[5],2861.8622707407417,11.760761084838368,23368.828812781245,0.0,0.0,0.00013042061944700212,0.00027550042932870147,0.00028423300243239803,0.0003318616961425677,0.0002962988440943025,0.00019027857227562735,0.00023305569006754024,0.0003646257503286257,0.00033800434423001085,0.00022984736316625492,0.00015750733891420793,0.0007082049887331121,0.00026987883676446775,0.0,0.0003976677725024871,0.00010051374620597134,0.000711482936276167,0.00017634954683051703,0.0003638303503025673,0.00014633537553382017,0.0004778078138668886
7,32022,None,CB4,[21],[19],1381.0953245252063,3.672705423974989,8274.548495570758,0.0,6.069648088005518e-07,0.0001200815976937288,0.0,0.0,9.968187140950742e-05,0.0001763840854503195,6.570518139365827e-05,9.174793353076033e-06,4.431654463973994e-05,8.937521505263169e-06,8.608329729235537e-05,4.6688121985989666e-05,0.00016172110942525876,0.00016128738359712938,8.739116650139952e-05,0.0,0.0,0.00021896238537585778,1.6668427793843115e-07,0.0007308383245268551,0.0005565166553316883,0.0004401122336833061
8,32022,None,CB4,[21],[19],345.11863007383084,4.8889676691341375,1863.3967549895006,0.0,0.0,3.482645890638418e-07,4.1372864186692485e-05,4.982426612355512e-07,0.0,4.273537791012749e-05,5.761573667744857e-05,1.214862062235611e-07,5.608097444702052e-05,0.0,4.1536195020480806e-05,0.0,0.0,1.3770670677759062e-05,0.0,0.0,8.00689326965578e-05,0.0,1.5001579144921322e-07,4.349689037201095e-07,3.4040190105342987e-06,0.00021089445275634515
9,32022,None,CB4,[21],[9],8.704107520760664,5.225204347621254,75.71696427584484,0.0,1.7153154890867856e-06,1.5808033680807321e-07,6.713508707696515e-07,3.744581842483071e-07,6.5021011539978e-07,0.0,1.0660429324149499e-07,1.166868081057782e-06,4.4131386109846044e-07,2.1826134454025884e-06,4.713269251494786e-07,1.5085631708688013e-06,3.485683759878745e-07,4.5857152073265276e-07,7.79941912336282e-07,2.91064927325599e-06,1.2918302416860952e-06,1.944916497307928e-06,1.415210454398885e-06,7.074773623236744e-08,3.0500183055664497e-06,3.756471753959632e-06
