mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30491,None,None,[3],[10],456.30866607156673,2.5886329755876716,1348.9504554242485,0.0,0.0,0.0,0.0,0.0006552246202516014,0.00015301246901902295,0.0,0.0,0.0,2.2401174823821407e-06,0.00015510402934478638,0.0,9.901148451835724e-05,0.0,0.0008684678973178433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30491,None,None,[3],[5],29509.97180637068,10.607912221337061,226584.02225171943,0.0,0.0,0.001690188881595519,0.0020046163817839186,0.0037943955982932508,0.010262062586574694,0.014169795998204435,0.017157251845093972,0.016353277256300223,0.014922764311612725,0.030599172099882194,0.021291729263993333,0.030633127727451522,0.03799450452210307,0.03928400229329006,0.023456302513992767,0.04294588144733049,0.033317480612354546,0.02757293560306012,0.015649220080033277,0.01770562781491838,0.02128891394821047,0.02138956897088648
2,30491,None,None,[3],[4],9241.17300388526,9.841792192818106,67045.55690754039,0.0,0.002236902385351586,7.827528592588989e-06,0.000932977904827629,0.0015896226053188091,0.0037516033728205783,0.0029867896697067836,0.004678378390943862,0.005410104008799561,0.003214682828166875,0.007281915727884932,0.008522865418537603,0.007874637152429349,0.016726989603878528,0.01042616872898393,0.012880982829292547,0.012114465090310831,0.007794935704258927,0.007252521981681165,0.004761734442024319,0.007174490485831493,0.0034720992359917368,0.002797726421798453
3,30491,None,None,[3],[10],575.1090319639568,4.721137394070082,2242.4477527559807,0.0,0.0,0.0,0.00020090342298897674,0.0,0.0,0.0,0.0002057836337887349,0.00018828313685869812,0.0,0.0,0.0005264481581365919,0.00041646178216142484,0.0,0.0020510551971590313,0.0,0.0,0.0,6.655858818566392e-07,0.00037941010734208764,0.0,3.0466339302637773e-06,0.0
4,30491,None,None,[3],[10],325.12054863285846,2.471101089286673,646.4695341712771,0.0,0.0,0.0002658292264533846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013473027844924863,0.0,0.0,0.0,0.00045515136855464947,0.0,0.0,0.0,0.0,0.0
5,30491,None,None,[3],[5],3707.3971579233157,16.503559387676717,34269.80211922954,0.0,0.0,0.0001521061639285189,0.0009803060226068686,0.0010769475608399972,0.000427906939161031,0.001375396214664339,0.0035690013948129476,0.0036521266599694882,0.0012646298701905322,0.0040571327507057005,0.0034254689930056687,0.001926887208425804,0.007484582103988471,0.0020581367530352937,0.006085704554107373,0.004892063911516348,0.005153837413778566,0.00814868307888606,0.0008977501869276883,0.004617254101772579,0.006147410658924841,0.0035854026569979505
6,30491,None,None,[3],[5],1268.3909202514228,11.415879854227429,9708.289514815282,0.0,0.0,0.0007601977205458364,0.00037967113977651007,5.226275458336502e-05,8.45404789938484e-05,0.0007628606412619531,0.0008557840039680658,0.0012984119968731816,0.0008676812202923766,0.00047953299916382195,0.0003528960161935723,0.0014101423035191676,0.002142489968257627,0.0004446814235002786,0.0014084692426488666,0.002837908455260686,0.0007992078898653189,0.0015078183467080225,0.000699077403641737,0.0009015832662348113,0.000351591035930918,0.0010771730713888047
7,30491,None,None,[3],[19],1721.97180797568,18.494694810214916,16170.004366805946,0.0,1.1555113784274217e-06,1.24883551699647e-06,0.0006472125727960111,0.0009062166571225272,0.0011496277617209865,0.0006642038595725164,0.00030741409515600693,0.001804942478258142,0.00030542400372496196,0.0017747778637161686,0.0006196353197019936,0.002584274444065415,0.0020695695935009977,0.0014557015432820758,0.000781401012270203,0.003951649172384644,0.0051184388000931015,0.0036486071437664036,0.001957936854944427,0.0009153430898489353,0.0019534754845296157,0.0019126490958701159
8,30491,None,None,[3],[19],317.85262369790007,7.737518364409848,2289.8540113503554,0.0,0.0,0.00011803414774263123,0.0,0.0,0.0,7.013095583211025e-05,0.0005714565829006688,0.0,9.827920313038727e-05,0.0,0.000333234989183762,2.3332306743341457e-05,0.0006124881392523404,0.0,0.0008181535449646637,0.0007626325607386554,0.001065654270498605,0.0,1.335322529503382e-05,0.0004372629368623244,0.00033431462346282374,0.0
9,30491,None,None,[3],[9],202.32064141214119,2.496627891894958,457.8516328197864,0.0,5.006875118086598e-05,1.1549048856652386e-05,8.28291459571498e-06,6.971818670634407e-06,1.8427250349133278e-06,1.4925313652720577e-06,2.5473940358602712e-06,0.0004526925885044152,4.791537264041107e-06,3.827358264887117e-06,2.5077057976445924e-06,1.0933575538756251e-05,0.00012258736286890933,1.089657379341951e-05,3.832493565967048e-05,5.2769092261387555e-06,1.630619562258596e-05,1.4421040005396846e-05,1.2243855678051767e-05,6.719512069436545e-06,2.5896376203845875e-06,2.3215798172574996e-06
