mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31404,None,BG1,[13],[10],383.57490219311273,3.846136461521846,1949.0564135145323,17,0.0,2.68449680893508,3.851754459333989,0.0,0.0,112.54385168758444,53.26855044894751,0.0,135.98459512216073,0.0,1.5514010205680506,0.0,888.7593417697482,6.419590702763401,506.30411105685766,0.10699293348531569,137.82030063205292,0.37447489043810833,0.0,806.9708781301239,0.1604892118477892,1.5514003612376825,392.3088107638889
1,31404,None,BG1,[13],[5],145405.88522458123,8.596886484729612,981052.4133968629,12,0.0,5.550420353921567,18313.90549580435,66753.45710396499,101479.8941171196,139772.0101670683,142527.8552816155,157715.1576061463,135565.20870808803,124505.19914031297,103421.6701090952,76356.52278994443,65712.87751547138,68180.09635196644,60813.48981750145,48850.31153243847,45139.50162523248,31772.148770728807,35502.74448274762,23517.792184551112,26334.844130698217,22219.573469612038,16006.054858689899
2,31404,None,BG1,[13],[4],6399.04909748695,17.106784542040813,63304.50403646598,11,0.0,0.0,0.0,1194.5945920944214,1346.1605964660644,6314.558648109436,7742.859222602844,5880.50143275261,4655.320306396485,6554.460430574417,6427.521109199524,4510.514077758789,4635.962943458558,7705.691645050049,5568.002704000473,4448.550554466247,4794.614655113221,4977.861343193054,6347.301812362671,3419.619655418396,4619.907655525208,3565.1691638946536,3148.5574787139894
3,31404,None,BG1,[13],[10],1269.941074727258,3.183469529256705,6054.628300275939,15,0.0,2.662582121699643,840.7411445709595,6.421524231692388,869.4241108721997,797.3871333110762,392.20027482365987,354.38270237934154,431.64115574848216,210.4332585162427,2588.115446159639,660.2199942347515,0.83531869175917,384.8622289450771,578.9498780032238,663.1320184914462,2.714790987681141,133.1877821956772,0.0,1.252980611410436,7.987748663109414,377.0333541502435,0.41765989740216014
4,31404,None,BG1,[13],[10],295.6248712835985,2.84031855458613,1317.7108592907218,25,0.0,0.0,3.954066848754877,1.3541315078735465,2.9249258041381836,385.17592353820805,3.0874211311341355,5.470694732666004,163.9162826538086,6.39150428771967,0.0,550.4478558540344,5.958182334899902,2.4374378204345817,0.0,0.0,4.766545677185064,0.0,10.345570945739752,0.8666427612304801,483.58483228683474,421.2602463722229,0.0
5,31404,None,BG1,[13],[5],103871.11624740102,4.828114980196535,439555.906111435,9,0.0,7.9361267947079455,13801.33461281423,91445.15815872021,126794.76318273651,109307.59641317303,69282.20556400598,49447.259690616906,43238.947004596834,28363.78705091155,23561.138260487758,25000.161085407384,13513.675827283538,14732.165540116557,10880.465280168512,11106.581781751654,8638.788125048863,9464.271439316568,4651.20087715749,8463.961466242758,4975.2113554879525,5727.344445217862,3181.2573260189442
6,31404,None,BG1,[13],[5],7256.9887020254155,6.1766168975430435,39444.92320108497,11,0.0,0.0,166.97835047652086,3448.951259240871,3771.561098889607,9281.282123146988,8218.241366874881,5227.851518119253,4119.415946309159,5871.0356714202135,1561.304834598448,2597.1700846044027,3421.929131763737,2569.504328657941,4295.91851629862,828.2267676562798,0.0,1380.2926388252072,787.223619693663,1584.600497734256,0.0,1170.135641423667,364.6670914626703
7,31404,None,BG1,[13],[19],2541.6321564146187,18.134829348423864,26901.926757387053,16,0.0,0.21398624373060215,0.0,0.0,1292.4455087920765,2224.6263917522665,1942.591614899812,2474.6655405303577,2924.5860281108335,1875.8693825050634,2300.3018277015212,2816.9628906249995,2497.310995596426,2506.447242548436,1483.2541643307532,3478.711366253134,2187.625965824833,603.2751040988497,1064.6605787865908,3313.3592018786767,2931.542832739559,1346.313481648763,2523.8549247082365
8,31404,None,BG1,[13],[19],1095.091987146997,9.434803631292437,7958.497095202019,15,0.0,404.38095940483925,103.04430323471249,147.90387358488854,832.5733497525437,690.8716012460213,325.49297078450513,763.1536268069419,973.417997572157,1206.3588072223426,1082.104692812319,1121.1847259144722,789.5117730034723,336.65669608410485,702.2255525942201,330.85520125024095,0.0,682.3686517786095,0.0,658.5988650851779,1105.7812507535202,0.0,0.0
9,31404,None,BG1,[13],[9],5.930977594973536,3.4162371061842194,50.479187961523536,18,0.0,4.803092864622556,6.317109533103093,0.0,0.7831128591514585,1.7750556670039543,5.533998052757909,5.325168471738522,6.264902137848281,0.0,2.0360942059252807,0.0,7.465674894401843,8.50982592479292,2.558168158473734,1.8794706413545441,0.0,0.4176602650837822,8.457617886095164,3.0280360945736504,6.264902873211611,2.819207340837977,4.124394060617476
