mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32521,None,BG1,[15],[10],761.8271515152255,2.957417626132731,1803.8297136848878,0.0,7.140276242798092e-05,1.4627717877144679e-06,6.676540403954016e-08,1.4796774906930615e-07,0.00011041180749368032,0.00019447306300676923,5.007018845232598e-07,8.557420134867035e-05,3.5853386203938256e-06,3.067496539759867e-06,5.105773181932579e-06,4.403659186283593e-06,7.528756446041036e-05,1.454508591932834e-06,1.0566638015169138e-06,3.895070992056041e-06,1.7871989969044234e-06,4.9732209174688595e-06,1.1664968342461668e-06,4.553362766417938e-06,1.7352536953490136e-06,8.737609701805737e-06
1,32521,None,BG1,[15],[5],14575.462923204897,6.476060225966201,83458.01543218183,0.0,0.0013391039935318374,0.0002718533705894542,0.00022594946091753922,0.0007057688255968869,0.0015580738282634993,0.0016477905794254435,0.0032447852859448702,0.0044191496721699185,0.003829647329263641,0.002791835575408478,0.003287643260907776,0.003770097670985188,0.004608867474676079,0.000860206215268887,0.0016022975822572625,0.0017280342471609228,0.0008540248900660803,0.0015553944639658908,0.0006618412077349865,0.0010212389789365005,0.0020620303246206566,0.000467691607651449
2,32521,None,BG1,[15],[4],20634.322487570855,9.941704170830658,149756.62712756405,0.0,0.002598875765562315,0.0,0.00042904003803946806,0.0010056955778375478,0.0017146526794196751,0.00343856217694948,0.0059448620070475435,0.006049906268974582,0.007205329697513162,0.0064869264161543285,0.005148144371931933,0.009217901727617184,0.0036759178411074757,0.0007482798767584478,0.004831666091120229,0.0027869777179770905,0.0026801153580307867,0.004726791694591269,0.003985071898373842,0.0023147742748247067,0.005690911036994884,0.011132504694936502
3,32521,None,BG1,[15],[10],2564.228148752597,2.9960743825286347,8954.344872201407,0.0,3.344747512150792e-05,0.00013686714593838517,1.8863911976397475e-05,1.3702456736463036e-05,0.0002534609057528018,0.0007855799736330257,0.0,1.6613915013451328e-06,0.0,0.0002852873850497565,0.0006243520895887054,0.0,0.0005952545438439348,0.0,0.0,0.0001003979579721131,0.000670125863411636,0.0,2.0066047344698227e-07,0.0,0.0,0.0
4,32521,None,BG1,[15],[10],974.9877179895011,3.719618742168797,3131.984757484199,0.0,5.78362477497411e-06,0.0,4.086935587934073e-05,3.797663750780174e-05,6.476239821867211e-05,8.320310822992609e-05,1.15380561160633e-05,0.0,4.998036854364219e-07,0.0005623370144233494,0.0,5.511464196717994e-07,5.077227106595701e-08,0.0,0.0,5.237801463234727e-07,0.0,0.0,9.293968185816962e-07,0.0,0.0,0.0
5,32521,None,BG1,[15],[5],18959.175116684502,4.038681510699529,77094.09497914121,0.0,0.0,9.372260678453438e-07,0.0004972877462867509,0.0010993175651515092,0.0008779293866298737,0.0013335347403206192,0.0038412838032031078,0.0024016828544024555,0.0010208690244858265,0.002331366212704611,0.0024116124299572213,0.002639913070509488,0.0032683506268201563,0.0010858241754245059,0.0015425123266189764,0.0009690481492075033,0.00042103435096510104,0.0010823404985307666,0.00018710858983553858,4.2503271025053077e-07,0.0002320092264689463,0.002787259184298089
6,32521,None,BG1,[15],[5],1948.1206368884784,4.672050561677884,12211.90204500051,0.0,3.197450957125617e-05,0.00030230145699275114,4.2953965639147e-05,7.654662529440884e-05,0.0002425903663016567,0.0001152356727025258,0.0002925067810657093,1.7350382770785036e-06,0.0005574559743492443,5.270984112530517e-06,0.001191080552389716,0.0005236004454580143,0.000209502629239289,0.0002313986073094384,0.0005241527228964245,0.0006281924754618484,2.7647289627069437e-06,0.00013236320723352565,0.0006576760825474744,5.151365344698387e-06,1.4803520732677995e-05,9.052603313956083e-06
7,32521,None,BG1,[15],[19],5160.694098255635,5.072350672826843,38108.49475881421,0.0,0.0,0.0005240795562814832,0.00019253028379551262,0.00017910985483511052,0.00045999538390950406,0.00047176858743711145,0.000835205164513219,0.0005307483388861117,0.00197744277175532,0.0015201219778266926,0.0007520847234218546,0.002596517359419022,0.002024709727896841,0.0008780655287125671,0.0017575529950327518,0.0005936830776592636,0.0007978315190845562,0.0008530123418580636,5.029258995371701e-05,0.001173189178201025,0.002738160107214474,0.001169760449048856
8,32521,None,BG1,[15],[19],3389.322773821113,7.059608317531062,24850.65367296615,0.0,0.00012138469487039785,1.2287283618430098e-06,8.279152106083032e-05,0.00016195328186490612,0.0002643807127861933,0.0005962363791485376,0.0010891922731367228,0.00152005432855582,0.0007025967923483128,0.00015151850528953402,0.0016886568476304675,0.0018109243802022744,0.00040645409817299485,0.0005361648227833409,0.0002527617918069632,0.0011696444978863813,0.00021612254211997168,0.0012089978920777858,0.0006959253384903124,2.4907284457366733e-06,6.099678668833802e-06,0.0005860626787742288
9,32521,None,BG1,[15],[9],204.30877768382607,2.5004953898612445,384.565034195908,0.0,3.251837195613123e-05,1.462459120696839e-06,7.624167814771932e-08,1.186872813885267e-08,1.0232684446222665e-06,3.1212273145552307e-07,0.00016979467591000832,6.065401458084523e-07,2.91727113829549e-06,0.0,3.611857329046789e-06,3.774908865509879e-06,4.7224607538387425e-06,8.349772736966573e-07,1.890538219258275e-06,2.356578523294762e-06,0.0,9.768065539761136e-07,3.366632169626024e-06,0.0,3.078982912288609e-06,0.0
10,32521,None,BG1,[15],[9],950.2365397736365,2.4958848792910615,5931.488912647186,0.0,0.0,0.0,0.0,9.023565016150877e-05,0.0,0.0,0.0,0.0004980787837342206,0.0008025732065565042,2.0062302153648495e-05,0.0,0.0,0.0,2.63564914080988e-05,0.0,0.0,0.0008747804714671586,0.0,0.0,0.0006501981367707619,0.0012608347163402512,0.0
11,32521,None,BG1,[15],[4],2121.8932142273757,8.044414906036035,10450.311302668437,0.0,2.072466194951316e-05,3.7915066700295243e-07,0.0,7.673343772077644e-05,0.00029600633484221144,0.00024186909698271835,7.305445790802535e-05,0.0009531482195998768,0.0001704129146469095,0.0019457207751865132,0.0005850153728792627,0.00012511778686799283,0.00014339815411901582,7.890474839424867e-06,0.00028268867126646176,0.0,0.0001267053363262284,0.0001929115545044893,0.00012552924834177456,2.1672260224486657e-06,0.0004179284662925663,0.0
12,32521,None,BG1,[15],[12],11.245658581517699,5.930356336444916,90.71862040066476,0.0,1.99955102664674e-05,1.4102549547493795e-06,2.4563644678844653e-07,1.7431333587129322e-07,1.0060129291956762e-06,1.9745565237873168e-06,4.981281627862336e-06,0.0,9.238998857790794e-07,4.432418600875002e-06,1.1867635816590098e-06,7.039971567033791e-06,3.541696555953743e-06,3.7863133687226727e-06,4.204106084928346e-06,8.717152940421952e-07,1.131026259164342e-06,2.53771093582525e-06,1.9182359109821226e-06,5.651124808091088e-06,1.869918616274054e-06,6.1428392404404486e-06
13,32521,None,BG1,[15],[9],9.004181918641912,5.754780218096922,63.75050670649657,0.0,0.0,1.1182806811266647e-06,8.218202804061973e-08,8.485882413742931e-08,9.497179687458435e-07,0.0,0.0,4.476008217764785e-06,3.0502524660420755e-06,3.6699023963069775e-06,1.960379807122862e-06,1.1991406524139077e-06,3.536964613583797e-06,3.7376928509020858e-06,4.701561706862037e-06,3.1295272545008733e-06,1.2041676469231412e-06,3.1579731005876366e-06,3.742650164183234e-07,0.0,7.992092553485384e-06,0.0
14,32521,None,BG1,[15],[12],4.086697776724805,5.571650236968715,29.540556441823764,0.0,1.0515683723379842e-05,2.0389074715271355e-06,0.0,1.8657180238142377e-08,1.3853522693851624e-08,9.567622858316212e-07,0.0,2.661403094492338e-06,0.0,0.0,0.0,0.0,7.154313973895154e-07,0.0,0.0,8.963082224675805e-07,4.098539134156107e-06,0.0,1.955676749352827e-06,3.2597933571906833e-06,2.420033335481033e-06,0.0
15,32521,None,BG1,[15],[12],432.8624639041216,3.2027840005047707,1017.6711192694363,0.0,6.572300649218933e-05,1.3679577205109915e-06,2.8131561946411828e-08,6.847194010125829e-07,2.8630579148142405e-07,0.00016940962499544722,3.900960037039884e-06,0.00019967477918678963,7.975917830638726e-07,5.469733887169649e-06,7.318697047956338e-06,1.1349299111966678e-06,2.5617063238928123e-06,0.0,5.160243515880988e-06,3.5012060113409027e-06,1.6628359401995958e-06,5.742806287986265e-06,3.4338231586336967e-06,7.880819187773197e-06,1.2680973965499526e-05,8.840023036790406e-06
16,32521,None,BG1,[15],"[7, 8, 14]",4868431.476086435,3.913431276964835,25645308.511244018,0.0,0.0,0.1646817402304171,0.15915673442252784,0.21454098491778015,0.36916885184679554,0.39664123640059007,0.3221556072440486,0.29117290792009315,0.6442120663216827,0.7432175224804161,0.5517611912053328,0.6045665449771717,0.8055850380144794,0.5018116081625804,0.8781396728283148,1.0,0.5943141071796283,1.0,0.5870349875578367,1.0,1.0,1.0
17,32521,None,BG1,[15],[16],1169585.6792358197,9.52894108020654,8142013.194821717,0.0,0.0,0.04187878935149809,0.029596838982796567,0.04762013938981081,0.11471132039051027,0.17647248357274462,0.3342695149856894,0.4411974623267174,0.3993481654631404,0.42201304638822046,0.333246422847878,0.31604576457759165,0.228691862064299,0.13821132177378367,0.21854005650370287,0.19835830593246012,0.1483075724875056,0.14709503615935504,0.10747692344502739,0.12945943249437356,0.16759113032320394,0.15494190534163568
18,32521,None,BG1,[15],"[7, 8, 14]",1613960.1024657232,5.877903011121683,11253752.792333227,0.0,0.12162372163005972,0.1551993443193953,0.05872607984576262,0.0681281784521408,0.09892644875767398,0.16029192248101984,0.2704718467798989,0.39222093753475823,0.35594667169678385,0.4342464167728954,0.3904585341574494,0.3765861866059428,0.3119422387807442,0.23240333304906108,0.3731056688212274,0.41187301782493313,0.302696563742607,0.35318927011626206,0.21554478192304782,0.38193808471977236,0.5019401568022379,0.46392448474729714
19,32521,None,BG1,[15],"[10, 18, 20]",1040108.6977430426,16.118722300260586,9965101.07705202,0.0,0.149619958640743,0.08085662531592772,0.021639608038891096,0.041090732772945414,0.10427023154527564,0.1575389634713971,0.3451294237759683,0.23752914824428806,0.43649710097145006,0.5338721106935101,0.4682556436095314,0.49311716701228325,0.39969954266400404,0.23115655989627273,0.3513774011859755,0.35654621859768226,0.29761526088763773,0.3170705617650088,0.21477315957930884,0.3201871723027147,0.482958437189625,0.4407463864856801
20,32521,None,BG1,[15],"[3, 10, 18, 20]",2674895.8896821328,13.830989503584671,22369493.599555936,0.0,0.9999999999999999,0.6714519116752269,0.08396988687544389,0.08134506957038011,0.18677716409141937,0.330264169988614,0.6034479731942366,0.9421459795753088,0.8495961971139431,1.0,0.8582921340693646,0.9256209689940126,0.7489406794379184,0.4697191367494773,0.7561452631185989,0.6752228717312108,0.5500992301092212,0.6839924795851233,0.4080721429212818,0.6268580777597269,0.7965841377078531,0.8649991784603535
21,32521,None,BG1,[15],"[11, 18]",18487.88585124283,9.675583213061454,140118.27522677658,0.0,0.0,0.0012889857782727885,0.0005918463127447759,0.0007783230488773934,0.0013920344610126205,0.0024527402904450436,0.005172979027145252,0.007985337727073345,0.00529387923395171,0.0066125147722542596,0.004473699338145763,0.004293777737635107,0.005302639981591729,0.002508377774941863,0.0028663924192872817,0.003914451752569905,0.005100441122544263,0.0024668037766561028,0.0032577222891257114,0.003538020071626266,0.004099104515742546,0.003536700369469443
22,32521,None,BG1,[15],"[0, 2, 10, 21]",29964.102320067253,14.642577845660842,281755.230526693,0.0,0.028168975244752342,0.0032670009410478663,0.000623040881237563,0.0010924365276067834,0.0022197693681117697,0.0028774178334242916,0.012706230661750069,0.011798073648519227,0.018393357634803244,0.011643710153679007,0.014263859174801427,0.013543670685676202,0.0071821883776072345,0.007154350632345805,0.008036704762529769,0.009946625508762439,0.006205396848862918,0.008265039145622963,0.008893510565495697,0.009439846686363742,0.006914006478740011,0.012960837102085081
23,32521,None,BG1,[15],"[0, 2, 10, 21]",86096.89573172049,17.535140123552573,848472.8743813669,0.0,0.03491215530096518,0.002737097052597361,0.0013527545817300886,0.0031520739716796465,0.007907197486225816,0.013240670573207913,0.03035033446780688,0.04315584671031257,0.04192516296236899,0.0398905743089128,0.029641876258014965,0.0392770117924217,0.03194887913009223,0.02100058769778249,0.03393534153709134,0.03057542317157838,0.022470190324979582,0.03844894595319212,0.022193320063118593,0.029849156681388222,0.042529581337596704,0.03600032363665439
24,32521,None,BG1,[15],[17],23931.12058948873,10.903572525284744,183808.81907729633,0.0,0.016556602907497064,0.00022696474647457997,0.000890872319832333,0.001059587964702232,0.0012138313592143274,0.0035509662513376573,0.009101694692180926,0.007928997445248014,0.015230853696781238,0.00854153930763683,0.007631138639756434,0.008204275321047805,0.007920107756958535,0.0,0.008181488581707433,0.0032142020375973417,0.0007265927830939345,0.003699589048974936,0.000944488756292222,0.006053649859401015,0.0025503397722345077,0.006098102013257442
25,32521,None,BG1,[15],"[0, 2, 21]",12467.890550611657,10.212545784675275,100621.49596862753,0.0,0.0010783087165907059,0.0015581563393714708,0.0004822006230238461,0.00043848893145591035,0.0008314525761655468,0.0018673951300154268,0.002516898666802495,0.003545495368353597,0.003809437910673601,0.006046527476489914,0.003985388901329661,0.0016177637889561703,0.0034968315550112485,0.0030910421582359443,0.0031615750895119103,0.004777905330886436,0.001847126777812529,0.0027753575045939166,0.0026945338900954854,0.0032192065858520367,0.0008524527300645533,0.0018698537151440868
26,32521,None,BG1,[15],"[0, 2, 21]",5955.078520003701,9.449654116154168,49729.283868848,0.0,0.0,0.00019302870363701642,7.878766503753962e-05,0.00021497134997794942,0.0006145098886355863,0.0010620819769219302,0.0013539110520167025,0.0038178557592890862,0.002406139273782563,0.003347570344096188,0.0016348182999953004,0.0016951478075066613,0.001361260644198042,0.0005926958235563449,0.0005504228219081214,0.003620134589393314,0.001050443181305241,0.0004461050477853893,0.0005169077903337815,0.0,0.004192377821863638,0.0056372528551556405
27,32521,None,BG1,[15],[7],19358.686025685383,4.902820327297668,107942.47916880819,0.0,0.0055284447435088955,0.0032278462717106322,0.0006862560427075592,0.0007023437806077623,0.001173462968340849,0.001879332531609074,0.001788004299640306,0.00525547811024825,0.0031852545152509897,0.006143252341313359,0.0032751009933546338,0.0032733556273765586,0.002683535822775178,0.0007358369766086815,0.0010310612973822614,0.002586391713466034,0.0038907346899232833,0.0012221286743875973,0.0008702901640437633,0.004306135861193831,0.0027525530868594958,0.0006025895287165272
28,32521,None,BG1,[15],[6],1873.0397896489908,6.288369688334299,9319.51759475505,0.0,0.0,0.0,2.671605472777707e-05,2.45325363834061e-06,0.00021763672617663093,0.0003767272646494945,0.000524281484533018,0.0,0.0020730924088483245,0.0,0.00012837106712643796,0.0,0.0,0.0,0.0,0.00025233814448118267,0.0009097990830702905,0.0,0.0,9.256743021037805e-05,0.0,5.7530854663483804e-05
29,32521,None,BG1,[15],[17],3868.2677936153923,4.486195970800152,19236.327663519456,0.0,0.0,0.0,0.0,4.784721646109422e-05,0.0004786555555950966,0.0,0.002620399158794851,0.0007978542494496719,0.0006970739139793136,0.0,0.0,0.0036712632033376372,0.0,0.0,0.0,0.0,0.0,0.0,0.001860300114604349,0.0,0.0,0.001569162798503463
30,32521,None,BG1,[15],[7],7982.702746253877,4.278058987359374,46060.979363762875,0.0,0.0021712472853370464,7.727755605958496e-05,0.00039755006509147685,0.0002009179758447492,0.000771161566743484,0.0004328451957857598,0.0008933647579595338,0.001391064225869245,0.002872488406178113,0.00046525830906273333,0.0030009310418634178,0.0012824079524823768,0.0013392636810155738,0.00042739162163344134,0.001790967873577332,0.0005902465631473659,0.0013705133028515891,0.0009363548442289189,0.0013433588193244356,0.0010613870998866907,0.0,0.0006632512571203761
31,32521,None,BG1,[15],[6],8120.9453131162845,16.50956790597217,77616.62382378962,0.0,0.007716865457428596,0.0013606121448115445,0.0003316516980882457,0.00013868134112470757,0.0009659695770142694,0.0011655559654300447,0.00269129280520019,0.0036563627048739646,0.0018541335002328775,0.0011994314901374705,0.003100665853539668,0.0038670144087838794,0.002216569647755675,0.0010538031904166773,0.0015862043372236192,0.006002909579710968,0.0024630320330081474,0.0013282458836333217,0.0015801795637403913,0.005172520767195891,0.0012000240717474847,0.0036822586221025144
32,32521,None,BG1,[15],[1],9914.209845812296,3.00138284020759,41716.58418983627,0.0,0.0,0.0,7.729345471093664e-05,0.00022045217816827153,0.0004928004828182533,9.264787498584052e-05,0.0,0.0022445253262527325,0.008856908105702839,0.0036180583974732643,3.414293412778516e-05,0.0014505912793179932,0.0010286598795191954,0.0018626715011144785,0.0008778871884148635,0.0024182983810187523,0.0018162325249915887,0.0,0.0,0.0,0.0,0.0
33,32521,None,BG1,[15],"[0, 2, 21]",13361.261313965966,18.09879959904705,121905.88722564907,0.0,0.002201924348833651,0.0005960764234033753,0.00019735554139077604,0.0004979551327841279,0.00072827688362675,0.0029944729020000187,0.004056607466669212,0.005352962120434545,0.0037461293388877243,0.009120191180829516,0.0032295682386835997,0.004714992365299954,0.005908923147628507,0.0016646646543608797,0.002548862465052651,0.0061278429062543134,0.0047524342745089345,0.003798366337121951,0.0030369219448515635,0.006239216221063804,0.007460555715382165,0.004510367909412816
34,32521,None,BG1,[15],"[0, 2, 21]",6051.383289493022,19.6704548018809,57398.489853088,0.0,0.005176532688019901,0.001389381654216884,0.00017174065435349848,0.00013566792371928567,0.0008555368303967159,0.000689060221507436,0.0008748701553372897,0.00165436695914974,0.001355180010025518,0.002855762011155139,0.004470232763663451,0.001685781895131185,0.0014988677208042855,0.0005588357474321716,0.0030274432771260906,0.0007140878096909973,0.0024883851752485397,0.001769798890179656,0.0010646766996580696,0.0036055910647047607,0.0029404619029327673,0.002261966969388059
35,32521,None,BG1,[15],"[17, 22]",2614.005827121351,4.807670317285385,16473.548637017306,0.0,7.96296081041228e-05,0.00017967150359301972,2.4767844746480603e-05,1.4803734766150283e-05,2.7403224067208728e-05,0.00036965195238909784,0.0004257474645215634,0.0005765566930121427,0.0019524832944366622,0.0015345101366770694,0.0,0.0,0.0003188721175275457,1.9585646603428695e-06,0.0023032831987804094,0.0009554099749027197,2.5605541550678265e-06,0.00140302360908812,0.0005035984507058724,0.0003573840087365429,0.0009770656754452573,0.0
36,32521,None,BG1,[15],[15],2468615.594664422,3.1036054995779194,5646232.975384492,0.0,0.20753079000667946,0.3541020416459253,0.10984745246715232,0.05594729700950336,0.051496287966263925,0.04236357823866081,0.06828734007748465,0.04970068367251705,0.018585364897923968,0.013489037844909632,0.00911461751882464,0.007049706645509195,0.00454523309947782,0.002532289403096004,0.004579332909056439,0.0054358474188248886,0.0038996867452984517,0.007737383251953219,0.004457041336154854,0.005082546261285402,0.006574708032413568,0.004715214200564932
37,32521,None,BG1,[15],[22],5422.504155779483,5.372183804774647,41736.41195039613,0.0,0.0004648321543535087,0.0003166935860097943,0.00017262746250738082,9.652104633083558e-05,0.0003169320631667524,0.0008514914947656236,0.0023630898483124677,0.001146604171589373,0.0006585498792420895,0.0016168928957088942,0.0033326505709286897,0.003385775298974094,0.002099567146640054,0.0007872729844146997,0.001200390890966853,0.0011198812667186097,0.0012050311766805591,0.0015131518372117601,0.000607319362977252,0.0005339393106484336,0.00030964041353660445,0.0
38,32521,None,BG1,[15],[22],2699.1762047281795,13.516888845956252,21944.872030593306,0.0,0.000911385564366757,0.0003305744704188673,2.8665009052566382e-05,2.973768091130855e-05,6.067734573414902e-05,4.262878506310869e-05,0.0005972524129314864,0.0012023917627051305,0.001590477864634212,0.00081740965765165,0.000523087121328486,0.0007877478953628868,0.0019739373377653255,0.0006649042233558269,0.0010885128686255769,0.0005599425481882032,0.0011401937873764365,0.0007295511756921414,0.0009049266696338563,0.0003653161398152814,0.0023486717777396783,0.0001968590438823638
39,32521,None,BG1,[15],"[8, 15]",206620.252248045,3.699201189146258,597040.2926960486,0.0,0.0012116867986631825,0.012888277623574971,0.0075529485149088615,0.00945050052138646,0.011590384980279025,0.010710476776785764,0.012351203565368543,0.012131716335733265,0.006039328338429807,0.004798330261204969,0.0025987923367292985,0.0019329210490485233,0.00202395311507747,0.0008886336283130773,0.0030570208291128454,0.0031236983381296127,0.0018617549488210408,0.001919254396409322,0.0008422319427946179,0.002677637333154851,0.0016124239706538205,0.003907287205920706
40,32521,None,BG1,[15],[18],13352.322992395195,7.598460973047468,84998.38910560915,0.0,0.00753898208098794,0.001506724506069017,0.0004483472213529647,0.0004822932786168436,0.0012266872431077654,0.0015831641200013328,0.003027829577632014,0.003390540700948466,0.003916259578006389,0.0033075054173965367,0.002153037984792207,0.0026197758278016115,0.0021285969223525138,0.001259216446909824,0.0005102032663611938,0.00265816317777208,0.0016292243111313287,0.0007324915483592592,0.0018152841644012913,0.002929880469805412,0.0016203157169388204,0.003284062105707295
41,32521,None,BG1,[15],[13],9888.91703579506,5.992850314793911,69178.39405883079,0.0,0.0,0.0021377119551790175,0.0002921476472143652,0.00043217502922514967,0.00042240109675682877,0.0012018238472815595,0.0020161284078623696,0.001033652319469191,0.0030201194763565665,0.0027472832438475347,0.0045776115388139705,0.0034520624571737564,0.004916535036333509,0.0006054730202206629,0.0007830826444617316,0.0013059265569273224,0.0009418671927456072,0.00048189301474008887,0.0014241349835289628,0.0010481617480730381,0.0034984909934071516,0.00043747992502766764
42,32521,None,BG1,[15],[13],26950.156957351937,3.837507112770213,96809.59484838418,0.0,0.010911228607138867,0.0031837856800707915,0.0011137985251188551,0.000822585337468515,0.0016727688118048617,0.0012934263529696026,0.0007963562097039236,0.002158460473101163,0.0013047110989269455,0.002230564162201965,0.0011833277230796722,0.0012289642407594301,0.001298576044223624,0.00187877659653065,0.0022689151722902388,0.00036223475228790446,0.001018192335161615,0.0015420928311238548,0.0012705410821452299,0.0007343842997531302,0.0009804956055788471,0.0017239603104986859
43,32521,None,BG1,[15],[11],5858.491976643717,9.209034438008171,42949.61720726709,0.0,0.0,0.00047751159767036444,0.00011481750800447312,0.0001539760280876818,0.0004450434451735963,0.0013166713560397642,0.001406610428495599,0.0024863981780622814,0.0026009059447146625,0.0007279664825987633,0.002561608433569228,0.0013796231747739466,0.0008310835835682957,0.00013819012394911432,0.0004234941169704987,0.0019926861598130556,0.0015705503917379118,0.0012161948849401926,0.0010964755765264598,0.0011442212955982847,0.0009895234705196469,0.0027621754359131445
44,32521,None,BG1,[15],[1],693.0288391730506,5.252751006804246,4743.085559124662,0.0,1.3898642389672006e-05,0.0001879832266794871,1.7140616367164607e-07,3.1974557164536854e-05,4.20339947624027e-05,0.0,0.0,0.0006632508827341477,0.0003225143409636283,0.0,0.0007188737543101704,0.0,0.0,0.0,0.0,3.7259402108372323e-07,0.000437784883535272,0.0,6.670527114637307e-07,1.3928900751398802e-06,0.0008024676826663313,3.5964909670877533e-07
45,32521,None,BG1,[15],[1],2137.408092345085,3.3150339806817044,7362.575152751375,0.0,0.008059387623028153,0.00021536883975089853,0.00011952554769955845,3.817068603130988e-07,4.4889685621858313e-07,0.0004246803237529356,3.368510415091075e-07,0.00048441615196547925,0.00024317579878223834,0.00017716977074532054,1.4276494939277331e-06,0.0,9.44608707640146e-08,0.0,4.589117059001431e-06,4.098528125928482e-06,3.283188998017274e-06,1.2255512851193658e-06,0.0001861964737915539,2.7124676633310916e-06,0.0,3.493724131667374e-06
