mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32296,None,Per3,[22],[10],300.43209370768153,2.4941956439663144,563.6366035533086,0.0,0.0001396577297017517,0.0,7.412198724831133e-06,4.1488393012558166e-05,3.198776224728284e-05,2.7625974777744898e-05,2.0265169592796583e-05,1.9575630693691962e-05,0.0021010700247489334,2.540129256343244e-05,1.627798733902326e-05,6.024836349806415e-06,7.084817304459684e-06,3.730194842823773e-05,0.0,6.0119731255518e-05,4.514543591935697e-05,3.409347178652802e-06,4.0314173012560625e-05,1.5869724806664444e-06,2.1625197162344604e-05,3.106681584787649e-05
1,32296,None,Per3,[22],[5],1915.6951748770925,13.96909707271177,15759.576934014141,0.0,0.0,0.0005455058249879196,6.745938977835866e-06,0.0022673486451303196,0.011035388654458838,0.009433632353164764,0.0016078777753621102,0.004967922506775084,0.0,0.007050388397651474,0.0032031970890174424,0.004848590271720356,0.004941544036407433,0.005777168258778725,0.0011400614531327138,0.010064335495407827,0.00643120489769157,0.0,0.004973394212464914,0.003180108836329874,0.003144716398250912,0.005169847854327726
2,32296,None,Per3,[22],[4],1268.509672190186,11.731441452585978,11370.836851552855,0.0,0.0017443309365562094,0.0,0.0005872911354720004,0.001859979421994492,0.004794735887591756,0.004873577614622854,0.0034205734821304633,0.004278224006824108,0.005143687253148555,0.00047053542301230125,0.003588961444706648,0.004597190917161127,0.0021330782671464044,0.007291279059050419,0.001564203918619083,0.0021453097739480634,0.0006760881538792044,0.004534219480016805,0.005449606175668619,0.0003620109428307474,0.00488435059854005,0.001627084300751757
3,32296,None,Per3,[22],[10],224.59177398366043,2.4635394684282907,400.621738865441,0.0,6.515081726864589e-05,1.0052221623702185e-05,0.0,0.0,0.0,0.0023051840065830744,0.0,1.28269525100891e-05,0.0,5.64716760780299e-05,1.894070296096938e-05,1.1955319582904289e-05,0.0,1.1777478939700762e-05,0.0,0.0,0.0,0.0,5.848253023503805e-06,1.0021200335123844e-05,0.0,3.222692218332012e-05
4,32296,None,Per3,[22],[10],3.7721633413376927,2.7342740810606436,21.089662823882602,0.0,0.00010333330287372047,1.4294160269741222e-05,0.0,0.0,0.0,1.5317617703088013e-05,6.778435469475637e-06,0.0,0.0,0.0,0.0,1.0776934195338228e-05,0.0,1.7403008888710107e-05,0.0,3.7173270068388967e-06,0.0,0.0,0.0,2.173915611472121e-06,1.5893286524366596e-05,1.434796958404133e-05
5,32296,None,Per3,[22],[5],452.1134655280732,2.809124806746272,1126.6077371403767,0.0,7.053586848789354e-05,0.0,1.2343629334775523e-05,1.3020367724125632e-06,0.003018876639431957,0.002357629826884401,2.2802457068092833e-05,1.8940171411079932e-05,8.219167554164154e-06,1.4418209110065668e-05,3.561247502534886e-06,1.4073754281961418e-05,0.0011564880823653181,5.9909907009796305e-06,0.0,2.5060591060142227e-06,0.0,1.0195222006293376e-05,4.9085844848314194e-05,1.3763541902893522e-05,3.1056695763431165e-06,0.0
6,32296,None,Per3,[22],[5],150.12785442658912,2.7035343370574623,272.0810014139955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.350520876306102e-05,0.0,0.0,7.216667970024318e-07,0.0,0.00022803450828514426,0.001263206777753287,0.0
7,32296,None,Per3,[22],[19],295.881676602007,2.4598242994282806,605.0325590272853,0.0,0.0,0.0,4.100367626996039e-06,9.855480090140673e-06,0.0,1.5128514399967886e-05,0.0,0.0025287859360354596,0.0,2.355088453825654e-06,0.0,1.414370902066304e-12,0.0,2.175947123107684e-05,4.38336168613825e-06,0.0,0.0,1.095863023387945e-05,0.0,5.134318854578754e-06,0.0007356680225863378,0.0
8,32296,None,Per3,[22],[19],146.34215224944938,2.453127697783005,292.04297195573537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011534820887914947,0.0,0.0,0.0,0.0,0.00023173784742482254,0.0,0.0,0.0,0.00012684154817300415,0.0,0.0,0.0
9,32296,None,Per3,[22],[9],4.947536939646661,2.5841340286454724,14.27446875188994,0.0,1.2730628074414738e-05,8.64490399831589e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.107205411942205e-05,0.0,7.484630960326168e-06,0.0,0.0,4.2291849223337666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,32296,None,Per3,[22],[9],248.22100793472808,5.961006834087353,1013.5947984602493,0.0,0.0001490316312033063,3.26148747665377e-05,2.9612966689756177e-05,1.4485169397601311e-05,1.0067703409945312e-05,4.036257342870805e-06,3.6806704560901144e-05,2.8060982742991083e-05,2.4645383105075216e-05,0.001348318528252687,2.218658749510829e-05,0.001813196035794528,1.039295024672731e-05,0.0018032830809979322,1.613873804731351e-05,2.4922982866449913e-05,2.1486619059977445e-05,4.1916776948516784e-05,5.4908869826856664e-05,0.0,3.476002476652061e-05,1.856205304920518e-05
11,32296,None,Per3,[22],[4],88.2800085196326,2.4538580160802823,144.05882306277238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006257032853195339,0.0,0.0,2.8467360106463647e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32296,None,Per3,[22],[12],6.445895761573158,2.686087046424695,31.104104541083984,0.0,7.200927925601052e-05,5.046704244436313e-05,0.0,1.5702711485003407e-07,0.0,0.0,4.647048902443668e-06,0.0,0.0,0.0,7.112079648873261e-06,1.170435818175704e-05,0.0,2.0049134887092267e-05,6.597958947986687e-06,0.0,0.0,3.6083318673115403e-06,2.6638062265587205e-05,0.0,2.9662980205389e-05,1.6151559522984905e-05
13,32296,None,Per3,[22],[9],1.2431176543646125,2.4521719228628953,2.032670759531279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184655856086967e-05,0.0,0.0,0.0,0.0
14,32296,None,Per3,[22],[12],2.860272614943109,3.1763649706304484,12.73464665918113,0.0,9.888354865596412e-06,1.2515009351115568e-05,6.09678457604163e-06,0.0,2.0895229201257427e-06,2.785021400561511e-05,0.0,0.0,5.151860608020038e-06,1.40903732660668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.816145342433136e-06,1.1789408467014244e-05
