mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31827,None,BG4,[8],[10],337.42678324052287,2.4737620344193445,916.2531066963912,0.0,0.0,0.0,0.0,0.0,0.0,0.0010801855224546193,0.0,0.0,0.0,0.00037623877548010004,0.0,0.0007472028454737558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31827,None,BG4,[8],[5],566116.7476935724,8.326402577502996,3819001.053595498,0.0,0.024017458453778742,0.29286388071985486,0.19464929344411175,0.4469443670572163,0.6489147910037613,0.7364153454614774,0.5489474900367449,0.6761769898543113,0.5643666976403147,0.5674976918205101,0.4794302502097096,0.49207376457386154,0.45057092269209453,0.4434511501098425,0.2501980326000552,0.3025323470165039,0.19133498490934547,0.4951723920572302,0.2818419887311787,0.4778451322995095,0.39530364017161435,0.2873330666180555
2,31827,None,BG4,[8],[4],3121.037381878932,15.097624119376729,28377.482890784646,0.0,7.614166798891383e-06,0.0,0.001448660033384538,0.0009761603495025441,0.0035266895999795256,0.003053852528776637,0.004236108099671872,0.004554322052314551,0.0030076511494421167,0.0038523354078189237,0.006152519552163213,0.0026302003252979835,0.005793321089107749,0.003501289352083554,0.004767512698811219,0.0028151026811440655,0.005148600170716162,0.004912390912860437,0.0005862911274948564,0.0027793812885918653,0.0025416701182927924,0.01179222663624919
3,31827,None,BG4,[8],[10],1885.2813501338114,7.501277540715014,13669.158062018525,0.0,0.0005209569750785491,0.0,0.0005316572053359828,0.00047389839862448503,0.0006826055436876995,0.003150838068983189,0.003047552434075761,0.0005580493853962396,0.0016658033089224954,0.003623236689380248,0.004147447784753695,0.0004344786616695915,0.0008065915599856414,0.00032056626693937967,0.0022288452938534478,0.0013826934063216711,0.00042107024964331265,0.003480897117995436,6.14071057624777e-06,0.007857200276677256,0.0,0.003490201676255525
4,31827,None,BG4,[8],[10],216.0086726481182,2.459322172872266,514.1113954837529,0.0,3.112118739184595e-06,6.857920855441476e-08,0.0,0.0,0.0,2.075430589445423e-06,5.035688794094035e-06,0.0,0.00039830621536942045,8.197040997558423e-06,6.141866643994688e-06,8.911094748650667e-06,6.978947309617237e-06,0.0,0.0,0.0,1.1113084297302559e-05,0.0,0.0,1.537591823338402e-05,0.002131165945886399,0.0
5,31827,None,BG4,[8],[5],36469.187277060846,8.519792385830058,242013.13176716838,0.0,0.0015223367772561973,0.014155422843238084,0.009465149258898641,0.037315184735555736,0.04002645912497561,0.041422373911625184,0.03252058680404578,0.04219974291713332,0.046170856957767493,0.0431288760769801,0.032390952760635014,0.02910859957511979,0.02391428550846822,0.021279050945037518,0.015116180911592132,0.015656890028501184,0.015608504294067682,0.024265082235473218,0.02156147839142405,0.01765790340426467,0.027799896666495225,0.03499501513979682
6,31827,None,BG4,[8],[5],19879.105963543,8.83006249546272,149129.28355534692,0.0,0.0006337915147580583,0.006913219731732558,0.009938617701204747,0.020671629976801536,0.01606315314362869,0.02051462136390482,0.022427438822977014,0.03501820740555293,0.029931895005750088,0.018112165572309994,0.016450631740230207,0.02007448947744599,0.01769254865751942,0.019771779645333214,0.007987352551354004,0.014065460724056003,0.007373758084252381,0.01742772784728807,0.013925580273825636,0.01842242628982619,0.018820475889734286,0.013669438884813796
7,31827,None,BG4,[8],[19],789.1630752089122,6.042802375632709,6705.669234555833,0.0,9.584641861525698e-07,0.0008946328819884171,0.00028092133923820686,0.0,0.000734579227518906,0.0014897980933428537,0.0006317948701010865,0.00020659760077309063,0.0006898211919237877,0.00033828034693116304,0.002168029768409037,0.0,0.0013555284525089647,0.002180280930579242,0.00013247799472864498,0.0005083007037746412,0.000733676283276624,0.0017293011899059002,0.0010262566445828764,0.00264550506483707,0.0006753274070012765,0.0019550302777170767
8,31827,None,BG4,[8],[19],814.9633626784128,4.05913531223641,3542.221947592406,0.0,0.0,5.621666317319071e-06,0.0,0.00047055372622762493,1.5065774787648414e-05,0.0,0.0002606804790586198,0.0002604410441401167,0.00028918685477486984,0.0,0.0,0.0007149674414141993,0.0024984065748444905,0.002335122847595197,0.00028456555814607853,0.0012675183887207475,0.0,0.0007755164685346468,0.0011553944594663744,0.0009853026627746966,0.0,1.7489284065671327e-05
9,31827,None,BG4,[8],[9],114.35164566070395,2.465913720154072,203.28742626225616,0.0,0.0,2.643952507231838e-07,1.7748536720127565e-06,5.825533367394599e-06,0.0,0.0,1.8490188509232926e-06,0.0004393837120879026,0.0,2.855695452448059e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.396473985284768e-06,0.0,0.0,9.880108227828313e-06,0.0,3.2222548512932656e-05
