mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30364,None,None,[22],[10],300.0239926078863,2.46551400445629,723.2788837638959,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.419590420193174,3.9052522447373974,0.0,751.4001931084526,0.0,0.0,4.172735520351068,0.0,0.0,0.0,0.0,0.0,362.98595522656854,3.1562985078788017
1,30364,None,None,[22],[5],12153.12588484845,10.154623918827342,91117.09553043514,10,0.0,0.0,1870.6102864983377,4405.707900400912,14059.993965920437,12944.327909555328,11139.096137486147,11130.1504915216,9808.405686367763,7862.519509990563,8617.414708255383,5196.170726390367,9103.097650163629,5251.25220515219,5111.297960860006,4905.463802809126,5076.962944545103,3737.1585358180355,1777.6874426509557,5384.060274274161,5848.864765552992,2665.886851021413,4837.119370364071
2,30364,None,None,[22],[4],5290.941732948046,6.076243773889516,30196.62694272804,9,0.0,185.83395576477045,861.5376224517822,2879.5555988311767,8668.240301704407,3666.9434135437014,3475.303697395325,2977.9792400360107,4225.558857345581,1726.1707359313964,1438.9873069763185,1319.3125124931335,1842.987544250488,1819.4310024023057,2173.2151057362557,1985.2613445281982,1507.5766355514527,73.82433891296392,589.0224624633788,1705.9142095565796,1055.8656574249267,1063.0590789794921,1399.8079459667206
3,30364,None,None,[22],[10],350.9462750997123,2.6506117120125516,1000.653234891093,12,0.0,0.6264905814664701,4.59426098559274,2.5581683423146444,1.6706403249717425,0.0,4.698674948818734,744.684662692518,217.83768582631308,0.0,0.7309059234987672,5.690618675875328,0.0,1.618431826671923,6.160486060452769,2.81920780044004,0.0,537.002013240952,0.0,0.0,0.0,0.0,6.9958075098245445
4,30364,None,None,[22],[10],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2749435424805142,0.0,0.0,0.0
5,30364,None,None,[22],[5],967.7433109352007,10.859346019996162,6939.19818037116,14,0.0,0.0,2.2338359811332396,706.5611859546618,0.0,0.0,593.18033720938,616.7332816927619,1003.9988970917261,1410.835637906964,358.08470412050735,624.2102653524848,1282.863706878062,0.0,1318.2388414640104,117.12776330883577,1843.5481733793624,2.3312126866887013,2.3799019395635526,366.90095298209883,242.08042985937567,168.5021032376236,0.14025717103075408
6,30364,None,None,[22],[5],982.2393651528336,5.473664021528414,7821.506550565718,17,0.0,138.45777446467702,212.50866094449674,247.8524266684928,744.7090857901223,1162.3749557122953,283.526718511814,430.9544290682165,38.202858715522666,4.333222738126437,912.3197354572576,0.8983511575839032,1786.514834892459,886.6563265730695,0.0,1235.6819491502715,1.4267918656512109,243.95796557170587,1176.4169930248727,1380.1747320221693,505.21433202231805,4.386066901974573,722.0127559754906
7,30364,None,None,[22],[19],715.8768423254267,3.6516958214581496,3343.8619587981466,10,0.0,0.0,0.0,549.8012633147064,246.55762604136527,1253.1960402123723,483.9614308675131,174.8267722424166,0.0,255.7664178918909,346.54430172767167,0.0,113.05585847077549,417.49966543692125,2.3003526852454854,487.31341759952494,2.3538492461781857,0.0,0.0,0.0,0.0,0.0,920.6243427417896
8,30364,None,None,[22],[19],583.1589779038864,3.3110968661322637,3435.3371882144957,26,0.0,393.3324189362702,2.7283246075666057,299.8066304524739,166.58387473777486,0.0,298.38334015269334,769.4503908510561,0.8024484139901631,3.5842709011502336,1.2304216549720763,60.73560599338856,565.0031450059679,0.0,96.30909973898048,2.621331485701205,547.8242502094787,146.71944757155433,0.0,55.178611284420754,958.78628389335,668.5554952739197,336.59109968020584
9,30364,None,None,[22],[9],3.7912547179683815,2.4955307760516625,9.944719997737153,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8272635218609707,0.0,0.0,0.0,4.3854300257671355,0.0,0.0,0.0,9.501766802316723,0.0
10,30364,None,None,[22],[9],608.4640795262054,5.47034723458145,2796.547884213572,11,0.0,1.0629679072986562,0.0,649.4446822946721,565.6118720661509,386.1630171862515,1140.268034393137,3.5250265815041644,461.68486499786377,208.72867246107614,0.0,177.13148541883982,0.0,0.0,0.0,0.0,0.0,169.93512803857982,0.9152444492686413,0.0,532.3897688605568,0.0,0.0
11,30364,None,None,[22],[4],160.02947353234228,2.466790921825263,287.4658689480476,15,0.0,0.4333217620849723,2.1124456405639194,0.0,4.983206748962459,0.0,3.2499170303344442,0.0,0.0,0.0,400.6095762252807,0.0,3.683239936828585,2.1666110992431697,0.0,0.0,0.0,4.00823192596431,3.412413597106905,4.008230209350643,0.2166599273682266,8.233125495910713,4.22489337921138
12,30364,None,None,[22],[12],77.18484219861976,2.4521992339709477,127.21530657308709,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.47313122633025,0.0,0.0,0.0,0.0,0.8983505993354584,0.0,0.0,0.0,0.5284412663157241,0.0,0.0,0.0,0.0
13,30364,None,None,[22],[9],3.8517148077438037,2.8589197461685174,19.08506032558284,26,0.0,2.1422684915949617,0.9250702590084927,6.037299509798544,0.4868781271945579,0.0,0.0,0.0,0.0,6.329426111799904,0.8763821205395743,0.0,0.0,0.6329427997717687,0.8276944964119934,0.0,0.0,0.04868779557480707,0.0,1.0224449929226864,0.0,7.449249096131098,3.4081544340326957
14,30364,None,None,[22],[12],4.357333626192969,3.6647424279463827,20.20002842229973,7,0.0,4.5794284126976095,3.6930894851685423,7.336935390125632,0.0,0.0,4.333223429593261,4.874877062710937,0.0,0.09848204526036852,0.0,0.0,0.9848238338124418,3.545365073464211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219231692228277,0.0
15,30364,None,None,[22],[12],155.11146580726844,2.462336547973477,271.48269526733793,13,0.0,3.9392936012962707,0.0,0.0,0.0,0.0,0.0,4.185500231656249,386.26570450175893,0.0,0.0,0.0,3.840811556035959,0.0,0.0,4.283982363614257,2.659023718400448,4.382465449246553,5.859700376337372,0.0,0.0,0.0,3.5946063128385504
16,30364,None,None,[22],"[7, 8, 14]",2425073.045362675,5.651501932964213,13207465.091432245,9,0.0,0.0,952817.2607304212,2264658.777861446,3183620.6539909635,1865172.8456325307,1826080.8132530116,1234881.0739834346,1332925.4977409635,729812.0459337346,629499.4823042173,555524.0026355423,1003268.9166039154,592966.1022213846,651156.4614081327,510395.78878012113,705498.3350903615,460557.64984939806,239471.6088102404,544484.7292921692,430168.4636671692,82963.2089608442,567128.7195030116
17,30364,None,None,[22],[16],74185.37610435669,10.727586289171079,553301.0799490009,10,0.0,0.0,17710.127656263467,67241.71108773176,87197.55228341048,73292.3035870496,70654.6287741044,51917.59086480982,52542.83319861469,39402.99711983624,50718.77646895016,39233.103014037195,38655.73737593258,37497.13541833092,34913.13101953058,34492.28884162903,38204.01877780242,23294.890599845436,24740.727173367668,20359.494388153973,26743.47937153087,10410.589037861544,12546.000471204869
18,30364,None,None,[22],"[7, 8, 14]",923910.1887212668,6.850989276676276,5610040.050282704,9,0.0,0.0,209453.01347553288,1070685.181691365,1033853.3990971209,825415.0055453749,714576.1868999435,612021.8395062182,427772.5337833266,491739.8684265872,423121.92891757446,414600.64179349225,328225.65267686965,323960.0339833454,195432.7592398401,260804.47448362783,242178.32935507898,217257.81553925667,156475.7386908473,236684.38286324008,157091.13020618854,161977.86215393804,138196.43265616172
19,30364,None,None,[22],"[10, 18, 20]",227406.6276244633,16.88038709425234,2154649.270543884,11,0.0,0.0,118354.3238801956,163587.9434925426,163656.30624060193,207681.64201060205,252569.43026161194,226940.9043395302,200811.53428216412,232625.0327011455,221375.88715674658,212485.78299695795,140705.5440349579,169031.7329665639,131550.76896112616,141353.09880291327,115126.3883788369,122842.47833147914,100392.44375142183,133456.4232739535,106214.65755896135,93167.41835819591,67639.53658589449
20,30364,None,None,[22],"[3, 10, 18, 20]",852037.0896403727,6.674240293170326,6682147.435798146,9,0.0,2179.6788475399953,463823.05849783757,890537.9884643555,1200461.3333304268,427651.63836669916,502541.87815929594,431253.0034383138,452697.13541376026,428391.79482596257,393095.1738252185,218585.99776495068,191004.03357224242,719123.2580304826,668905.3370506649,589382.546616327,484399.8347255162,503767.2379993257,386983.5119018554,383466.30138288223,313327.3673589797,330199.6237585885,334413.6951293945
21,30364,None,None,[22],"[11, 18]",2204.321680638401,14.075648514333444,19977.121064399722,11,0.0,290.3651503597398,826.063236834055,2572.1279557928983,1963.5647943335844,2353.0804897446233,2083.794362631189,2568.091711389013,966.003087239093,2802.1728897094727,919.0225359445594,1622.1545614219572,1119.8442915950914,1275.0513283603163,2623.9382427169617,646.6968372758613,1329.9659905491108,1073.761831628271,138.05702834531485,1088.1766638698348,647.6000448939312,804.3881001300122,1155.141920158662
22,30364,None,None,[22],"[0, 2, 10, 21]",1966915.210190327,4.11533545506465,10403899.032531988,8,0.0,15747.890513536406,791473.5753821397,3267736.501818401,1672720.616052395,1157665.9297433249,804468.2340020901,666628.8532084023,1052351.3630036146,1064272.8137746672,779359.3762467547,760772.2098262135,625430.0507775283,551996.0799314918,423053.8431389041,430071.949798584,334474.0291011159,321139.3291573873,333779.8624081495,292298.13032438693,245812.82856192242,236534.3544470857,184838.00314628787
23,30364,None,None,[22],"[0, 2, 10, 21]",224714.85979502503,3.813067620189573,802639.753443307,8,0.0,1117.6147246011878,81778.22094447438,350406.6253025706,241596.4169523658,115871.46409141726,79273.62393783941,54504.701750964654,47838.963555789574,42075.693367004395,32997.31729330668,25652.359368859266,24357.262365945957,22840.263751518432,18982.288781328898,13322.03544263142,14108.473309400606,15308.982928433068,5854.527679443359,14557.59508426015,9349.161406772893,10852.498963518841,12159.899465142227
24,30364,None,None,[22],[17],238870.16800650634,4.699900936125751,1115143.7220513753,9,0.0,2076.8993549346924,119077.67905859514,292951.2400588989,289774.4371225184,160114.68851592325,125481.95515866713,92607.86412312767,103495.54097322984,62745.66724005613,65228.39119462534,54651.88409510526,61605.03362560272,51480.36868710951,35948.26086209037,34495.34637652744,30578.67762472413,23296.97115880793,36032.10758703406,31542.119287409565,11587.391465100376,17306.498801491478,13094.037939158354
25,30364,None,None,[22],"[0, 2, 21]",46279.35169375118,4.60269842583083,193703.66723715336,9,0.0,937.793963962131,15746.306487471968,68459.07425228166,48040.05427059126,34536.76470721209,23144.631674307366,19420.936364020832,15251.008298709068,8001.8948313395185,9803.694561240112,9316.196130634826,5509.848655794874,5569.516834588699,7314.907585049853,6504.1643656036,3575.105477792245,1943.3542691454472,1650.8961374730238,4248.714060453722,5183.387821527175,3042.971751271942,561.9721364150813
26,30364,None,None,[22],"[0, 2, 21]",144518.37398707872,4.9600568905089935,702069.9735129257,9,0.0,3627.058519434046,49259.01324594757,168999.86254958165,166586.4654993128,121002.86480298454,91202.79866100829,63157.063426453395,57854.768943127296,57410.24880567009,50774.59071689182,35643.47304261761,30789.00502549866,30057.23023384,22026.605642248083,17937.746847647206,19837.12156846788,20838.852693110333,18301.477607679954,15375.533644499603,12921.4363220415,12816.312645617827,14317.359715214483
27,30364,None,None,[22],[7],23509.50146403041,4.430797191564121,121954.88923551686,9,0.0,971.5997353946462,2866.048664048139,29914.54542649213,28080.49311766905,16822.090137549007,15024.833620767033,5961.054039809283,10217.232304831112,13831.704992675783,7826.8910694795495,9772.420775828643,5072.204385925741,2398.3233671300554,8517.026208058525,7588.86493655934,3556.917823522231,3102.8570545869716,5856.931037633559,3006.919738410501,2646.2604368322036,2887.67212973202,1775.5224109425267
