mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33100,BGS01,None,[21],[10],1142.6864142969216,2.755408760421096,4252.123473049404,0.0,1.8349944916514015e-05,1.2670602032985612e-08,0.0,0.0,1.0566601835998824e-05,6.900574672755055e-06,2.089006519368772e-09,0.0,0.0,0.0,2.0635479718361065e-05,0.0,0.0,0.0,4.547664259528073e-09,0.0,3.442553190487757e-08,0.0,7.537545414572474e-06,0.0,0.0,0.0
1,33100,BGS01,None,[21],[5],10090.713196489056,10.045909051691996,77920.88616233095,0.0,0.0,7.328004073462934e-06,1.1931850902300837e-05,2.4073379415714292e-05,4.423577458985215e-05,3.592815804802977e-05,9.23181899933206e-05,4.8752704903062993e-05,8.511088669774827e-05,6.935027116313436e-05,5.6997424123099674e-05,0.000132368966693068,8.16694009976135e-05,1.541107399279223e-05,9.636456812876827e-05,5.010991835079424e-05,6.420844405465223e-05,2.6820129238668315e-05,8.30549801491546e-05,7.703655755738732e-06,0.00010957179572613068,7.193971189309648e-05
2,33100,BGS01,None,[21],[4],4844.266237837521,12.242897922792206,39265.020225974215,0.0,0.0,9.512023726652371e-07,0.0,6.113302090936984e-06,1.917515147492376e-05,2.39171437695252e-05,3.50931591535489e-05,3.1571663378632625e-05,3.604210646277265e-05,4.2348436549264675e-05,1.4375603207856039e-05,3.827071672886028e-05,3.5107945710327054e-05,3.464954049444397e-05,7.352478939128226e-05,5.9133730503743736e-05,2.8269888482356463e-05,1.6756291418560507e-05,1.1109416845508047e-05,1.8415916869872748e-05,0.00010691124323498263,8.107029430913599e-05
3,33100,BGS01,None,[21],[10],624.6573466523738,5.084529335125392,3591.660553230531,0.0,2.2775157356823023e-08,3.48660562764373e-08,1.7617756631865741e-09,3.2187584845281786e-06,1.1195622693675136e-08,5.364449839877146e-06,1.9018776561032982e-06,7.613696088459075e-06,1.5811464015932462e-08,7.842511306147053e-08,5.009969427501075e-06,0.0,3.386011067899801e-09,9.780934655715877e-06,2.1010377037024144e-07,8.211520069926481e-07,0.0,2.1413885349065936e-08,0.0,2.214840889551513e-05,2.6467066196477394e-08,1.5052470592006637e-07
4,33100,BGS01,None,[21],[10],5553.831883796007,11.84776422999421,43373.38364244897,0.0,8.37537021170705e-06,2.1014272092956702e-05,2.1028080402533046e-05,3.5502671600749304e-05,2.2018610119749083e-05,1.2636324181762308e-05,5.044266870722368e-05,3.1566067601976204e-05,4.5810754001870594e-05,9.91900227294773e-06,5.112629643401019e-05,3.818174492620814e-05,4.4227974091024295e-05,8.559216655598846e-06,3.173105242442543e-05,1.8139334255540405e-05,2.5533465006688484e-05,4.271416299376601e-05,1.5657408220506385e-05,1.8003589291632331e-06,0.0,2.040736792241782e-05
5,33100,BGS01,None,[21],[5],2114.5051274025373,4.180030767257509,9602.758448276008,0.0,8.747012124480974e-06,2.4274857227191708e-08,0.0,0.0,0.0,3.2952447611807614e-06,2.1959141814602706e-06,1.3298843227024233e-06,1.610545114345493e-05,1.5070233611656634e-05,2.9652593373813657e-05,1.1260095326245386e-05,4.001720547145901e-06,3.888184920062681e-06,1.4597852766755554e-05,0.0,0.0,1.2388579896912466e-05,0.0,5.157244427250023e-06,3.6640831113859295e-05,4.097898249838725e-05
6,33100,BGS01,None,[21],[5],689.4433558506553,4.518194067900792,4740.233917753371,0.0,1.0143266899508014e-07,6.737507409972612e-07,1.983880410022087e-08,0.0,4.183599269508737e-06,0.0,6.02600193045631e-06,3.163054179570616e-06,3.086821893214459e-08,1.2774645759022251e-08,1.1340076904737898e-05,7.599856741370997e-06,3.2698966142531286e-06,7.200100269943307e-06,1.5133455572671726e-06,0.0,1.6996404813884323e-05,1.387444039078017e-06,1.6109435526990792e-05,1.6124840669685086e-08,1.875288895263825e-08,0.0
7,33100,BGS01,None,[21],[19],5296.468903293284,4.636514667821292,36334.73574726162,0.0,1.6336242243989502e-07,4.154293338378019e-09,7.898097903326772e-09,6.567860388489528e-06,2.094841860471725e-05,1.7625591576787612e-05,6.915803607138209e-06,1.8027378281316948e-05,5.864077793182059e-05,4.575906449622492e-05,2.505446864134137e-05,1.629307453218303e-05,2.7728579522226973e-05,3.541170306002379e-05,2.046420832063901e-05,2.243835449076633e-05,4.946456367876259e-05,8.774939056733794e-05,6.29017936699448e-05,3.20574246951752e-05,0.00010100346467993684,4.474146583971007e-05
8,33100,BGS01,None,[21],[19],1272.3233679677573,5.787415824812559,8279.204704178248,0.0,4.55781412212968e-06,0.0,5.86715471907627e-09,1.620617927810869e-06,5.440884579539433e-06,4.676010940318439e-06,5.19314023288722e-06,2.546030722121054e-06,5.589928899105699e-06,4.412771492790075e-06,8.760543067094275e-06,5.155697135361316e-08,4.857459736805674e-08,1.1412191194975213e-05,1.825455060411995e-05,2.349040633628637e-05,2.2347239242134887e-05,0.0,2.2004368669486644e-05,1.512861881663722e-05,1.1119434720800352e-07,0.0
9,33100,BGS01,None,[21],[9],2.499130816168823,2.6062760363692323,8.620619665473397,0.0,0.0,8.108381196504693e-09,0.0,0.0,0.0,2.521727093985416e-08,4.190928773639179e-10,0.0,0.0,4.8355377304220065e-08,0.0,3.787112317588844e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.671529009365089e-08
