mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30391,None,None,[15],[10],232.78040429325884,2.4521719228628918,609.3379988323297,0.0,0.0,0.0,0.0,0.0,0.0,0.0008627604995030935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016804210613834516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30391,None,None,[15],[5],6841.575498598921,8.899727890973221,53477.857172011594,0.0,0.00494289350448559,1.9958184026910427e-05,0.0002164807713818836,0.0007629314337222385,0.005077992957843692,0.008074459006272227,0.012092059492330132,0.01385546967186512,0.021099153922742173,0.015061872259007394,0.007694945735793385,0.009116225485590976,0.010523471310690594,0.020946141103207888,0.013480187551443881,0.012958183647765626,0.011389710215191555,0.011155198146901102,0.021778974776481642,0.022421034170779605,0.00393822683397647,0.015185792271810746
2,30391,None,None,[15],[4],1973.6548409905506,13.141149747629518,17649.018960630205,0.0,4.538835627684067e-06,0.0,7.952431982497345e-05,0.00018649789231440071,0.002308997544644917,0.003777150611995848,0.0024861877294297453,0.0030725427259646965,0.0026432099370352295,0.0038074682252459344,0.006783429448042045,0.005919320023529062,0.0023858899884240847,0.009278964468595101,0.009992219636842657,0.00035782032475370853,0.005958891808551083,0.001317294736212793,0.0034409392796566135,0.001971692867485302,0.0057802945315897705,0.012427482469684661
3,30391,None,None,[15],[10],401.6696680129745,3.0795382947242054,1341.2647756681645,0.0,0.0,7.151972306149969e-07,2.4383023419862732e-08,5.709314507729224e-06,1.0996712877508392e-05,1.2119588430637141e-05,2.2392081890740833e-05,0.0006065868169067501,0.0014702677918842716,0.001026360157598843,0.0,1.81461374130828e-05,8.318669522814867e-06,0.0012051658294794164,0.002056964120337425,0.0,0.0,0.0,0.0,5.809793003548522e-06,0.0,4.322659680204983e-05
4,30391,None,None,[15],[10],8.706497403637824,4.819423431820656,67.96357966785195,0.0,7.10426784461036e-06,1.5211353247753802e-07,9.275710142286416e-08,8.176417204988909e-07,0.0,9.662891547950095e-06,6.417628582832605e-07,8.672376179374645e-06,4.4111786045230734e-06,1.4382315819632855e-05,3.145742409380387e-06,1.8355954005282134e-05,4.4738312582320356e-05,2.3222141298816728e-05,3.1832387149907195e-05,7.449969338516551e-07,3.187229649979156e-05,3.9961028186251373e-05,3.985294979320547e-05,1.3181756105137261e-05,5.703808445205407e-05,4.6141281200657355e-05
5,30391,None,None,[15],[5],1029.393256492388,4.696441914327318,5178.586601318196,0.0,3.512221243322768e-05,8.037129286396299e-07,3.900025935655134e-05,0.00025272706584529125,9.3748513489809e-06,0.0026439209322750294,3.403502291181161e-05,0.0009847311028168488,4.698796588202094e-05,2.7438854138099577e-05,0.001017134780241238,0.0018990989814870903,0.0009291778733447114,5.81802647104629e-05,0.00296994904071023,6.205491618546845e-05,0.003736432894502543,0.0006964662353410948,5.8779779172772887e-05,9.019587122654685e-05,5.0213064214186115e-05,8.95401601557929e-05
6,30391,None,None,[15],[5],417.8579440286736,3.025468133976023,1402.9865412082193,0.0,1.2706817032300561e-05,0.0,3.20844847793352e-07,2.4600303039790132e-05,0.0,0.0,2.3792120076688135e-06,4.174017378489344e-06,1.2749783708741491e-05,1.6322387296748092e-05,0.0,0.0013159535023587305,0.0024926451208007135,0.0,2.1288379918435812e-05,0.0019101921127883973,3.917471297740488e-06,0.0012020370586611339,0.0,3.424613046466641e-05,0.0,6.184425460217203e-05
7,30391,None,None,[15],[19],439.3970228126667,6.43653429903455,2406.729447717797,0.0,2.1829298390293892e-05,4.983423913903487e-07,2.6928346547254307e-07,7.210246579772097e-07,4.15445175585522e-06,0.001458087528849075,8.366679010137002e-06,0.0017303433398660458,7.4314121554926e-06,0.0017282957294763902,0.00041245808963761616,0.0003677866272039375,2.93993415909416e-05,0.0013720309694862968,2.205828434711461e-05,0.000732934450539336,0.0007550923740491945,1.0248514342752489e-05,0.00041668931604935366,0.0014622345925779556,3.745914030463417e-05,2.8109603147814684e-05
8,30391,None,None,[15],[19],126.53798429651911,6.6277662937935595,583.7437606029011,0.0,0.0001583180363013862,0.0,0.0,0.0,0.0,0.0,0.0001997225427176618,0.0,0.0,0.0,0.00022371415102970566,0.0,0.0,0.0,0.0,0.0,0.0003625623905893217,0.0010420123994729351,0.0,0.0006761766470915559,0.0,0.0023005644591761725
9,30391,None,None,[15],[9],4.0879407444481854,3.1564437328369053,31.288442775597524,0.0,9.890819990968694e-06,5.363979638861978e-07,6.231218421205093e-08,0.0,3.887728181414766e-06,1.2351192098202465e-06,9.154777338900823e-06,1.1145221679682768e-05,0.0,0.0,1.007707078235572e-05,0.0,0.0,1.54774579631999e-05,0.0,2.2260063799159434e-05,1.5239203759097449e-05,0.0,7.844804411002701e-06,1.7087735851642205e-06,0.0,5.2786339429342325e-05
