mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31998,None,Per3,[21],[10],9.100643539390314,17.076092039254767,85.89553807761104,0.0,7.746902025107653e-06,3.837684373179546e-06,2.59481529886085e-06,5.012007698005108e-06,8.491799140345563e-06,2.9739135455480476e-07,4.684170951495374e-06,1.704711174081137e-06,4.484092789686068e-06,9.772946426451245e-06,6.869990584456466e-06,1.1060834017996178e-05,8.138977763311936e-06,9.742630930243037e-06,2.3958263685616683e-06,7.616793489714548e-06,8.942881141729197e-06,6.417284687971479e-06,1.099717668371754e-06,3.0882269689425837e-06,0.0,4.986945824026273e-06
1,31998,None,Per3,[21],[5],86216.64886896205,10.181062654205107,654013.6599569946,0.0,0.005732674587295196,0.007826981014758698,0.022960948767192187,0.04415637646261124,0.04340810275544612,0.0521035884938853,0.05575918916888868,0.06214270896445624,0.05104345278693072,0.06386336394355811,0.04739912882275903,0.04835969882462275,0.05271392091483407,0.05465353417724087,0.0319621676329329,0.02278962368551478,0.025298116385479134,0.032558758253364434,0.02793865380542777,0.03203605064008231,0.027796360111595652,0.026096341288001982
2,31998,None,Per3,[21],[4],1454.8810953359182,11.56454552448817,11333.327709521474,0.0,0.0,0.0003271845218087013,0.0004930810232297825,0.0,0.0005185126818900664,0.0,0.0008710503031986754,0.0016893824187475192,0.00043858481328829294,0.0007711511071500932,0.0005907311500139133,0.0007400215413960455,0.0025733420228438203,0.0014335857454285592,0.0007686332578850737,0.000311721317033216,0.002107528550872677,0.00010922546734193553,0.0,0.0003327268798275988,0.00017221851743935465,0.0021680714027554164
3,31998,None,Per3,[21],[10],596.9911855361987,4.966080706559959,3354.232709364918,0.0,1.4585896869805507e-05,2.368294814210042e-06,1.6659800283475378e-06,0.0003217720312872025,0.0001064183023805619,0.0006570115622772808,2.239437323886757e-06,0.0006191481935075561,9.123636509581164e-06,9.866331639256237e-06,0.0005936514342529392,0.00019070962900238108,0.00012665059116350103,5.558445067948954e-06,1.0646687512362026e-05,6.747921305374722e-06,0.00038810469428119467,2.432369378136813e-05,4.801238852495228e-06,1.1221640898620471e-05,3.7864319151859086e-06,0.0013394717387612892
4,31998,None,Per3,[21],[10],215.29382030165493,2.4756637742037135,369.8742274188303,0.0,0.0,0.0,0.00034371782666107786,0.0,4.151748629872591e-06,3.191752755171443e-06,2.3170553852990916e-06,0.0,0.0,0.0,0.0,4.20050114820347e-06,5.700343581934319e-06,0.0,0.0,0.0,0.0,2.03046854919692e-06,0.0,0.0,0.0,0.0
5,31998,None,Per3,[21],[5],5936.764212409433,8.624326050152083,40626.66209682481,0.0,0.00013132068686924888,0.00025034135521846684,0.0020500262576559724,0.0028342219848104594,0.0035067771317998154,0.004082908500609225,0.0025847187088967774,0.002475990184238273,0.0023074072435982983,0.005499287431951423,0.0011425744862409843,0.004481784198458317,0.0018032614588052232,0.0027228594825629685,0.0016226605960547565,0.0019366123386658305,0.002443998737508126,0.002036893295904957,0.0006966152294607779,0.001083282908365468,0.00417754553720138,0.002431572155146746
6,31998,None,Per3,[21],[5],4448.839804095909,6.468760370213513,28017.629012678044,0.0,1.2567607119756756e-05,0.0004130240149844387,0.0018126338365636225,0.0006173860354660575,0.0015649744912114695,0.0021299084177153825,0.0031645463222957897,0.003721291592719184,0.002605042812604531,0.003047215093259649,0.001360806411979085,0.0008311321751132212,0.0015974738817931193,0.0034463854340592314,0.0015126399569740155,0.00137524448104331,0.00023749457697502485,0.002417691776105482,0.0002938856631942432,0.0016173313028934142,0.0012838333761177904,0.000643372328111545
7,31998,None,Per3,[21],[19],614.7243835180842,4.741169801138761,3094.0612279301504,0.0,0.00037233990572032124,0.0001755857183910857,0.0002875697956059205,1.763484839671499e-06,0.0006662958192807807,0.0002244351010192751,3.325404479038603e-06,0.0001899547773654596,0.000150670999474094,0.00038583947946016874,0.0002661243388614903,9.933369926792332e-07,0.0006896068658702534,7.494338589843574e-07,0.0,4.5376657203247185e-06,9.049983352948105e-06,1.3178358429040564e-06,3.5885515655411158e-06,0.0,2.563522483333129e-06,0.000413169261643854
8,31998,None,Per3,[21],[19],489.4957594624873,3.546456087289206,2686.8578908457584,0.0,0.00039674188663402704,0.0,0.0003199621839402344,0.00019817579188135932,0.0001592211703128872,4.348833043415166e-05,2.860565037114963e-07,0.0006060046676372226,0.0004178209926373595,0.00023922183733168694,4.141697562472267e-05,0.0,0.0,0.0,0.0,0.0,0.0005233733792421897,0.00043993204214049745,0.0,0.0,0.0,0.0
9,31998,None,Per3,[21],[9],277.12799362884374,2.4683174440418885,891.4023034151357,0.0,0.0,0.0,2.165774353642564e-06,0.0,9.365652590063083e-07,0.0,2.7916333015335178e-06,0.0004898876345388795,0.0,1.973266394027911e-06,0.0,0.0,0.0007593065737933827,0.0,0.0,0.0,1.933613055776306e-06,0.0,0.0,0.0,0.0,0.0
10,31998,None,Per3,[21],[9],559.0938280188236,2.774270853205344,2904.33985653916,0.0,0.0,0.0,0.0,0.0004898757257766435,7.302858807620472e-05,0.00045705376571784635,0.00031076045624492095,0.0,0.00015878588509447175,0.0,0.0,0.0006512767564161563,0.0011893377920120336,0.0,0.0,0.0,0.0,0.0,0.0,0.0004333129703178426,0.0,0.0
11,31998,None,Per3,[21],[4],6.242663925444539,7.826393153463556,61.056470796938484,0.0,1.2439058975100281e-05,3.7428000142657725e-06,0.0,4.8240576837341514e-06,2.5322716003044196e-06,4.817735596521345e-07,3.80141939388682e-06,1.6876653514595922e-06,3.5550184502976085e-06,1.0723768963278008e-06,0.0,7.040277706419255e-06,2.2305701431362394e-06,2.6558053025748377e-06,2.5990441923297963e-06,6.3446273785078236e-06,6.018372068048961e-06,7.947837015076807e-06,6.036145806842036e-06,2.195433925389778e-06,7.716546069076117e-06,6.552988911027262e-06
12,31998,None,Per3,[21],[12],3.239758676634776,3.10166394316569,14.104762503057742,0.0,0.0,0.0,0.0,2.5060037281006815e-06,0.0,0.0,0.0,2.0207065610535557e-06,0.0,0.0,0.0,0.0,3.4455942491743637e-06,0.0,0.0,0.0,1.5869139187999573e-06,0.0,4.745442077023361e-06,6.685282324804613e-06,0.0,0.0
13,31998,None,Per3,[21],[9],11.679352303439952,7.747753384488652,108.65026835558051,0.0,1.9584864071124622e-05,0.0,1.7401070296482748e-06,2.5904752584467394e-06,5.478759352490461e-06,4.384685030114136e-06,8.038100110238196e-06,9.550216748095756e-06,7.430551818642814e-06,1.0165120129170222e-05,6.635267821086062e-06,5.424291424414613e-06,1.6151435706667795e-06,2.093949931759124e-05,9.305941774495984e-06,4.375604593879459e-06,1.2476590956580334e-05,7.976570625465334e-07,3.4240162195921555e-06,7.235887621365131e-06,4.287846276041204e-06,1.857718294417388e-05
14,31998,None,Per3,[21],[12],10.701980054390969,6.759982929726618,98.50334593354978,0.0,4.897834087868275e-06,4.493438563425343e-06,8.485139754217402e-06,8.827963765226612e-07,4.764739749628483e-06,1.7519055883311486e-06,1.744373332972702e-06,4.393506095702458e-06,9.734449680636655e-07,8.419482624300454e-06,5.205068916700536e-06,1.672671087286067e-05,9.575668970670664e-07,3.4490947591844146e-06,4.213601341494975e-06,5.469506483044457e-06,1.1287528104268829e-05,9.229405282059787e-06,1.3318945632276956e-05,1.2458934709250926e-05,1.4221403558595112e-05,7.462943108281745e-06
15,31998,None,Per3,[21],[12],3.5281752698247613,3.4030959516795196,12.271984795845755,0.0,0.0,0.0,0.0,2.6483908343034054e-06,1.820238274618461e-06,2.4909911560242476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0477324812401003e-06,1.8397448335010757e-06,7.886498476767264e-07,0.0,0.0,0.0,0.0,1.8330041305856348e-06
16,31998,None,Per3,[21],"[7, 8, 14]",1530133.8140483955,11.348519447473581,12761677.472848328,0.0,1.0,0.6855636557007193,1.0,0.9547877192930976,0.780465318055129,0.6743442869371263,0.9200104173591004,0.8604269384449035,1.0,0.9077484327276479,1.0,1.0,0.6088704927373384,0.7897182472015214,0.5283344523596546,0.7503263187046969,0.478977129799484,0.57404711269742,0.4209566544636689,0.562882588935452,0.29023389865435945,0.3566786280236614
