mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32637,None,CB4,[15],[10],490.1694445673343,2.4557998287243095,1359.644306053951,0.0,0.0,0.0,0.0,0.0,3.905416928758536e-07,0.0,0.0,0.0,1.5247245458667724e-06,0.00024014676042206074,0.00023687241073560604,9.068686587002648e-06,5.671909816803505e-06,1.0417045582153404e-05,0.0,0.0,0.0017128721856860842,0.0,3.889387123820108e-06,0.0,4.5881004492136386e-07,0.0
1,32637,None,CB4,[15],[5],14353.75873569164,12.850251209734145,121669.77551770017,0.0,0.0,0.007967232825077377,0.0011364327856659207,0.013561005617783024,0.01413069222208569,0.008508750924539798,0.03059654143038819,0.009788167511218205,0.035474995921411505,0.005352341715665358,0.007567158638428473,0.022275681898977866,0.012929010613555393,0.04280198630615791,0.013202452321503598,0.005947862611210295,0.010267542690851483,0.002804668908301709,0.013125329946393816,0.007581162533668858,0.00527690121114324,0.012395662351124563
2,32637,None,CB4,[15],[4],3050.061613473423,9.89727086598888,23828.502984150306,0.0,0.0,0.0,0.0,0.0012684543178471592,0.005112666703775371,0.0024500737236238823,0.006215876905461991,0.001824321331761837,0.004797530642139668,0.002178474479979752,0.0007575481713275365,0.005428893489026295,0.00800705500473774,0.0,0.0027746583496938977,0.0014613262197905965,0.007375645107117658,0.0003406053613613325,0.0,0.0,0.0002599259056185914,0.0
3,32637,None,CB4,[15],[10],4431.1988288878665,10.602079324003094,32450.129075213903,0.0,0.0,0.0035416173227553202,0.0003049559439309808,1.1276312849683473e-06,0.002615864059373647,0.0027686093438895995,0.002293429350681632,0.0005236876333316599,0.005656256978173191,0.004616595363631504,0.0007671201226720501,0.007187506745511636,0.005741453173196824,0.00962180658434499,0.0038883672700985527,0.001164769349734276,0.004673474196871658,0.001224715250308807,0.003207701847503862,0.001847543807172648,0.002296083974579617,0.009791853747113754
4,32637,None,CB4,[15],[10],295.35334725044413,2.4662271047321944,802.4655259917828,0.0,8.62668826769181e-06,1.6207250172169624e-05,2.4914071774682784e-06,8.384409937773061e-06,1.2427608366191576e-06,0.0,2.4582494417068987e-06,3.2999621599921816e-06,4.8758168857375295e-06,0.0004200309026598549,0.0,0.0,9.730875615930453e-06,1.250045552647726e-05,0.0,2.940877611964576e-06,1.4728718776419203e-05,0.0,6.100093120988357e-06,2.595205654816467e-07,0.0,0.0010761867571639672
5,32637,None,CB4,[15],[5],3296.23913442324,12.156034332207101,24509.620116978185,0.0,0.0003183320989444675,0.003415000173951297,0.001328278953322227,0.005237253870651088,0.004146657212989061,0.003258229060852996,0.004156712178828973,0.0015894786466947146,0.00879088587331716,0.00015853461898725937,0.0018737835793939904,0.00016776420340615372,0.01084451458268358,0.011144431402990238,0.0013247673141214883,0.00019628672580586338,0.0008782856696734778,0.0008881568016175222,0.0014220190832583404,0.00033415504867752803,0.0001202711092117764,0.0016270497143532688
6,32637,None,CB4,[15],[5],725.2271869425216,4.076124118849236,3706.7092503239405,0.0,0.0,0.0,0.0,0.0,0.001735783585833006,0.0,0.001241257436666549,0.0,0.0,0.0009408424776615161,4.060969450526168e-06,0.0023968778048131835,0.0,0.0,0.0,0.0,0.0,0.00011811473418230812,0.0,0.00039942636568348266,0.0,0.0
7,32637,None,CB4,[15],[19],4313.949478696742,11.674862502197684,37781.32237041967,0.0,0.0007679296403771723,0.006164186231988474,0.0004939720948436857,0.0068496577880700306,0.005642226291497711,0.004253650147781631,0.0066795772054238055,0.0029043205655549017,0.011235815248828121,0.0016881790415601793,0.0017256202835886968,0.007936390345767598,0.01518521448735395,0.013252546809734282,0.002289250520264781,0.0,0.002910870382112345,0.00012926025682581516,0.0041718502103473085,0.0006700533837235058,0.0016143659110190425,0.0025048510976485553
8,32637,None,CB4,[15],[19],1153.4533101375769,8.145307327336468,8264.712347755074,0.0,0.00035775801889664414,0.0,0.000389325801057849,0.0,0.00013722990329846527,0.0002598185746219005,0.001409340969014789,0.0007855365487139744,0.0010640145277346208,0.0007043871367546538,0.0,0.0002727791983446281,0.0,0.004141706204715462,0.0,0.001913690420878557,0.0008935830626327924,0.00033742959447266666,0.0007872913853137143,0.000491580498963446,0.000902423270218474,0.0010720716642627127
9,32637,None,CB4,[15],[9],360.5500134306495,2.7020685503627853,674.2143389928992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.580224518508337e-05,0.0,1.1435090091544348e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.4915643083846903e-07,0.0012375217373998895,0.0002979266913337843,0.0,2.389372168690863e-07
