mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32415,Positive Control,None,"[21, 0, 18, 4]",[10],278.9981595185763,2.4521719228628918,451.675128469807,0.0,0.0,0.0,0.0,699.3425909913617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0699313128436074,0.0,0.0,0.0,0.8559450691128916,0.0,0.0
1,32415,Positive Control,None,"[21, 0, 18, 4]",[5],16001.352431105155,11.652574374604935,113818.19362038949,0.0,0.0,7072.7280548181425,7415.425057786235,13985.688999690366,14496.238658690721,20079.072498857306,11731.080448364944,14917.16384566232,11257.030906505799,3566.95322953985,12662.110776022579,10589.259345365375,7338.15787467528,10927.749927435028,6336.246353449447,4769.12352156907,5787.844362194619,0.0,1623.0201180490217,7400.424184777765,2833.5785072841004,650.9414167511331
2,32415,Positive Control,None,"[21, 0, 18, 4]",[4],8834.710583784581,16.099591281390165,84435.83267197754,0.0,744.6616193175314,1228.3406871199613,2642.5273248672484,4085.3290916442875,1770.6372062683104,4461.57553153038,5199.35070180893,8252.89560947418,7884.104744720459,5597.859315681458,9544.037696838379,8155.612214517593,6854.965520286561,4966.115062713624,12808.258813381195,7667.986692762374,4452.281224536896,4296.351035499573,6678.947331428529,7363.5129587411875,11245.555324280263,5306.610908889771
3,32415,Positive Control,None,"[21, 0, 18, 4]",[10],822.9394558623943,6.57223590396085,3660.506748077364,0.0,0.939735228756831,0.0,0.0,2.4015466161521033,1426.1017310016127,0.0,909.4031838106821,391.890253365758,1008.8239812276449,1142.1137137355574,0.0,0.0,0.0,0.0,0.0,0.0,6.003865069653614,0.0,0.7831136864352857,0.0,769.2630377160497,0.10441497435053293
4,32415,Positive Control,None,"[21, 0, 18, 4]",[10],2.341121403636354,3.693441745798893,5.689428312507906,0.0,5.09153690338141,0.0,2.2207769393921524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05416488647466622,0.0,0.37915649414068753,5.254033946991115,0.0,2.8165950775147053,0.22623285055166775,0.0,0.0,0.0
5,32415,Positive Control,None,"[21, 0, 18, 4]",[5],2380.852948103171,12.06671148064001,18764.311028390322,0.0,0.0,500.45566871728795,2718.051857937588,1547.8049783599513,958.7721814787791,4174.33150173573,1412.392064040966,675.0622037394663,2140.836140150435,1200.1392323354657,1655.7124592641767,3492.293127124229,0.0,2248.3023662781447,947.7050937266832,0.0,1047.9182856699053,546.4170020457066,1716.3028353573231,488.88556971174944,409.4647900013442,1175.4173907162099
6,32415,Positive Control,None,"[21, 0, 18, 4]",[5],1148.037407063287,3.7915765516020965,3182.742237407955,0.0,0.0,0.0,0.0,0.0,526.5257479853746,735.5640430799343,2262.787759257526,0.0,663.615293072491,692.8141621729222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0124196192113,0.0,0.0
7,32415,Positive Control,None,"[21, 0, 18, 4]",[19],1472.5770339020921,3.914905579579318,8347.723708716157,0.0,0.0,0.0,581.795925564236,2297.4158155653213,1174.1590930326483,1719.798915721752,0.0,123.44859954457218,1074.1237229712215,883.1927825550973,689.3557383219401,1130.4560021294487,0.0,0.0,675.7945729950328,0.0,1310.5310010556823,0.0,241.5154726004895,0.0,992.4529234332803,0.0
8,32415,Positive Control,None,"[21, 0, 18, 4]",[19],13747.482179641174,7.617037905315229,90336.93862966013,0.0,328.5017148241585,4442.5888410615335,5845.497974348657,8420.925554440344,17043.522452648776,13256.707476203823,12735.248721322894,12915.911174632884,16638.855421843353,7106.206847202631,2473.5745414451317,9394.904042185088,5147.027313985943,1072.732413586275,3972.9954688931693,2158.454402405539,2284.373493147485,3663.276027726539,5358.663197081766,1617.2688110728322,1456.6248558892144,1929.6304713119698
9,32415,Positive Control,None,"[21, 0, 18, 4]",[9],122.00599351387525,2.456962162684701,233.6451995902425,0.0,0.5220755151954961,0.0,305.7335296998541,0.0,0.0,1.6706397734492384,0.052207579095608025,0.8875265466161295,2.2449231435017794,5.377373936664611,0.0,0.0,0.0,6.369317755641646,2.1006136055452203,6.317109716943946,8.405408836272755,2.453752172998634,3.9155634684734935,7.935542003218018,8.144370665033165,0.0
