mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31904,None,Per3,[8],[10],365.1183679161129,2.4554271341015914,569.3238130527034,0.0,0.0008959505843404378,0.0,2.964552760229e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.9391300242828e-08,0.0,0.0,0.0,0.0,2.1339113010210143e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.348762374773409e-07
1,31904,None,Per3,[8],[5],14669.742860163597,11.445022710047509,109924.12834790572,0.0,0.00034229021557244995,0.0029188912462279827,0.008871860807348288,0.01829454469093817,0.01342987608530886,0.012376823226347368,0.053468007763092525,0.011124973900854608,0.004285827800990753,0.005681283505698377,0.0077790327317264815,0.0042374230699366725,0.0030408299809215195,0.005215741227319111,0.004469442123664372,0.005172229006454572,0.0025482782144086646,0.0030026561693655652,0.00454122940979078,0.0017056351272748153,0.004462421066511587,0.0010523533393644318
2,31904,None,Per3,[8],[4],454.20065923732466,3.939142286886728,2031.690241247666,0.0,0.0,0.0009299452694163578,0.0,0.0,2.0436572672129446e-05,0.0,0.0,0.0004963849212912936,0.0,0.0,0.0005932175861237272,0.0002026327608267179,0.0002614405556625572,9.298411688437835e-05,0.0,0.0,3.608714514178159e-05,0.0,0.0,0.0,0.0,0.0
3,31904,None,Per3,[8],[10],251.7577465762992,4.7227589249936415,662.0247923836463,0.0,0.0,0.0,1.4465579910948199e-06,0.0,0.0004421506628431679,0.0,0.0,0.0005624632522099264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.058378251811248e-06,0.0,0.0,0.0
4,31904,None,Per3,[8],[10],212.7188546509115,2.4694073283084848,365.5260336005582,0.0,0.0,1.9301267627638647e-06,6.590488603720392e-06,0.0,0.0,0.0,0.0,0.0,0.000252240836782352,7.976780432281099e-08,7.3584212634721695e-06,0.0,0.0,0.0,5.307522633394661e-06,2.765374972688174e-06,0.0,0.0,0.0,0.0,4.507138190315563e-06,0.0
5,31904,None,Per3,[8],[5],873.6484523902348,4.496613113545624,5434.71185859015,0.0,0.0,0.0,0.0,0.0021383114221874295,0.00029902779047739746,0.0,0.0014384859633404697,0.0007072516355439285,0.00022323133640303274,0.00040494035515784856,0.0,0.000103158197585425,0.0003802619017790892,0.0001780085654709402,0.0012918569358778991,0.00033529847417995695,0.00023262520060423407,0.0,0.0,0.0,7.451681597755822e-05,0.00015822023947088297
6,31904,None,Per3,[8],[5],1703.8679384288957,6.845682713627282,8211.269202749945,0.0,5.951343133612284e-06,7.88090948997502e-06,0.0005866141607336595,0.0014284129507334752,0.0007090943016713581,0.001078099325952149,0.004528835304728067,0.0015975210152438532,0.0007568853529309861,0.0012809910987473386,0.0021186844356778324,3.587650739346556e-06,0.0002446244463417937,6.014157421995259e-06,6.277837541928893e-06,1.9466052821150885e-06,4.2674020734762e-06,1.2647663853781994e-06,1.4757989256438057e-06,2.6115602686225336e-06,0.0,0.0
7,31904,None,Per3,[8],[19],294.46905258204805,3.184758948478237,1926.805943512802,0.0,5.710476823827215e-06,0.0,0.00010089805676989476,0.0,0.0005505657442743893,0.0003220581467899331,0.0004799801188085661,0.0,3.456334061868779e-05,0.0,0.0,0.00021669081868807115,0.00020079751765392725,0.0,0.0,0.00023672301545778646,0.0,0.00020731385771883206,0.0,0.00013921395598313232,0.0,0.0
8,31904,None,Per3,[8],[19],584.7510834352172,3.437286650366282,3540.7730182297837,0.0,7.240985984933048e-05,2.1181114165285422e-07,0.000685172836193684,0.0015169338827550442,0.00012730700658517984,0.0004325653822730932,5.102087113916462e-06,0.0,0.00014675134537397741,0.0,0.00021820743886431473,1.8007112947786766e-06,0.00013964664104269286,8.280500092672004e-05,1.4844603621991158e-06,0.00018667831646188655,0.0,0.00018168070558197317,6.049289400138421e-05,0.00024454135900983323,0.0004591216734449903,0.00022226898087991857
9,31904,None,Per3,[8],[9],359.717799575734,2.452196443086354,591.0951922108071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025292584334081223,0.0,0.0,0.0,0.0,2.144526968987279e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
