mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31531,None,Med4,[10],[10],12840.551333225376,2.7909464296507416,25217.9163415494,9,0.0,0.0,0.0,11621.717060042016,23904.701870941823,2030.2619873800395,0.0,121.28734522690013,0.0,174.56017670808012,0.0,0.0,7.168542744200863,411.5484436411916,0.0,0.0,0.0,0.0,2.2468572545934364,0.855945916823373,2.2468574429735213,498.77564540910123,0.0
1,31531,None,Med4,[10],[5],86886.32293785899,12.696916846913116,701643.518102949,13,0.0,0.0,1688.4601541583456,19636.360412169037,44961.44571068582,84262.61197456616,74007.05241694074,78378.86807542435,93348.03869123137,90843.0616236483,75474.54272880981,54281.19463914164,60924.10148543454,56421.64259758424,50952.41370751885,63475.343861526315,39791.77080518744,43836.69876973013,32528.58475160063,30435.167641886164,31508.044729511388,31854.200806949917,24766.807821123788
2,31531,None,Med4,[10],[4],6957.638987976182,11.32762642312784,51582.62845343367,13,0.0,0.0,1001.1816854476929,218.7004998922347,1779.113253211975,3870.925561714172,3060.1592342376707,7306.9041385650635,7853.836684989929,6233.994755649567,6248.940135097504,6171.0572237968445,4032.7393886566156,4331.344356536865,6723.824741744996,755.1664636611938,5959.481445503235,2624.1566629409785,2738.448762321472,1039.3604345321655,2010.901153564453,2902.869395446777,2957.0031240463254
3,31531,None,Med4,[10],[10],2697.0555536445863,3.2218713138417625,12811.22839843152,9,0.0,2.140508444912399,999.7252989619612,683.1355579789863,5615.954766330949,734.673992294863,1070.7429403282074,365.7975724921169,897.2810592651367,412.48533814211925,1188.5988751147167,151.31235421422014,945.155723479857,1547.7917980400912,1609.8480732929277,1008.5057064194277,452.56448621634974,1235.8336564029555,463.7679255841726,270.2272981390895,0.0,21.710298561188097,0.0
4,31531,None,Med4,[10],[10],197445.7795902017,2.7619028667379757,372010.9004999237,9,0.0,4.766545009613083,3105.9627738952636,153205.49314832687,384003.4569346428,28726.51423416138,1111.6774189949035,4.766546726226835,0.0,4.387389564514137,0.0,1.191636943817116,57.044755840301605,0.9749758720397779,5.145704174041725,7.4206463813781625,599.7231667518615,8.720613193512037,10.128910064697351,11.158050823211624,869.9943562507631,3.412413501739479,6.120677661895797
5,31531,None,Med4,[10],[5],7399.230898862077,13.327776896291669,65727.94597142143,13,0.0,0.0,0.48687932732403283,75.95958889736224,6245.395649856396,6252.218083242352,6216.85480387827,6934.129493627655,8897.115023066488,6075.122702695011,5498.170131383317,9076.19019977698,4788.06598346153,6154.12949834245,6733.684698061997,4875.362040744739,3744.512362105123,3707.173407393895,3897.149460781826,1743.0106505919039,1809.4772296862657,4948.56939705838,4151.396089018061
6,31531,None,Med4,[10],[5],3720.0209458250165,10.834864673050287,26140.257494842244,14,0.0,0.0,0.0,0.0,1327.1896339974753,2169.508320412985,1142.5248263289288,2872.1014969988564,3787.0412433438187,4394.582658628138,3123.9297038752857,2306.553052483536,2122.431580613299,1581.7256883760776,2690.0012656421195,2636.9293265924225,2558.3403023510446,920.0392516531597,1473.7688853101033,1727.9361148927271,2422.5717498965378,0.0,1102.0408316821588
7,31531,None,Med4,[10],[19],3387.246462782897,8.205969218737994,25700.17386886574,14,0.0,2.5143393057363426,1.4444067684220272,0.0,1120.1492023232543,1760.8629037362557,599.3383783411095,2408.2017044255763,3492.3253797366297,3924.7848094422143,3008.444464860139,1712.3982604226949,5169.4310710106365,1499.165075549373,2808.445757265444,488.30156641830627,1216.7956117229696,1243.894738468123,3446.6803570029174,2785.6647333215783,1432.8642768388913,1434.002116450557,41.167239907347124
8,31531,None,Med4,[10],[19],941.1233595040156,4.461295953655123,6189.593012485442,11,0.0,0.0,0.0,0.0,0.0,774.5711148521046,1462.965347142867,560.1153483861758,637.2069919197646,0.0,921.6983428236878,971.4681798146095,0.0,690.5843975337933,358.38466770854984,327.9784096082051,1080.033645671091,288.8735399069609,0.0,796.2455672687953,652.419871241958,0.0,0.0
9,31531,None,Med4,[10],[9],123.38138777844505,5.167404626192729,532.4374886804223,17,0.0,0.0,3.8633560732187107,10.54591737310571,4.228807931923058,11.224614706384187,8.823069009436239,0.0,1.8272635218608286,231.0225946817054,2.3493372905685703,0.10441433090767305,298.0521398337491,13.5217448774591,0.0,6.1082788490388396,2.0360931028802725,3.445696175816636,11.015785676887276,9.24073010180365,192.9174413106528,6.682560288762517,4.333222262830674
10,31531,None,Med4,[10],[9],8002.678953478893,8.935566775973818,47412.34535442476,13,0.0,6.204388531771599,5.170323285189568,3.545364813371151,839.7921527515757,2105.408276384527,7032.699506326155,6261.859238537874,9851.226224292408,7131.499926393682,7913.566377899863,3236.286256530068,7728.575583024458,3488.3151095997205,5264.390861164439,3121.1912764310837,2200.9024383154783,2633.592091473666,2505.171425039118,37.68166316639295,342.97785108739674,974.4262329881842,276.225397976962
11,31531,None,Med4,[10],[4],474.3007405814875,3.3982052606467565,2192.0860938305827,14,0.0,0.0,0.0,0.9208106994628906,194.57625083923335,0.0,0.0,372.6356611251831,337.8423048019408,929.4598775863647,3.3040828704833416,0.7041494369506438,179.15349826812746,0.6499851226807039,177.9353781700134,321.71184062957764,184.58741607666013,1.2999660491943246,1.5166276931762752,3.3582489013671477,667.2144004821777,1.7874555587769123,0.0
12,31531,None,Med4,[10],[12],12.283196975216047,15.1642086899443,130.0697014968596,23,0.0,6.446991245921055,4.967353169511,7.292498332698159,9.723330334919268,10.938746196467747,6.182768938018057,2.2722996037180963,8.719291873094505,8.82497982862509,9.776173940518959,6.182770426680406,14.003709653528716,7.503873871594038,12.418384365919167,7.662406828345354,8.138005419475263,12.629761207394495,15.219128213277713,9.459111748672115,5.760016371564177,17.914178894787312,10.198928274759425
13,31531,None,Med4,[10],[9],140.7579860047425,2.480226721094642,257.29823868489797,17,0.0,1.3632608477989265,5.696485455116516,1.0711336457326865,0.0,5.160917989323565,0.0,1.7144705566352059e-07,8.033505386181048,0.0,4.138472139165543,0.4381916174727678,350.714783400632,2.044892300380752,0.0,3.8950335041860455,0.0,0.04868770985112292,0.0,4.138472482059683,8.423009036631981,1.6067002542902458,0.0
14,31531,None,Med4,[10],[12],1.9211634266794673,3.904512702481732,4.950021044010308,10,0.0,0.0,0.0,3.2006761377508894,0.0,4.382463801990866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.825635476545898,0.0,0.0,1.8711647553878663,0.0,0.0
15,31531,None,Med4,[10],[12],246.62442894323158,6.133148444908915,1243.487576994269,22,0.0,0.0,0.0,0.2954481298272924,0.0,0.0,7.632382566278551,0.0,0.0,406.36836528778076,31.05769920349121,0.0,2.855988502502413,481.4136334332552,0.0,416.04468753121114,0.0,561.5736290324818,0.0,1.132546338168055,0.0,0.0,0.0
16,31531,None,Med4,[10],"[7, 8, 14]",1678818.089586195,16.128428372826107,15561524.360365596,11,0.0,0.0,223815.25847138558,1001587.8147590365,1447556.9307228923,1631208.1645331327,1782711.535768073,1622731.25941265,1680625.8286897596,1514714.042168675,1349237.04066265,1239121.2349397596,1126459.4476656625,1151843.2225150596,1226869.4902108442,963425.0576054221,1063147.1908885539,1031025.3222891567,1040625.2193147587,765929.0338855423,719741.2518825298,829551.6483433731,626588.092243976
17,31531,None,Med4,[10],[16],119396.92672202503,16.00068437382091,1176341.6991032837,15,0.0,696.9931262745558,4094.687978766946,22090.727879782284,28116.672806504193,48865.58288951201,65526.64390213911,89017.90469737333,99771.54762016746,118280.48136417166,124951.36533454448,117217.1512418859,117034.01177134796,99207.42643737793,120736.55825662051,117580.3507421157,108424.29784330481,104542.79648473403,104425.64290968952,100222.677290434,87023.7162742727,76645.9065009622,66950.06673153148
18,31531,None,Med4,[10],"[7, 8, 14]",428569.50735630444,20.728910838468884,5093771.524550066,12,0.0,8790.013901676051,726549.50773639,242236.25062983867,353040.0569645525,397714.71627366403,402969.4922996429,457794.66285503353,421847.96274392004,397507.9925937882,398942.50286534324,395816.93507072725,348095.78856282064,366963.8728060435,348491.0336855233,412394.2977166234,341002.1105107687,328541.3651817965,325717.41768085526,353187.86727611127,259409.59965092305,300525.8527335661,288342.7735967062
19,31531,None,Med4,[10],"[10, 18, 20]",348304.7661723691,17.008993863587808,3535756.038893437,17,0.0,5072.7088033502805,26271.70100610907,61057.75570522656,126134.6125909632,173176.05274174432,235991.48234956915,251219.37858356128,313704.29238648847,306760.14816474915,314285.23069815204,342810.3926646493,359133.650739323,346952.73213490576,338840.26456156647,321326.43685115466,292931.51542628894,331209.28499776666,262678.23039679095,287404.47154478595,294165.763628006,248635.21309713885,240952.8607207212
