mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33030,BGS01,None,[18],[10],789.2844733125035,3.7969895250192707,2810.73416189289,17,0.0,0.0,0.0,3.9587483347198145,7.650011604214882,569.3574299753448,0.0,3.530776600778836,615.2920453106915,196.1520016517168,5.028680683654073,270.34726178204573,1683.8516964382595,1.1234290982469872,936.548688535337,10.220993471734317,6.687074637707269,1.8723805745443087,0.0,2.9958094844112395,2.7283266797477665,9.950366361641585,0.0
1,33030,BGS01,None,[18],[5],22120.002703100345,9.409156252105337,166016.0175304237,10,0.0,1499.3519172079107,2665.0145174519403,12628.149446551719,22639.672202635345,24476.36654963118,20260.88043324331,21730.610021612618,23743.15458139141,17194.891257982574,18231.95957991782,12438.767256318852,10967.660948292592,9019.70383744829,10878.322484134287,8433.922661213392,8871.113246531968,5332.91239560588,6441.443646913164,7720.207121688329,4846.532573828536,1352.5161924040717,3875.774389631293
2,33030,BGS01,None,[18],[4],13087.595360458974,16.254122830357716,116733.9005585305,13,0.0,0.0,1300.7192075729372,4624.428377914429,5175.507543551922,11724.877801179886,8099.343950462342,12987.918881034851,15417.351701450349,11554.957558441163,8061.142457294465,16248.205932736399,8069.403753662109,12270.317492336035,9652.11882095337,7574.668158721925,6060.053004074097,7161.892477607727,8846.323721122742,7169.484952926636,6398.099009513855,6940.301855278016,4842.577067184448
3,33030,BGS01,None,[18],[10],790.7432821715304,5.528175193328545,6537.476836101773,11,0.0,0.7800379373941553,8.350128265748538,638.4800075852727,437.3898520412215,166.41758755603476,1655.0950217189559,4.121318955019348,1154.6539760612582,90.51488531641215,1.6675662304982097,2.085226771343173,1500.2153920552817,1.2499059654143991,1.3021123495446716,847.6341739332819,1010.8798093221272,2.6718102190867796,2.8683389870517715,820.8587279721916,166.70107103830358,1589.8153186476375,0.7984004422843611
4,33030,BGS01,None,[18],[10],1045.4430290437276,3.9400566765035414,5185.385552739519,19,0.0,0.0,2.3323471069336392,4.71557130813602,6.8789934158326105,1.4624633789062784,0.0,392.4310664176941,1073.987837600708,2.8899063825607243,2.979091262817377,4.062396621704124,3.41241340637211,1015.686848449707,1323.5972792625428,921.1108430862428,898.8108407974244,4.017733824253128,33.93592338562013,6.9968303680419695,2270.237036514282,4.495719718933088,3.4124137878417855
5,33030,BGS01,None,[18],[5],500428.2951319083,6.488090663902472,2549398.237988568,11,0.0,0.0,10785.61146442542,100647.7792797303,372311.31075398304,594887.4748164831,531958.9089149733,427894.3727492429,349570.12387787894,285581.16859076,257123.45133754643,189216.59147369728,160030.97351710714,134498.4037232131,105207.47835840804,85420.97592163086,76944.55368916372,60342.864540694805,53990.00370147791,36253.72166288569,26565.35037780076,23691.75766599848,27879.327203814904
6,33030,BGS01,None,[18],[5],3288.3656904627924,6.208564209811023,21688.844679981816,12,0.0,0.052845001220703125,1466.4198198085878,1329.4955164281332,2298.165000636403,1498.686359777683,3519.9347140614577,3876.4086885219667,2938.5106510069313,1492.4677069129013,1633.752309380508,291.2409444669397,1508.650367108787,2477.421286513166,798.4459983081352,1174.4250902315466,1274.5164044077803,1338.2932921967856,1025.5057610302435,955.496145853182,765.9036523772448,997.3872220109149,762.2556957558887
7,33030,BGS01,None,[18],[19],18587.063723775642,11.12728212567071,155107.90079485657,13,0.0,0.0,3182.712892179136,7328.190834704741,11012.453835452045,10666.96454290696,18229.709135149733,18364.91489349766,18983.74307364005,20440.674979504245,9263.823859320746,19898.961033991825,18188.066612973627,16338.703790335008,9584.603674617814,8167.903329919886,8493.951404524438,7947.18069646388,5350.59246958038,7480.875921743887,6718.757565345293,5323.110609078113,8563.580191153067
8,33030,BGS01,None,[18],[19],2888943.449318357,6.971286286666057,16041509.277811205,11,0.0,1574.679024213626,111979.00664341303,1150782.1565600736,2353490.9942577975,3186611.1401393563,3093451.7301760074,2584797.610721918,2183848.153111964,1811561.1295297882,1458762.4009659379,1205873.8648270972,962159.5453705965,749244.5797533577,593698.1016073345,507840.62826085975,394749.18351877475,575278.1097285895,473544.78370383935,389164.2712027468,320828.08569128724,279323.6851395972,236926.7482249884
9,33030,BGS01,None,[18],[9],499.5114474481571,3.9010829249111367,1287.9911920270588,18,0.0,0.0,0.5220759747976444,5.272958778473338,0.0,1.7228479959878769,0.2610392742846841,10.128257108021984,0.0,3.81114748299845,6.212693731468846,0.8353205301675644,397.2376153785062,927.4609295948442,2.662584787391779,604.4247592788145,7.935542095138459,4.855298421469087,3.9677710475691867,0.0,7.361259920051367,0.0,4.023046889937035
