mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31462,None,BG1,[13],[10],720.3664515965509,2.7080397988239557,1880.9605373980369,0.0,2.0949917549950172e-05,2.410324760366157e-08,0.0,9.050434321456238e-08,1.569041940264495e-05,6.796513482811523e-05,7.556980725384212e-07,0.0,1.4351895109905736e-06,0.0,1.4442396110152719e-06,0.0,0.0,0.0,0.00013486241487674897,8.780923605328102e-07,5.451559684814272e-07,0.0,3.813661897596354e-05,0.0,2.6559826243984673e-07,1.019048369592322e-06
1,31462,None,BG1,[13],[5],275642.7866029927,7.735807991940483,1687376.7128911293,0.0,0.024164268573675665,0.00019828491541801357,0.0007722434804101252,0.002738456679262162,0.008043827367473182,0.013413218381334276,0.029194475997332662,0.053363989374901666,0.05681712040229278,0.06158948490462672,0.051033509047609525,0.03219470082103581,0.028268165600391165,0.018187822960003975,0.015497700924996378,0.01634071163013269,0.01060521541205792,0.013710746282053236,0.01107420120457253,0.008963412526382396,0.009791645979154598,0.017301487933750897
2,31462,None,BG1,[13],[4],9471.644195485173,15.553006505611261,81831.63760146107,0.0,0.007870552294409956,2.133781407442669e-06,1.427608831457424e-05,2.387754472117536e-05,0.00012749340997677105,0.00022688940275057766,0.0005944095171218636,0.0016455493166527705,0.0020571330375912127,0.0024338962900739237,0.0025156926721050543,0.0020366606358887354,0.0022035148066281087,0.002952148709124175,0.0012706447442853877,0.0014739347018696974,0.0023122226396319434,0.0015103538017765088,0.0013332636699843153,0.00171570857357364,0.001650733615953756,0.0016866469947493937
3,31462,None,BG1,[13],[10],1588.1989557507545,3.7380111303636827,8076.67157616796,0.0,0.0,5.04797987549408e-08,8.494466092016328e-07,2.1332667350813467e-05,4.233999508106868e-05,9.904202613788347e-05,2.1429224466683536e-05,6.129184711081652e-05,0.0004383195315502289,0.00026785260238957345,0.00042983094782666315,8.489317488678702e-05,0.00017073222749561088,0.00015085566513128399,0.00013043061794275863,2.8057659340433903e-06,8.763628864066959e-05,3.778988670313586e-05,2.5429573451884526e-05,0.0,7.328759362972675e-05,0.0
4,31462,None,BG1,[13],[10],988.5714275531734,3.0911338516306586,2824.515500145648,0.0,0.00011184399319061609,4.4587647411145675e-08,5.896963347971465e-09,0.0,1.0091766829735203e-07,0.0,5.080556429369203e-07,3.6299275913244054e-07,0.0,4.002501883943576e-07,1.5841501207001686e-06,0.00024302050913429182,5.979097785152319e-07,2.406183270589506e-05,0.0,0.0002987071835515639,0.00034642100239871325,0.0,0.00010282274074423774,2.1366018194356476e-06,0.0,0.0
5,31462,None,BG1,[13],[5],107430.50026469529,4.7718423401204575,471669.89935479645,0.0,0.0,3.909512090306818e-05,0.00033383049688821706,0.0016184205483304435,0.003343858636073104,0.003603153700499996,0.007093123464589873,0.010385442641112665,0.01272961323342543,0.011872798274776972,0.012776470900648084,0.006938160638785431,0.00380840603606999,0.003986176876030896,0.0020782726921200036,0.0023448307362332883,0.0022579443337248347,0.0017980460700817446,0.0024276437512494825,0.002274752285703296,0.0019536674348661124,0.002470793209894091
6,31462,None,BG1,[13],[5],12214.809088167132,7.700682264868885,67200.33573762485,0.0,6.03137296186353e-05,1.159890392829244e-05,4.655693041695304e-05,0.00011232140176248702,0.0004490597016036062,0.00041820380924038,0.0012150278117227453,0.0018803908246692838,0.0022419149374252444,0.0023347792022853768,0.002818053490257155,0.0010946346821017101,0.0006374304836735371,0.0006608170910867867,0.0006839042502763702,0.00027679310687443536,0.0007615542040885771,0.00021873138307086393,5.0596888693910665e-05,0.0001766984163265623,0.0003029108408760432,0.00042557330044375614
7,31462,None,BG1,[13],[19],4077.198153095569,15.945219719838205,34797.22799616882,0.0,2.571130116270618e-05,2.79602511379211e-09,3.09408843912089e-08,7.777334489880948e-06,5.924765662016066e-05,8.465855267361507e-05,0.00035909180995992776,0.0011705724334758933,0.0015636200523483203,0.0008883614357347268,0.0010914549645920787,0.0004394465145263538,0.0008458908678075186,0.0006665377494776174,0.0006444992835113294,0.0003564657750680789,0.0005262634504406456,0.001126087020952117,0.0011938748499297814,0.0005183933275191827,0.0010064878962945188,0.00034574035321307536
8,31462,None,BG1,[13],[19],944.2414830361856,12.940507977081964,8525.962937685863,0.0,0.0,0.0,7.306829029016227e-07,1.2121023666931714e-05,2.3804033250990948e-05,2.0566028995976494e-05,0.00016653716993499657,8.697332508005108e-06,0.0005248864948466292,0.0003435182839944181,0.00016195301329119413,0.0,0.00036712706945802735,0.0001859910818688049,0.00015044758975540313,0.0002431739322461348,0.0,0.0,3.711733302096929e-05,0.00011517061725563698,0.00022438384203284466,0.0005545927706361443
9,31462,None,BG1,[13],[9],65.290077500947,2.617658234080359,148.4259900013641,0.0,2.97383279478093e-05,0.0,4.014200576442615e-08,0.0,3.917821488732855e-08,1.1143839449584526e-07,1.215380836910471e-06,7.122408352417509e-07,0.0,2.2334837955508756e-06,3.4844451730940002e-06,5.168367022753772e-07,4.544778172306896e-05,1.6747052730500527e-06,0.0,1.3683291188032624e-06,0.0,2.0392154824410818e-06,0.0,0.0,1.2700724007588487e-06,1.6906383758935784e-06
