mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33083,Positive Control,None,"[21, 0, 18, 4]",[10],16.17581878166636,6.450279447222204,76.7124606263461,0.0,0.0,1.599435484995803e-06,1.6562320111981097e-06,1.0441228727248385e-06,1.570559670960584e-06,1.5622909134119498e-06,9.681351034771543e-07,7.926216434966907e-07,1.8742828553726538e-07,8.455857381786874e-07,0.0,0.0,0.0,0.0,0.0,6.543478953068263e-07,2.190954815291722e-07,0.0,2.5649577656071198e-08,1.7535317934431228e-07,0.0,2.2957849723934204e-06
1,33083,Positive Control,None,"[21, 0, 18, 4]",[5],5445.3446388296925,5.127124192593666,46316.570481590374,0.0,0.0,0.00014608959404040342,0.00027443587269343586,0.0007359398557196154,0.00031759398782886067,0.0006281410990951557,0.0002514489710816259,0.00015137863170401277,0.00013113677960478376,0.00024516720404729584,0.00015780094024632938,0.0009326529527158714,0.000525628652166457,0.0005830438125934832,0.0008391392197761409,0.00011849248072314515,0.000349915538201248,0.00043113835684894267,0.00074657552254901,4.673120321596744e-05,0.0018682199187377668,0.0011540414462842966
2,33083,Positive Control,None,"[21, 0, 18, 4]",[4],1443602.766065335,15.637052332305773,13143731.500981739,0.0,8.442153404121435e-05,0.0024664302054945336,0.03801031408252198,0.06054373703295673,0.07592211691404992,0.07693098527775985,0.100081768257528,0.09906269111364362,0.11226273188490678,0.12567919596114982,0.1504342169374041,0.14320109837062042,0.1724783996088335,0.15836237565277922,0.19142820781760073,0.17336854729468673,0.20677145171201072,0.18876729753204838,0.1868348875481211,0.2191859384106815,0.2360474534086974,0.2264187997096613
3,33083,Positive Control,None,"[21, 0, 18, 4]",[10],2798.0255933037342,3.723068301398758,13263.966795774628,0.0,1.9255636277361704e-06,8.166215327825632e-08,2.641244011731362e-07,2.0987531944254836e-07,1.5896632612088438e-05,8.19850098608284e-05,0.00010648356010642184,6.318303472937166e-05,5.071650372945128e-07,0.00013171424849301496,0.00012609933620339015,3.433687030244845e-05,5.707312496972261e-05,8.034278028809467e-05,0.0003175829662233759,0.00012777686771422186,0.00022716690204930312,0.00032039554166224046,0.0009823856284796133,0.0008737897313550754,0.0002569861239450723,6.990252001243499e-07
4,33083,Positive Control,None,"[21, 0, 18, 4]",[10],733.0614267132328,2.4585205919314825,4488.772732993803,0.0,0.0,0.00028523762322560603,5.998694534103015e-07,9.528258778119235e-08,4.840815024956472e-07,0.0,4.648453325359718e-05,3.62813657433065e-05,2.671505241721537e-07,7.737230430973545e-05,0.0,8.120142139710033e-08,0.00020003976686780323,1.081145877650239e-06,3.539861244918481e-07,0.00017181198486260037,0.0,0.00012427139999629324,0.0,2.4362552863460296e-06,2.5167627057636683e-06,5.020945564345122e-07
5,33083,Positive Control,None,"[21, 0, 18, 4]",[5],37202.51241459198,10.00486325202068,256953.4075890276,0.0,0.0,0.0008844195902928219,0.003553222729752407,0.004628719709763099,0.003519766300224282,0.002037214468447412,0.003038942939259256,0.0017997165357173162,0.001763818387946339,0.0024422103918027857,0.0028012700521569457,0.0017359074310697783,0.0025254969499231474,0.0015618828126489257,0.002100136330228269,0.0016765736048303934,0.0035145508899655,0.0023173271631990616,0.0006452867176645329,0.0016384228028529534,0.00042644244999764377,0.0011066479501336752
6,33083,Positive Control,None,"[21, 0, 18, 4]",[5],462.73826584354026,2.69498710265022,2221.022163870931,0.0,2.631212682237726e-06,0.0,0.0,0.0,9.064010020886066e-05,2.1212911443005846e-05,5.2242283794647804e-08,9.959182697814997e-08,3.3888717263428215e-05,5.598591890594269e-07,0.0,8.58200085863766e-05,2.1538112343954068e-07,3.086639813867848e-07,6.917508814299409e-07,5.817317019789785e-07,1.4807927111059407e-06,7.576097120113182e-07,0.00020652919252642249,1.2439953700663623e-06,3.017878681518175e-06,2.0500804228233194e-06
7,33083,Positive Control,None,"[21, 0, 18, 4]",[19],1249.468349687054,6.154571406160846,10168.998267334897,0.0,0.0002723931490249506,7.23740305695326e-07,0.00014260424815016232,0.00014298993676990473,7.075712776969784e-05,0.00011706627941621627,9.66332714458189e-06,1.407471464624564e-05,0.00017206918088045296,9.988132109636421e-05,5.511393518387485e-05,0.00023305199483499817,2.2631136292602423e-07,5.808099566508195e-05,4.081676178558442e-05,1.8664343683835636e-05,2.6137958437311064e-05,9.47238703653866e-05,0.0002927977711459444,3.714295125897386e-06,0.0002102165966056938,0.00018881178829859658
8,33083,Positive Control,None,"[21, 0, 18, 4]",[19],354408.7688774322,8.967003067196618,2373891.2552617844,0.0,0.00015184221597573625,0.006767699146947025,0.03516519843226634,0.03581360395228059,0.03414989395172772,0.02660196386080904,0.025895699247197184,0.023695941007051705,0.022380119248839366,0.01901747570097603,0.01756219205285973,0.01894664848463652,0.016711097500373792,0.01818771640230662,0.016101664886292305,0.013811338889768503,0.01330226563098219,0.013983119128837502,0.014510225503690471,0.014218459313375603,0.012788667542585879,0.014551366245901446
9,33083,Positive Control,None,"[21, 0, 18, 4]",[9],83.08666233169302,2.480277079469774,172.93506739205534,0.0,0.0,0.0,0.0,1.6410256115509625e-07,1.8797037496624973e-05,4.098522977795226e-08,2.623654628160193e-07,0.0,0.0,1.9626630711472912e-07,5.5782115278021e-07,3.1438986280781995e-07,0.0,0.0,1.410641728682764e-06,1.9656952171507977e-06,1.8118100575595628e-06,2.303023926852409e-07,2.1276985217490037e-06,0.0,1.386757070175225e-07,1.433897823752011e-06
