mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31253,None,BG1,[18],[10],54.610442808126095,2.513641666419506,100.27249212191985,0.0,0.0,0.0,6.177509922505972e-07,0.0,0.0,0.0,0.0,0.0,1.1007841743613003e-08,0.0,4.0600669360207646e-05,2.2988879217444342e-06,6.799880827680233e-07,6.52654791018294e-07,8.470188803374088e-07,0.0,1.119582076904016e-06,0.0,1.7896727283583101e-07,1.1206125382740476e-06,0.0,4.266728091539315e-07
1,31253,None,BG1,[18],[5],6106.479730118399,11.083981951891666,49928.63056399757,0.0,4.349444164408998e-06,0.0017614016732235994,0.0009065334982101781,0.0005588865349204291,0.00036020703347740843,0.0007034393075991378,0.0007820144466363118,0.0004528033617089225,0.001387723134785751,0.001285620636034706,0.001697782977293639,0.0026456029051626687,0.0010758994249613766,0.0006624775550915198,0.0012704697621633248,0.0008516507633889135,0.0012558754010683338,0.0005310364992704823,0.0009245066332141551,0.0004536778938220774,0.0002965382900094015,0.00015306868484328093
2,31253,None,BG1,[18],[4],3803.843388665338,8.542544565817469,29247.990466115876,0.0,0.0,0.0,0.0003151521733292461,0.0001800774336253178,0.0003957203755068985,0.0002748527241291767,0.00047004676335690216,0.00075308551590682,0.000649823947791155,0.0005703594947095406,0.0006633981151235726,0.0008905723240897516,0.00030516721938968764,0.00046673776673905777,0.002004462510485684,0.0007784795927396113,0.00089890993069548,0.0005264174793552321,0.0007787500290323892,0.00028359623544050086,0.00017108338553006278,0.00032532953837726244
3,31253,None,BG1,[18],[10],243.08246058330292,4.975019709812306,1085.0126127293195,0.0,4.1456576447219915e-06,0.0,9.682912216033303e-05,3.802330953362199e-07,2.32751460907427e-05,4.126258452731626e-05,0.0,8.205740991123666e-07,3.727106747210241e-05,1.379703538968084e-05,3.1862401410991004e-08,4.3252934323878375e-06,8.822193341367676e-05,0.0,0.0,2.847388445280257e-06,8.864385734493168e-06,4.037111124234967e-06,1.7028831329343701e-06,7.108467931880071e-07,1.0444503777612423e-06,1.960511805061346e-06
4,31253,None,BG1,[18],[10],34.48694700353509,2.4521719228628953,56.3997839912737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025400339555509e-05,0.0,0.0,0.0,0.0,0.0
5,31253,None,BG1,[18],[5],23413.651465883453,4.962217700940346,96275.32898969826,0.0,0.0001279136496073424,0.0,0.001666527788199528,0.0021865465407080783,0.0017414126380742932,0.0023054610732364195,0.0016532590623109314,0.0017378306349831694,0.0018025995924727323,0.001968876835073774,0.0015802508742770944,0.0012078276304299065,0.000749493637411357,0.0004896341095578453,0.002094874591745896,0.00041469956159025806,0.00046783060240011376,0.00015528743702814213,0.0002733357040523849,0.0003504597629858547,0.00030314872827291305,0.0008502334685334664
6,31253,None,BG1,[18],[5],408.3568329825318,2.45226987818047,2019.1140007325675,0.0,0.0,0.0,6.01964674234663e-05,2.9575703472137046e-05,1.5784218303069767e-05,8.038555929636707e-05,0.0,5.685729455052483e-05,2.1747276121179337e-08,9.26815033139928e-07,0.0,0.0,0.0,0.0,8.018271145044422e-07,0.0,0.0,0.0,0.0004280411179080375,0.0,0.0,0.0
7,31253,None,BG1,[18],[19],705.7796529152506,7.492170988603467,5220.994193777666,0.0,1.0211578224418414e-06,6.550533954198517e-07,0.00016790115764505435,1.046204775766996e-07,1.724756109001736e-05,0.00010491502503954035,8.62573293134692e-07,2.924344931288966e-05,0.0002215470173625654,6.84152599898259e-05,0.0004035833995191604,4.6450799521672505e-05,0.0,1.7191882587100704e-06,0.00022489078572744908,9.14095858723288e-05,0.0006127309620627631,0.00013717265010390752,3.81628870311676e-05,0.00014710657780924195,4.4424997972953164e-07,0.00015579329649420236
8,31253,None,BG1,[18],[19],96226.9150452331,5.266411246313267,403853.79115539155,0.0,0.0,0.0007508029589337507,0.010649733569786459,0.008153155763291623,0.007655884150508296,0.00888726298229167,0.008816713141579422,0.007573395604088478,0.006355286992703886,0.0050666993724628505,0.007311406283804787,0.00650949397074328,0.006951177370846928,0.0017578001865965497,0.006448489190744932,0.0006674934181077651,0.0024156442473799444,0.0014399559981301633,0.0015465665072482173,0.0007153064342737033,0.0012442306588623128,0.0015188108551356147
9,31253,None,BG1,[18],[9],4.784296924464526,7.665832911044296,40.447546457718076,0.0,0.0,3.1963440371073565e-06,0.0,2.1828189509897483e-07,1.6902670978407285e-07,0.0,8.154825404663669e-07,9.744317511613503e-07,2.255929303177176e-07,0.0,0.0,3.7997903330306783e-06,1.30350585258995e-06,6.524629135579213e-07,5.510722132655693e-06,6.089788336560342e-07,2.579759529093905e-06,1.2828203460583463e-06,0.0,9.477948791743588e-07,1.6159413004485956e-06,0.0
10,31253,None,BG1,[18],[9],614.931318759717,4.763083816600604,2805.8797199319783,0.0,0.0,0.0,0.0,0.0,0.0,4.402202192769384e-07,0.00012911108731735525,6.087928892780265e-05,4.677429363902163e-05,1.9739937558520552e-07,0.00013362594469542235,0.0001889122755564426,0.0,0.000316393059916999,0.0004424706833769743,9.003761339366229e-07,6.583904983602439e-07,1.7793129670943129e-06,0.0,1.9082247780686623e-06,9.29344959677768e-08,0.0
