mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30579,None,None,[14],[10],339.0967579084509,2.4521719228628918,550.5207791608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0021842565208771768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6835364957735625e-06,0.0,0.0,0.0,0.0,0.0,0.0
1,30579,None,None,[14],[5],5241.856437141594,7.846129110784867,35113.1510570162,0.0,0.0008635807410876436,0.010078224469942852,0.012316798664572517,0.011436981794913056,0.011360582609541559,0.012240051412636135,0.014324336615951542,0.01367707101128438,0.009476210783966862,0.00925756701900438,0.010755532064693058,0.0028365156535586147,0.007524024897059235,0.004353401529714106,0.010982187985097362,0.0040222470620909145,0.009179009114303813,0.011318387682136796,0.0064307676936488445,0.003752816104263127,0.01728920277521263,0.00996257871892012
2,30579,None,None,[14],[4],1929.6921516535551,8.260137632830403,13739.883474605509,0.0,0.0025815454985921135,0.0,0.001291891480961673,0.003327514046662661,0.0020270931042760732,0.000990134076222268,0.002832784104474453,0.005103818866467353,0.0028166216196873995,0.006257548251759535,0.007563690797763035,0.003333694648397819,0.006600751861848359,0.00613109506906971,0.0015208687987658903,0.004693685639875218,0.003897218709766142,0.0015975026292310793,0.0024271096423763663,0.0015051452649837167,0.00823302867494362,0.005453228269736887
3,30579,None,None,[14],[10],341.7582587906662,3.082221441895868,1103.2834306682971,0.0,1.397228718994017e-05,0.00011877919730969145,5.023006259688169e-06,0.0,0.0014840053857564548,0.0014268610171169534,1.0142330618553235e-05,0.0,0.0010640877113230257,7.730558823755085e-06,2.4934267451124505e-06,1.046652788817887e-05,1.274851601777903e-05,1.45138216015474e-05,9.275938529458307e-06,0.0011488561944894662,8.026104882230716e-06,4.4219832703987027e-05,2.3009677487948577e-05,4.372050062817389e-06,3.376579146049805e-05,5.448055596150892e-05
4,30579,None,None,[14],[10],2.4850221410717146,2.4521719228628918,6.62520781163619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5514186507490056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159789873674645e-05,6.885399923543311e-06,0.0,0.0,0.0,0.0,0.0,1.5459388686089024e-06
5,30579,None,None,[14],[5],456.33060143637243,9.140609039201713,2762.0340234426217,0.0,0.0,0.0,0.0,0.0,0.0013544965246040886,0.0,0.0,0.0010073025672583595,0.0017950705200455587,0.0,0.000964537600760353,0.0009342071429210226,0.002613261690108872,7.288276460740231e-06,0.0033613983684293077,0.0020863723719032508,0.0,3.451757141399969e-05,0.0,0.0,3.542563494464065e-06,0.001862464959012902
6,30579,None,None,[14],[5],713.1026749607931,3.519972990856278,3313.425677562669,0.0,0.0,0.0005749945820802111,9.194932225537751e-07,2.701549759089389e-05,0.0034860091778303117,1.2085888916317345e-05,0.0,0.0,0.0022591501809541155,0.000376996492694426,0.0,0.0001055142887412013,0.0020373520927815187,0.004940107245861646,0.0017655736877826708,0.0,0.0027247714282002747,1.9413270168615133e-05,1.1864853075926607e-05,8.422472103669412e-06,6.408296002913094e-06,0.0
7,30579,None,None,[14],[19],426.3572696238744,5.7736443919263785,2193.2097732515645,0.0,0.0,2.483916786357779e-05,9.308396642700267e-07,0.001299829460927728,0.0,0.001038757423945519,0.000898869394494692,8.588711808626682e-06,0.002189528061384825,0.00099023107864124,0.00045364922595609913,0.0,0.0,1.0296127034157127e-05,0.0007282381020741289,0.0,1.4601247047093392e-05,0.0035215623385697454,0.0019214684723727839,1.6474839025918477e-05,1.94622147910843e-05,1.0283681091341383e-05
8,30579,None,None,[14],[19],572.2039508867113,4.0470914738808546,3974.7059207060847,0.0,0.0009861089500977722,0.0020479687072578892,0.0026709395516669155,9.911726643120807e-06,0.0011864527459833117,1.4847084049097951e-05,0.0004921795940069607,0.0011917906762533774,7.03221526988978e-06,0.00012194691572849824,0.002611264886253252,0.0,0.0,0.004129982760415897,0.002655219973356419,0.0022917454388445557,2.200188438006166e-05,0.0012220574449141564,0.004178006029608815,0.0008592146251423469,0.00137224125260833,1.9098281635259282e-05
9,30579,None,None,[14],[9],2.461909464489589,3.735979005371121,6.011097834381441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5915767962516966e-05,0.0,1.1215523234442193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,30579,None,None,[14],[9],265.5596221358106,2.627414784180065,1379.8766244050112,0.0,2.3857466514025786e-05,0.0,0.0028626863719683217,3.2945229729223536e-05,0.0,0.00021373705783911027,0.0009116096232498448,1.6165023072873576e-05,0.000747767171397942,0.0,7.347958769239371e-06,0.0015878987570700543,0.0,0.0,0.0,0.0,0.0007062880315294972,4.22091524275153e-05,4.13572322340885e-05,1.0641649968686183e-05,0.0,0.0
11,30579,None,None,[14],[4],86.83852267743539,3.3810557706502085,434.0262669552683,0.0,0.0,0.0,0.0002804181151968997,0.0,0.0004305257541536962,0.0002880696923195012,0.0,0.0,0.0,0.00048220419809910577,0.00011390668133730491,0.0,0.0002582093276656714,4.8855123486088175e-05,1.8013753757620754e-05,0.0,1.0733419433275135e-05,0.0,0.0,0.0,0.0,0.0004874841790815044
12,30579,None,None,[14],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423918668375263e-06,0.0,0.0
13,30579,None,None,[14],[9],4.685490282197153,3.1509280092611114,24.986861856529504,0.0,1.797289570431686e-06,3.7865811280289805e-05,3.36750920114326e-05,1.3364133109562695e-06,2.974204251432203e-06,0.0,0.0,0.0,2.314933285177887e-06,0.0,7.844570012268373e-06,7.358234733713373e-06,0.0,0.0,1.5083095511038222e-05,0.0,0.0,1.8200179734078927e-05,2.1429391587727526e-06,3.0250980005829353e-06,5.550015055575787e-05,6.23954277950117e-05
14,30579,None,None,[14],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.926096726290697e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.388537019457451e-06,1.1268645451289583e-05
15,30579,None,None,[14],[12],3.024026347288842,4.516854517454083,14.414524071098823,0.0,0.0,6.115943559386659e-05,0.0,1.6388133721674795e-05,1.0527989220207275e-05,0.0,0.0,0.0,4.544755262954545e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.347197819337452e-07,0.0,3.0594736458142245e-06,4.8965185177369806e-05,0.0
16,30579,None,None,[14],"[7, 8, 14]",181019.62679794306,3.1069920656748264,426789.9683309108,0.0,0.0,0.0,0.3743050265149771,0.7941579970741072,0.8565687253117229,0.0,0.0,0.0,0.1551884995139714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,30579,None,None,[14],[16],19041.1433700136,6.180328165528067,125143.03722439357,0.0,0.004244788119148713,0.03416166231038207,0.0,0.01498223702016763,0.043755908324095504,0.03899737297212895,0.056870645022674096,0.0435414307711566,0.05338674296521241,0.02473277477661057,0.02295971482765599,0.024286971582835593,0.051312270848042484,0.06274989668134104,0.04975928303503418,0.07071428736907258,0.019771352792162127,0.005137649693942866,0.0,0.017714911057953517,0.01982811382353716,0.010348083335920561
18,30579,None,None,[14],"[7, 8, 14]",225771.60522287496,13.707206742548575,2057032.3920353274,0.0,0.05809901437373819,1.0,0.9999999999999999,0.8547843188519434,0.6420049128474172,0.5849365983707384,0.5933216381205509,0.47521985304279113,0.40574922263665175,0.8228212328105867,0.6007613038109504,0.15636551456427686,0.47466124268613136,0.8426075842532293,0.31308935777995955,0.5946859699041378,0.5432010426276913,0.35786559740069923,0.677393541299531,0.2445852076462539,0.523963969753112,0.8068424348943172
19,30579,None,None,[14],"[10, 18, 20]",92424.81494413731,10.720609493171892,618067.3116881726,0.0,0.0,0.0,0.29437878912756615,0.15186717879775918,0.19868881551691556,0.26875664048977904,0.2373020129635393,0.21450782944850122,0.17670241307171547,0.19820052909895516,0.23215661820287187,0.1293039598029354,0.1745834997153322,0.17698060529744944,0.25329333540585375,0.05861314170007075,0.13667628708175422,0.04286895860556198,0.09040392774585171,0.025630890668833155,0.06982623266869699,0.020100926019413715
20,30579,None,None,[14],"[3, 10, 18, 20]",395208.3512636734,12.401181731832066,3320273.740000759,0.0,0.0,0.5483825749810842,0.5760402539576794,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,0.6532931293417913,1.0,1.0,0.36317200615275813,1.0,1.0
21,30579,None,None,[14],"[11, 18]",1892.678933617279,4.92965774436852,11787.914196333279,0.0,0.0,0.005609844439960234,0.0038247735782940585,0.007659469534151689,0.005602473206472743,0.0053815951765402706,0.002908959423551742,0.000659770642354847,0.0022524195994830416,0.004593561884294642,0.00463981795534259,0.0025858423480629006,0.0009433050494655057,0.005832798225291657,0.0043373983981125006,0.00042546517040737813,0.0,0.0027796559831300355,0.007079491165954703,0.0,0.0007175434279342061,0.004078226691184424
22,30579,None,None,[14],"[0, 2, 10, 21]",1527.0906360175456,6.770354097311486,5702.340050199722,0.0,0.0,0.0,0.0,0.0,0.005943629758795976,0.0,0.004494688658484356,0.0021744515128571205,0.0,0.008965065128110008,0.0027952684138386062,0.0,0.0,0.0,0.00018373356688738672,0.0,0.0,0.0,0.0,0.0,0.0004413191776642394,0.0
23,30579,None,None,[14],"[0, 2, 10, 21]",6122.555651535498,16.496507317227696,64907.78380688309,0.0,0.0008095605389422465,0.03437645554343258,0.01775350909697425,0.02532069299987429,0.0090631510912188,0.01999897509710572,0.010400705966932848,0.018959095213021943,0.0129437487075831,0.018862097580656396,0.010538932831148389,0.01659604242603706,0.015777170436870127,0.03517523649177005,0.018638459120154417,0.03270890674085966,0.01964683736619567,0.023333115217274058,0.024955223050171834,0.001558800811895475,0.04013482317054409,0.019215077658292796
24,30579,None,None,[14],[17],3128.346385188316,2.708448170640551,11385.055974554214,0.0,0.0,0.030304739006584803,0.0,0.003819845986778755,0.0,0.0021807696618456876,0.0,0.0013884252187381604,0.019161811864564796,0.002954617316299964,0.0,0.0,0.001471611935316296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03159427554020393,0.002698706022258158
25,30579,None,None,[14],"[0, 2, 21]",336.75945825055857,2.6350277409601697,1141.3575762748142,0.0,0.0,0.0,0.003615057134980592,0.0,0.0002941562138434305,0.0,0.0003664990889234872,0.0,0.0,0.0,0.0,0.0,0.0012003653747910384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002563239360681333,0.0
26,30579,None,None,[14],"[0, 2, 21]",1384.7278238367676,5.795580446016375,9731.370567960046,0.0,0.001431019987195192,0.0012817361259208106,0.004554681972049456,0.0012847736130779982,0.0035238208780307453,0.0004514823336724295,0.0032094089356134834,0.004579544871768249,0.0034105399078571057,0.0,0.0004163235616539966,0.004273862201553859,0.0033093553056390344,0.006848509699447878,0.0007788777949508028,0.0013908067583090762,0.0,0.0007498050533452032,0.0,0.005350953436758905,0.002444640999618395,0.0043632488492737756
27,30579,None,None,[14],[7],1549.5626699033214,13.520344905081794,13377.396221025667,0.0,0.005354754432070785,0.0,0.0,0.005361292051090592,0.0009511406650680931,0.0008993960194419257,0.0022079730074157423,0.004579882702168545,0.004001847339916525,0.0004146098396008768,0.005969349176557131,0.0047922138272775095,0.0049400688638081705,0.006659946294907901,0.0019107665475807656,0.002888171009684346,0.00541095475581616,0.015080809362334644,0.0,0.004104360321176089,0.00048579783329636024,0.0
28,30579,None,None,[14],[6],350.6009854876957,2.539244719884527,808.4615666204282,0.0,5.183840664290352e-06,5.9614030643494424e-05,1.2347284704061296e-05,1.54182387158412e-05,2.1241662399954473e-05,4.399133665813033e-06,0.0021656751071350367,3.5893114544096712e-06,0.00013052154644734425,1.0206463633128265e-05,1.8759737818027047e-05,1.5393273368612035e-05,0.0005627444085977668,1.7846624838712433e-05,8.286386399897017e-06,8.500492360830793e-06,0.0003287871639736792,4.413290513574306e-05,4.404158863971065e-05,0.0,4.022192589939003e-05,4.2603837676440195e-05
29,30579,None,None,[14],[17],1409.9615464847257,3.4984652805047496,8833.594089929104,0.0,6.272061265288775e-05,4.924041968622488e-05,0.00025990933612815104,0.004525000976688885,5.294076601221261e-06,3.0123955851651996e-05,2.408426931910534e-05,4.153348093655556e-05,0.0022798198022533443,0.007428668487450738,0.0020272798508336612,0.0005473442298190739,0.004444621499405025,2.5165911099256926e-05,0.0015681435495620776,2.4642488722265083e-05,0.009295066048360341,0.006803684113269505,0.005964391360320125,0.004158712386640644,0.0030707823060430973,0.00012358984831871455
30,30579,None,None,[14],[7],1696.8893633273246,4.424458287507921,10064.609472549197,0.0,0.0044290105906482306,0.004153155539627116,0.008964045728614927,0.0,0.0,0.004035112099676543,0.00014237039375715455,2.794149556975309e-05,0.000986429471279362,0.004354079280923556,0.0,0.0013968485848711674,0.0,0.0019758429164039547,0.005362732776610094,0.007190492083603759,0.009007039837374702,0.0076946687680579445,0.00812616210663415,0.0,0.0050521457097882595,0.0
31,30579,None,None,[14],[6],594.1583816807774,3.147382319462764,4641.973064753736,0.0,0.0016927554774159017,0.0,0.0011705602267674893,0.0,0.0025024011251504777,0.001438968461861559,0.0,0.002400586153579823,0.0,0.0,0.004230461653833961,0.0,3.29881595954316e-05,0.0,0.0040815673192632716,0.0,0.0,0.0017246083060119706,0.008476825428864696,0.0012775059196032587,0.001226400116228787,0.0
