mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32640,None,BG4,[15],[10],636.8466316810229,2.705660694002665,1238.0615469790714,14,0.0,0.0,11.287779443057957,10.806309452763372,13.69512449664839,4.012241881570702,0.0,6.31578311802437,7.489521733036753,1275.8308986145773,519.1235320479782,1.3374164722583828,5.094834292376476,4.358608763894921,7.008051271791828,2.1430074962568995,12.197221167293606,0.0,6.954555370189524,5.7776312180508285,8.024487719123783,4.1727326946493974,8.024487342363585
1,32640,None,BG4,[15],[5],5379.572786199984,12.713819648405005,45401.117346713705,11,0.0,125.72287895438376,566.0602165393614,8422.265123174431,2425.792333152857,4611.133751558454,6666.8074896737435,4532.180727390761,6120.319300469388,1848.796617615089,3456.394951423902,3502.694498576475,4501.805793730061,5136.415020760525,4529.932941908247,1860.4142165880526,1019.5687564892714,1582.298104918405,1425.0852774287878,1592.5500533286104,373.8482547288529,3476.7046757815924,2494.751115477487
2,32640,None,BG4,[15],[4],4787.70958707025,7.1602193360394315,35000.9516665639,11,0.0,0.0,3055.1534061908724,2565.2860122680668,4499.477306365967,4137.666969573498,6466.280348396302,3130.2935044288633,3334.2543731689457,3268.110114461184,1320.2164787292481,1562.5939868927003,1686.2951505661013,3530.3533220291138,2239.08756980896,2817.2571397781376,0.0,2738.8875286102293,300.41475467681903,1871.4339999914168,184.06771363019948,4652.072909867764,761.1180976867677
3,32640,None,BG4,[15],[10],632.3677966642215,4.86455729233448,2630.402588176677,17,0.0,0.0,0.0,99.80017383989079,461.957817813,1.983887270272504,4.019978534744411,1.0534188144178245,430.5112050987152,5.011921710278614,895.4592039728739,0.0,1398.1561795889613,1.3083093482327683,478.4850037356457,1.2007727565535617,0.0,0.0,0.0,1.2529795083654847,0.0,0.0,309.36181530320505
4,32640,None,BG4,[15],[10],310.5921590252222,2.4710221524247924,536.2606569956561,7,0.0,9.42476043701177,772.1869891166687,0.0,4.549883270263678,1.5166261672973178,2.2781240999698014,0.0,2.1124450683592784,0.0,3.1415859222411484,0.0,0.0,0.0,14.78712539672847,0.0,6.391504859924368,1.4624612808227369,0.0,0.0,0.0,0.0,9.74975185394291
5,32640,None,BG4,[15],[5],2277.4716424037033,13.76043036689396,19967.70711342377,8,0.0,445.3501670923125,3664.014804625779,1725.733425268966,2352.7736810834217,1888.6444875309976,1542.9097598804515,1924.7395864765294,1215.6343423221886,2910.008503110221,1598.0783375943643,1345.5402759166245,1261.723811974686,2538.3698409005497,2590.6318272901385,2.483084003577062,404.8575397448593,723.9874386733837,266.3984338996115,410.7450976532497,1408.3458209091357,2.3857073837451424,586.0105750266085
6,32640,None,BG4,[15],[5],1777.119909856865,5.0251517575867775,8131.064273725402,9,0.0,0.0,427.13466718720235,0.0,4019.470377666194,402.3619470363709,863.6608148784172,1461.0735371287278,385.3477907878597,1156.6104449760624,173.56143160564147,1243.8096722858709,300.3374414443971,1345.4248152942196,488.3673194327006,0.0,0.0,0.0,0.0,0.0,238.82615559275553,0.0,0.0
7,32640,None,BG4,[15],[19],2236.6031679602775,11.245006386529557,16921.125499208654,15,0.0,0.0,906.9715677249578,1701.1011366961916,972.9888144893412,1598.8357104372094,2999.9501165048578,643.4505793547924,1954.75682833754,1719.8370343726356,3408.306428291179,1020.2624452673358,1649.2469391351865,3608.6880835132833,187.86822936564317,0.0,624.9322968765541,1120.4462603639672,1220.6838082501918,0.0,0.0,490.87037784081895,222.68065570901945
8,32640,None,BG4,[15],[19],1531.264534478506,7.6107227077605355,9344.09338970165,9,0.0,1.4979046480156342,575.245320826401,1672.7893441282672,2328.5849128770237,333.4937067856024,1442.228173903477,1738.8046888186607,1413.216344009211,1287.5126487826124,4.547212012020253,815.3446280397015,342.92402988009985,1069.9670860384717,152.98866780598965,284.85949236080967,550.7197642385223,0.0,0.0,101.03737988884072,2.3003532503859105,256.7481141267,0.0
9,32640,None,BG4,[15],[9],149.23788718090577,2.5312564069263956,299.73463958083335,12,0.0,5.32516847173855,2.766999210219751,1.636923640607307,3.550112069371181,5.742827082254848,8.45761954066262,365.7125940897379,2.5581696292003926,5.95165776631913,5.899449543780634,1.7412719726561932,1.2529817144554727,3.6545272275625393,4.185842847249546,5.429582159203164,10.38929730151068,5.220753497387932,5.220753681228814,1.8272640733833327,0.0,8.092165108186578,5.377376694277103
