mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32795,None,Per5,[3],[10],917.3210655405055,4.126319184489409,4999.514374493977,0.0,0.0,0.0,0.0004565503917533662,0.0,0.00028934860298146335,7.700480791793281e-05,5.610928829277645e-05,0.0,0.0,0.0,0.0003588716269060521,0.00020182841284909373,0.0007225807451052552,0.0,0.0002128114097127261,0.0,0.0,0.0,0.00022211946647267608,0.0,0.0,0.00019111009124276208
1,32795,None,Per5,[3],[5],69375.08427780507,9.883289023520893,545146.1623383019,0.0,0.003089409893784646,0.012987090247237819,0.014579892137732772,0.010499943286806823,0.015155150215323326,0.019630171613985333,0.016515001673519634,0.016750746858532527,0.016829671513888388,0.016386624277983906,0.012722597415880258,0.0109008539342397,0.01543428722605301,0.0150548473768751,0.009530942773155426,0.018016771621657362,0.01589583462552696,0.012768712848248756,0.018755654836066886,0.014712178677241155,0.010506490517786219,0.009946011305245256
2,32795,None,Per5,[3],[4],53257.89108954172,15.421979979578845,471810.804493402,0.0,0.0,0.0030334249320084754,0.004929379137148183,0.006088575835880032,0.00942800765344202,0.012441684695792739,0.011442738638893007,0.015282210876096006,0.012627246357437463,0.01302992003474914,0.011902327003278625,0.016748464161993503,0.01621504335168927,0.015491450140122175,0.013350660056357162,0.020903114238766576,0.017381018983044567,0.020113656116694332,0.015355477896028364,0.019223756770448953,0.012304006624098952,0.016856708839262453
3,32795,None,Per5,[3],[10],3214.072893698263,3.770857856101692,22533.995562696986,0.0,0.0,9.057730890711545e-05,0.0008196206293928775,0.00024387528626883557,0.0007012566416941316,0.0008246620465748854,0.000148964439950568,0.000620315316387513,3.7619016312872474e-05,0.0007726934580898325,6.89830003061912e-05,0.00039349816028896964,0.0009734111688865103,0.00032713513811154715,0.00047858527104084793,0.0006752203118361218,0.0,0.0011121304353925853,0.0029627161320508444,0.0024067772711011196,0.0007714229817568429,0.0006797133721093623
4,32795,None,Per5,[3],[10],1155.8530388632853,10.849154209413511,10841.94372460653,0.0,0.0,0.0,0.0005813733867988212,0.0,0.0002817547508185478,0.00044230204097712257,0.00011500117682934379,0.00022519603544884846,0.000331394371540366,1.0578265987244243e-06,0.0001837393752795494,0.0008520099818623073,6.006456562735198e-05,0.0,1.837100739503332e-08,0.0005623212165216542,0.0007238632191163367,0.001039932048415264,0.000246076998178269,0.00048734754350164826,0.00014806967678790113,0.0009090478591795477
5,32795,None,Per5,[3],[5],10517.312579885705,12.182772432022738,91065.57586321942,0.0,0.0,0.0003034794097787175,0.0016162582258756118,0.001656381980705831,0.001810687817850204,0.002377085748802204,0.0028095498524359558,0.0027690652494198327,0.0019190219999008068,0.0023868517132849603,0.0027499819903700744,0.0043541370695339586,0.004273517269020754,0.003673844232889221,0.0011513473428371493,0.003836449307532251,0.002029424682376485,0.002610060861015845,0.002337909377894561,0.001882500120012169,0.0019717694846567504,0.004060339881438952
6,32795,None,Per5,[3],[5],6505.80425546394,8.00329242210073,42139.0088894685,0.0,0.0,0.000980087920931673,0.00036288698511892934,0.0006133366339039463,0.0010146783369144809,0.001494532767975882,0.000794518156751259,0.0004595131416815689,0.001320030785162,0.0025373298089921537,0.0016068710138872593,0.0010459155741041142,0.0007671098758170009,0.001497005505194252,0.0014716180270193725,0.0014822260305103305,0.001981578724006612,0.0010526750621115684,0.00011337305275928238,0.0015890666088925923,0.0008604156792334369,0.0009456218539949976
7,32795,None,Per5,[3],[19],22504.3391675269,15.421397857280798,201631.09190525473,0.0,1.0915478139524877e-06,0.0014381254232512092,0.0008192040737623529,0.001599472096547472,0.002564054292074192,0.005005393276603489,0.005456555890117933,0.0055513724529174194,0.006098575925714982,0.006085931493542178,0.005398754211595744,0.008130724521780009,0.006221984964233338,0.007940392291228572,0.008316938762858368,0.005855278664473218,0.009024882823773252,0.008422616023960366,0.007330896615633276,0.009120275280012783,0.004982331609883541,0.007770438592281699
8,32795,None,Per5,[3],[19],3440.6227776235773,10.704086040528031,24381.93060299568,0.0,0.002842653562794283,0.0006309171813571132,0.00034321944332977,0.00018077611355824476,0.0005650534108663613,0.0015506122063249947,0.0004906424532602763,0.0004172089563731978,0.00041459292402685577,0.0007079085020167861,0.0006768713929669929,0.001091748381738336,0.0007857990196558262,0.0015422749881205127,0.000463558010031182,0.00033372876292262757,0.00045693396342824503,0.0005955236678942029,0.0008130429881672528,0.0007115532049582386,0.0004973230859846394,0.0003534637715638209
9,32795,None,Per5,[3],[9],501.90874952000433,2.881090864938475,2108.3410198194933,0.0,1.8028997249884807e-05,0.0,2.732660349373498e-07,0.0,0.0,1.0519480567420863e-06,7.509526453130555e-05,0.00011650297580059022,0.0,0.0,0.0001699204068906089,0.0,0.0,0.0005543301037978502,0.0,1.626385125552291e-06,0.0,6.135956258349482e-06,0.0003787116978124931,0.0,0.0,5.762011972354488e-07
10,32795,None,Per5,[3],[9],4931.00654871524,12.736227334593437,38567.74197941584,0.0,0.002238935863094026,0.0,0.00021812342243403456,0.000974412195062306,0.0014458862131333022,0.0014227890243035583,0.0010112414950112624,0.0007169443185863314,0.0011487238307736417,0.0009662237564018634,0.0008265402974331306,0.0011093094263494214,0.0014901154156097946,0.0012146443300238476,0.0010624814005188474,0.0008783268031971744,0.0024597460117684405,0.000291401979573349,0.0016148778089000928,0.0006822865614485061,0.001091718540632846,0.0007124196705265468
11,32795,None,Per5,[3],[4],4337.018743053757,3.903838555992314,33677.174873516924,0.0,0.0,0.0,0.0,0.00017395135093969843,0.0007005292987385455,0.00018027556867264118,0.00044630726676948943,0.0006243355708583684,0.0018187744579133205,0.0008944796460319028,0.000282511350677055,0.00042491183228276835,0.0021677607744206226,0.0016641026290303827,0.0014546722138600219,0.0027710142111328734,0.0013087451893268576,0.0012699570847647598,0.0013580670750745125,0.002269108958063522,0.0012424507344708784,0.0010533122213120859
12,32795,None,Per5,[3],[12],537.8996427394171,2.5411631672317547,1288.594021652875,0.0,0.0,0.0,0.0,0.0,0.0,5.03458513461088e-07,0.0,0.0,0.0,0.0,0.0,9.347353593862321e-07,0.0,1.856306952844589e-06,0.0004807428283350431,0.0,5.5230194598987726e-05,0.0,0.0,0.0,0.0003076915711024676,0.0
13,32795,None,Per5,[3],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1078930189080076e-07,2.625592125403259e-07,0.0,0.0,6.60576879274483e-07,0.0,0.0,7.333387046000466e-07,4.3872959262413794e-07,0.0,1.2757324288603456e-06,0.0,0.0,0.0,0.0,0.0
14,32795,None,Per5,[3],[12],8.574946509192735,3.658064470748469,70.98857423228382,0.0,4.435124394399552e-05,1.4748301107971323e-06,8.918274429882875e-07,0.0,2.0428907812291096e-06,1.3679145771977059e-06,2.0050836988195114e-07,0.0,2.975454194045526e-07,1.924921162386606e-06,3.630888226619211e-06,2.459122445118012e-06,1.781981727469935e-06,2.181392728577913e-07,1.526379267261721e-06,3.4239609080004233e-06,4.3007523677769343e-07,5.680107255996429e-06,0.0,8.240828509141814e-06,3.4868114962961833e-06,4.3933292192387415e-06
15,32795,None,Per5,[3],[12],179.79396060726484,2.476603933956582,455.2159358616442,0.0,0.0,1.2503995657071253e-06,0.0,0.0,0.0,1.0396151268393086e-06,0.00010070963701176965,1.2790524774144327e-06,3.3294584130679706e-07,0.0,1.1473609726581557e-06,7.931719944243644e-05,5.059951935880782e-07,0.0,0.0,1.717777248671629e-06,0.0,0.0,0.0,0.0,2.9810912965568084e-06,0.0
16,32795,None,Per5,[3],"[7, 8, 14]",4044222.508305625,12.360527649911877,35444017.110406235,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.6824722793233094,0.9389652525652122,1.0,1.0,0.8989311132836836,0.5571978622239315,0.6515360514136413,0.49148862676295035
17,32795,None,Per5,[3],[16],376635.1989845813,17.209695403667993,3842467.990236857,0.0,0.01994673874026581,0.022634236062267464,0.02340133811452222,0.03470670060758727,0.05871914616734197,0.08086260617361615,0.06684980320793489,0.09084492478436933,0.09301421615768722,0.09795494389614787,0.10803911997340847,0.13890190068252908,0.16125550372392533,0.1706806694021163,0.1150689824338323,0.1780771516517842,0.19102707477019534,0.17708873434168118,0.18736306074732031,0.18345142019627253,0.13035233928159323,0.17603935023235048
18,32795,None,Per5,[3],"[7, 8, 14]",1242658.6062016045,19.23644946529025,12747268.148168284,0.0,0.42189437701685417,0.20526744247529757,0.26642931071315523,0.3034572277277092,0.32683622467505197,0.32506782464265377,0.23256070622194183,0.24399452034836006,0.25399427205839115,0.2663115065757526,0.2573157198167494,0.3288675051936367,0.39500411644224576,0.4632588199019631,0.31555480175661005,0.480793201320438,0.5685431656827116,0.5460293344366905,0.614918616128727,0.5386552038509104,0.4612987577234111,0.5749596525058683
19,32795,None,Per5,[3],"[10, 18, 20]",776015.0227188035,19.28003039874708,8931391.699547041,0.0,0.2228410027902758,0.14933386606895288,0.15714982753505344,0.12125496417949808,0.15039561828817594,0.18167996333079947,0.1552206429461468,0.1811472875155276,0.20100939455042818,0.21408064877821173,0.2352559485544731,0.2635805410913449,0.32961967223336114,0.3390777938738398,0.24691279804234642,0.4150208668433633,0.42771209130673893,0.422993832375217,0.4500132064539004,0.4018064993650593,0.28320360207893897,0.452057153965798
20,32795,None,Per5,[3],"[3, 10, 18, 20]",2047709.4181147763,19.314387055450332,22909264.883607455,0.0,0.586554814802422,0.43603961660308804,0.5432470820234879,0.2513275733318761,0.35693723967943397,0.4732181858540147,0.413853985523161,0.5196422151328023,0.5165321283773645,0.569295793074754,0.5962866346108869,0.730904062875728,0.9139307541797013,0.8668280077268112,0.6371022032305895,1.0,0.9850171554935991,0.9763849571927758,1.0,0.9999999999999999,0.7949020670953967,1.0
21,32795,None,Per5,[3],"[11, 18]",13616.12814203433,19.438101480026177,153145.76283882008,0.0,0.0024282551980224125,0.0024203007058800955,0.002796767935289027,0.0025376617710655344,0.002240566480473744,0.0037212078451026322,0.003095559366755435,0.003343905901126508,0.0038716588485880475,0.0032844732730396738,0.003621765344474641,0.003458373411231707,0.00605781433949659,0.0058135697442807145,0.004714835509080929,0.006504825807502673,0.007644162928529047,0.006445640790821511,0.006294128554323601,0.006256332742081816,0.005193704860314662,0.008614165711144523
22,32795,None,Per5,[3],"[0, 2, 10, 21]",171115.63905032477,9.053677888805453,1172684.0374120486,0.0,0.0,0.01576043404015435,0.02368543959118702,0.030138663765530215,0.04634051855455988,0.050698648399590936,0.036199073048552036,0.03158847982235666,0.03148639323075736,0.03176909611008742,0.02791821828835757,0.03226537749254384,0.030934783081466757,0.03309130579568739,0.021746593228496373,0.031737657463856664,0.02546193663231409,0.030493647036611983,0.02355862847370422,0.03045676834397251,0.016766159319581492,0.024806434283869572
23,32795,None,Per5,[3],"[0, 2, 10, 21]",137134.71645000452,15.369693532119635,1292978.5695355698,0.0,0.027538054733255834,0.02238190587930598,0.0188944799470053,0.013155290674977164,0.027087625613944684,0.033115258748630666,0.03251629448838266,0.03375131883714346,0.037206239161876695,0.03644319580792776,0.038850807816061345,0.04178781189777845,0.050235963194452685,0.050451484679774304,0.030553579862219536,0.048867790067751264,0.051525855561543155,0.04866544243780719,0.043291674043233926,0.042940938459964086,0.03203507555276062,0.03960247954468088
24,32795,None,Per5,[3],[17],61749.4638815013,13.278525311249954,504488.71506115707,0.0,0.0058954376383481034,0.004930155908269275,0.0032442629241050003,0.008846292353638065,0.011897467293167202,0.01712697570163362,0.01555754835610807,0.015082623401531957,0.010286807913907228,0.01175462681791272,0.010181710699069554,0.01557091377380743,0.019796892738129027,0.018018750798620913,0.013481619003381594,0.022176155873086183,0.01753049202709297,0.018292368454561003,0.014231833192103239,0.015016262815287614,0.017272872473028257,0.019024857638630942
25,32795,None,Per5,[3],"[0, 2, 21]",17151.965863969108,15.760258774785298,149101.1444498447,0.0,0.008529500688576969,0.0031336619576328747,0.002286307398490906,0.002026503669211653,0.0033987368468016165,0.0025940563878629214,0.004145451965706996,0.004978560477815007,0.003854855444893982,0.003725255842111798,0.002300697921848384,0.003541833510845712,0.003713595923965528,0.005962319334713248,0.006915340431016298,0.004926497135625968,0.006727876188857054,0.0055949210361031145,0.006018634842305456,0.005757266121090384,0.003159658996520109,0.004051257371375715
26,32795,None,Per5,[3],"[0, 2, 21]",28639.94468556128,10.064606219850432,215190.65818390602,0.0,0.0,0.0012702942259180043,0.0030571339349948334,0.002874070992842864,0.005361708819334723,0.006929142880542435,0.00736199604654497,0.007633599338145823,0.005249021419522179,0.004048443293103437,0.00577188970794158,0.005490933127696511,0.007335210096404697,0.00638473609637036,0.004726468530497808,0.005920090162919733,0.0060342198978682576,0.008285481578706518,0.007822585956172483,0.012361239271744446,0.00529707166685327,0.007998020830980323
27,32795,None,Per5,[3],[7],21367.72503154983,18.55509585916532,221978.71898354214,0.0,0.011342931822405715,0.003695057408333794,0.0037619991219949383,0.0042492042253210755,0.004310401391658121,0.007141137105380206,0.0042753355183979295,0.005748694037664112,0.004227199188982308,0.005184935255643962,0.0054302420533707116,0.0036571088597572264,0.008070123917002849,0.011000019197598502,0.004821840087538697,0.007523385633476865,0.00986479611915359,0.008266945292264419,0.011904356387955804,0.009447305898896826,0.0066236216879031855,0.0076174472258836445
28,32795,None,Per5,[3],[6],15402.573715326122,7.447823215223854,98748.07729224449,0.0,0.0,6.235157399933362e-05,0.0017784791924451218,0.0012900726740936897,0.003859041090824837,0.005792814883331406,0.002271195083612156,0.0026919919891113964,0.0015256688363416292,0.0036627509284187197,0.0016335530507687595,0.0021155730229423532,0.00439175931137856,0.0035210641233317692,0.0010856341728424372,0.003972204581738269,0.0024034710278718753,0.002894013784114391,0.0026539765523604193,0.003034695932386305,0.00224955378688256,0.0030863301240963213
29,32795,None,Per5,[3],[17],26721.609298382653,9.197324366881652,164927.82986500754,0.0,0.004520953907004214,0.0013884712970784056,0.00231121806786313,0.005776673934547206,0.008760336198506647,0.0061106297539071045,0.00283751051296866,0.0030196159865233914,0.00429425053660303,0.005426222790058715,0.004187022782197163,0.005012485931744532,0.006101862667263216,0.0037136233475468477,0.0017273883530455614,0.0043719192915919105,0.008165223039276654,0.005107488372717631,0.001977432699983342,0.003813020211263847,0.0006910566028917014,0.0036877728208849223
