mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32088,None,BG1,[21],[10],306.08871576007897,3.602019894552214,1114.4657011938634,0.0,1.0715987954471448e-05,2.4817949259029657e-06,2.0352550019217357e-07,2.1052198658327587e-07,2.7950714740362043e-07,4.2585470283297154e-07,3.270214724829316e-07,6.271205097349836e-07,0.0,7.196148920973732e-07,1.6747920739824087e-06,6.699066392316054e-05,2.2949479367684923e-07,8.138205988748226e-07,8.013996273696918e-07,1.6830919671000935e-06,1.4764598485040623e-06,1.922862840955061e-06,1.3045937033737832e-06,0.00010609922557627758,3.472208523873867e-06,0.0002197245006495197
1,32088,None,BG1,[21],[5],55694.345550006925,9.003757248586199,419309.38700864697,0.0,0.0013554228247507087,0.00033037813603377006,0.0002703132218234841,0.0014986075216670608,0.0023057918977123417,0.0026764371006647338,0.0033095269549018366,0.003280831225522683,0.0038799530549815295,0.0035166228916418333,0.003210748977410726,0.0031572978217923164,0.003381139432450271,0.0035529996701279334,0.003990900687817979,0.0035472262262033045,0.005143666030745288,0.004379838628858851,0.005354902708447511,0.00609481646373528,0.0061629036172527515,0.004571246262566466
2,32088,None,BG1,[21],[4],4224.177326304739,11.809833853807175,33222.80180784046,0.0,3.3735102812282833e-06,8.031845533880123e-08,6.196502575573015e-06,1.9548615234775902e-05,9.266853339708422e-05,0.00018488188215000823,0.0002197058820051247,0.00014648546525343427,0.00045718054398803047,0.00032819523331737414,0.0002804000256067488,0.00014919520018839163,0.0005482737378302739,0.00045882585366582753,0.000556357485961199,0.0005324583559835498,0.00031435569368579803,0.00019893898286988713,0.0007148470708168468,0.00044307055231310806,0.0004429683350640779,0.0005473953287163526
3,32088,None,BG1,[21],[10],559.6220178633632,3.575985279808661,3326.5517386406455,0.0,1.5291194977418413e-05,3.55221025114166e-07,1.0453748434839208e-07,1.511403414098856e-05,1.8557446268005872e-07,6.226229703025274e-05,4.0747524081444323e-07,8.005934466889155e-07,4.807095811160675e-05,3.63235723225331e-05,4.230555051781686e-05,1.2834732377665013e-05,7.550818098041025e-07,6.313582633054877e-05,9.453820913646786e-07,1.0888718574498545e-06,3.2319058522243095e-06,7.888850084622567e-05,2.430574121816367e-06,0.00016090075777125748,8.521439753164614e-05,2.9167321025678544e-06
4,32088,None,BG1,[21],[10],581.862695477916,7.365031990055856,2467.6663618177304,0.0,2.134968606940441e-06,2.173368315694402e-06,0.0,3.6089646613637654e-05,6.59158059962384e-08,2.9748598948303434e-05,1.4875318407581553e-05,3.1035326963808855e-05,6.10857630471899e-05,4.784980039122577e-05,6.511150287898362e-07,1.664723900709335e-07,6.915071399777597e-08,2.3422920015848287e-07,1.8672930890105419e-06,0.0,7.855658430075103e-07,1.8944000626227859e-06,7.39383303504847e-07,9.0829087893728e-07,1.6580332597728867e-06,0.0
5,32088,None,BG1,[21],[5],8180.150478950047,7.760388685299349,52924.140688617656,0.0,0.0,0.00027532658890521973,5.1401130660861116e-05,0.000300887131229216,0.00043991728661654295,0.00028895464194823666,0.0004305866315850714,0.00037468177235008013,0.00042980408798074443,0.00050232646953929,0.0002986227618977655,0.0004096714138309799,0.0004525792690757575,0.0007968360469157316,0.0005041527033567068,0.0001970877019405665,0.000354528080169225,0.00011851426046929587,0.0006224640198147145,0.00040759293425183846,0.00016014976036197518,0.0006025976161707046
6,32088,None,BG1,[21],[5],2805.576716870559,8.041546604926374,20277.296240334763,0.0,8.005683407947434e-07,3.8060279543859703e-07,1.0420336061707739e-05,1.858015015545129e-05,7.664601947723068e-05,0.00018629610491315818,0.0001363527937379283,0.00018844595844828187,2.6574039485985306e-05,0.00022283561706930885,0.00028030198312413424,0.00011616835618682396,0.00019244522242730798,0.0,0.0004361874064378321,0.0005150961378557644,0.00012502063951327344,0.0002983420701272133,0.000267156279205556,0.000249128598029569,0.00019299744715890884,0.00026298118691842596
7,32088,None,BG1,[21],[19],2232.780466477614,9.538838735209513,16225.316757664139,0.0,0.0,0.0,0.0,0.0,3.2443156133979586e-05,5.003698482496971e-05,6.967095325211975e-05,4.458860326040421e-05,0.00011117357137434569,0.00014597333720448228,0.00031435003162738406,0.00017438046586577027,0.00027574371977872887,0.0003643271286829822,0.00011340468915830982,0.0005249447695082474,0.00043319158782872713,0.0,9.07192278227055e-05,0.0002278570245180491,0.0002898127730337305,0.000226068965876395
8,32088,None,BG1,[21],[19],720.8659577654536,5.702735874656579,5373.237611784093,0.0,0.0006201488644309613,0.0,2.9486693382744676e-05,3.0168239457346313e-06,3.867142698171872e-05,2.116445545227983e-05,3.070774241972657e-05,1.570812383037248e-05,3.7079949770984396e-05,2.4020043253560612e-05,7.323176331425224e-06,9.994552883348209e-06,2.4916583470523077e-07,0.0,0.00014645976169998048,1.86293184689174e-05,0.00030738299996634793,3.042282477724943e-05,6.114901609247596e-05,0.00023287526873173127,8.680523813027793e-07,0.0
9,32088,None,BG1,[21],[9],2.6634484536464886,6.617949082771334,24.57570717341166,0.0,0.0,0.0,1.448590922905817e-07,4.2957524113920585e-08,1.16263456561101e-07,7.578464920743919e-08,5.69895568351475e-08,0.0,3.464262531901878e-07,0.0,0.0,4.3126766592083855e-07,5.183189994845164e-07,0.0,1.80481966292509e-07,7.843570919633728e-07,0.0,0.0,0.0,1.4055856317705342e-06,0.0,1.085672690448752e-06
