mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31181,None,Per3,[18],[10],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31181,None,Per3,[18],[5],5094.935214352877,11.969550544378038,42908.90164672704,0.0,1184.3526539320355,2115.786436873875,4746.595941264977,4614.578100911687,3543.4511464151105,5179.69746659311,6316.759774540247,3788.635819510128,3153.135574940885,4877.275994461574,4232.915428761686,4719.105607364954,2933.755701643697,2982.7979276849983,1344.8249918905537,323.9312098642414,1520.0243466838022,1212.055829423197,2535.4800646492604,1606.0431632566988,1367.709885672237,1759.7174294289578
2,31181,None,Per3,[18],[4],4245.4053268107555,13.810526114519734,37039.451573392966,0.0,578.9057289123537,473.79598045349115,2233.8047950744626,3451.5917108774183,4460.940664100647,3845.5706365585324,5022.695576095581,3806.3952700614927,2334.8526799440383,1630.8374536514282,2543.192336463928,3452.454423713684,3833.018488693237,3878.9152479171753,3463.2482269287107,2832.30899105072,1760.5284393310546,1323.1965623855592,1050.4829065322876,2756.52712059021,794.2918785095214,1436.6129676818848
3,31181,None,Per3,[18],[10],356.3405220199619,3.286411557988167,1217.4787065934402,0.0,4.75088409056147,7.048014077795557,2.088301141578029,12.477596236998778,2.0883000385330774,272.70457063238297,402.47243784709144,533.4994181437664,9.501766710396282,3.4456958081348716,13.573952732315973,8.405409663556611,5.847241137401198,1.514018047286811,288.4153648284544,8.353201441017973,3.2368656755929806,8.14437167615776,0.0,6.473731351186046,286.247716788786,1.7750547477997998
4,31181,None,Per3,[18],[10],3.8329568423770084,3.4991777764121537,22.228835484389776,0.0,0.0,0.9749746322631268,1.2999674797057423,6.391504287719727,2.004115867614729,0.0,0.0,4.441553878784134,0.0,0.10832939147957177,4.06239719390868,0.0,0.0,0.0,2.1124457359313737,0.0,0.0,0.0,0.0,4.062396717071607,1.8957847595214616,7.908132171630854
5,31181,None,Per3,[18],[5],4407.3646638168975,5.9254152493853045,24198.412004574133,0.0,0.0,2522.2482483253048,5785.840375578806,3372.4223953418514,5367.945214518001,3910.9017452282847,3250.231425081746,962.4757098937301,1419.606355902854,2565.4936749747626,922.4004973507998,413.93868367055825,1003.4005770736866,1224.668401825294,244.6877811517608,931.835967846131,1341.1190250696761,205.60112153814075,1589.5992360061475,0.0,7.692690645710854,2.3370201882351296
6,31181,None,Per3,[18],[5],462.76933245431434,2.6879505586844274,2836.034141244791,0.0,3.329184648467276,0.0,84.86963355831986,590.4664312223109,0.0,126.10288033834317,3.540560838652766,0.0,589.1871118312929,0.0,473.8497602881455,0.0,0.0,2.800741614364995,291.03919033887905,2.1137672982564766,994.8337675885456,0.0,1.1097279990591744,0.0,1012.9428601148653,241.63734994283536
7,31181,None,Per3,[18],[19],672.0040537967541,5.954251777790905,4700.815456799934,0.0,4.600707065911877,359.22868309491935,911.6543865439331,219.16450632354352,1235.6803183849947,139.72686767578122,758.3557128906249,98.54577222282504,6.419590514383202,1216.7627473054108,580.4309477629484,391.53346101737316,200.375148255148,0.8559455400632032,6.687073130666505,0.0,2.621332615981828,0.0,643.5656834355107,231.43812278464983,190.58515440387484,4.814692556122139
8,31181,None,Per3,[18],[19],21180.392221191625,7.172950254766204,111606.16961455875,0.0,2510.6837956934796,17293.07146124192,21010.254972293053,22363.604115992417,21392.41692625446,18362.353326491368,13624.252405425648,13137.511814352907,10078.388929767372,6803.2620042400595,4240.90252930441,2004.9001888699,3540.6203187542196,1948.3339031831715,2665.833376660759,2564.7416833948205,1394.6419310393155,2032.9604740849245,1188.27911169735,2328.4710307180144,330.9111676628207,450.55397071367423
9,31181,None,Per3,[18],[9],5.084657185636779,3.5254302813354705,22.15742588060078,0.0,0.05220721141401441,3.7067326005683015,0.0,3.706733152090891,6.212693455707694,6.995806498699892,0.0,0.0,0.0,0.0,0.0,0.0,1.7228461575795393,0.0,0.0,4.333224101238983,0.0,3.4979024680264104,3.654526400278911,0.0,0.0,0.0
