mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31966,None,BG4,[21],[10],219.65428303104804,2.484606123366518,396.592194519851,0.0,0.0,3.744761431658702,1.9793735080295107,2.246856312692927,11.983235488703201,4.600706689151622,0.0,2.3538498113184687,5.403155291521983,546.0647564169801,0.0,6.580080385561331,3.3702850341796875,0.0,2.193359751760255,5.724134657118043,9.629385489004619,4.600706877531735,0.8024487907503612,0.0,0.0,0.0
1,31966,None,BG4,[21],[5],112029.49852875805,10.343912449939923,831802.437077468,0.0,7768.371186245693,59679.72019084116,117224.41066604786,111714.05636519528,117342.69339477882,105341.58182079872,105235.75681167774,92183.18167568592,76070.04694435034,58678.818927636305,71498.95373217978,53451.393535056806,55645.92898499564,35470.98589590694,36562.09324157372,32711.305219328802,28775.79699604163,27788.978831430497,21125.37812672304,19658.437957077884,17921.280510977413,30275.30019738701
2,31966,None,BG4,[21],[4],2211.5198021958263,18.74421383413475,22020.247956271778,0.0,0.0,358.0178133010864,1438.387944793701,2087.9892103195193,3051.8359163284304,1275.4706687927246,1721.7250761032103,1742.6583019256593,1648.1567490577697,1335.669432091713,1742.265438556671,2353.920799827576,1332.9064554214476,2440.1623582839966,1105.4535848617554,1363.8140204429626,1588.856032562256,1015.1211259841918,2731.06979547143,1123.4205484390259,1878.5910686492919,667.5200246810914
3,31966,None,BG4,[21],[10],919.0064508322289,11.412419344784034,7354.559123085809,0.0,0.887527098138662,347.1361010448044,449.40628787121136,48.094904152743766,1580.8314588615694,1017.3308668021697,0.0,1040.3607282523649,957.8170410523932,1116.4446368849422,78.55458133191945,548.026268648814,1516.9555541808345,0.0,867.1620061483728,0.10441534203218339,1.6184332054781692,407.0477995355445,0.0,689.9964481032039,2.1405077095491265,720.6678656152932
4,31966,None,BG4,[21],[10],718.2383597778195,2.456409021543198,1793.0371701083366,0.0,0.0,3.3040824890137515,0.10833034515380291,565.4579494476318,595.2613050460816,0.0,2.762430381774891,0.0,7.9622980117797795,0.8124808311462743,1.6249584197998104,2.0041162490844613,4.38738899230961,7.312314414978033,0.0,0.32499122619628906,0.0,3.899901771545416,5.308199119567917,0.8124796867370492,4.224892807006796,1797.6184537887573
5,31966,None,BG4,[21],[5],7071.901058824784,7.418156390630693,49121.97824624497,0.0,636.141507523783,2261.833626993586,5765.476264353549,7008.278070406967,4589.992856057842,8593.815131198155,7953.104746100607,3456.453832390603,3854.2397609239215,3321.7294790717992,3462.3741693389547,1891.2514394695836,3953.8326801771527,1732.2219279428546,3435.612603691187,3572.1604325369503,729.4194258786318,2687.1419446280834,1315.8015884227966,4137.818005401097,728.0411354022078,489.13123707289094
6,31966,None,BG4,[21],[5],4987.652730526794,5.569993673189508,36634.056637734284,0.0,675.4161507094778,1657.6324393109578,4010.7934895841086,6370.753911634771,3785.8746308001078,6741.114713703713,1373.6913689287699,1349.5981977392987,3530.8415982665088,4442.0991450868,3027.098989149419,1802.5940386027826,3433.7304062145513,1918.1358361476805,1715.22046464827,2426.9968559334916,2295.672110010938,1287.661436301906,1544.2390866046999,866.6023111924892,627.5822614227853,1662.44932066522
7,31966,None,BG4,[21],[19],1645.6051052795858,5.345573541603164,8399.432493899534,0.0,231.04975335391953,0.0,234.02376773033615,732.696383252556,104.9018317328559,661.3410682207273,233.6830399124711,661.3869760772328,984.5500571168499,3086.0894637873143,418.3662084885585,590.2188131073375,1389.2471336082176,803.057214807581,0.26748336980372756,0.0,603.1435349075882,1300.072313096788,75.78550644862804,556.5746791509935,258.504104708448,0.0
8,31966,None,BG4,[21],[19],310.9886678123464,9.248150427133261,2447.2760672542217,0.0,0.0,1.0699302767530696,261.7311883620274,476.39452333803524,230.86381398895642,0.0,379.6355685010368,0.0,287.5151342698085,287.5784680401838,289.1696504192588,0.0,97.33267381456167,433.9010974271797,0.0,0.37447592652864614,544.7242437292028,0.0,466.38013090910727,0.0,0.0,0.0
9,31966,None,BG4,[21],[9],114.87743647226803,2.555669899074367,229.03321392721037,0.0,4.072186389601342,11.85110731009982,0.0,2.5581684342349433,0.8875281092631724,8.509824729827415,0.0,0.0,0.0,3.7067339793744907,4.803091945418402,278.6126606033509,7.41346685570403,10.54591921151399,0.0,8.666447375194082,3.8633560732186254,0.7309062911803892,1.514017863445872,3.0280373814593418,0.0,1.9316786800521868
