mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30349,None,None,[22],[10],269.36814616633677,2.9033703041527232,667.1835748159647,0.0,3.362759040593655e-05,1.1250157180547077e-05,0.0,2.7916515380586774e-06,0.00021073593242454123,3.0064154456047004e-06,5.336581080059949e-07,0.0008184694426461132,4.178289943730942e-06,0.0,8.033665841284675e-07,0.0,1.074022503085746e-06,0.0,0.0,8.060118615181507e-06,1.1037443118152904e-06,4.243157518426998e-06,4.989651820288907e-06,1.6572466286592306e-06,0.0,1.245101312206315e-05
1,30349,None,None,[22],[5],8454.29664289788,9.590939937349242,62566.66551284861,0.0,0.0,0.0010500642570852796,0.003324998686499043,0.0036757148836036894,0.0030882996649584478,0.010943571028165086,0.005962503655132973,0.008659789831990651,0.005766711872548223,0.00854025750853193,0.0026224452250658507,0.005257928655611805,0.004037625556658153,0.002806446216314643,0.0040582230223186,0.003922092599671288,0.0038209894652835594,0.005975173031711926,0.001956484332669518,0.0046135207220997,0.0031097653248160673,0.011128097870778843
2,30349,None,None,[22],[4],2218.787568220792,8.263029628456732,18731.55252438192,0.0,0.014009210959260117,0.0037280681340555975,0.0007442553663239875,0.0008512242238925265,0.0007349323870509265,0.0011054506969060234,0.0010323372254922858,0.003218259157709817,0.0030912524469358044,0.0014919566064900609,0.0014623583250814893,0.0013047614640355398,0.00039870347972518187,0.0008805335056530293,0.0014471830377914105,0.0022968485778172743,0.0014585526927058503,0.0013517596972127848,0.0007294637822157282,0.0014918544971552598,0.001285542382577624,0.002652696716752079
3,30349,None,None,[22],[10],203.84797061198427,3.84755238532221,1048.0425078714702,0.0,5.67345913256369e-05,0.0,5.5880909054488405e-06,7.731351325876672e-07,3.959955832616279e-05,0.0,0.0002878376613595263,1.2973557168696469e-05,0.000338350272319664,1.1587645162943786e-05,2.822428387401981e-06,3.5102842797991145e-06,0.00040860969052586266,0.0,0.00031477159556285385,5.283962309363902e-06,3.366082482543874e-06,5.3431156385355534e-06,0.0,0.0,9.156367669940798e-07,1.3873889964985657e-05
4,30349,None,None,[22],[10],5.715040237202406,3.450728851529373,23.01900568645279,0.0,0.0,0.0,2.7223718334391398e-06,9.549142232691127e-07,3.300788949569759e-07,0.0,0.0,0.0,0.0,0.0,1.46890870581826e-06,3.7787019284063833e-06,7.564853500684269e-07,0.0,0.0,3.7378024049904567e-06,4.0510803956369995e-06,1.2403543079372583e-05,5.0520222102174935e-06,0.0,2.4181095638223485e-06,4.421734259884545e-06
5,30349,None,None,[22],[5],893.0175762049889,6.8439073251609255,5762.330178937188,0.0,0.0,0.0,0.00039092049446379245,0.0004920488410576434,0.0004211445664612578,0.0011714288828781102,0.00042346612223012587,0.001472625862317022,0.0006734311678747404,0.0004714311474116465,0.0002713585292372338,0.0002901507711571142,0.00029776818872890323,0.0011888921565754646,1.0443815293237781e-07,0.00010056828042016504,1.5067930304873483e-06,3.1766029024654996e-06,0.0006787196830077786,0.0002159890361803816,0.0002149084058283997,0.0
6,30349,None,None,[22],[5],591.178998827872,5.597348699034187,3928.3608889804073,0.0,6.003677738233879e-05,1.7414122044017426e-05,0.00010222209646487694,0.0005039088713589266,2.934037729770131e-06,0.0002812971727378131,0.0006366725008584553,1.4102101014257909e-05,0.0,4.0947275461505835e-06,0.0008277183033193441,0.0005256389884152427,8.180118697788558e-05,0.0006681620025772017,0.0003852767222972993,0.00027660321079386754,1.1856824269467796e-05,1.9604995024335146e-06,5.428826817509311e-06,1.3486051052035886e-05,0.000714477117069385,0.000801290554651648
7,30349,None,None,[22],[19],174.66137004496642,2.874474114369482,722.0033062057697,0.0,3.1710237041635946e-05,4.871198663535194e-06,4.829814474015646e-06,2.3766763938015484e-06,8.69344561056729e-06,0.0,0.0,0.0,0.0,0.0005700055353319395,1.1648803941966894e-06,5.023914721407508e-06,0.0001645986777521406,0.0,3.2704739453790037e-06,1.4705101361810347e-05,0.0005458551055926606,5.406606760621522e-06,0.0,4.971734050239132e-06,8.444193125233969e-06,0.0
8,30349,None,None,[22],[19],142.2818390771112,3.1381481552335693,559.8846843479657,0.0,0.0,0.0,0.0,0.0,5.2097181883373156e-05,0.0,0.00016112774807209722,0.00020979857904733886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.472037554357485e-05,0.00023958712477807512,0.0,0.0,0.00017309024407177205,0.0,0.0
9,30349,None,None,[22],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
