mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30053,Blank,None,,[10],2.379984657552778,3.884959776326758,7.118354596354162,0.0,0.0,0.0,0.0,0.0,0.0,1.2278031799405235e-06,0.0,0.0,6.141275798986796e-06,2.62423147002778e-06,2.8712786685879233e-05,1.1280994095982519e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.288551220489382e-07,0.0,0.0
1,30053,Blank,None,,[5],2985.8058613985213,18.77142869930063,29995.922776360854,0.0,0.00030276461383012954,0.0,0.0037884837408810376,0.03009871676004603,0.013981287187965184,0.003630176028512716,0.0035954464227941916,0.005764332757835466,0.006441324228248741,0.007006775706347431,0.0352906317629534,0.0036571383354219423,0.018785484073807965,0.03244628046759233,0.0008987547617291421,0.0014163989960326356,0.001343466153097968,0.001624433573438191,0.002416812634467725,0.0009059424160514488,0.005570140388762816,0.10698036649069205
2,30053,Blank,None,,[4],1001.7132920755631,3.174772434641074,4515.38186143974,0.0,0.0,0.0,0.0,0.0011273966898850134,0.001953760331513917,0.0004123357363060508,0.0,0.00043837788484332203,7.6104967592999285e-06,0.0,0.00373686133127141,0.000981678811078118,0.009568162502176009,0.008274289628169978,0.0,0.0,0.0,0.0018885253789015682,0.00038646821152870785,0.0003988970529922938,0.0,0.012988827869774655
3,30053,Blank,None,,[10],614.5544856732644,2.8624801959629984,2234.8323637797903,0.0,0.0,0.0,2.6040226872992013e-05,1.4199444363965345e-05,0.0,0.0,0.0,1.9034460611819388e-06,0.0,0.0017836348523918607,0.002657533844916677,0.0,3.864164868889214e-06,0.00785434373661759,0.0014348928512120586,4.0227023254863234e-06,0.0,0.0,0.0005282747906522271,0.0002771548758072487,0.0,0.0
4,30053,Blank,None,,[10],11.246017960179845,9.410127871139448,102.47491144907264,0.0,0.0011973740560209684,1.811365010807856e-05,4.384560410241656e-05,7.440202583018831e-05,0.0,5.59056045892191e-06,5.607177606787065e-06,1.3054155964034123e-05,2.9524066960588227e-06,9.626304675443643e-06,0.00012388550488169202,0.0,5.257057309497758e-05,5.7398678516926965e-05,2.1020673937167386e-05,1.9262548952844363e-06,6.298723233640855e-06,1.3316015334572556e-05,5.538693481731329e-06,1.9278893584075953e-05,1.0535737454031721e-05,0.0002536717191014131
5,30053,Blank,None,,[5],920.687862072169,2.8937468990159108,4365.562615906183,0.0,0.0004148329505821292,0.0,0.0,0.0,0.010310502970827324,0.000824116225491864,0.0004135237742990613,0.0,0.0,0.0,0.005390213043835996,0.0,0.0,0.0029494159674722494,0.002785516997316015,0.0004300460730365425,0.0,0.000542044184441701,0.0,0.0005110901287572793,0.0,0.0
6,30053,Blank,None,,[5],761.6413273550445,2.8357608703550845,2072.0074381230934,0.0,0.020437783642019078,0.0,0.0,3.6313630587234986e-05,1.3629795979082696e-05,0.0014508285146092323,0.0014942281067691864,0.0,0.0,0.0,0.004132172601136256,1.5639181072291235e-05,0.0,2.664766113679526e-05,0.0,1.1279352800961957e-07,0.0,0.0002844405463348816,0.0,0.0,4.878505778735205e-06,0.0
7,30053,Blank,None,,[19],174.74502991483033,2.488324385611504,483.57594754208793,0.0,0.0,7.143300644871798e-06,0.0,0.0036772465344284207,0.0,0.0,0.0,1.0708402866803084e-05,0.0014231472814503834,0.0,4.536771028418228e-05,1.689335524055311e-05,0.0,0.0,0.0,0.0,0.0,4.597217350230149e-06,0.0,0.0,6.637915090817517e-06,0.0
8,30053,Blank,None,,[19],280.3349569684438,2.9441462129859985,1566.103155506594,0.0,0.0,0.0,0.0006776793992122498,0.006507713062235588,0.00018133077439638404,0.00013622132121796833,0.0,0.00012762311527858965,0.0,0.0017060041710552228,0.001324068847529784,0.0,0.0007058152932670534,0.0009610225708637458,0.0004844237177333373,0.0,0.0,0.0,0.0,0.00016844355151033593,0.0,0.006001285338751877
9,30053,Blank,None,,[9],4.2634880658210905,5.3657506105165,31.17094534206205,0.0,0.00030662423320384244,0.0,0.0,0.0,3.0289020382760886e-05,7.1967288948879515e-06,4.977853844547742e-07,1.1341356450333434e-05,5.31728559709451e-06,0.0,4.700090845512933e-05,0.0,1.5456659475559132e-05,0.0,4.032508252092221e-06,3.945342458453861e-06,0.0,0.0,4.626902535737978e-06,5.941940711689411e-06,0.0,0.0
