mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32085,None,Per3,[21],[10],519.8150381096293,2.462015994446652,905.6541376806243,11,0.0,3.851754270953961,0.0,1.3909111493900355,2.0863645577136367,2.253175417582213,1298.2986062132284,4.279726287465053,3.1028010992355917,0.0,1.337413646556712,0.0,2.139862908257385,11.287778595347476,9.201411682882423,8.29196995864686,0.0,9.147915121949751,5.189168200080786,0.0,6.473086510175534,9.522391990378964,9.094418937777306
1,32085,None,Per3,[21],[5],26686.92298975354,14.628866681654715,232363.6816348393,13,0.0,0.0,2508.904332021649,7994.037474642979,22204.067395756756,23250.18521109592,23270.4167411247,29161.877223925647,26116.535140133976,26135.472078559105,26751.89288158631,17603.50002614568,20413.45267280836,16802.477180138063,10745.09287313397,13554.675057400478,19078.09539503462,16415.151337012816,14127.796030976799,8711.795008412908,9113.054659296957,14159.341152191162,11013.31967308816
2,32085,None,Per3,[21],[4],1653.4417121100182,7.840388285844758,10403.04790909319,13,0.0,279.77582516670225,0.0,641.803452682495,83.09263000488286,370.503405380249,1211.5019878387452,1049.1839200973511,2618.8026834487914,980.3855613708496,849.4653486251831,1009.6820795059203,1402.975100517273,1088.4048181533815,295.1392120361328,828.4293586730956,432.0446825027466,700.3915489196777,542.1207302093505,4.5498846054078115,545.4759654998779,837.6604990005493,314.0467063903808
3,32085,None,Per3,[21],[10],463.20677727161836,2.885315509159044,2216.3929061090876,10,0.0,10.702541029596915,7.413468142589892,11.642275522990417,14.20044515219081,940.7142273316902,340.81177989546075,8.405409663556583,201.612152007689,14.618104314229527,19.525610314794335,840.6616826804288,255.16905295130718,0.0,6.4215242316923025,6.995807234063221,332.66663976462496,338.16529276284825,8.770862073783462,13.939405877906154,11.798897616834608,11.694484113210649,11.329030967620582
4,32085,None,Per3,[21],[10],344.9526853255063,4.058976321475832,1208.292721026694,18,0.0,9.424760818481502,0.0,1.5707933425902922,1.354133033752504,3.791571807861345,7.853967761993545,370.07042779922483,0.0,4.116562843322811,0.0,3.3040829658508812,684.8727781295777,0.0,739.8444133758545,0.5958174705506849,0.0,5.199867820739797,9.966415023803705,6.283172798156784,4.224893379211466,1.1374715805053768,4.92904253005986
5,32085,None,Per3,[21],[5],1647.187390283761,8.654090722488695,13162.939147721834,9,0.0,0.0,7.790064179495488,1819.9627977006892,2055.469684300798,1402.585129298521,713.0213070987314,1877.163548073072,1269.1788828131857,1324.1673503832872,1251.5422027244997,267.30267453997317,1295.504646386993,395.37100502614214,431.9001449413513,2303.727046066456,721.4937601839557,603.1134728420985,341.91466942262105,1507.4990288380827,410.97976375965584,256.62989567103,0.0
6,32085,None,Per3,[21],[5],1802.5374224842099,6.691100895104752,11298.944694247453,13,0.0,1.215415675465664,1.4267936334377396,407.17795441790327,0.0,1787.7749585407537,1325.5158783517231,1385.4623942491485,2623.500210366598,994.390226317615,1782.6973926613969,973.3285999763303,0.0,1320.0341420987756,897.2731677729909,1686.8042853750835,500.5358417790111,1224.758340882092,57.49083644587819,0.0,122.35926400161372,6.816900113733794,288.6398926711664
7,32085,None,Per3,[21],[19],876.8993909408794,10.301529326223658,6836.843322013077,15,0.0,0.0,0.0,1397.7857161156924,0.8024502977912675,276.0660390971618,4.921685866367653,522.5951270586177,0.0,385.2355708369502,1509.2401541250722,602.2402688485604,618.6287156093267,0.0,1044.1669396294487,829.9611155192056,463.8553860040358,601.7720913357205,749.0727704836997,339.7984751006704,0.0,960.7677442762586,278.9608747223276
8,32085,None,Per3,[21],[19],402.3269967248872,2.8315783937088845,1356.0818842322626,15,0.0,0.0,0.0,0.0,47.25050146785793,0.0,0.0,0.0,0.0,0.0,770.5976229067203,391.9454415403766,0.0,0.0,467.02656479823736,405.72612489300013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,32085,None,Per3,[21],[9],6.0631455936852845,3.8851143618371076,33.563079595777566,25,0.0,2.2449242465467876,0.0,0.0,2.1927155644060576,0.0,4.385432048016327,3.6768167888112657e-07,0.0,0.0,4.176601547792728,5.899448440735654,4.959712936217585,2.736381438841306,0.0,0.0,0.0,4.437638064464892,0.0,7.5331388266689885,6.83918449677617,6.0038641504495445,0.7309057396578567
10,32085,None,Per3,[21],[9],683.9381551319983,2.981583851186574,2278.872783625668,13,0.0,1.5264765132556875,0.0,0.0,0.0,114.19452034343371,0.0,0.0,1620.1540165814486,48.12756243619046,471.12742241946137,0.0,0.0,0.34468893571326475,450.25301005623544,0.0,385.2556288459085,0.0,0.0,0.0,0.0,0.44317046078768385,472.86891078948963
11,32085,None,Per3,[21],[4],49.51431358965068,2.4528107924180844,79.23355279170475,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44888439178473,0.0,0.0,0.0,0.0,124.11360855102532
12,32085,None,Per3,[21],[12],10.448977167713103,4.457739569565298,76.24924458414161,7,0.0,16.910138758217414,8.613603359315448,9.829018941739747,10.040396248422041,0.0,3.2234952973156226,1.849547781595362,4.755975862828677,5.020197519441922,4.3332234824575835,0.0,0.0,0.0,5.495795738406258,2.4836770964831203,7.13396546898818,7.473104709532208,0.0,6.7112123442859115,10.78021510054424,7.662406921386747,7.028276955209151
13,32085,None,Per3,[21],[9],4.123743943933243,3.6170120947560847,23.136322899854804,26,0.0,0.0,0.0,0.0,0.0,0.0,3.1647131416235084,0.29212745923666716,5.014853831087521,0.0,0.0,0.0,0.0,7.790064265218916,0.0,0.0,4.91747935434401,0.0,0.0,0.0,6.572867918550287,2.629147390301256,6.134675958183379
14,32085,None,Per3,[21],[12],3.516356066308008,2.4521719228628953,5.78836948807219,19,0.0,0.0,0.0,0.0,0.0,0.0,0.04924045909544361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.814171270890768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
