mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30038,Blank,None,,[10],190.37447358808373,2.4521719228628918,297.36811747145725,0.0,477.19661609037416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30038,Blank,None,,[5],3999.4064143991827,12.104123382563852,34856.974021991206,0.0,646.6577142329699,9.829042456123346,680.5147121729475,2267.220066499174,4737.4997206698645,3401.6829481660648,2242.7195605588763,6350.351721731465,1957.1973591922376,1930.3871318945723,4689.954263708564,3827.4525522489225,4610.647737095865,1645.038299174791,4382.598544452967,6.598520300361628,2300.999869143025,2012.71352613642,1933.215417026134,1038.5001473587552,1445.2739581418841,1798.1819051624684
2,30038,Blank,None,,[4],2402.4997606528013,8.69203388108546,17146.800578220915,0.0,345.5413824081421,446.7415494918823,775.2930156707763,1406.024232727289,2839.7458642959596,2463.741704940796,2077.0485929489137,2617.689459991455,2054.1645778417587,282.7721069335938,1892.4374469935892,989.0225126266479,1224.7912435531616,800.9385791778565,0.0,1320.393779194355,1366.7051015973093,1630.0576846182344,909.3829658508301,590.9541606903077,0.0,368.5418041229249
3,30038,Blank,None,,[10],629.0994872934413,2.468408846368641,1293.2440177699557,0.0,0.0,257.8213384352533,0.0,1.8181180034775366,0.0,1576.5576405467757,0.0,0.0,2.1313621911657776,0.0,0.0,0.0,142.31986524972572,0.0,0.0,0.0,1.8211878293968198,0.0,0.8537397844245618,1.0964073273072756,3.8542127609252077,4.0108328325202365
4,30038,Blank,None,,[10],8.183352474197822,3.2189592421682427,50.156968737141014,0.0,8.01646375656125,3.0364413559436514,0.0,7.917740535735987,1.245800876617352,2.0489083528518677,0.0,1.0927886486053637,1.0544509410857756,0.0,8.558117389678955,5.308198451995764,5.687357234954845,4.8748770713806096,0.0,0.0,0.9399863004684619,0.503499996662157,12.566349697113054,10.83305921554566,3.0332566261290594,1.029141902923584
5,30038,Blank,None,,[5],879.8854252427324,3.012000824043927,5173.913759532655,0.0,0.0,8.030605744779791,263.2083778809964,5.338533294334724,741.7166378578444,1455.0646117992615,9.18487814571074,467.38856017723504,0.6644941179939394,282.1759177218662,685.5743676517785,142.14007868391732,149.5000748366451,7.967680941806748,1051.3931348029148,0.37523904007463216,0.0,9.101735147197559,548.4896290811258,4.717042944404483,1911.9426573849794,356.7903943276136
6,30038,Blank,None,,[5],606.223855285615,6.05408075461793,2628.9960206864134,0.0,1.467541020091005,5.113239648865402,3.1521359420404167,3.3107414013001915,5.993309858368576,6.574595102449763,342.0469026332948,134.84693776107406,2.7698143749701387,927.7669203688458,534.7740093789448,235.45538023041507,1211.0906895893374,3.615321554788636,596.7811373268685,2.664126419439498,7.47294719044757,9.322494041628971,4.93642751182,0.0,0.0,8.74120842538224
7,30038,Blank,None,,[19],638.5865659741711,3.4571678410278395,4012.3888559513193,0.0,0.0,0.0,521.5475360258126,122.48867250371865,1435.7721732810692,5.799283863585657,86.77228348343459,425.19698079427087,181.75683047447677,0.0,319.3747782766085,464.78085755124505,75.07128925088023,2.2468576313536914,0.0,1218.689641552207,100.28369724603357,3.754118413100997,828.2727120481892,2.51747428635025,379.26338810390894,0.0
8,30038,Blank,None,,[19],819.7241160723507,8.418198801293649,5293.136579458349,0.0,0.0,1683.8148472397415,489.2851497979809,545.587683053664,0.0,950.8287938259264,270.0752628291093,427.604951534742,873.167646696538,0.0,0.0,909.6528643207782,0.0,0.0,0.0,596.7632401843127,459.4025934301774,0.0,0.0,507.96517258514564,0.0,456.18513469342815
9,30038,Blank,None,,[9],7.05536708123385,6.4869984731133,60.592861258945,0.0,9.08410791603913,8.248788121234952,0.0,5.804289266287611,13.208501241293277,1.2529800598879888,0.0,9.13631650625942,0.0,0.11960599508631731,7.0203716324036805,0.0,0.8383772344474778,4.385431128812087,0.16589208396089816,6.08981562235266,0.0,10.023844155920528,2.6103774840573806,9.606182971632677,6.1604890019061145,0.0
