mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31549,None,Med4,[10],[10],242.86986301754018,2.4822076455994235,504.3949401029067,0.0,7.87868494358864e-07,9.390828256831674e-06,0.0,1.3956359338484307e-05,0.0,0.0,0.0,0.00019789247785618512,0.0,0.0,3.473046816188015e-06,1.2478457712020107e-05,0.0,2.8440494569604787e-07,1.0574991508278903e-05,1.9540957086864317e-05,0.0013544294562594377,4.73243607057012e-06,0.0,4.058548555511331e-06,4.5816103099245664e-06,2.934319515737305e-05
1,31549,None,Med4,[10],[5],2772.2914298253972,14.110425459264215,25368.994202419686,0.0,0.0009045863438225197,3.1451874121485404e-06,0.003614408133516082,0.002639044490975511,0.005625375621351034,0.002921531941180021,0.003457071325541781,0.004715214175565478,0.003460366534647741,0.001841046625034214,0.004055845418564733,0.004059781076465603,0.005311559072211761,0.0015811774304015785,0.00041621985650852974,0.008522979944330841,0.0017431686495675558,0.0009529747508054405,0.0017349470133363406,0.001800684181324657,0.0030360794296798344,0.0018824448967621407
2,31549,None,Med4,[10],[4],1828.3319020255622,10.675121124968205,13611.3992424445,0.0,0.0,0.00010619708452181064,0.0003056671050667138,0.0013673523837288584,0.0020368980914456333,0.002910841961294766,0.00208330370859538,0.0022309824458780145,0.0028259337978331486,0.00020032686507155385,0.0033449651659007706,0.0005984331668657054,0.0038782454351789938,0.0010584181027729655,0.0009369869693891277,0.0029689742066507157,0.0013349275678236888,0.001066332853678949,0.002006404064252193,0.0003629647195521357,0.0008603570607305047,0.0011746085843861265
3,31549,None,Med4,[10],[10],485.4519995034946,2.46948318039418,1178.1230662029739,0.0,0.0,0.0001696889251643236,0.0,1.2343182460171899e-05,9.694201682949628e-06,1.8361006817593364e-06,8.511110681796434e-06,2.4282008598486115e-06,0.0021329169949704896,1.4386873341930511e-05,3.081242963192333e-07,7.658960816102647e-07,5.669912880946755e-06,0.00015277814086904633,2.3786743549485243e-05,3.255068218392569e-05,1.2428605150729363e-12,2.3316205433599135e-06,0.0,1.523367745615643e-07,1.1766341976325484e-05,0.0008844259196750711
4,31549,None,Med4,[10],[10],5417.909812023088,2.915112908153504,10658.619161315943,0.0,0.0,0.0046947728880466395,0.012604172400680083,0.005940470687942269,0.0,0.0,0.0,0.0,1.2145854204251742e-05,0.0,4.2623660866720093e-07,0.0,5.228918378203232e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,31549,None,Med4,[10],[5],812.5214750119768,3.4436002807525163,5547.606534818683,0.0,1.1831360227347625e-05,0.001093527271160676,8.86694398276907e-06,0.0,0.00019522274076577394,2.28309300707969e-06,0.0019724639475210744,0.0012462200531363112,0.00041310807189473884,1.1717875030246298e-06,1.6283262057287567e-06,0.0004719019702810198,0.0020746386018594505,0.001077281771498702,0.0,0.0012332248990345241,0.0,0.0007494328700523468,0.0008795822457591169,0.0,0.000673424885773215,0.0014211816362503865
6,31549,None,Med4,[10],[5],658.6445263158189,2.676951171979187,2692.165966424388,0.0,1.673266638005772e-05,6.530520295499493e-06,0.0010271696103012556,1.1459745980510342e-05,1.0057732964721407e-05,0.0002187606924273914,0.0,0.0010961805485324534,0.0009484473344697295,5.023681902052177e-06,1.1643560788329219e-05,0.00048137518397128263,0.0035002566742202514,0.0,8.535170688107332e-06,2.9619591440012764e-05,1.7386383734009296e-05,2.3146687350612145e-06,0.00012894427189790708,1.0279628375219662e-05,2.1131018971636783e-05,5.835975928702104e-06
7,31549,None,Med4,[10],[19],735.5967146576347,10.20320057316483,4537.692516300825,0.0,1.2605954171550254e-05,2.4040518115294174e-06,0.0002282629097412601,3.3146358727369886e-06,0.0012736034886437046,6.955617284105441e-06,0.0013827530534547725,0.0011977167634786062,0.001842822608555654,1.0042656341984312e-05,0.0018402875579600034,0.000467566419265606,0.0008657145576074374,0.00021664153872910573,0.0014200035559701599,0.0006722249967414066,5.66608636794348e-06,5.283788428547034e-06,0.0003475070176545866,0.0002276942768389316,5.063885407124369e-06,0.0005006152089993068
8,31549,None,Med4,[10],[19],620.6296770043871,4.274766998012826,2153.534113999464,0.0,0.0,3.3807017702991025e-06,0.0,1.0728956205893762e-05,0.0,0.00021079171649424379,0.0,0.00021330326544421788,6.045184307824485e-06,0.0,0.0012515328952549135,0.00042576225948563154,0.002710541258447664,0.00013353042468386767,0.0011364651645823576,0.0,0.0,1.7918949611847101e-06,6.414263429752849e-06,3.3821264835626965e-06,0.00042273456745015476,0.0
9,31549,None,Med4,[10],[9],6.043469370168262,6.484689121603887,44.609069367826905,0.0,1.2302193532186294e-05,8.578014010032272e-06,0.0,8.257162774241818e-06,0.0,4.228597919988274e-06,2.039119919548024e-06,2.086453810606405e-05,4.793355912195319e-06,0.0,2.1774063171604143e-05,0.0,1.0961833093142366e-05,0.0,4.656665717841761e-06,0.0,2.117701824786542e-06,1.345165871167485e-06,0.0,3.554522534443573e-06,0.0,4.4395608355105554e-05
