mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31271,None,CB4,[18],[10],291.14784705908585,2.623285595176215,702.1418812875665,11,0.0,8.880433918517326,3.7982569565007793,8.238473868664414,12.571696811252167,94.13955274040316,664.0468636736457,8.987425721721934,9.950364948790764,5.135670697247548,8.452460300775272,1.818883354281155,5.409539517061205,11.18078660376284,0.21398567859037598,6.419589289912466,7.917494503068326,1.9258760051962724,1.069932066364089,195.98964163697795,0.9629381909782637,9.094419879677957,10.057357128755541
1,31271,None,CB4,[18],[5],5000.522316952983,10.594561496734865,38708.75090922432,13,0.0,0.24343940649137608,0.0,639.7922646168911,2117.8890962064934,5026.69317138329,2388.407080489598,6010.483997044938,5575.923636875796,4147.116682759832,2821.6488196983764,3081.397590551483,5084.851423284981,3172.694039162625,5374.414987285486,912.2374428738368,545.7123892280493,2075.08726432886,1193.4763913101024,2220.59208602048,4215.479218729427,2395.9118393458675,410.419736026378
2,31271,None,CB4,[18],[4],2192.243169975499,11.993430363029047,16233.269195326471,15,0.0,0.0,0.0,0.0,0.0,1458.770388698578,1778.850982570648,1663.6724411010744,692.4361397743226,2459.722995662689,3189.419097995758,822.4516749382019,1334.5025572299958,1913.3877400398253,933.223742389679,1258.2341557502748,2322.368102931976,474.45241699218747,819.4573126792909,1107.6032244682312,1507.259039258957,362.0953060150146,924.8827969551087
3,31271,None,CB4,[18],[10],659.2566776332948,7.789968971637208,3995.3291772853536,21,0.0,12.16435122202688,10.859162296157251,17.750553728586283,10.232671806611222,12.320975062358855,9.710596659097291,439.1250759262638,194.70002930422856,325.44836361436955,335.8171593080084,12.268766472138594,149.34186167889334,373.9854619589197,0.8353197028838508,916.1212720756072,865.4540703095585,154.05459888871894,976.316257338926,123.35327736728163,416.8504835381566,804.8459330179605,4.072185470397272
4,31271,None,CB4,[18],[10],18.252999937900697,12.035409833220447,175.94091082522098,8,0.0,8.156776714324991,18.06902608871468,22.40224781036372,16.064909076690668,10.106727313995407,15.469091892242517,12.76082620620727,16.660727214813136,16.06490945816043,13.031653022766108,10.973371887207009,11.46085958480839,10.323388004302956,4.798528575897166,9.13175172805785,6.910974979400635,10.810876655578596,14.385785102844238,12.869156551361073,9.29424791336055,3.428815269470249,18.98983526229867
5,31271,None,CB4,[18],[5],3359.3538204082743,4.624157174187216,16182.913156829045,12,0.0,9.494142253747214,15.774880827142937,770.748551529445,1537.1063564171952,2488.0051369827784,2258.4258759745053,5360.475102285321,2004.2479304624408,802.7336850112744,1002.2694587278902,2644.621736933676,11.246905208973402,1635.1514452816396,277.76110179772536,642.9218239087737,1015.0861439222701,652.3957768129499,522.4621099407753,10.760026224543537,507.30127613196214,624.6906151932277,2.434394236361072
6,31271,None,CB4,[18],[5],831.921331917233,3.019949346667598,3120.116631390412,26,0.0,2.0609223900772236,862.1051403138697,4.703131605939177,4.386067460222961,2.695052914503151,119.10699360545087,0.0,304.84785172997454,487.1390775354897,1.6910141735542084,486.24962011197726,0.0,6.077079959032034,8.507914380329453,0.15853109592350734,3.487715930473513,72.30871219169805,0.0,10.146083738745716,555.6734816388387,1304.3974905246641,729.5318663062119
7,31271,None,CB4,[18],[19],1361.0701122093449,4.474624635963396,7172.122480674686,14,0.0,1.711891268506406,0.0,0.0,676.1935259030188,483.7152199450834,0.0,215.73832966368866,2062.8515675862627,796.629894868827,2057.6609284200786,616.3982773769048,262.41990397888935,431.25002260561337,0.0,1434.5097535686727,0.3744766800490993,783.5574131718388,1.8723807629243368,485.34512536319676,173.88362573694297,150.23866498028787,425.56602911301593
8,31271,None,CB4,[18],[19],6906.197389599878,7.393091240080375,38490.98440983101,12,0.0,0.0,252.6156422179421,1656.6767596963011,5874.530922595365,8187.162258948809,4959.669008043077,9288.31296982,5131.58137568721,5080.879039623119,3579.9278488100313,3079.038858484339,3248.5773754355346,2005.4374348204815,1313.9496036105686,1277.7576958927107,1406.1696055847922,686.1735945336611,353.93483121895486,708.1122707790797,5.617142665533322,224.018987584997,670.0306302294317
9,31271,None,CB4,[18],[9],4.671180784852957,2.559364555285563,46.95664885642007,6,0.0,11.22461617711079,0.7831148814007065,0.0,0.8353205301675644,0.0,8.718655505812336,0.0,6.264903792415765,0.0,5.272959146154932,6.786979215690934,1.2007741353598647,6.734770257788995,0.0,2.1927175866552204,2.453754471009063,2.453754103327441,7.987750133836187,0.0,1.5662256263825327,5.481790933264307,3.1324529073325493
