mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31308,None,BG1,[13],[10],234.7983647240405,2.476654906016485,605.7538436429037,27,0.0,1.5514007379979375,4.547208432798044,3.2632914413641174,102.44399591139808,0.0,0.0,8.184977778682025,0.0,5.777631500620913,1.88847059085046,9.308404804747795,0.6954558572651592,3.0493052918234014,0.0,245.2145228444794,0.0,1.7118907975561797,13.748622941382138,2.1933588098596886,5.1891681058907295,6.473087452076214,583.8930841139805
1,31308,None,BG1,[13],[5],1341925.9763744888,9.280732150719729,8497974.626850933,11,0.0,11192.883782633235,83617.33483903864,320068.0381085685,810341.2920148185,1194678.1102205769,1472979.437467768,1552399.5292865883,763481.1505120095,699621.525160886,548005.4110457174,982317.8187002118,795879.8750994393,680474.7638438365,512412.4549800573,429251.9011045306,412011.8875698133,346667.788547473,333350.5758029209,274840.99827798567,253225.7778033996,214394.37660285863,186390.47270751267
2,31308,None,BG1,[13],[4],3831.9917470128157,15.976590337364796,35134.46574448136,17,0.0,83.2545864105225,449.71650047302245,1505.3007923126222,1034.3397384643556,2257.035065078735,1630.9361800193788,1319.3563135147094,5057.881998825073,3559.4280290603638,3138.7809956550595,2967.699448776245,5308.161355113983,2860.939447402954,2062.997440469265,1431.059499359131,2445.839098548889,2881.763718986511,2628.7532636642454,3309.262209320068,1967.2980010986328,2724.3975841522215,2998.517237091064
3,31308,None,BG1,[13],[10],4116.593880318541,8.094963994561105,29403.30262992968,11,0.0,0.0,0.0,739.1539048344255,3260.804883566247,4118.888586021331,4944.24135470103,3205.963194697736,3124.168033278132,5315.890425900378,1114.1054722429758,3284.624311148402,1582.5444813923664,921.2864104121566,2708.8395766292706,899.2786424016379,2991.8304224588783,1332.817764374147,783.0875082360692,851.6890176060688,685.2437340609999,269.24462578095586,2843.5563781002916
4,31308,None,BG1,[13],[10],3.731546926190733,2.849790289445263,12.653203322171857,18,0.0,0.4874872207642227,1.9073488033427566e-07,0.0,0.0,0.0,0.0,0.0,1.8957841873169912,0.0,0.0,0.0,0.0,5.904017257690498,5.687356185913131,0.0,0.0,0.0,0.0,2.654099845886293,0.0,0.0,1.5707936286927406
5,31308,None,BG1,[13],[5],106572.35983240369,9.188628626716426,731795.3171789307,10,0.0,2153.0887692912243,39140.74017565438,100706.42864450176,105375.74156368984,107094.52523126495,112998.73036579603,92551.80292476696,87595.3218864698,83068.2518143386,79126.61981664078,50037.036131312336,47981.34937183509,33835.69688149784,36726.29149730554,26592.16022414304,16623.93153029881,22261.85209304295,15900.300767277064,9418.557009921986,10540.83811667796,22846.679458103823,11502.149204050558
6,31308,None,BG1,[13],[5],54772.52251313212,9.206200864085314,382483.66142665816,12,0.0,152.76388767288964,6222.087925736497,14728.487426699661,31773.073134666538,54413.94608319678,53680.5086884266,59604.16318403802,48734.22759836476,54172.73644581074,45673.33241642975,33391.31775696685,33412.13942517304,24197.03405968736,23554.314098113922,19191.662436124756,18849.49836985658,15035.8944187048,10533.923590253038,9748.710458767122,8963.674633619261,5739.782513350975,8619.925818780574
7,31308,None,BG1,[13],[19],1547.2295759772135,11.168056482427925,12641.315354710488,17,0.0,0.0,801.5561335057389,189.25404678156343,1187.0171829035253,288.80877836250966,830.0438366171754,326.14984338077494,41.06036979769493,1155.289135026343,387.92328559027777,765.2160198070385,2554.3141843065805,1118.3478561212987,809.9852469173479,564.6402738594713,967.8123492959105,2029.2124349335095,515.1784244113499,1908.7389840961973,1818.4171769883899,838.2477516833646,2.3538488694179023
8,31308,None,BG1,[13],[19],863.4467026070433,4.193950551594197,5835.671684430298,13,0.0,0.0,272.78938387647077,540.1382644088179,254.36338806152332,322.49223742072957,0.0,1243.1673054636258,1171.8357312237772,276.1404758029513,459.9424040994526,456.98600128550584,0.0,878.2265201144747,430.64109971788184,448.4569781268084,0.0,726.8783047523027,0.0,635.700495025258,155.01347746672445,0.0,581.1099563410252
9,31308,None,BG1,[13],[9],2.237841596363722,3.0081067460754554,10.0970789689378,14,0.0,0.0,0.0,3.0802429383059575,0.0,0.0,2.766998291015625,0.0,0.0,5.325165989887267,0.4176591620387171,0.0,0.0,0.5742833700524557,0.0,0.0,0.0,2.8192062377929688,0.0,0.0,0.49126153968896347,0.0,0.0
