mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30385,Positive Control,None,"[21, 0, 18, 4]",[10],132.05723662627102,2.614634356363503,339.18046013659324,16,0.0,24.043978349662098,6.174245116151411,17.162509164692437,16.707809966287414,24.49154083817092,13.015667668095347,16.971986676439798,15.30645341048998,10.702508643821403,25.186995753535427,311.88730691980425,3.5903728037704354,0.0,4.6443058061011016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30385,Positive Control,None,"[21, 0, 18, 4]",[5],599.6708646640931,3.3134647038107943,2390.1226136583045,7,0.0,615.523174585921,1120.4358977414247,0.0,0.0,844.1707704522635,0.0,0.0,2.1561855359022957,93.18936885876593,0.0,0.0,553.0697259152871,257.59206407525556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.141783896456843
2,30385,Positive Control,None,"[21, 0, 18, 4]",[4],122322.67542681794,18.818824158869425,1380874.8703084257,10,0.0,745.2469705581664,40028.59689846039,97831.06665458679,123299.75702171326,130271.30014190674,116551.52553253174,117421.14351959228,112738.867036438,117879.62813892364,112672.78023700714,106994.90077667237,107624.8113723755,100360.42387771606,95547.4818883896,99379.71000518798,87029.52498378753,86067.30201721191,84998.97017593383,78578.19956207275,65464.37154426574,75296.77196941376,58281.38505477905
3,30385,Positive Control,None,"[21, 0, 18, 4]",[10],260.0527458540159,7.566493116849362,1221.6751342295615,15,0.0,53.768974097378276,104.72833362257617,0.0,0.0,411.6075105782014,0.0,212.72221448048052,207.88220656061745,0.0,380.7529908720269,396.68844530955846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.2605184532073
4,30385,Positive Control,None,"[21, 0, 18, 4]",[10],2.6202391847484883,2.4521719228628918,4.130892084480945,6,0.0,6.567946052551264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,30385,Positive Control,None,"[21, 0, 18, 4]",[5],3228.5688368094493,5.635247628940885,19888.925626483142,15,0.0,674.8226467518325,0.2434383778090421,5.684341886080802e-14,841.6911741106699,891.9316139649809,986.1094415214625,2200.309726500779,1820.1278918619905,2802.6710643125384,4915.169111616156,1423.4529534672083,2474.9639654266703,733.2731932736515,469.4284210205079,3.213402565945472,4316.131894347373,1179.4024521902707,773.2654148058945,413.06944000587043,1508.6854695523723,6.280739344907687,484.9621245994998
6,30385,Positive Control,None,"[21, 0, 18, 4]",[5],245.5539210410642,2.7249416004015217,740.1478600194081,8,0.0,4.491757276581552,214.4638366699219,483.30233094750383,2.325145442311367,0.15853398020675513,7.926630345786492,4.967355309463187,10.938748801626815,0.2642225870272057,9.45911146954802,284.7561518971513,1.532483356754966,1.532482798506578,0.0,0.0,6.129927844536013,13.472882061469846,4.967355495545888,0.0,3.5405624203566504,6.1299272862876535,1.2682614210175416
7,30385,Positive Control,None,"[21, 0, 18, 4]",[19],321.35561248035805,2.4700480894725096,587.7010452655576,16,0.0,2.193360316900481,0.0,0.0,0.0,6.152108274860069,4.868189493815066,6.633578641914937,7.382529176311721,3.5307749053578448,2.6213329927419977,801.0925844922477,3.744761337468617,0.0,0.0,2.30035400390625,0.0,0.0,2.888815043884989,0.0,0.0,0.0,0.0
8,30385,Positive Control,None,"[21, 0, 18, 4]",[19],6199.215378148261,12.775344301140592,51394.466080576276,15,0.0,0.0,0.0,0.0,280.6367645263672,1131.8827460018206,3315.341534649884,4362.3755389555,7213.977952180086,5147.963903356482,7617.218625480746,4746.815782146689,6112.414633739141,5907.84400374801,4892.465297180929,3456.796748220185,2589.7145570354696,5618.954909524799,4334.9185789131825,1925.2280305462118,2613.5479199444803,2290.541544784734,1205.4773866629894
9,30385,Positive Control,None,"[21, 0, 18, 4]",[9],4.369274340311401,2.974905590176604,36.42593726824217,26,0.0,1.3051880066653325,0.0,2.1927148290427283,0.386847576463083,3.5501107824854046,0.0,7.256843658815001,0.0,0.0,0.0,3.0280370137777766,3.236865675593009,6.212693179946342,2.3493385774544038,4.443735995924698,2.7147913553628484,3.39348758559629,0.1566219100033095,1.0963564953172238,3.863354234810373,8.457617150731835,0.0
10,30385,Positive Control,None,"[21, 0, 18, 4]",[9],4.366503028339634,2.692256009963357,8.538782988919701,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5946051857688133,8.764929077842027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7423295974731445,0.0,0.0
11,30385,Positive Control,None,"[21, 0, 18, 4]",[4],797091.4271331177,6.145635143844963,4209939.684316519,8,0.0,245.9538728713988,729138.372369194,986582.3153379441,786389.161822319,637166.403619194,521782.382916069,443754.45869731903,372495.5389707565,281029.26406841277,251415.37051372527,193134.32007427214,162579.11428813933,130206.10326519013,115787.80374126435,100508.93010845185,79935.17019939423,66137.97006573678,64978.831001091006,46216.92594509125,42915.41868038178,36204.075039672854,33320.10543308259
12,30385,Positive Control,None,"[21, 0, 18, 4]",[12],11.414239575791296,18.15546622898429,118.34904155467022,19,0.0,8.455069844315744,1.2154144659274948,10.357461231510825,7.239652121939315,7.351634293067747,16.85729654823865,5.548639437047484,10.357460115014106,1.4267936334378248,10.040396248422013,3.2234944599430833,10.991590639440034,10.621681120337513,15.958945018489288,6.024236260390921,6.711211506913344,10.62168205075153,8.877823527266287,7.662406177055544,9.406265910078844,1.268259467148198,2.166610903856224
13,30385,Positive Control,None,"[21, 0, 18, 4]",[9],4.990921758876972,4.490057396399653,36.69735089159065,20,0.0,0.0,0.0,0.0,1.3145724521593536,2.6778339857465596,0.0,5.647796973753515,5.404357052920858,3.4568394007308143,0.0,0.0,1.509325263205568,5.891237580374451,0.0,9.542827649062986,3.505529167946804,0.0,2.2883305924662523,5.453045105666291,5.404358595944558,0.0,1.2658855995434806
14,30385,Positive Control,None,"[21, 0, 18, 4]",[12],7.822590030819582,3.435890689547236,74.28582653020747,10,0.0,15.806417291814626,1.729283007708375,0.0,6.746040430935949,12.605741327459071,4.727152564308852,0.0,1.4772357940672975,8.223276051607968,11.128505533391774,2.806744488802792,0.0,11.30214795199305,0.0,6.007423227483486,6.35211250998762,2.314334869384737,2.8559881557117137,3.2499176372180614,1.1817873174493911,2.5605404593727883,10.340646223588351
15,30385,Positive Control,None,"[21, 0, 18, 4]",[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,30385,Positive Control,None,"[21, 0, 18, 4]","[7, 8, 14]",415526.7342918629,2.4521719228628918,655091.3779173486,6,0.0,1041567.9568900596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186425.1792168673,0.0,173616.48192771059,71063.84506777115,198980.4608433731,0.0
17,30385,Positive Control,None,"[21, 0, 18, 4]",[16],1340109.3496878785,3.179935407254221,3525750.0057401643,6,0.0,2442410.080042895,1399879.940176167,480199.5385677113,232068.74155484367,297501.9521476746,176836.64559896133,92820.19941527423,63999.931056078756,58804.15988316256,29504.07951530008,6877.014833831796,14478.629216407324,6172.831080133779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,30385,Positive Control,None,"[21, 0, 18, 4]","[7, 8, 14]",294318.39130152547,2.5046778325197065,879438.475134637,6,0.0,713237.8871774329,40404.743163878564,0.0,0.0,0.0,584363.9643141045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17343.333831235534
19,30385,Positive Control,None,"[21, 0, 18, 4]","[10, 18, 20]",144302.6757207824,9.938798382390875,1125401.3745173847,8,0.0,105458.04230256513,176887.3498464064,134505.32805130698,145301.51109244608,118496.86673129688,129618.57335264029,120446.53238695316,121997.93185667557,84283.10917490177,77197.75510389154,64787.175554795685,57952.23902719669,80251.36695064197,54068.80629340085,61727.708505977265,31199.392271908844,19185.76678067987,29571.360856316285,4716.884899312776,9523.196399862092,3984.8513875440985,3995.2865172299207
20,30385,Positive Control,None,"[21, 0, 18, 4]","[3, 10, 18, 20]",953115.1247449894,8.36760285204325,6328722.47565744,10,0.0,616667.0916108632,571505.4661458334,675509.2514880953,930412.8949962797,981051.0376674108,1036575.1300223215,807154.9897693453,687365.9290364584,477449.9483816965,475778.1152576265,333780.2724144346,321901.37509300595,254714.80859375,173767.6147838774,183614.17689732148,153837.52641369053,137526.2554408483,93186.86300223216,101675.01897321432,92191.03969029023,49952.883277529734,60273.11988467269
21,30385,Positive Control,None,"[21, 0, 18, 4]","[11, 18]",2890819.2376122577,4.26313311230604,14872752.847990213,8,0.0,29189.989804922818,4561500.589396466,3025168.546286525,2035251.6676155918,1500830.3234890858,1127788.9629375045,871219.0561227454,737334.988728167,1108354.6467195076,887529.771366533,828354.0211547484,767767.544427527,605770.6653565556,527709.6975595865,498976.8834006068,477837.4834100195,406227.88292409136,366694.1279412695,315565.6597560285,310983.43559963733,270113.9898764369,248349.7079487996
22,30385,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 10, 21]",2450701.5822310857,3.2445256381987653,9258207.198193096,7,0.0,1407873.4883504729,4388033.538083704,1284062.1643699089,848934.0947957854,642262.2016698326,533295.7870654595,728480.696263011,696905.7223920125,452223.94441111496,389814.3292720143,388332.64574376546,318004.7656942228,232527.63425129215,238269.23509327957,199769.20400703244,185565.75739567453,121256.733426536,114622.03667803507,97141.81549872423,73487.67342879131,65815.55535944496,74240.93022472103
23,30385,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 10, 21]",3368719.866900229,3.543506627642822,13468436.345829638,7,0.0,2492085.903558592,5345620.22101286,2274089.051424445,1451280.0553306951,984792.7781774941,901394.9706317623,627152.4053688049,571522.2247761983,735677.1443646129,713007.1673138316,615209.0615711678,582510.8304890889,415731.00073846953,359419.5556775535,334847.1671828293,307563.97652686515,209874.90041342014,191308.4143461832,170116.39722284456,158438.05762918983,109463.72408918056,102692.23105053786
