mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32302,None,CB4,[22],[10],445.28660881677206,2.5034163038146815,840.8969305335181,0.0,3.142067940603265e-06,5.625292908335458e-06,3.347676006237335e-06,2.2443649947730687e-06,7.568351712059229e-06,2.925500823181655e-06,8.69874784180674e-07,3.4486297451812978e-06,1.0352476284628847e-06,6.176696407064435e-06,8.689473221487603e-06,6.364907095526696e-07,0.0004287792596745116,2.8451611066074895e-06,2.0248677309072e-06,7.783124087186788e-06,4.134350378205689e-06,4.188812328074209e-06,2.591500443144364e-07,4.660419316070307e-06,3.28791275349882e-06,3.7435890628398784e-06
1,32302,None,CB4,[22],[5],9320.057806737754,12.360002761622773,83343.65143156779,0.0,0.0008504956435374779,0.002156626283860683,0.002994348670867029,0.0050891096016740045,0.00430325686485955,0.00427908125016711,0.003446007624967741,0.004737354352403936,0.003998571683133701,0.005694237844922336,0.005379259765930943,0.0007638175858147663,0.0028086214329788553,0.002031901197839191,0.0007632014312812362,0.0012517701285083816,0.0015079180306239147,0.0006731883480283311,0.0010847592513226348,0.0016672160755118132,0.0004866526688326026,0.0005415830772548276
2,32302,None,CB4,[22],[4],8015.528855077677,10.138817343649004,67383.50263454679,0.0,0.0,0.001911929646194748,0.001958466169155803,0.0032692497741889756,0.00428835230183163,0.0027060035497818665,0.004337228583864263,0.003853760688209068,0.0035694129756408087,0.0024447840090377634,0.003268016023464542,0.0014232589950260964,0.0010737505758164718,0.0016675646056095873,0.0007046080609695283,0.00167664635108839,0.0022577519796382964,0.0012810979228016896,0.00043237030258385756,0.000638619838440384,0.000674743473537942,0.0009790050916633761
3,32302,None,CB4,[22],[10],1090.6908466580626,3.4349866290837348,7998.819502843641,0.0,0.0,2.795705794412767e-07,2.0970668073571305e-06,0.000647117155354004,0.000760585479434604,0.00020476392875296042,9.887476017704904e-05,0.00022999104178568114,0.00045942574461280665,0.0004742778036770356,0.0005821622042639219,7.131628395105067e-05,0.00010813591713379903,0.00024145916471767339,7.506354019329439e-05,0.0003123367896830979,0.00014530898068320071,3.6558251527561637e-06,0.00022755995179012562,0.0005030819875222023,0.0,0.0001232077275152934
4,32302,None,CB4,[22],[10],862.85052259317,3.9000462118723647,4318.480367284919,0.0,1.5294891719305481e-07,0.00021600824661997963,0.0,0.00019013412627364755,0.0007282170073682872,0.00024687411024752564,0.0003569903634149938,0.0,7.930591691407577e-05,6.024400941790145e-07,0.00034159967161220036,0.0001372924873266036,0.0,0.00017531493467430297,6.447081141884872e-08,0.0004247919030063086,0.0,1.8212981008995526e-13,4.198228407982963e-07,1.9844838574631104e-07,4.466860222367245e-05,0.0
5,32302,None,CB4,[22],[5],4278.04727498713,5.815024194059769,26541.562902764053,0.0,0.0,0.00032109923858898547,0.0014795569466818318,0.002160461717336419,0.001823942492522856,0.002440601200519511,0.0015622262577393742,0.000670668057294262,0.0011808745178993334,0.000528530337942626,0.0006940352434129805,0.0004908670217412757,7.32302682667703e-05,0.000656744367468321,7.614563387218576e-05,0.0005044689775990598,0.00015814934277480068,0.0002473016039397026,2.6330146436740735e-05,0.0009010014859686905,0.0005041834627508004,0.0009564928790310272
6,32302,None,CB4,[22],[5],1007.0831575392356,5.46305853117299,5086.264989399475,0.0,0.0,0.0002122786301660255,0.0004453366475474924,0.000178091205218888,0.00027587182855363793,0.0007964151873676092,0.0003221942156377784,0.00014031079569679832,2.8743998610767257e-06,3.4425168442634384e-06,0.00026583850229504774,8.643038976417009e-05,0.00014791963431213205,0.0,0.00016349461929983969,4.489755140505491e-06,1.5459277759312182e-05,5.382412114833564e-06,2.689267263323663e-05,0.000149991096556844,8.64931313235493e-05,1.2231636650076227e-06
7,32302,None,CB4,[22],[19],1978.7073822948348,11.154866338177783,14694.406273952487,0.0,0.0,0.00013308334097564332,0.0006937530432311712,0.0009100811052328236,0.0013420096489172866,0.0004892702052947754,0.0004089021544860012,0.0005397901978689206,0.0007287274894463906,0.00040456871174136203,0.0012928924774116026,0.00046681278367317604,0.0007340980322498108,8.838397320232367e-05,0.00012999271798331446,0.0001934164370569253,0.0003964056814487048,0.00047135878778509536,3.1605696016458127e-06,9.460378209921363e-05,0.00017693433134946044,6.263414849840309e-05
8,32302,None,CB4,[22],[19],525.6245878485313,7.662762790251714,3065.8746420304246,0.0,1.6918826144929485e-06,0.00017700746376212836,0.0,0.00037305003674101836,0.00033100955841191946,0.0,0.00029317797053977717,0.00012470558243095716,9.751092217835095e-05,0.00019275979280960215,0.00014454103828680738,9.092693318353886e-08,0.0,2.212902974689102e-06,4.449926681366195e-05,0.0,1.3581438722231916e-06,4.889140381139194e-05,4.835145076883517e-05,1.2195486516583124e-06,0.0001423286213969805,1.4110449717961901e-06
9,32302,None,CB4,[22],[9],215.83050486405637,2.7348878389158173,408.59329619123497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.907005804188134e-05,0.00019626542250051617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
