mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30582,None,None,[14],[10],173.17857931926503,4.039952085017811,548.7746585992683,0.0,0.0,1.507456796695233e-06,0.0,0.0,0.0,0.000706698376841219,8.119318748057387e-06,0.0007180291162458016,5.371167554235824e-06,0.0,3.5981994728770356e-06,0.0,0.0,1.2478202629043616e-06,0.0,0.0,0.0,0.0,0.0,3.31563435478607e-06,9.478854949118389e-05,0.0
1,30582,None,None,[14],[5],10094.41723107573,12.080077306188969,83606.63187676764,0.0,2.9123175306987436e-06,0.009453561148189508,0.01582189576138339,0.02503259306745469,0.022367001997216415,0.014289918630729134,0.023427752158311447,0.019840908407412528,0.017528337907682677,0.01951957429175117,0.016917831602015262,0.013898648910634536,0.007839078432214847,0.029393487903203258,0.005369194261031849,0.003957503552119619,0.004875557492729561,0.0077482292349837075,0.01015346596446428,0.00786373880503331,0.0011914144942849756,0.02191572408671319
2,30582,None,None,[14],[4],2094.241283764394,8.203784762576198,15372.596349122477,0.0,0.0,0.00045571305423247735,0.006711160536097053,0.002875229297115653,0.0048160410690026995,0.004801701310323984,0.0015675588506141283,0.0037309340400855638,0.007678015378677575,0.0024785034220812323,0.0012727338435427526,0.0022931296554199406,0.0010929566283294702,0.0014831959564595635,0.0008490750238493493,0.002067395399323945,0.0009267089795702882,0.0018208595122230725,0.0022286441674266508,0.004624074268675306,8.887968658660597e-05,0.0015415361823233771
3,30582,None,None,[14],[10],501.6557224932929,2.4543456264335504,1910.4358802130316,0.0,0.0,0.00024513378429508013,0.0,0.0010725215018052682,0.0,0.0,0.0,0.0,0.0030059920607455044,0.0,0.0,0.0,0.0,0.0,0.0003296342622968123,0.00041877994912619857,0.0,0.0,0.0,0.0024399665740221063,7.373769616692711e-05,0.0
4,30582,None,None,[14],[10],4.36113295535004,3.085570639394863,25.761000837899946,0.0,1.2682166743625444e-06,1.748311309113752e-05,0.0,0.0,0.0,0.0,7.604248347752213e-06,0.0,0.0,0.0,9.80855080878589e-07,0.0,3.753742970509762e-06,1.5792301163265954e-07,0.0,1.3205243337203325e-05,2.389784152176513e-07,7.573274335373267e-06,0.0,2.3275784852123007e-05,5.108772284360864e-06,0.0
5,30582,None,None,[14],[5],1062.2474507725015,5.083257068046171,4924.719990984814,0.0,5.862721559049123e-06,2.6067208546731404e-05,0.0017149317444125844,2.8522386958377507e-05,0.0012016229953794402,0.0,8.867392406270363e-06,0.001109461289105241,0.0004870682975473545,0.002517819292090832,0.001308709380948895,0.0022753879420511196,0.0016633647148491686,0.00127870813175571,3.236716406883252e-05,8.733281027755873e-06,0.0002581436028967381,9.199251965955343e-06,0.0018790249950169481,0.0010014454983532015,4.34863109936721e-06,0.0
6,30582,None,None,[14],[5],622.0936163238114,4.924836671805137,3268.1431195642813,0.0,5.656176262590031e-06,1.5296886623972165e-05,0.001215454735049087,2.352755307204265e-06,8.36206107292136e-05,0.0008724017318281582,0.0006987658550010299,0.0015156959002297907,0.0018114425658027967,0.0008614547691483165,0.0003352171430270932,0.0006795008551396833,0.00023821935188597881,0.0,6.966756053283209e-06,9.278552181691987e-06,0.000287745749264397,0.002543934302864376,0.0,0.0,0.0,0.0011169007447643842
7,30582,None,None,[14],[19],439.2288644689692,3.0049987267553844,3759.392271680338,0.0,0.003626449507662107,0.0,0.00032851714317455995,0.0009946979735344795,0.0,1.092069889017907e-07,0.0011919349782533873,0.0005756804495702534,0.001322551647502573,0.0008387044866326453,0.0004817150898000147,0.00036719118725769644,0.0005436115984517141,0.000877632278972962,0.0015154741884760893,0.0,0.0,0.0014239352448847046,2.9355366530183734e-06,0.00038263746738949724,0.0,0.001215349437656031
8,30582,None,None,[14],[19],168.8507138753292,2.5754609806616457,755.2246484816512,0.0,0.0,0.0,9.605650395628365e-05,0.0,0.0008884975554758982,0.0,0.0,0.0,0.00047742887132368585,0.0,0.0,0.0,0.0,0.0,0.0007301283425385149,5.265154031539618e-05,0.0,0.0007988337123077819,0.0,0.0,0.0,0.0
9,30582,None,None,[14],[9],4.248126892622518,3.2311367770872232,32.1314111992269,0.0,0.0,1.2839010998539092e-05,1.9802666943025758e-05,8.563589701417149e-06,2.2107147672844864e-07,0.0,2.6742390001666154e-06,0.0,9.235453333582028e-06,0.0,6.212653071364664e-06,8.333812581756503e-06,1.118312272795637e-06,0.0,2.445595921411351e-05,1.5168009682715884e-06,3.4551229198562186e-06,1.815023249002415e-05,0.0,0.0,0.0,1.6219465054518524e-05
10,30582,None,None,[14],[9],395.8957412709152,6.538934438266532,1872.2922967550714,0.0,0.0,0.0006208681508748022,0.0,0.0,0.001243126044430093,0.0002873608228440765,0.0,0.001013862637533369,0.0007146463155227275,0.0013986628162310488,0.0,0.0,5.862516400308518e-05,9.491637131738221e-05,0.000265301073184602,0.0,0.0,0.0,0.0,0.0,0.0,0.0015545681787741087
11,30582,None,None,[14],[4],74.20529452040348,2.480299745113343,129.43945441259925,0.0,1.5218642836878154e-05,4.440157644592028e-06,0.0,0.0004351537286450103,0.0,0.0,2.8772846940447806e-06,0.0,0.0,1.926385023892089e-06,0.0,1.1037863416408247e-06,0.0,4.737818255860879e-06,1.9751466267867038e-06,0.0,4.7795346431788554e-08,0.0,2.9722292509868287e-06,0.0,0.0,0.0
12,30582,None,None,[14],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,30582,None,None,[14],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,30582,None,None,[14],[12],4.355617576684497,4.7903580942813075,26.66803133162643,0.0,1.3999836630081483e-05,0.0,0.0,0.0,0.0,7.840542046048892e-06,7.099791897079661e-06,4.88414276049104e-06,1.6362008601609964e-05,7.442850554180183e-06,0.0,0.0,0.0,1.3352030485931718e-05,6.629867760499394e-06,0.0,3.5195139143212942e-06,9.303845270538241e-07,1.8706338506276685e-06,0.0,2.3573532174577418e-06,1.0798519081016344e-05
15,30582,None,None,[14],[12],147.5072459185019,2.458022682623767,251.17986100056186,0.0,0.0,1.7029011111917785e-05,0.0,0.0,0.0,0.0,3.374028660654872e-06,0.0,0.0,0.0,7.3882707454623175e-06,0.0,0.0,0.0,0.0,0.0,0.00032622705667291355,0.0,0.0,1.5869862443034862e-05,2.1814316822832016e-06,0.0
16,30582,None,None,[14],"[7, 8, 14]",278130.1008885004,5.213558385139589,912390.3649608265,0.0,0.5736302947332182,1.0,0.16246744423890064,0.7758970150443409,0.9933175536478139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,30582,None,None,[14],[16],34033.655645646395,12.591864082040155,300391.4965623338,0.0,0.0,0.00602422219350934,0.06530668604977737,0.05497898952535953,0.07639606386843029,0.07392672234250905,0.06317814861091402,0.048814262729956606,0.06439742118343637,0.060568550898823244,0.09082340202437142,0.05178905918486322,0.02828939508227452,0.055911155106906335,0.06056284116458569,0.01787412482165467,0.013487364633892515,0.0445093773689535,0.08367226736773391,0.07096341895660223,0.009291396733590281,0.07507046505972927
18,30582,None,None,[14],"[7, 8, 14]",182182.55765190214,9.442128559104415,1282785.54279572,0.0,0.0,0.24219458012162978,0.5568402596881795,0.3411977178279119,0.4480612125696314,0.3796171055292645,0.2842184925378158,0.37388759490061474,0.3494404471917594,0.21513847561267477,0.25139041493322106,0.17645570503279948,0.054350117104147555,0.2447957527410428,0.1989180821884319,0.07492849538905165,0.025212028868828673,0.18735899973890896,0.0536440324552254,0.004156010060019001,0.01683134099946859,0.13909037018498874
19,30582,None,None,[14],"[10, 18, 20]",91440.42969047921,11.454451786955895,733136.0185179565,0.0,0.0,0.0997462255007215,0.17683793417581115,0.1327325069007188,0.15286524141268024,0.18031287454003972,0.18836535203872443,0.18347450352766337,0.15957814540836435,0.15600587530578006,0.12881694265296942,0.12265682368127975,0.07556478951424159,0.1564363183790447,0.08221069400997523,0.05040139629852541,0.03318066460752191,0.15640510384622924,0.1461746041771045,0.06936284903935193,0.01811918120669541,0.1795336260612712
20,30582,None,None,[14],"[3, 10, 18, 20]",495226.99543324864,16.17810775149445,4700591.777686419,0.0,0.2713669625411982,0.42292264328349805,1.0,1.0,1.0,0.9999999999999999,1.0,0.9374756992478436,0.9999999999999999,1.0,1.0,0.6101649516928253,0.4008666085146474,1.0,1.0,0.3541196526540046,0.23524218175566253,1.0,1.0,0.9999999999999999,0.1569401131536169,1.0
21,30582,None,None,[14],"[11, 18]",729.7613567550177,6.935409702045947,3787.6785613243815,0.0,0.0,7.5532982597965e-05,0.0,0.00028298293522282825,0.000456401406285664,0.0014231252749948714,0.0,0.0,0.002019142057953998,0.0006468737492383146,0.0023890152651775956,0.0014513276458244409,0.0005954352012853407,0.0015943242199218497,0.0012525834614891412,0.0004472769480599509,2.0521951958891617e-05,0.0,0.0,0.0,0.0,0.0
