mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30064,None,None,[7],[10],341.3697262539645,2.4539536970697995,1311.343357539068,0.0,0.0,9.088078746433556e-10,0.0,0.0,0.0,0.0,4.235140506790928e-06,1.6187141294047504e-08,0.0,2.4890274247711974e-07,0.0,0.0,3.787783884934299e-05,0.0,0.0,0.0,0.0,0.0,1.326250304439009e-07,5.244757125430608e-06,2.2830989052137174e-05,0.0
1,30064,None,None,[7],[5],9489.304055239372,9.72646659060976,74785.46567871895,0.0,1.219743183044676e-05,1.2348392887960775e-05,2.0975599114259795e-05,2.425615273676907e-05,3.069465102976528e-05,3.576130518998581e-05,6.49759555010167e-05,0.00012968419462849114,0.0005086361888968735,0.00046993363503069964,0.0004409249930251804,0.00023454099238123593,0.0001664743718015983,0.0002556976123711095,0.00022373543044524076,5.109244738135576e-05,0.00012784909608878488,0.00011746981699676977,0.00012337970093659876,0.00019176915018404456,2.7133804016830597e-05,2.6380070851144794e-05
2,30064,None,None,[7],[4],6236.283777372426,11.600780470055359,54217.19150374679,0.0,0.0,3.105356674671773e-06,6.0908695310726815e-06,9.303631459420123e-06,1.8990779550744187e-05,2.3884144214596272e-05,3.706741916621821e-05,0.00010473242637062975,0.0005039354692358995,0.0004612917630424134,0.000574369810811459,0.00034191657313990175,0.00020515956971193874,0.00022658033356209016,6.317948055339524e-05,0.00011334596526131096,0.0001505610988791881,6.82421701152557e-05,0.00011471806230906509,7.786768853598957e-05,7.42652250598195e-05,0.00014592928310035516
3,30064,None,None,[7],[10],753.3498610149778,5.466514666757909,3737.347350386844,0.0,3.070829130149266e-08,0.0,7.236551857831579e-07,1.1871290342496781e-06,2.157166091475382e-06,1.2270438624399465e-06,0.0,7.047936374776158e-08,3.3608963984573085e-07,0.0,0.00010390722029750687,5.714975802874251e-05,2.3636659405896008e-05,2.2865665401751154e-05,3.559345542008676e-05,3.265355626253179e-07,1.568277468067075e-07,7.698619429558735e-08,0.0,0.0,0.0,0.0
4,30064,None,None,[7],[10],326.6767804784512,2.4676479530754083,579.216613740722,0.0,1.8310262515724732e-08,0.0,1.562230339525027e-08,0.0,2.4963162388385228e-06,9.102438816711742e-09,7.519367062587907e-09,1.8910948669888652e-08,2.0490354308282077e-07,6.139981908482087e-07,0.0,1.1810353454903711e-07,0.0,1.0924923403805832e-07,1.917499532003724e-07,2.808878233809116e-07,2.0203082539652065e-07,2.1565762810071718e-07,2.450824844065731e-07,0.0,2.628995519838572e-07,1.3365988390451244e-07
5,30064,None,None,[7],[5],928.2000054461079,5.527292545114669,3417.784784294593,0.0,1.8946646284520247e-08,8.449626981749088e-09,7.272962287302778e-07,2.133553159077626e-06,8.177999151803237e-09,5.819575625550127e-06,0.0,4.9277794263624004e-05,0.0,2.1650653521470363e-05,3.1240599666378823e-07,2.272658281077273e-07,1.7889174246685338e-07,1.495043985177306e-07,7.397837580538005e-08,0.0,2.1663690905300367e-07,0.0,1.2141422960649478e-05,0.0,0.0,0.0
6,30064,None,None,[7],[5],555.5864268589796,3.29014176591909,2893.7258461999113,0.0,1.0718034006523833e-08,0.0,1.2947112091809772e-06,1.2212386663352301e-09,1.1551908469365508e-06,3.1229585362964635e-08,1.271946265280363e-05,1.8376896272461554e-08,3.331124418181166e-07,3.6015147296543926e-05,0.0,4.6286059141481125e-05,1.3059953811945167e-05,0.0,0.0,8.075529438404687e-06,3.6224909888316125e-08,2.2202440131720022e-05,0.0,0.0,0.0,1.392427601610829e-08
7,30064,None,None,[7],[19],1457.84022985551,6.022686175846893,11313.658360644591,0.0,3.687062649010407e-08,1.5192501453358743e-06,3.4170776990147777e-06,4.219454217910767e-06,1.731711662178923e-08,7.788241509280919e-07,1.9120432492572544e-05,1.6042685608500972e-05,0.00012017639200972371,6.724405937203651e-05,0.00022262262234120142,2.244716554749897e-07,1.3023181826405443e-05,4.684714159299242e-06,0.0,1.128415367327798e-05,1.2377989350188724e-05,2.8825291013191215e-05,3.350764772548417e-05,3.501827677766585e-06,8.973953320859032e-05,1.195866659722589e-07
8,30064,None,None,[7],[19],1165.6894568390428,5.269086657610167,5164.234589934314,0.0,0.0,0.0,0.0,1.5029740239360182e-06,0.0,1.3855160604532286e-06,0.0,0.0,0.0,0.0,3.4603462134816e-05,1.9908958575666695e-05,4.129359399939759e-05,0.0,0.0,0.0,1.2427895045201993e-05,6.565404923213473e-05,4.91660318452003e-06,2.4786360352201894e-05,8.63084174149742e-05,1.417248870787096e-05
9,30064,None,None,[7],[9],10.98422801972761,6.769275271576094,73.26076201870755,0.0,2.5009086712325503e-08,1.464864243719446e-08,1.8301108572541383e-08,2.1015764940004622e-08,4.00149253066556e-08,5.48600136629499e-08,4.829883215110777e-08,5.9185101870225126e-08,5.421803170649464e-07,4.2242828374800026e-07,3.662491607862585e-07,3.319443992894381e-07,1.1474369862020053e-07,0.0,6.881373652499107e-08,0.0,6.680209961560299e-08,2.153462515889893e-09,1.0381326100414867e-07,2.3550047658223633e-07,3.9990882720752336e-07,0.0
