mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31627,None,Per5,[10],[10],20584.264157714508,2.7979431773254975,39802.20078751978,0.0,0.0,0.0008316693968266989,0.01350662343185721,0.03188953963697419,0.003346667103524749,0.0,0.0,0.0,0.0,0.0,0.0008711638496718637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31627,None,Per5,[10],[5],6633.651512978268,14.093062338116246,55175.525043741625,0.0,1.1750776824038736e-05,0.0013805345658120523,0.0011235170930432876,0.004328738699477529,0.004145217097070857,0.004034001365004382,0.007843404362708044,0.005769394394578124,0.006860995958601888,0.0039167956560417355,0.008221652029302737,0.00427698593822742,0.008036385081572558,0.00627163087076755,0.016931110074256094,0.005031698573775639,0.0056265046851618076,0.0046107744961745595,0.003171398776463269,0.003124320008644417,0.002411968526698773,0.002462294432061747
2,31627,None,Per5,[10],[4],3233.398591464389,17.930571886837825,33277.92336587239,0.0,0.001431455357719791,0.0010589801324862548,0.0,0.0019044045486070955,0.0017292598475019698,0.0009503192419810661,0.0020494401305574715,0.0021775441432146437,0.0032935722883981173,0.004138999353784268,0.003049435457600887,0.004219259179614043,0.006375775419521541,0.004201671968523848,0.00594019894126312,0.006506201699962861,0.004187850708325959,0.004660072932842113,0.003764579425261773,0.0004628940170873214,0.004094508959467938,0.004043479947323052
3,31627,None,Per5,[10],[10],3308.3772295922918,2.7898344645801565,8558.35387246855,0.0,1.426441325378077e-05,1.3761594447872197e-05,0.003139687660419085,0.004801290531081256,1.1150120130374903e-05,6.822149039549767e-05,1.6451030701145838e-05,7.749826831069325e-06,0.0007569226498829977,6.9481811292917015e-06,4.06611907885873e-06,0.0007200477328518245,0.0003435077547888077,9.911069200180729e-05,2.818197897160591e-05,7.929544428173543e-06,0.0005682670748907951,2.733870174917834e-05,1.0234891040170463e-05,0.0005062030963648676,3.7662740262479823e-06,0.0013583098123230311
4,31627,None,Per5,[10],[10],336387.81648863445,2.8397402937616834,663638.2987580111,0.0,3.8971570067708184e-05,0.026636876638632765,0.26885181866962016,0.49839409003936386,0.037869901101848326,0.004181048136197102,0.0005038744414714365,0.0,1.0057557539171315e-05,0.0,0.0003352136812805625,5.25371804309549e-06,0.0,3.44261795868422e-06,1.473361490056992e-05,1.028362589334956e-05,0.001245017909299463,1.1358691083704459e-05,0.0009083372740584719,6.503730903604878e-06,4.2796524212792845e-06,0.0006994832414796271
5,31627,None,Per5,[10],[5],1198.1032085077898,8.16810967649728,9125.4729613905,0.0,1.2194209288006752e-05,1.8225586432623794e-06,0.0003655160633327679,9.473991418002143e-05,0.00043276659029004293,0.0,0.00018751621296271545,0.002115695552999093,0.0003165568296720024,0.00121725182817344,2.2228973922775843e-06,0.00048986176000063,0.0023946923199201085,1.904301586726665e-06,0.0020000466573151096,0.0011223920407305266,0.003029788731089938,0.0014036887712003145,0.001204711137783018,0.0,0.0013001472253234912,0.0014242597939047835
6,31627,None,Per5,[10],[5],652.2734757611845,2.7412366747707644,3375.369302275633,0.0,0.0,1.2940347529242737e-05,0.00014755702875365314,0.0003311935647477885,0.00013218283482632938,4.777797942301138e-06,5.822970355439099e-06,0.0003298559277259349,1.0022514574447742e-05,7.463500399353204e-06,0.0014808709947717953,1.0080306593546763e-05,0.0007456738537369137,0.0009286798891640218,0.0,6.939357810640687e-06,1.6393812132595047e-05,0.00035496369215005084,1.4182929503347028e-06,0.0003329277112784107,0.0016717617038869664,1.4797999965204047e-05
7,31627,None,Per5,[10],[19],4251.605021309394,15.139852783158982,34506.49485656927,0.0,0.0,0.0,0.001011552989881303,0.00035480483045791014,0.00157881266526136,6.965467411089416e-05,0.0013907399639039421,0.0030826188691007693,0.004861876289752187,0.0015746668797159394,0.003771732683957236,0.0058752539749469535,0.00991811920175818,0.004031097926722755,0.003911675626274905,0.007273789809142558,0.006526380405384435,0.002410547553834151,0.003198104833367475,0.0019307369737245413,0.004528344092961125,0.0059765009833651584
8,31627,None,Per5,[10],[19],930.3854213340526,3.1421675167418712,4737.737583046021,0.0,4.62860029929571e-06,0.0008734017740405815,0.00040289463445985515,0.0007150692070126212,0.00030574235615240966,0.0002544576506501499,0.0,9.87038804126511e-07,0.00012927820853787596,0.0,5.746918017982665e-07,0.001297262741483819,0.003036384448949693,0.0001801905643040305,0.0007424543681562478,1.862055657705771e-06,0.0008315857748864702,0.000595429832409205,0.0005785124944596889,0.0,1.4701993524414934e-06,4.290245777549195e-06
9,31627,None,Per5,[10],[9],74.36627061388153,2.511130233923339,155.73504067762207,0.0,0.0,7.980096499202477e-06,0.0,1.973201655752065e-06,4.001411709668924e-06,0.0,6.913470426278461e-06,0.0,7.3397690173645945e-06,6.877280742275339e-06,3.0846448860129237e-06,9.002362144417224e-07,0.0,7.087058266262966e-06,0.0003867082810409487,0.0,4.147834591442139e-06,7.340948661697839e-06,8.285387709078795e-06,2.814500164060419e-06,0.0,2.6768489771195117e-06
