mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32094,None,Per3,[21],[10],299.76888455538244,2.4879552053817378,776.7377691845596,0.0,2.6001691275547863e-06,1.478167922185624e-07,2.121846339348618e-07,0.0,5.573522226823075e-07,0.0,1.1376982364232578e-06,7.174222911904361e-07,0.00017881914284996947,1.461048688938816e-06,0.0,0.0,4.711754155019833e-05,7.492795064373668e-07,3.1165062123492565e-06,0.00015435519088791922,0.0,4.0949298456019636e-06,0.0,5.121699724595557e-06,3.887410061300941e-06,1.20116647062531e-05
1,32094,None,Per3,[21],[5],111867.12738301701,9.379904926132207,834607.9800897558,0.0,0.0025740647421305957,0.012092530471009484,0.01554090569184193,0.018858931629068532,0.019631620386986164,0.019293196819791608,0.016929056046374073,0.018326493566621815,0.019483759770832887,0.01775739054003192,0.016799352042504434,0.018314576244026215,0.01938855821247333,0.0160632279473604,0.01919170926156087,0.026299624107297255,0.02245328568588761,0.039636398689395426,0.016327928579181805,0.010255347237572491,0.017430320734264537,0.020586789060710445
2,32094,None,Per3,[21],[4],3505.3271115629836,6.4902743294179235,30889.860539763304,0.0,1.9458883367431904e-06,0.0002480489803263378,0.00016071153763244788,0.0004121173792984093,0.0007631900659314738,0.00047766871010573793,0.0005806851979725488,0.0009009627705251018,0.0005950078980283089,0.00011558742754651083,0.00041891257662574093,0.0004016411581077095,0.0008027042929773031,0.0009109676975905085,0.0015428244680801807,0.00207070774730184,0.0029603074312751923,0.000811024581030846,0.0008578380856034557,0.0005291108242856258,0.0015486333514471682,0.0008643366246678991
3,32094,None,Per3,[21],[10],941.0974343444957,7.558525543539153,6430.0866118331305,0.0,0.0,3.3659509702898365e-07,0.00023163098269993356,0.0,1.2216481028658339e-05,0.0,0.00012166586096954114,0.00027493229952482435,0.00014167655007939399,0.00021014162706612654,0.0,0.0002814422909734768,0.00040270332522524194,0.0,0.00037392811827753977,7.1352034019527e-06,0.0,2.895843223942834e-07,2.275193951753941e-06,0.0004277445911673569,0.0005154879321519819,0.000841083598975173
4,32094,None,Per3,[21],[10],393.0317550997388,5.199122601823821,1555.9088250036314,0.0,1.1446392093832736e-06,0.00017071330407525295,5.954855432612851e-05,5.475229790625193e-07,0.00015871427658846213,6.06633011139223e-07,9.17630201885591e-07,1.5637557682624485e-06,1.3658324006081103e-06,8.434603663764899e-05,1.7038358501880877e-07,0.0,2.3662776940441472e-06,2.1675494674390475e-07,7.849537739297578e-06,9.49072359720049e-07,0.0,0.0,0.0,7.691734914808542e-07,3.0819624142510006e-06,5.736690590490148e-08
5,32094,None,Per3,[21],[5],9018.24400910945,6.928845372055935,59039.88329507952,0.0,0.0001424662780605463,0.0011848580148069417,0.000860817657450269,0.00064104193978176,0.001630471438327925,0.0010980791437894214,0.0025672647535125975,0.000754145922008357,0.0013838320548583394,0.0008340381397988684,0.0015300442945579541,0.0009498320079147349,0.0015069291100969504,0.001418916747330607,0.0012037216017715458,0.0014830538485347074,0.00201702986198368,0.0030588100621259944,0.0011797034442844712,0.0006169096930689188,0.0020206408363346983,0.0008780289302565927
6,32094,None,Per3,[21],[5],4513.445788075498,8.41687987752524,33071.20729093276,0.0,0.00017925168200369086,0.00048657329981117395,0.0009003546445706495,0.0006111791757255822,0.000832991662938409,0.000810548192917048,0.0007598288322087369,0.000496908555430854,0.000661030181232327,0.00044396395413367183,0.0007471807246143752,0.0008587065204956336,0.0004929056151258081,0.0009504501034761694,0.0008616598574305812,0.0011877134629795511,0.00013574856881242442,0.0012174468253268406,0.0007465429011024223,0.00014801817653646167,0.0004981492393189291,0.002902179729560974
7,32094,None,Per3,[21],[19],2081.934034128836,9.026867913373383,13527.521831566417,0.0,0.0,0.0,0.0003355199657425035,0.00032747618576284276,0.0002284752654576906,0.00037010037967969035,0.00011136006666578406,0.0004773459607430434,0.0006433909075476719,0.00031143136392116727,0.00023388502386309832,0.0004862427788033403,0.00021838180617408953,0.00011885415991431796,0.0,0.00042922815655040695,0.00010636099674871825,0.001106004562692846,0.0,0.0003761509986604271,0.0002570098110345869,0.00025974355646310774
8,32094,None,Per3,[21],[19],285.0461809816421,3.206873295482289,1811.3067193426468,0.0,0.0,7.643446579527681e-05,4.6052471077264605e-05,4.398935636630172e-05,0.0,0.0,3.1523012184217524e-06,8.796689864739922e-05,0.0,9.759576004859833e-05,0.0,5.0607694785398714e-05,0.0,0.0002163210449607179,0.00012156157915016023,0.0,0.0,0.0,0.0,0.0,0.0,0.00010845185737490509
9,32094,None,Per3,[21],[9],117.4252771848569,2.452230445302993,191.7562059023303,0.0,0.0,0.0,0.0,3.224237294789457e-08,0.0,0.0,0.0,5.482344447457995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,32094,None,Per3,[21],[9],3512.937502976645,8.341178975175248,22723.71137967391,0.0,2.1227866535246137e-06,3.15773839381118e-05,0.0003122881781752398,0.00019512364712920705,0.0005315271953148592,0.0004502738241829298,0.00085130183012015,0.0005706465713257837,0.0003889498368566484,0.0007242847546735556,0.00020710980696715813,0.000796593842924034,0.0007946257551419352,0.00014398914956401137,0.0011308773823884466,0.0006263007005285576,0.0005208560678038193,0.0019411889751798517,0.0006271508863576092,0.0005419063355432612,0.0,0.0
11,32094,None,Per3,[21],[4],388.45849997244494,2.4523133448107224,1866.3398767725605,0.0,0.0,0.0,0.0,0.0001503362980953274,0.0,1.6953705819141877e-13,0.0,0.0,1.9511908777895097e-07,0.00020490740438085228,6.816284504413278e-05,0.0,0.0,2.8028934150925986e-05,0.0,0.0,0.0,0.0005660972911031217,0.0,0.0,0.00019474648343113628,0.0
12,32094,None,Per3,[21],[12],27.175314179960935,2.452185611090286,44.519079686786675,0.0,0.0,0.0,0.0,1.0517046567970852e-05,0.0,0.0,0.0,0.0,3.807206181584354e-08,0.0,0.0,0.0,1.0589737026108515e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
