mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30458,None,None,[3],[10],449.1307552061667,2.7591435003287064,1768.3001050631826,0.0,9.620319602521385e-06,0.0,2.9345467045845315e-06,0.0,0.00044433871557103755,0.0003066744534408615,0.0,4.209792999110538e-06,1.3867469742005121e-06,1.329789133378521e-06,5.7529866917737975e-06,5.833362259629209e-06,0.0,3.025817822488079e-06,0.0011055252341422494,6.60651501339734e-06,4.084993578594626e-06,4.031985365383751e-06,0.0,1.0054779958364671e-06,1.8392898071259363e-05,0.0013264915795728623
1,30458,None,None,[3],[5],117629.54735121777,14.713317515702325,1055783.108248424,0.0,0.0024664234258865167,0.011377630503213526,0.02005488969246887,0.03437241662119606,0.041620250932138,0.06540787238454135,0.06430560610392992,0.06599229352534428,0.0804231986316498,0.0830995015661104,0.0780909749556685,0.09299693528851775,0.08124465431210932,0.0968125764864772,0.09726930183445462,0.09385135436639035,0.09544508436453125,0.1025063116190537,0.11636411215340754,0.07802539047049277,0.12962069479419974,0.1425207993559106
2,30458,None,None,[3],[4],9635.370402607583,12.18839479190943,80294.95279970905,0.0,0.0003863641793195013,0.00042610961510106197,0.0021692886016730687,0.0030284760191345325,0.0031799561084707405,0.006390915208946902,0.005830923807234623,0.005763206052817532,0.006091851152761862,0.006047686646879556,0.005386207784998163,0.007450929657610853,0.007336423235369655,0.004472641347448376,0.008437231843814239,0.006123585947610722,0.006258343002736295,0.0029312099388361427,0.00530530919116151,0.008067429974751837,0.0110462816375552,0.009014101323379663
3,30458,None,None,[3],[10],1904.4182643139113,7.816021989500573,10437.456443008668,0.0,8.659299627407513e-07,4.038729606693632e-06,0.00040343045437904717,0.0006150220549593358,0.0011800501956639629,0.0014843287960167137,0.0008128217698520949,0.00040187369362541895,0.0013157984205659334,0.001257714919975156,0.0007285175703859679,0.000605646212393304,0.0,6.196499790127083e-05,0.0,7.968598070728411e-07,0.0,0.0009400336507618255,0.0007379750678137951,0.0002731771926874012,0.001414214785186816,0.0013002095935705513
4,30458,None,None,[3],[10],442.1860666988299,2.8201563159552165,2361.1433347548514,0.0,1.7050578551448658e-06,0.00013580716565789007,0.0,0.0,0.0,4.817350299151565e-06,0.0,0.0003889693679487885,0.0,0.0,0.0,0.0005084514371691386,0.0007156771884772175,9.758476383919332e-07,6.096009459785585e-06,2.9974549401248253e-06,6.802931848260927e-07,0.0009374246303692603,0.0005321046850704501,2.0145278184434175e-05,1.361800060993143e-05,0.0016729550378061975
5,30458,None,None,[3],[5],6944.501441873672,15.570721512153812,66041.11422699133,0.0,1.096571682197101e-05,0.0001620316580491292,0.0020944316236640023,0.002158415429109577,0.0032761622485646884,0.003915312221831722,0.003961182401353795,0.0019019877349481754,0.004494994952100921,0.005748609996266072,0.004666244772896268,0.004210979970094355,0.006013157722351883,0.005690588477095045,0.008121181664146136,0.008602813144927833,0.0073823680691431776,0.007519085866520802,0.006937931463375906,0.003654867551418482,0.004030928545036646,0.012259109880070328
6,30458,None,None,[3],[5],5855.565669656032,10.36428534483094,40519.867912823065,0.0,2.966104655730228e-05,0.0013686164815380996,0.00044917800910259314,0.0014031407979753342,0.002745567433955603,0.0014077410636680514,0.002203258846296404,0.0033314082467562327,0.00525369793288095,0.002609287428280242,0.0022813254726393715,0.002944170116351025,0.004601078285902413,0.004412338941523293,0.0023926573941453273,0.0025768298881842016,0.003994076576516751,0.006577882385775337,0.001252468017889637,0.001539896035285844,0.003066455168503608,1.384676264402699e-05
7,30458,None,None,[3],[19],2466.8769376225923,10.624302314480822,16735.81426704472,0.0,4.996961649851082e-06,0.000735835269869764,0.0002857785873581192,0.0003371645206714157,0.0009057275289592276,0.0007712164036130328,0.0006750870527206905,0.0008800311367419027,0.002625355865380293,0.0010933496474888728,0.0009073000801304288,0.0007716510303917573,0.0020120351877123996,0.0015234879107663551,0.0017569537782442658,0.0018701787708436082,0.001024973003350201,0.0017622646643107285,0.0025648599610742172,0.0004965983720984535,0.001307996473085001,0.00027702824470198005
8,30458,None,None,[3],[19],802.7319913998377,5.529456313478793,4828.593780571131,0.0,5.41726779284536e-06,0.00029374490520588667,0.00013170182486944474,0.0005140105593939017,3.712171771350836e-07,0.0005589161095893152,0.0003286542210312906,9.949809679137614e-05,0.00042460920198297744,0.00011064674804603188,0.0004173133710279479,0.0006710061802667252,0.0011171755290380362,0.0005051645927552015,7.238222952344395e-05,0.0003515920682034748,0.00028744648328586343,7.789063147364803e-06,4.5155707047883954e-06,4.625200267915528e-06,8.174621694252443e-06,1.4584082621703043e-05
9,30458,None,None,[3],[9],439.2567513781138,2.4653482136194977,854.5381119098803,0.0,2.8256661688669505e-06,0.0,4.801985619485976e-06,2.2766461168865622e-06,2.3129650136897814e-06,3.2530065798662206e-06,0.0,1.1868572664521426e-06,3.6435823629377674e-06,0.0007346043823380859,5.318868861346894e-06,0.0,4.976603270067278e-07,9.415869146235598e-06,0.0,0.00022711846047411983,8.946925853206064e-07,6.170526705383337e-06,0.0,0.0,0.0,4.1454350123850465e-06
10,30458,None,None,[3],[9],1823.4509554307133,10.272277403045216,13879.9543078717,0.0,0.00016022206095510157,0.00011688656310190742,0.0007754448527153027,0.00021175264877357702,0.0010636351572741662,0.0006877400668709231,0.000935516805094832,0.0003376966245041124,0.0010580113178530024,0.0013505705748256263,0.001305662204724378,0.0020198441592540815,0.0006444546063425857,0.0006458369467698781,0.0013345326306966386,0.0004029769644697592,0.0016776756866260048,0.002813914639366613,8.312750957115007e-06,0.0003909038957860582,0.0014816749897076282,0.00034386415293673477
11,30458,None,None,[3],[4],138.08730538014618,4.565184516490355,782.9657845963075,0.0,0.0,9.026173008226607e-05,7.503101403573803e-07,0.0,0.00012425093228692126,4.4770317683322123e-07,0.0,0.0,0.0,0.0,0.00022095976718525847,0.0,0.0,0.0,0.0,0.0,4.365834152535383e-06,0.0005627652222507898,1.3813323914512439e-05,0.0001291385819634465,0.00035493418330885676,1.8207089767412047e-05
12,30458,None,None,[3],[12],234.14322502805314,2.661174657560368,454.39498510624117,0.0,0.0,0.0,0.0,0.0,1.4667592623162742e-06,0.0,4.889872977940638e-05,1.7557917347518399e-06,0.0003812923801604083,0.0,1.452754237826256e-06,0.0,0.0,0.0,3.485374979032536e-05,0.0,0.0,0.0,0.0,9.73351279017581e-06,0.0,0.0
13,30458,None,None,[3],[9],3.5159090346179234,2.467970333538233,14.410443887889302,0.0,0.0,0.0,0.0,0.0,3.690348349369251e-06,0.0,0.0,0.0,2.4271053530978025e-06,3.2709613364568285e-07,0.0,9.269720156911023e-07,0.0,0.0,0.0,0.0,2.271989106763312e-06,0.0,0.0,0.0,1.980305999551373e-05,0.0
14,30458,None,None,[3],[12],3.7503881903454235,2.554727075271529,21.338183652234196,0.0,0.0,2.1427072902116475e-06,3.6287729228536514e-06,3.482095795901927e-07,2.77662169556698e-13,0.0,3.7888192681057846e-07,5.252673681275941e-06,0.0,0.0,0.0,3.1108114359105918e-06,0.0,0.0,0.0,4.372849975661485e-06,0.0,0.0,0.0,0.0,2.987617691021876e-06,1.4987942693962326e-05
15,30458,None,None,[3],[12],3331.460394148934,6.413405981255158,16770.09437132602,0.0,0.0,1.0203360891220536e-06,0.00032743075989390624,0.0024534011282599,0.0017787591323127135,0.002047510028094493,0.001861234702592343,0.0017752315816709683,0.0009780282398427367,0.0011312296722588008,0.0006385040156171908,0.0008047513326463199,0.0007270762850845542,0.00020515679661858028,0.000877338587309247,0.0004517995847081669,0.0,1.0121613427705372e-05,9.483448857423198e-05,0.000691036719811535,0.002199782977555132,0.00016357364502351092
16,30458,None,None,[3],"[7, 8, 14]",1740291.171351886,7.245489792498512,8469919.515943859,0.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.6683472880405933,0.5000397154095013,0.5426838130325472,0.07262206493876101,0.3542916891321413,0.1445768444006754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,30458,None,None,[3],[16],158646.84522382647,12.9566117861732,1403067.068866253,0.0,0.029278824684153732,0.04770476567348696,0.042416827498753584,0.06267686620006858,0.07279128231303095,0.1092110900406082,0.09607099655010719,0.08548174090854577,0.10353461550933617,0.08682529727178603,0.10689360228368615,0.11539142110891379,0.1125536072650637,0.11062868146016787,0.11392149019895481,0.0923267782465387,0.10201801452311884,0.11894135609441875,0.12196355716544645,0.07923932342131525,0.10357631039608767,0.08716216341931861
