mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31107,None,BG4,[18],[10],49.23518342619768,2.7740775721348143,155.11541829222915,21,0.0,0.0,5.884625093436455,0.0,9.308405935028446,4.975182709870552,4.761196371949808,6.901059186017022,3.7447611490885606,8.719943011248546,4.600706689151764,6.098611902307624,10.966800642602294,5.510148601767469,11.555262436101458,0.0,117.94469574351368,5.242664855203515,3.905251585407086,11.66225555796683,7.757004820270396,4.921685677987568,3.552877543885131
1,31107,None,BG4,[18],[5],5781.647787763049,13.22587851106392,47251.74036851488,12,0.0,5.647798431053587,310.7368512100048,270.5645865965424,3959.278268706932,3715.507365023152,6014.948559878917,5365.906690447518,7007.025315016843,4753.73081149412,3349.766372166323,2360.5271922765155,5146.528330685048,3743.628015582481,3001.467543098364,2503.962159488978,5302.7735276704425,2700.3611823092688,1611.652347950453,2172.2791462587506,4148.117537337743,2955.4089131516016,2562.138275575102
2,31107,None,BG4,[18],[4],3957.6428790023956,17.549539326349745,41773.16601325013,18,0.0,1.570794296264637,655.3601119995117,2572.5470012664796,847.988574886322,4891.221774482727,2848.056469345093,4461.640004539489,3506.195986366272,4059.851584815979,3340.9501560211183,4749.712861680984,2969.897836303711,4744.409537506103,3538.555026626587,3670.8604085922243,4480.155455589294,1421.910587120056,2861.7225103378296,2234.9692071914674,3438.1322511672975,1789.7579961776732,1248.5564846038817
3,31107,None,BG4,[18],[10],349.7301614624659,3.541487054578945,2009.528894075882,10,0.0,8.666447650955433,0.0,413.31221412750614,0.5742813478033781,813.9539528352668,7.831125466220442,10.859161468873594,14.450477324336418,59.67277048869312,142.4835695933147,3.4456955323736906,196.2388333240188,222.60964009847993,358.380719288286,5.586203793445321,2.923619649496459,337.5463052772614,9.91942807852513,6.9496975749372325,184.0199259562665,131.2356258530216,186.79278744846948
4,31107,None,BG4,[18],[10],5.482333367021365,2.894107599273134,24.829882016676134,19,0.0,7.258148574829107,0.0,4.441552543640199,0.0,0.0,0.0,0.0,4.333223152160741,4.062396430969244,0.0,0.0,0.0,0.0,11.212215805053717,4.116560840606695,0.0,2.9790904998779695,0.0,0.0,0.0,0.0,0.0
5,31107,None,BG4,[18],[5],2211.9090521126227,8.752540102480186,15006.462268531292,11,0.0,0.0,473.17716919974,357.16633623101745,139.62183628725208,2507.595537335685,2579.8546915804404,1991.5049345895145,1556.8367932780404,116.34936952055173,2117.8258860727374,1417.2257098937303,2292.180045910096,507.834668791696,932.3611801661802,277.2443326457163,1108.0335733649435,1824.987229422237,1130.7262567241542,1667.792949033587,4.820102648788662,0.0,0.0
6,31107,None,BG4,[18],[5],530.3458835090834,5.4188067950176535,3000.745701063895,18,0.0,4.808820677966622,3.8047810996451688,15.474024947096666,7.820939785096755,2.7478980087652474,376.41340427863895,701.0687220503644,1.7438576861125341,223.40338209198745,5.284418059558419,195.5902475496618,641.9940649823445,460.8593549030584,688.9694777698052,210.95555579953077,548.3717604846489,2.906430035102659,4.016157196789322,494.1089151894174,5.865704792301841,4.861665679187325,0.0
7,31107,None,BG4,[18],[19],870.1367150549547,3.380074376084405,6830.740378027742,21,0.0,1.8723800094039404,0.9126104660977035,1.0164352228612472,4.654203061704379,1365.6077892162182,566.54603312928,415.03184170193146,601.2227649453246,12.744277200581166,852.542456732856,403.72007563084736,1762.586429360472,0.0,248.68997983579283,369.9285018355758,1601.5006033814984,496.1569211983387,146.20858915352528,3.209795351381672,668.2620254328222,232.24677860589674,836.7816472936559
8,31107,None,BG4,[18],[19],4098.138795785624,9.923807451638568,29775.403984518256,10,0.0,0.0,0.0,1829.5544962941863,4161.013174551505,5548.27062470236,2570.507978839639,2551.461504147376,4200.618252224393,5260.432460078487,1943.1817417851198,3364.330548321759,2970.1529836772397,2010.2808727923734,1048.8385032371239,457.4296511426386,1782.4102700315875,500.99584188579036,897.1196006492331,1094.7941951045282,145.31256254219716,2956.278049798659,586.488099463192
9,31107,None,BG4,[18],[9],7.691839462051583,6.245034769846297,65.78543413677771,12,0.0,8.979693677052012,0.0,0.6786980686418076,7.309052708637324,6.891392259712774,0.36545397287406445,12.007729495864368,9.815013012254155,0.05220831445905105,6.921587932540746,0.0,2.610377116375787,3.236866962478956,6.160487531179456,5.8994509225869365,5.064129748976455,2.8714138168887757,6.734771728515767,5.95165758247839,5.011922997164476,0.2088320628706697,5.272959054234576
