mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30547,None,None,[14],[10],4.676157492208776,7.4013542247839155,41.85686917425009,0.0,2.3235351207944305e-05,0.0,4.031712602027671e-06,3.637018567747294e-07,1.2061943348737887e-05,6.905332580228697e-06,4.8590219659197375e-06,0.0,0.0,1.966941810392453e-05,3.066833402435514e-07,4.82638668634871e-06,3.069964031110651e-07,6.079925749004701e-06,0.0,3.982459975928721e-06,2.0278322632415255e-05,2.1968113017680542e-05,0.0,4.760990396385342e-06,2.690953647107984e-05,3.9694977765280494e-05
1,30547,None,None,[14],[5],5840.904208920341,7.7162383224762205,42360.22463767676,0.0,0.0,0.0020784683501735676,0.0024508993375898127,0.004118894935258188,0.007402447869360097,0.011264638757975032,0.011787572841528393,0.0160322363194972,0.010440559791561296,0.01202152707269167,0.005681418845547381,0.0038176915121768454,0.0007919052089806817,0.012468798454516514,0.008837665090143807,0.00142331342182672,0.02379568797982729,0.006094683901952022,0.004214316210877833,0.002232222666097578,0.010703593280201111,0.006483674276859634
2,30547,None,None,[14],[4],3110.157331258927,5.640486449622086,20156.034610422015,0.0,0.0,1.8490488628966147e-05,0.0006827904219941099,0.0023677851552184625,0.0029575331876914436,0.0059849743414799525,0.006685742759411728,0.008432784310004465,0.00439153707112913,0.001488421650867111,0.0026949591705252,0.0017510084575667955,0.002154316270310557,0.0034719155309546083,0.007891937578678919,0.0016106171648749366,0.004258435084336247,0.0005445723885675555,0.0075615498189081,0.0012257962672545357,0.00780376894133188,0.0027166530906913293
3,30547,None,None,[14],[10],229.9036134337073,4.5715867004785515,629.6778963667944,0.0,0.0,0.0,0.0,0.00029075063392127153,0.0002832649066514512,0.0,0.001166360808192416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011450486691795003
4,30547,None,None,[14],[10],97.94539755791176,2.486990700359611,164.76823018665056,0.0,0.0,0.0,0.0,0.0,3.2241575617063807e-06,0.0,1.10980596253329e-05,2.62862432207673e-06,0.0005741007021222169,0.0,0.0,2.179211571884586e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,30547,None,None,[14],[5],812.0771527643162,3.2412350172859803,4778.075541241066,0.0,0.0,0.0,4.067188454292042e-06,0.0008461371742147756,2.5468278065181603e-06,0.00046643564884701904,0.0009604661896250587,0.0023907461979971816,0.0,0.001566810197464463,0.0006196563090899732,2.7305050902591404e-06,0.0009778091259221241,0.0010839144174919933,0.005209233256015937,0.0006051824676026022,0.0,0.00023009936533549752,0.0016281711479886436,0.0,0.0,0.004666688828904955
6,30547,None,None,[14],[5],497.45788115751344,2.5221809451634307,2221.4291791029364,0.0,5.226416560029206e-05,0.0010427713736738493,0.0001947503126877436,1.9699822605506565e-05,1.5251004190801333e-05,0.00050824879678095,0.0006512265937873946,0.001279372886834036,1.1083863310717812e-05,1.866258816829963e-05,0.000518686956794458,1.3658322452881427e-05,1.22817766414437e-05,4.2383645805132384e-05,0.000396125850205536,1.3768628310977644e-05,1.572414692233113e-05,2.7803392465892092e-05,4.3183530649832055e-05,1.1090859856429528e-05,0.007085267908343856,0.00036593174067920883
7,30547,None,None,[14],[19],520.0646306688892,8.176574393916631,4235.29053044036,0.0,0.0,0.0,0.0004428474583937017,0.00045271943808402026,0.0,0.0010824227699232473,0.0,0.0010653533286431344,0.0020364224924015162,0.0005048123395401172,0.0004570181548991912,0.00039589078097896485,0.0005679886366997811,0.0020492173367383333,0.0,0.0002995918069765493,0.0021206074784524895,0.0,0.0003299461401646976,0.0,0.004531544412747308,0.0037480739445505083
8,30547,None,None,[14],[19],253.22331173618556,7.045487188376384,2225.164605681071,0.0,0.0,5.106282812207426e-05,0.0002878645775126851,0.0,0.0,0.0006391182614862909,0.00013871091664047802,0.0007167666606027598,0.0007129762614287879,0.0004500549354995953,0.00031577756045042435,0.00033909976447298734,0.0,0.0,0.001064885493879219,0.0,0.001270689118815417,0.0,0.001565067626299049,0.0,0.0027878403236789705,0.0
9,30547,None,None,[14],[9],10.54523538958027,6.368620087520324,93.50181032793053,0.0,4.480451662914443e-05,1.826402930495534e-05,1.1329647416878742e-05,1.2482012616954932e-05,1.4878916852461737e-05,9.712002770249184e-06,1.3564142120484373e-05,4.463987814930134e-06,2.1401768785569622e-05,1.603830657009585e-05,0.0,8.338129525764225e-06,1.2583202833024593e-05,7.79820851470159e-06,3.021541037176342e-05,2.267124313306262e-06,1.660514048816909e-05,5.203365972679366e-05,3.946349957443601e-05,8.203276984423083e-06,2.0082029848592644e-05,2.6563517249189633e-05
