mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31439,None,BG4,[13],[10],2.7711731935405224,5.269963870994527,15.30601462320533,0.0,0.0,0.0,0.0,0.0,6.045113645953876,0.0,0.0,0.0,0.0,4.9216858663677385,0.0,0.0,0.0,2.0863666298948544,5.5636430905188945,0.10699236834497583,0.0,4.707698680736399,0.0,0.0,0.0,0.0
1,31439,None,BG4,[13],[5],101493.68813001626,10.16935421524773,776228.7168453053,0.0,2355.9579916107523,24735.215043078646,48523.83928774716,71972.78618656115,103913.66422468892,115102.09269397178,84472.65332442723,100353.85758972168,103222.78122874055,77786.42937375186,63540.85061542639,66088.09756769758,55128.221799529,33862.973686818324,46576.50166740846,45455.47961991557,35260.378420197565,25487.917835707074,32622.086781619637,22131.27841032221,14660.393224309,23727.588558025574
2,31439,None,BG4,[13],[4],4684.356117924876,14.296691604149496,35748.60062226476,0.0,1.1374702453612997,0.0,1019.3715244293211,569.0743724822997,2083.529313468933,2655.1464853286743,3668.1992935180665,3109.9619773864747,2680.8248765945436,2759.339235687256,2010.7180482864378,3010.4412496566774,4493.261000537872,4365.625750160218,6409.305342483521,2314.9765996932983,1663.3758029699325,3219.1627666473387,2932.6846336364747,1918.6817949295046,2161.6315322875976,2292.7048391342164
3,31439,None,BG4,[13],[10],823.5598343339218,4.800718303021672,4698.9697796783485,0.0,5.325165714126001,4.437637145260652,660.7212827751434,291.5141874566135,98.83421803669759,81.6365626691335,772.8280930576553,407.19098746058455,0.0,0.0,583.2319201733692,1538.9614386501082,43.865265444100515,1024.6974270372505,560.1578885733362,0.0,0.887527281979402,103.37001828113225,222.33998567512228,406.9216143941304,0.0,495.0405648472796
4,31439,None,BG4,[13],[10],110.89405123120422,2.5406666109030773,469.9647480896344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.01271133422853,0.0,0.0,0.0,277.89150428771967,0.0,0.0,0.0,0.0,0.0,212.66550312042233,0.0,0.0
5,31439,None,BG4,[13],[5],38105.55251918165,8.369806506862545,242295.1397572893,0.0,2793.5020792243185,17763.42423394021,35616.31509810887,48013.93225166235,30464.93800285425,34827.7933545059,23864.902923069643,24852.11165927501,22123.72322018227,18737.159868733266,18610.70099768478,16648.586426809932,9885.038884366495,10426.312734518158,11856.626349631319,8357.076609750811,10263.378203145572,6868.416386550732,3413.2175422411287,6736.318190928256,6401.723054950157,5131.983522993795
6,31439,None,BG4,[13],[5],4571.858984486625,7.861046679658562,30228.118884762593,0.0,6.182769961473468,430.8565223507765,1144.2925900715154,1956.8316464307834,3757.085080309612,6114.159583487161,3823.3689731504855,3264.460907726753,2446.23842378942,3942.68516717306,1689.9014425510313,1775.3168266110304,2929.26923482011,3887.8597760084194,892.1270217895508,1854.7149378148522,2897.5740298759647,1154.8164256026105,851.9018257885446,705.7558645853182,239.85146796994093,781.9582423698612
7,31439,None,BG4,[13],[19],1758.3863622420163,12.117968816329276,12906.670582403216,0.0,0.0,4.600705558870999,0.0,0.0,712.6651571768301,905.5577102472753,514.9824068045909,524.0477722544729,2307.4569677659024,1352.9652560198747,788.7350631525486,2231.3691669982154,1608.628145194348,1815.203214480553,1514.980596660096,1513.9054314884138,635.965700879509,984.4997731903452,989.1443401383765,1164.0364297172168,284.93692657093936,0.0
8,31439,None,BG4,[13],[19],634.2278938375119,3.7901392418602775,3710.4433743775135,0.0,0.0,337.8027976707175,442.2782903600621,152.47334327226795,750.989943327727,124.0999667320722,995.8658888075086,0.0,0.0,0.0,106.87135465645494,0.0,0.32097861207552114,219.8401438395181,0.3744753613883063,177.67474082664197,0.0,0.37447460786791,1178.3031172575772,259.4435240192179,1014.8506914303625,0.0
9,31439,None,BG4,[13],[9],49.56405204884513,2.4521719228628953,80.60148889358756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.23828400761249,0.0,0.0,0.0
