mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30415,None,None,[15],[10],411.413002246578,2.4981727909999876,769.7680305477005,0.0,5.639629938080428e-06,5.0804449926003004e-08,3.319439283989396e-07,1.5938290247646218e-07,3.0863609170856333e-07,1.3106611283935697e-06,5.805770155329121e-06,2.136096165700744e-05,2.2889936220314944e-05,1.3190825586116892e-05,2.3685037355742586e-06,3.124500162878609e-05,0.0032816828314995955,1.9741216240321015e-05,1.5326042409660716e-05,1.611487282859369e-05,1.1665033124615563e-05,1.2494332293755176e-05,3.195834126221556e-05,5.810078154043048e-06,6.323969221184748e-06,2.119762840487033e-05
1,30415,None,None,[15],[5],227316.567788675,12.689422168811383,1814226.0205047696,0.0,0.0,0.00017073642841162963,0.0017027168509840924,0.0032805406258525093,0.009158323516106456,0.026537978573625574,0.0829490326211206,0.4950965517839694,0.5136722119286573,0.5188942359648853,0.4618977512306694,0.5208984023454634,0.5020250486943405,0.16686021786561603,0.17628190801475782,0.20012297862036407,0.22243163262068447,0.16120875813127591,0.17540419099792118,0.15725561248623224,0.05605135878122106,0.2254660528938848
2,30415,None,None,[15],[4],11373.994407702005,13.065493306838416,90324.3223302263,0.0,0.0,5.03157260755614e-05,0.00015777727291643612,0.0003932685451993933,0.0006344505597598946,0.0016575196422146934,0.00413521602265927,0.022188801339710535,0.01876597502839003,0.01573586108067393,0.017556192677460794,0.01732678219714503,0.022458429871901935,0.009556062196476355,0.008094103985125414,0.009469114886096999,0.010676289620749733,0.007737846221866432,0.004955819787452477,0.018324745450626224,0.003507735992236167,0.0027448162271830677
3,30415,None,None,[15],[10],2003.8976949057642,4.260440115743805,9899.399007884374,0.0,0.0,3.718519946597353e-07,3.983376279638524e-05,2.0201814876579742e-05,3.202347806377902e-05,0.00013536324271085323,6.787271541061537e-05,0.002495649023473751,0.007729438286978731,0.002302402388396739,0.0032245008596114753,0.00226630623890624,0.001714206774102216,0.000703583463846404,0.00030780245973390164,0.0025723377811989133,0.0,0.0,0.002601447888535287,0.0002994102390481625,5.2236810734161845e-05,0.00016964151000049485
4,30415,None,None,[15],[10],373.45942185705854,6.3591989401632425,1479.4898933133704,0.0,7.09607714636781e-06,0.0,1.3443730176067803e-07,0.0,1.749966353883494e-07,0.0,0.0,0.0007894967237756118,0.0,0.0013241852853566676,0.001195516154921373,0.0,0.0015353139352231302,0.00040296564085458427,3.540425115521713e-06,0.0,9.791898432339058e-06,1.9281127217043852e-05,0.0,1.0049620492125928e-05,0.0,1.173735938876846e-06
5,30415,None,None,[15],[5],22906.10064676973,11.455979433070434,172850.08869598567,0.0,7.973120169832398e-07,3.580585129394203e-05,0.00010662115881017011,0.0002565022794931607,0.0009712291999011324,0.002179799904014526,0.008566371564173544,0.05359499190800875,0.0509748055656801,0.03987192355909544,0.05259658637461944,0.04626855850051442,0.04036770709453124,0.022566181784326882,0.015615512189564721,0.022896934176110557,0.012489869848105196,0.01266248122624862,0.019272049753748945,0.014104516150308178,0.0054967928412864514,0.021711527869633093
6,30415,None,None,[15],[5],7619.760808812817,16.15289714401269,65865.8735170095,0.0,0.0,2.431032154575129e-05,9.123036406845284e-05,0.000125551079714414,0.00032707245716050225,0.0011464784074886921,0.003141277461284577,0.013825333295805596,0.017421226108601542,0.011610006261049166,0.013207008099002424,0.02219437768143553,0.018363334920420762,0.005849625920682936,0.005103293975316238,0.007902801190792114,0.00403413133046485,0.008554539545967405,0.008944615629498373,0.009932965760120267,0.001968921564453909,0.01348434694465418
7,30415,None,None,[15],[19],1814.2735139179742,13.28866911815855,14675.539847025853,0.0,0.0,0.0,1.8138323421401007e-05,2.9334419186812304e-05,5.409165671828764e-05,0.00037646651697200904,0.0005652630251340438,0.002240073317616616,0.001031171222510807,0.003514024774796301,0.0019543293367585315,0.005946536815988691,0.0023981293279748744,0.0014164041690151524,0.00315522163684273,0.0022190358124557765,0.0009129169928037127,0.0020214290713511996,0.0003663235953770069,0.003809622967442792,1.4223046229945664e-05,0.0045033938220800564
8,30415,None,None,[15],[19],1395.8390499206114,6.623337452138928,8117.738728575801,0.0,1.6426102366531514e-06,4.5088959512230605e-07,2.992053684764683e-05,5.920953602891339e-05,0.00010612020628691902,9.607568281465886e-05,0.0006148469542293553,0.0012577045399664417,0.0020839989018046176,0.0015830710429893995,0.0009573413227982641,0.00012491558066238777,0.0023444172245675717,0.0005228899178752457,0.00033569058708574035,0.00011956304550352263,0.0012933134315041943,0.0005214356257316138,0.0011280406403544945,1.3314762365309716e-05,0.0001329316098183077,0.001444213734864276
9,30415,None,None,[15],[9],184.47510365577875,2.8106639769003463,577.4665699722829,0.0,2.7251528210840194e-06,3.408643584456364e-07,1.001980067934134e-05,1.3582393356860501e-05,0.0,2.7444052525227823e-06,3.3331366214481866e-07,2.757444482081286e-06,0.0006457390480977644,0.0,2.375637739007898e-05,0.0,1.2338165781698356e-05,0.0,0.0,3.4115836490873087e-06,0.0,4.288668600515173e-06,2.0384907798163098e-07,2.5869729537032543e-05,8.218846705720096e-07,1.583837187479104e-05
