mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31552,None,Per3,[10],[10],9667.737883064392,2.751792968378716,18147.15934830251,0.0,2.128557681192801e-06,4.984436261909361e-06,0.00365061944723798,0.01966100260709151,0.010532338541969069,7.654973230752102e-06,0.0,7.794115970357882e-07,1.549621465944943e-05,0.00039746261619413696,0.0,6.514507830073399e-06,3.371332316915657e-05,0.0,6.896515851896335e-06,7.415388054754537e-06,0.0,6.829908432827114e-06,0.0,1.7893442419452313e-05,1.7955810543720995e-05,1.736351449808103e-05
1,31552,None,Per3,[10],[5],1825.2609141604385,11.561035068677661,17306.733861936707,0.0,0.0,0.0016369504975145882,0.0011718778192559137,0.0018001978621705118,0.003550701216235642,0.003650170729619453,0.0034810613297142946,0.0019124519860821835,0.0027841962741421613,0.003937643109674078,0.0014573280669055806,0.0061377530439419015,0.0035850374092031337,0.0008942565011475984,0.0007018892099060838,0.006401649562857129,0.004031194107581402,7.597311780434744e-06,0.008059336721345544,0.005897709223886522,0.0028097442562325186,0.0015841377498230836
2,31552,None,Per3,[10],[4],1112.7231508485438,6.787431882734555,8274.427334869579,0.0,0.0,0.0,0.0,0.0010000348998007226,0.00300384276074252,0.0011675654012081216,0.0016150694490439487,0.0020179831661655003,0.0013548170266425572,0.0017629210167088311,0.0,0.0005068417228050111,0.003263706225605558,0.001830848348240999,0.0008894998829536311,0.0010079805823746146,0.0013997815319217793,0.0019388217907341232,0.004042043510036901,0.0028661630245802494,0.0,0.0038069539933983966
3,31552,None,Per3,[10],[10],2496.9043546278,2.5908271047438562,4388.568353156032,0.0,0.0,0.0,0.00013466850120788908,0.005819377717282728,0.001567628553766379,0.0,0.00014144572492773676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,31552,None,Per3,[10],[10],168727.2812854405,2.79470362809562,321320.79343826807,0.0,8.74996872777853e-06,1.0221250766154578e-06,0.053454503383538625,0.3254726160355999,0.2449698353986108,0.0007723870349840078,0.0,1.2278322960891801e-05,1.4263547346750308e-06,2.220655078317674e-05,7.86818909814598e-06,0.0,1.5645084191785481e-06,2.3577597824398697e-05,0.0,0.0,2.780300357798657e-05,4.610192363413754e-06,5.650407081462284e-06,0.0,9.999141856493032e-06,2.248005865218783e-05
5,31552,None,Per3,[10],[5],545.9415152963974,6.074505438975876,2574.5048609354935,0.0,3.0608176953133835e-06,0.0,0.0,0.0,0.0009179302715704612,4.415631051327275e-06,0.0009107091716739955,0.0,0.000334805854657851,0.0018306211428882942,0.0,0.0010023088823788526,0.002455594769038732,0.0005379767050484273,0.0007414550641656884,4.177849249648536e-06,0.0,0.0,0.0,0.0,0.0,0.0
6,31552,None,Per3,[10],[5],443.00630791041135,2.825735155192568,991.4696891104436,0.0,0.0,0.0,1.7718488861035237e-06,0.0,0.0,0.0,0.0,2.0302843962219084e-07,0.0,0.0,0.001395354965726178,0.0016754870457274305,0.0,0.0,3.244003511246748e-06,0.000544254460131131,0.0,0.0,0.0,0.0,0.0,0.0
7,31552,None,Per3,[10],[19],948.4887492266027,3.9783946063552733,3465.077913793757,0.0,0.0,4.85824707825403e-06,7.419503206236353e-06,0.0,1.6823803001841622e-06,0.001136311122265798,0.0015317909735813578,0.002982550007318576,0.0005624124630625978,0.0011652554182922758,0.00041742500344853407,4.532604107593435e-06,1.1237788899494315e-06,1.9639229566324086e-05,0.0,2.312894336433048e-05,0.0005675770665237082,2.466355190155605e-05,0.0017087252139959708,2.0756395222854355e-05,0.0013565033453077668,0.0024752106697702387
8,31552,None,Per3,[10],[19],279.5196847199368,2.6812046316121627,1383.9154719732376,0.0,0.0,0.00021287761700031752,0.000243291579937523,6.8751954647905506e-06,5.794863905927463e-06,0.0014004461451401667,1.2029124666748763e-06,8.427055461661276e-06,6.610273076656097e-06,2.3982152983203374e-05,0.0,0.0008422549408417441,8.00691543983847e-06,5.611209364904366e-06,0.0007228392731640969,7.062249765201143e-07,0.0011088039629243858,0.00034015656068168325,2.0927437217334683e-06,1.8132017339093196e-05,0.0,0.0
9,31552,None,Per3,[10],[9],8.157630560728714,8.226048693560635,70.35394743199925,0.0,3.2820822102775426e-06,0.0,0.0,1.41705239200698e-05,1.0033471928854474e-05,2.840900681572039e-06,1.6141490220223698e-05,1.4943601696958731e-05,8.037298547012037e-06,4.800877053148244e-06,0.0,2.139960944650228e-05,9.04776267035797e-06,1.3553099571678165e-05,3.140823023018489e-05,2.4122338594317376e-05,3.0743809923132766e-05,4.2802005032642725e-06,4.175402455395286e-05,2.7939676286153853e-06,1.577083898010065e-05,0.0
10,31552,None,Per3,[10],[9],319.1982142094816,2.8151800848608772,1225.6481754191873,0.0,0.0,0.0,0.0,0.00027571261407744244,8.258953949481933e-06,0.0,0.0008362263235824754,0.0,0.00037483541965384294,1.2074929429487522e-05,0.0,0.0,0.001415633109887675,0.0011277589077793645,0.0,0.0,7.75320920493831e-06,0.0,0.0,0.0,0.0,0.0
11,31552,None,Per3,[10],[4],3.1308679492142515,3.6691342488888363,17.020620312249942,0.0,0.0,2.5553134226379095e-06,2.7242220228081937e-06,0.0,1.031509280849617e-05,5.5673782896764614e-06,0.0,4.162178278576607e-07,0.0,4.980909211828475e-06,0.0,6.4497739922169905e-06,7.82254710423888e-06,3.266776439776821e-06,0.0,0.0,0.0,1.306219901346812e-05,0.0,0.0,0.0,0.0
