mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31927,None,Per3,[21],[10],125.7960844551641,2.4547402709006985,233.71406319830223,0.0,0.0,3.6876742889534906e-07,3.430151103990717e-06,0.0,0.0,0.0,0.00015314565891963415,0.0,0.0,0.0,1.8671923430234371e-06,3.68861077735646e-06,6.3707050054067724e-06,0.0,2.4922958650196655e-06,0.0,0.0,1.2288450437211368e-06,0.0,2.6686673966064335e-05,0.0,0.0
1,31927,None,Per3,[21],[5],18603.337535600367,11.37553460311926,159975.17499733117,0.0,0.0022570584517449684,1.579385266021593e-07,9.910135858409745e-05,0.0006971279881868995,0.003034169669020261,0.004032054693007797,0.008506448229993354,0.00841063771068846,0.01348220929720835,0.007711314524977526,0.011360357430168048,0.018231291961560918,0.019791285614374262,0.02139999668319624,0.01943412324074841,0.006465224089305959,0.0067285297572787775,0.010863394589924991,0.016559496994118697,0.011252060731642947,0.015393450611366872,0.02261845610705478
2,31927,None,Per3,[21],[4],2478.3746402582747,13.081220484676585,21446.164542433926,0.0,0.0003607468389046091,0.0,4.010759941637186e-05,0.0005820695630320093,0.0015514778602777348,0.0003670822517900071,0.0007283464453688344,0.0006813052865336365,0.002433266753025534,0.00191418028753675,0.0014029927649794967,0.0015616430910888625,0.0019318590646749806,0.0017519397172115429,0.001690953846183478,0.0012062854828976445,0.000788131012243831,0.0010569630466419372,0.002729873571453004,0.0027167231403634863,0.0010787812632378345,0.0015192259081400065
3,31927,None,Per3,[21],[10],525.8080676780435,5.93868204243042,3347.098140128009,0.0,0.0,0.0,8.975984879457763e-06,0.0,0.00034264072987172687,0.0,0.0002117371803899676,0.0,5.972843659260128e-06,4.329149458728399e-06,9.566545312514182e-07,0.001039514143218849,1.584775900763921e-06,0.0004170033553486838,0.0004660019931291338,0.0007079086738882445,4.3155045511122e-06,5.482215886177368e-06,0.0,0.001246758669139816,5.249367000268001e-06,1.0637699536968365e-05
4,31927,None,Per3,[21],[10],11.501448582230113,18.290703139854255,123.6625151965741,0.0,1.574381666047179e-05,5.161386440347831e-06,1.8641994772210358e-06,3.0676751427460193e-06,4.900770884667133e-06,3.1216870423073636e-06,2.1834958785616057e-06,7.578006953318631e-06,9.11080781171629e-06,4.805896713105003e-06,9.499924688365654e-06,4.655607529405224e-06,1.1825621092057978e-05,1.2562274325642852e-05,9.26643807508891e-06,9.15149279262675e-06,1.358819203300941e-05,6.754260736836756e-06,8.441161484591543e-06,3.1630485609527956e-06,4.6366451394337175e-06,1.5175343870813036e-05
5,31927,None,Per3,[21],[5],2040.6283173407896,6.2461879882616405,11941.886022161669,0.0,0.0,0.0,0.0,0.0,0.0002554076400497942,0.0003391154474518654,0.0009332429213188668,0.00052684372124049,0.0010585202646585872,0.002614107388652424,0.0009445947539295337,0.0013964541109695607,0.0005709722869076029,6.714122512549121e-06,0.0012572505450107359,0.00015480413889941205,0.0009994667543713669,0.002113537192809754,0.0007627909301399578,3.587308659826158e-06,0.0006571600719821955,0.0005133271717927835
6,31927,None,Per3,[21],[5],944.5903730610441,7.019192899244452,6639.068378234554,0.0,1.0358951110170062e-05,0.0,0.0,0.0,1.4588645636357658e-05,0.0002971528761399189,0.0001030972928182452,0.00036749356696651837,8.641388294012284e-05,0.0004329539933711163,0.00104818717887892,0.00036392159253178635,0.0008802763434554244,0.0001326470065634749,0.0,0.0005683246038493661,0.0013366725300750758,0.0008404053856820662,0.0009584616534651177,0.00013867040609470644,0.0010616351368442985,0.0016484032813890946
7,31927,None,Per3,[21],[19],934.2455889759883,5.108648680732186,5569.713236098179,0.0,0.0,0.0,4.3295895497986675e-05,0.0003538670906417957,0.00034399098825304897,0.00035556606022746514,0.0006443082294920709,0.000192222979088116,0.0001990415709911416,0.000278852640865498,0.0,0.0,0.00045015102965531426,0.0004903320709942412,0.000550742096705708,0.0,0.001264950750840448,0.00041430693444632395,0.0,0.0004239333525001471,0.0,0.0
8,31927,None,Per3,[21],[19],700.8383506327206,3.6197201118222537,4181.074364857676,0.0,9.16091439701342e-06,5.856888078467679e-07,0.00023332088811246326,2.7501827608263614e-05,0.00030204183491696994,0.00027003122721542253,0.0002124862618881253,0.00014348737346957124,0.00026212221141643806,0.0,0.0,0.0004251868084263706,0.000351008511104267,7.779640515569824e-06,0.0,0.0003448917773591037,0.0009771200081954885,0.0007850125366565862,0.0005500525585870625,0.0,0.0,2.244191510365976e-06
9,31927,None,Per3,[21],[9],2.457651801257167,2.795799726887811,7.685733583970865,0.0,0.0,0.0,4.92279248338176e-07,0.0,0.0,7.467232329269025e-07,0.0,0.0,0.0,0.0,0.0,1.4793402369249435e-06,0.0,9.162967663972331e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.327182190046896e-06,6.335687837118273e-06
