mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31684,None,BG4,[10],[10],17790.107407990967,2.701201073435442,32554.611352830234,8,0.0,4.80841739089405,2830.71400353938,38188.95526152481,7363.847113114816,1626.5784020718231,0.0,0.0,1.8126083774330652,0.0,0.0,0.0,0.0,0.0,0.0,2.7220509493791667,0.0,2.3475729506692176,2.5080628218474033,0.6891793733761062,7.001776577513851,0.0,0.0
1,31684,None,BG4,[10],[5],8376.774263305815,8.160427070699264,54671.252295278384,10,0.0,356.2533995381902,816.433251370205,3504.0391410227576,10341.440503238291,9109.188548484544,7084.903600199839,5548.221692974648,7347.942934700613,8013.6689192525455,6441.52338606588,3943.2022465052232,2019.9322516623508,1556.2661269970154,3040.967924139473,1512.6625712534014,1368.2441850297905,1970.368494869618,3391.893339692877,2456.8353681671488,967.8586581798081,2404.013111886014,1117.5341362256681
2,31684,None,BG4,[10],[4],5825.089815906795,11.264189837551662,45669.731825398885,14,0.0,0.0,407.41476039886476,1279.9724250793458,1804.5215255737305,4474.036803245544,6226.055903816223,2738.543125915527,6108.921523189544,6089.950616836548,6342.9716884613035,3454.5847423553464,4357.839111912251,4947.37222328186,5479.401527404785,2782.450328636169,2812.1058414459226,851.6542289733886,2571.6822872161865,2029.646971702576,674.3428581237793,3006.2957956314085,2235.404814147949
3,31684,None,BG4,[10],[10],4875.934138099053,2.8188093056957584,11390.068492835311,8,0.0,498.70508437558834,1412.6664967594377,9678.110109627965,2642.432995256171,124.74442102822923,0.5742818074054128,252.11692276920184,8.666446364069571,446.66836308858484,0.0,0.0,381.069841683629,0.3654527779085015,411.6763539141919,284.2304184695324,0.36545185870434693,5.795033558305505,145.1785991622741,75.73095261907014,63.372706401779,0.0,1269.7900583657874
4,31684,None,BG4,[10],[10],333663.1779185709,2.7131989218849615,613984.512066749,8,0.0,0.0,65698.5239473343,696939.8294286728,160815.82410488126,14935.542228126526,1564.155996990204,1952.3724559783934,251.66255912780764,0.0,4.068744564056402,1.9499509811402334,3.7915702819824446,0.0,6.120678710937568,3.0874216079712085,0.0,5.362365150451723,975.9343227386473,423.22843990325924,0.0,1.5707934379578603,2.0041162490844897
5,31684,None,BG4,[10],[5],2837.695271170886,10.300338393566939,19626.585827832874,10,0.0,0.9737558257713772,0.0,187.82293255409496,1555.3170986175537,4225.057700767946,2581.9542157462474,2567.6867031140273,424.22878239663794,2848.730342736405,1007.6742769948553,3418.005998418572,2914.5102907566543,690.069144774019,1799.05708621593,1378.1101402754193,4.089782800567406,2100.2918341133036,969.4867344545514,363.83964238541853,581.4904028217444,8.1795669727112,639.3890893486108
6,31684,None,BG4,[10],[5],965.0718910075726,9.735405388716012,7078.328454510895,17,0.0,0.0,599.4994717109494,0.0,246.53016095045137,1048.8391006283643,1288.96895050421,410.93575137999,1113.840919959836,169.2154104651474,1272.2712883367772,569.218337919654,1454.042448369468,642.4784965515137,410.48811982317665,0.0,314.08652598683426,626.1008977192205,0.0,699.6772523275235,2.113765902635521,9.881862454298073,6.764055298595906
7,31684,None,BG4,[10],[19],3237.49127446624,8.976559392921535,23808.204467577747,12,0.0,614.1621270827304,0.0,411.16402312855655,1158.3359992886767,3462.6556518931447,2640.894710587866,3104.7690188560955,4356.449331966447,2059.9562102894724,444.7267292163989,2801.1341714741275,1846.6546429292655,1606.3321439013068,1240.5630706033587,1557.9435488853924,427.24032837667573,1597.9819833260995,1008.4209705870828,3369.017514829282,1191.9274764826268,1142.2796092092253,752.0764860930266
8,31684,None,BG4,[10],[19],910.9368501285727,7.654634118487902,5138.184110302601,16,0.0,0.0,2.086367195035251,0.0,547.7251669801311,0.0,1092.0144389588156,718.6021734167028,698.1423324773341,244.97094330964268,1065.015840506848,1520.1044791892723,7.275535866066264,492.6935304241416,446.0164970115379,320.85133493682497,0.0,0.0,1.2304218433521896,387.91113789876306,366.8707531587577,0.0,2.72832649136771
9,31684,None,BG4,[10],[9],1.847365205399037,4.40248761404354,12.631926284857618,8,0.0,1.1485650855374274,0.7831130429922837,3.2952213517154405,0.6264900299439944,2.4015455131071235,0.0,0.0,0.0,1.0963575064418762,1.0441510303911343,0.0,0.3132457503353123,3.080243857510112,0.7309052800557652,0.0,2.0360932867210977,0.0,0.0,0.0,0.0,2.1405082610716306,0.9919432674545874
