mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31621,None,CB4,[10],[10],792.8279356786069,3.579872359714912,2504.541324012581,0.0,0.0,2.319061744840355e-05,0.0011705200829174637,0.0005608760086280106,0.0003589702549265863,0.00019671143190916432,0.0,6.772008816892598e-07,2.180771033913005e-06,0.0,4.436940505810635e-06,4.815855792711163e-06,1.6828640588254902e-06,2.3560961906206415e-06,0.0,0.0,0.0011418731261543286,5.044676069408188e-06,3.330325479840968e-12,9.42473166407093e-06,3.9024588482183805e-06,0.0
1,31621,None,CB4,[10],[5],4427.602025920016,10.244942085986008,33942.41462302063,0.0,0.0,0.0,0.001325386960656187,0.0021886007144087893,0.0005915821397000333,0.0017810608609640684,0.001772805841794483,0.0027471563731090486,0.0016142707133292352,0.0035150016057197346,0.004169956384262139,0.0029771419683497034,0.0028420836645184264,0.002825385822360997,0.004541576197779244,0.0017211604435157062,0.001136037875543728,0.00017823029401450248,0.003380546978009277,0.0017121988513068558,0.00328816006064774,0.0015153308778409259
2,31621,None,CB4,[10],[4],3260.183863568859,3.893137297991558,21950.077384408964,0.0,0.0,0.0009123402847524465,0.0011544742401488478,0.0012772369277797746,0.0008291801735276378,0.0009783304552531094,0.0013995612348788298,0.0006123929418146725,0.0003949624867475448,0.0019852468304784746,0.0011450085980778057,0.0016229567542330539,0.0006051754333245004,0.0009273139395172799,0.001366080596699776,0.0059367566581088604,0.001832229760879503,0.0021095428403510984,0.0021336501768495866,0.0005498435624356533,0.002650897046730421,0.0013346159511285502
3,31621,None,CB4,[10],[10],304.92132728734674,2.8485506408900356,2440.5396796633313,0.0,0.0014434284105464287,0.0,0.0002190431366277527,4.832116192969025e-05,1.2934294421754155e-06,1.3204137146685998e-06,2.7640185291737213e-06,2.54911790883984e-06,0.00018294041709183373,0.0,0.0005689948626873686,0.0,4.7540715369006624e-07,0.00021969398273094222,0.0008535714716560906,2.3039450591607793e-06,0.0005910923784594973,0.000313462637662082,0.0,0.0,0.0008415639194050618,0.0
4,31621,None,CB4,[10],[10],5045.716567865213,2.892134776696169,10523.455133117057,0.0,0.0,0.002988974258608995,0.009276762593176769,0.002288678792751031,0.0006704318936702619,0.0,3.3678449201646883e-06,0.0,0.0,3.2376655768394812e-06,7.850356361177788e-06,1.650945932642952e-06,2.1074551808698315e-06,0.0,0.0,0.00014507855277724762,0.0,0.0,1.3406048645224269e-05,5.371249042180793e-06,0.0006291087942492324,0.0
5,31621,None,CB4,[10],[5],2123.9564916963477,3.838521085212994,7831.752501547982,0.0,0.0,3.072402538248975e-06,0.0,4.832801377685772e-06,0.00022532699945387812,0.0005700086085899213,0.0,0.0015235663593028339,0.0020351614014153113,0.00048224181194002943,0.0009949375816507972,0.0005005223731786768,0.00034956608608810083,0.0005000969224154094,0.000566328617413689,0.0,0.00047496896226603187,7.162306969821687e-06,0.000706885501690829,0.0,0.0003412752164928837,0.0
6,31621,None,CB4,[10],[5],81.48157937732898,2.492730458250227,256.7879542090179,0.0,0.0,0.0,4.51726687383089e-07,0.0,0.00012107028210279875,3.675423368233489e-06,1.3337999547715135e-06,0.0,0.0,0.0,0.0,4.662126638148058e-05,1.5311046964535789e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002052491403501249
7,31621,None,CB4,[10],[19],1397.4444403888135,3.4740153042114486,6841.309015591565,0.0,0.0,0.0008243479665353967,0.0005124758503887316,0.0,1.5193238873175255e-06,0.00013603207243677472,0.00020048823212634838,0.0008937436072510489,0.0,0.0005938257873568804,0.0003593527705927674,1.5547248865737795e-06,0.0004615708851592272,0.0004856703949194244,0.00046743113179073374,0.002567939004444132,0.0009066325646186512,0.00048485030779768957,0.0007566498391095154,0.00021133780191118375,8.277937585273335e-07,0.0008311520585861327
8,31621,None,CB4,[10],[19],397.2596061687947,2.5139939300786054,2908.621270510349,0.0,0.0016074222533383744,0.0,2.083266366141907e-06,0.0005764063747295801,0.0,0.00021194490555960765,0.0001722111604099847,7.901502330935576e-05,0.0,0.00017401304928686334,0.0,2.161447615878418e-06,0.0,0.0009520207297067192,1.2396717389975034e-06,1.868992778565411e-06,9.795098461056879e-06,0.00040223193877648707,0.00039085485669277227,0.00015277558582436942,0.00035767406883436176,0.0004330874106919187
9,31621,None,CB4,[10],[9],1.5217936534332854,2.563615285260905,2.7118945262331087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3979859632384305e-06,7.691378258810462e-07,0.0,0.0,0.0
