mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31936,None,Per5,[21],[10],6.034549366103674,9.012439654322856,43.109304491903174,22,0.0,4.172733165599709,0.0,2.460842933183926,6.473086510175591,0.0,0.0,2.728324701756634,0.0,4.4937121544355705,0.0,3.8517538000036495,6.95455489923927,0.0,5.563644503369773,3.209796010712097,8.826937545964824,3.9587465451088804,7.382528328601353,6.205604553222685,0.0,0.0,0.0
1,31936,None,Per5,[21],[5],71651.33374908775,11.059774845978598,573191.8282554016,11,0.0,1219.7306874628819,6468.642833195375,23484.725181150974,63688.17860181144,73300.92851060159,75488.39657927095,69654.2892151736,57502.484698777786,65315.53599454044,52405.85298611073,51117.01267208142,54113.7382357308,41814.33889586202,41233.21453540245,25848.02942417445,28756.79748286558,25189.365282294457,25059.071547176063,26945.5637249893,30541.26757186718,26917.900474634065,16947.72940363509
2,31936,None,Per5,[21],[4],2336.1906837731626,9.897125333788157,21538.631643502224,21,0.0,0.0,0.0,1604.3092554450036,1981.456727159023,2464.9909155249597,2308.755327641964,2314.590466821194,771.6516701102257,2215.0105652213097,365.0658811926842,1015.2929755568505,1770.9213678240776,1094.934175336361,1332.6218151450157,1729.030361402035,2822.1314004302026,2515.0565338492393,1844.3457014441492,1500.701132619381,772.5612694144249,1423.5315863966941,1485.3183447241784
3,31936,None,Per5,[21],[10],736.0102214990776,2.7422189900953633,2971.72043996144,14,0.0,9.136314116328634,1.9838844207396278,291.40835479368656,6.421523772090353,1595.9940297689782,0.0,6.682561575648322,9.397351000682391,1534.8628566695984,498.3171780138131,4.0199789024260895,9.658390458807872,0.374745702169065,7.778918714408405,6.4215220256024,234.73278955666416,1.8794699979115421,124.66176972906283,5.715158669345385,207.60338951018917,4.4376386159873675,9.03189822277389
4,31936,None,Per5,[21],[10],205.9032155094248,2.553162681704194,621.0965078187733,9,0.0,0.0,0.0,0.0,515.3427182197571,0.0,4.712380790710398,0.0,419.76075258255,0.0,1.354133129119873,14.000012683868391,0.0,0.0,0.0,0.0,0.0,0.0,0.487488460540618,0.0,0.0,0.0,0.0
5,31936,None,Per5,[21],[5],5142.496339178574,7.166756165438436,36062.141431347074,10,0.0,1240.8643029888026,288.69470120547857,1642.9088045613148,7590.625280744574,4231.2754428306325,5589.000340922495,2593.106631504016,7861.389259081208,2766.259329206488,1424.9186048186225,3188.900481920564,1637.0242133837069,2239.149023420355,2230.5792664088563,1579.4351100278705,1167.0982637726856,2840.1611383845297,830.2230886395058,0.0,3623.8680331626633,516.2547906597008,413.023465274425
6,31936,None,Per5,[21],[5],3113.9915555588723,15.234174438504908,26772.19465513164,21,0.0,2.16661174122882,0.0,918.421498368426,2589.252500487537,2409.3012062631005,1469.5452240734567,3988.339331836235,3696.2622706715656,1426.7678758574696,2796.820288867485,1126.748434299376,1001.3604214365889,3311.8153695827577,2125.8190754215893,2148.183565186291,3596.2558433718796,3774.7497889821125,2076.9727167269075,963.7219669993331,836.5558047410918,734.6536688455722,168.37811558421066
7,31936,None,Per5,[21],[19],513.9068104806681,5.329201089946774,2196.3725119573787,10,0.0,1.765386699158455,523.2506239149307,504.8644126609519,0.4814684832537637,737.7196805977526,784.8217383490669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9094421009958467,1.6048970163604679,0.0,0.2674828046634161,0.0,0.0,0.0,849.4542511363088,0.0
8,31936,None,Per5,[21],[19],206.3945162809842,2.787544183636765,1278.72729145486,27,0.0,5.884624151535974,0.0,0.0,410.9388584089867,0.0,116.99251076027198,198.4265449429735,0.0,0.0,312.57483268078454,0.0,117.03512516728145,6.740570633499686,1.4444071451822538,2.728324230806237,0.0,0.0,273.2435865049008,0.0,0.0,162.9114268738546,418.45035016095187
9,31936,None,Per5,[21],[9],3.647876933597276,3.1730721939823887,8.96513457041352,24,0.0,0.0,0.15662338072991133,0.3654536971126845,1.3573952180794038,0.0,0.0,0.10441534203215497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.084106996835004,0.0,0.0,5.377372833619603
