mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31522,None,Per3,[10],[10],3178.9779261626854,3.073687218825521,8441.747482203433,0.0,0.0,0.0014178423542807702,0.003348959007487892,0.004861887441186655,4.745993135168956e-08,0.0,0.0007162638488866854,1.0603084520815523e-06,0.0,0.0,2.5909190202546633e-05,0.000671459166935683,4.178283088849519e-06,0.0,0.0004211870703253831,0.0,0.0,0.0,0.0,7.490392489444667e-07,0.0,0.0
1,31522,None,Per3,[10],[5],10870.393148021078,16.94259888809397,110907.32948507808,0.0,0.0,0.0007032578866559509,0.0022228273653406793,0.007109627168067262,0.007761585127342911,0.008957524640237734,0.006161927206565074,0.005580792031899045,0.005873286501834644,0.01037846219321618,0.007495122106693032,0.007415418118885815,0.008766112406747071,0.012556382366801636,0.006341003146673399,0.008463771318606395,0.009307380081147383,0.011668940420166564,0.0068434990988277935,0.004473798197646521,0.004363942021179704,0.005814710293530814
2,31522,None,Per3,[10],[4],3690.09041389081,5.460041551432779,30740.79205117943,0.0,0.005259866918054454,8.171838445185265e-06,0.0006285276902302882,0.0041484835293571,0.0016563551057043777,0.0030652381437872673,0.00408359778339066,0.0009142471429246183,0.000979345855843418,0.001392469846644994,0.0010096650986623473,0.002535042084176418,0.0043777186225529025,0.001985857093292827,0.0011672709845691777,0.00264052114119145,0.00192306546594666,0.002134473710181326,0.0015032180006053094,0.0032215756234686937,0.0005883738166729682,0.0003730279446636993
3,31522,None,Per3,[10],[10],1202.588479249449,3.086464755670442,3132.4070919703136,0.0,0.00014611690171744692,0.0004259463844309897,0.00038572867371066083,0.001984949723158005,0.0006860459522331716,0.0001625517063822174,7.32716575587614e-08,3.985738887900786e-06,1.6486458217542704e-06,0.00018070909587484358,2.648859096667598e-06,8.173797198388098e-06,3.574194828739266e-06,6.725656969266914e-06,0.00013539673937294173,4.685521787679992e-06,4.214749359550271e-06,8.258818103915666e-06,0.00030739659949245983,6.627652453941294e-06,9.159432544943498e-06,1.1522980671816088e-05
4,31522,None,Per3,[10],[10],48303.02156782997,3.147214374341594,105447.45536821317,0.0,0.017753409950892644,0.0346323360303505,0.05196283266664593,0.06370484715689387,0.0008832485862860336,0.0,0.0,0.0,0.0,0.0,1.596921391452303e-06,0.00013914067573539567,0.0,0.0,0.0,0.0,0.0,0.0007767265873516922,2.0455624524194834e-06,0.0,0.0,0.0
5,31522,None,Per3,[10],[5],1233.5495986006708,5.077240725359815,8385.09340640637,0.0,4.772778884021529e-05,0.000578188509785942,0.00037309777912890963,0.00040967584043818484,0.0003950282397751344,2.852957373847215e-06,0.0002613619066977097,0.00042182596896211,0.0011553817109154904,0.001235215037828712,0.0007207662300123845,0.0005571986744605059,0.00038594894862985837,0.00033907032917078386,0.0009120165666579148,0.0006931558295779852,0.0008196593720661305,0.0006431750547622109,0.0009335872819809097,0.00010941422621245333,0.0,9.079004250044891e-05
6,31522,None,Per3,[10],[5],790.1973268446969,2.903819866873688,3291.0567064613906,0.0,2.8528687867829857e-05,8.536950430982518e-06,1.0137655137734369e-06,1.7245636278827622e-05,7.032188025543668e-06,0.0005277073634660207,0.0011149140205295146,6.090307517318738e-06,1.2109124968305781e-05,0.0005284370073734771,3.985508788075315e-06,3.317383149660154e-06,7.286517097117516e-06,0.0005578430333650485,0.0005372024167144561,5.1967422743539145e-06,1.456732992902284e-06,6.269648128255281e-06,0.0002583813742211581,0.00016319085894520434,0.000341030333509185,0.0
7,31522,None,Per3,[10],[19],1768.4054091994533,11.488145998363859,13119.794618279195,0.0,0.0,0.0,0.00010884350664704404,0.0,0.0009944258865801534,0.0005473237998320804,0.0007246492710104175,0.0007158875870748591,0.00017205190578378963,0.0,0.0005273901232865517,0.0011089766512520746,0.0023900984667190144,0.0009220614403786053,0.0018531186913789475,0.0011337489833723438,0.000615675075418952,0.001572244589854362,0.0006790869430051056,0.00043143460476346014,0.0012464285471282211,0.0023493936096971218
8,31522,None,Per3,[10],[19],456.20330673395813,3.216061871449954,2346.6028269350527,0.0,8.056252560081814e-05,0.00013402824160340084,0.0,0.0003058955341014118,3.124182604025681e-05,0.0,0.0002552444602866413,0.0004903531544453315,0.000339160104969046,1.7429245550588867e-06,0.0,0.00021904729286257273,0.0005120615858927367,0.0,2.0834845081560278e-07,0.0004425699545885865,9.025811030168992e-05,0.00029964335908562695,0.0,0.0,0.0,0.0
9,31522,None,Per3,[10],[9],8.50174072656687,11.794293734440672,78.36854867978883,0.0,0.0001720767400376223,9.897865488684895e-06,3.5272066249297493e-06,6.93785416899122e-06,3.195833563790629e-06,5.630693045059903e-06,8.792471191464508e-06,0.0,6.63684679480429e-06,1.0665263789722393e-05,3.794310065936947e-06,4.067154444555212e-06,5.034091330066299e-08,1.961649123603829e-06,5.327200092248843e-06,1.6947622530850354e-06,7.607107483291936e-06,2.248290247247994e-06,5.633214652237925e-06,5.896661313896133e-06,0.0,1.440374157252805e-06
10,31522,None,Per3,[10],[9],2591.9005001723917,8.880873598657912,18278.29848344888,0.0,0.00612629412640114,0.0006350923011899379,0.0005007130139874148,0.0006109012195067293,0.001158612019279183,0.0007663408603393181,0.0017754257365080468,0.002914919962236486,0.0007322883763033799,0.0009712934542132213,0.0015173298386615094,0.0027607155263500863,0.001996801543318947,0.000494086505154675,0.0008693143160534581,0.0021013634526160633,0.00018720974199325856,0.00018933053651080703,0.0003440097124752138,0.00044273251975517275,0.0009746504621116327,0.0013143254409652425
11,31522,None,Per3,[10],[4],248.83317384573343,7.345457969603025,1353.613749705675,0.0,0.0,0.0,0.0,0.0,0.00039090104030612837,0.0,2.878754922291053e-05,0.00028826879701716873,0.0,0.0004976360029813643,2.0797119171471784e-06,0.0,0.00027092712598749275,5.7175461848830814e-05,0.0,0.0,0.0,0.00029514879382345544,0.0,3.539214724225427e-06,0.0,0.0
12,31522,None,Per3,[10],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9108679311731942e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.237126485538959e-06,0.0,0.0,0.0,1.5115969956475928e-06,0.0
13,31522,None,Per3,[10],[9],42.34054313103391,2.804062685457465,111.37165788240931,0.0,0.00010237265422788476,1.1700743851711836e-06,1.2183000978315148e-07,5.677872069373483e-06,1.1532789175631847e-05,4.424150415236564e-06,3.7923708456402264e-06,5.146666206405758e-06,8.51537842638935e-06,8.577467237667267e-05,0.0,7.4386289323858825e-06,0.0,8.275877590070285e-07,0.0,7.081547587931189e-07,1.7256319556987774e-06,4.443485997185711e-06,0.0,0.0,1.06774295119469e-06,0.0
14,31522,None,Per3,[10],[12],5.360491193047359,3.2460156570500835,29.35651085007678,0.0,6.226151807908944e-05,0.0,0.0,1.602529289752168e-06,4.368482106595907e-06,0.0,0.0,6.506448199400099e-07,7.974343860861603e-08,0.0,2.734685672628212e-06,8.04456693230994e-06,0.0,2.3788202833482597e-06,1.3424293812512632e-06,3.008884406310311e-06,0.0,0.0,7.020944970137022e-06,1.057168311974002e-06,8.45121874454514e-07,0.0
15,31522,None,Per3,[10],[12],44.79189315626722,2.518862131349991,126.9119059921437,0.0,0.0,0.0,0.0,3.605688824982545e-06,6.552722736862841e-06,7.819791715084297e-06,7.187179771936602e-06,1.4903652143092068e-06,0.0,0.0,2.6334020352234815e-06,2.2951531709299634e-05,3.08623361144019e-06,0.0,4.52590199073446e-06,5.124504248473733e-06,0.0,3.045921584361839e-06,8.436816116936601e-05,1.4248793141872348e-06,0.0,0.0
16,31522,None,Per3,[10],"[7, 8, 14]",1310081.1199113352,20.168664777213767,15574506.780705083,0.0,0.9838887054459666,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9132495993411306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,31522,None,Per3,[10],[16],57584.54914790617,16.899942935933034,587076.2320071051,0.0,0.07662129987471955,0.010102142283419909,0.018986975020227587,0.022360833701864376,0.01839625779910899,0.04177844116782261,0.034755641069980345,0.03160532063791462,0.04975019459463766,0.03204788020447943,0.034868529251496146,0.043229837522805487,0.05875606396279255,0.049921848220322286,0.040192001082512384,0.050367668233014015,0.05356824798183072,0.04658498920915154,0.03234736168036503,0.04511770865507071,0.030894397728127757,0.03748651136729649
18,31522,None,Per3,[10],"[7, 8, 14]",301814.32792886137,19.73127582147718,3431093.7006513304,0.0,0.9852556638668486,0.1794271226810483,0.17803192100346402,0.21929902628121614,0.23482640576530978,0.25914454208467164,0.17506330941237366,0.19132801735214436,0.2819787731311386,0.25214476634774285,0.18295393744222715,0.20900218834356118,0.2812678240588331,0.21738616869609512,0.17465370153695306,0.25030120196358896,0.22215289240705507,0.25063279111928477,0.19390280809323365,0.19918471066380594,0.2374132429941407,0.19592508979222722
19,31522,None,Per3,[10],"[10, 18, 20]",171254.7771848027,18.79877419234896,1918863.1149022726,0.0,0.0,0.06420486471510711,0.0677166998010314,0.09821362305600864,0.11127139785291296,0.12616565665071405,0.08524526188115593,0.10915751724555409,0.13054621541005373,0.15493835448461993,0.10284196414306361,0.12614082165741208,0.1522210331000476,0.16068122317286404,0.13539474438808927,0.15812393783776402,0.15275505309789125,0.1510550692593667,0.10989723117873393,0.14678872158723758,0.1288634725916813,0.1247494710639085
20,31522,None,Per3,[10],"[3, 10, 18, 20]",768122.114490235,7.06634450653876,5552586.802919648,0.0,1.0,0.2641772915179235,0.2928660717073021,0.4267555751413448,0.5463151537629398,0.6150128961824111,0.5201441746144823,0.5777284972096545,0.7300658725442997,0.2209259928095432,0.1775245333444442,0.18711392301795166,0.22833444406680317,0.20838003047358494,0.17633820916502754,0.1981065105248488,0.18838611990520795,0.17650721223285895,0.12239052584543723,0.6645033181052341,0.7050278075321826,0.08981722201365228
21,31522,None,Per3,[10],"[11, 18]",2495.631010994275,10.869649049636747,20703.974802365577,0.0,0.0,5.561809666493563e-05,0.0011283567825506656,0.0003883038194398721,0.0018092454176001829,0.0012344194941176913,0.0010668011660079372,0.002184053104126603,0.0009287204204137656,0.002470972593824414,0.0017808575448726683,0.0018578066859884666,0.0017350051104836008,0.002701121453542428,0.001206161027369638,8.200911088676057e-06,0.0006941903266325367,0.0006618373691180732,0.0,0.001067411917976466,0.0018054329686322367,0.0027602396812654263
22,31522,None,Per3,[10],"[0, 2, 10, 21]",25006.36841988348,16.861616499716924,237800.6736108068,0.0,0.03761303570797013,0.0021313742761772396,0.005729249132220744,0.011599022356401966,0.015713250158472247,0.02194581215457965,0.017203347193957535,0.01729772840666506,0.02406412380016494,0.015053575431744534,0.012577635788859164,0.014428341017583984,0.024431343717294492,0.014304166322019245,0.012703107665077689,0.021743989276633208,0.02261079991493181,0.011838060708183318,0.011856160704567869,0.012745620778348624,0.01386657233466153,0.00937807307509508
23,31522,None,Per3,[10],"[0, 2, 10, 21]",28606.449638682963,17.537964769740775,297886.24267317855,0.0,0.0,0.004001303276000969,0.007967427116952608,0.016602123219829706,0.02467531378983617,0.02502650696832207,0.019304157452488223,0.020133282177521517,0.0267273345723556,0.01909318529446353,0.020147615187121225,0.018922822036877108,0.02021511694429181,0.018390014422036707,0.022256103632103914,0.025456378285944898,0.019060630248424436,0.022722429430819317,0.017980248009665363,0.016754979381199107,0.010199908132403956,0.018597602153027467
24,31522,None,Per3,[10],[17],8835.379115853113,12.608578275644739,67341.70882384501,0.0,0.0,0.0,0.0020508077103014387,0.004263937859375354,0.002776239699527894,0.00243637463664674,0.0026987246193281808,0.005685981562704164,0.00485313962665046,0.010880892372954368,0.004840400384369256,0.003967619883888287,0.005873931521913238,0.008171021669849045,0.0026678945026973712,0.002423978135824274,0.008856662413820526,0.003018708373269182,0.004751780743961712,0.004244230470470186,0.0001035381880189764,0.004934872018401092
25,31522,None,Per3,[10],"[0, 2, 21]",1711.2042344205595,3.3002431376426804,6466.681017816596,0.0,0.0,0.0,0.0007328993739733466,0.002428674768778916,0.0015481855280048671,0.0,0.0007105785549375752,0.00030132283497410095,0.0,0.001140030322180953,0.0,0.000359038252956691,0.00011884931403909147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012978697919680988,0.0
26,31522,None,Per3,[10],"[0, 2, 21]",3185.750224821371,19.637884543282865,34722.36222159336,0.0,0.017664687782958818,0.0006427455365441379,0.00152980764113244,0.002979519826510436,0.0037713394338730203,0.001366297432825311,0.0024157342013402367,0.0025670930826652174,0.0020032583976955214,0.001993623569862619,0.0023294237049094457,0.0013504044634054327,0.0021647554000935915,0.00267032905827836,0.0018119619832807697,0.001464935406002189,0.0017970845874855225,0.002502896138450039,0.002019282980716786,0.002806359873789044,0.0029050761037936524,0.002303325373761628
27,31522,None,Per3,[10],[7],4128.515725175041,9.584443103552257,38736.993572264764,0.0,0.0,0.003854386148072358,0.002592682529077698,0.0008448968314393321,0.002741032076966009,0.0005075255249390695,0.0017597581285840305,0.0030799607469472155,0.002722714732618098,0.004169949208139555,0.0029971265954223457,0.0016988154468140575,0.0017588783909684611,0.005347677717311441,0.0016105221834218574,0.001106246934878774,0.0019287383617883518,0.0026736869375622433,0.0037087445287928194,0.0038872823752126957,0.00019378206527887563,0.003289981648440498
28,31522,None,Per3,[10],[6],1396.5433749933309,6.464421508132279,9172.481035181436,0.0,6.916215936760688e-05,9.49943581883138e-06,0.0005190774111284006,1.0107579435446001e-05,0.00031165603241132834,0.00034301560242554473,0.0007824134039641216,0.0017174662590483014,0.00033488156442336333,1.036333170658739e-05,3.5212040338599633e-06,0.00022616922578944085,0.00029679270492409613,0.0007220610462982943,0.0010182065475103116,0.0015434166049619433,3.844799714994753e-06,0.0017933250801812708,0.0018147140921879821,7.64020950060641e-06,0.00034853690987663566,3.115868060837599e-06
