mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31206,None,Med4,[18],[10],413.0187701244036,4.060755215952685,1951.8275395510148,0.0,0.0,9.276823079514079e-05,5.3654167149511475e-05,3.4542293451326656e-05,0.0,0.0,0.0,3.5807564754049434e-07,0.0,0.0,0.0,0.0,6.960877080064118e-07,0.0,0.0,0.0005729692495522292,0.00039225409258181025,9.818484645361656e-07,0.0005869869228624907,0.0,6.051687970643106e-06,0.0
1,31206,None,Med4,[18],[5],4933.417136065214,7.620033469506141,28651.643657688524,0.0,0.000388672089297952,0.0006060804870485372,0.0004809804060353704,0.00019487013338377208,0.0006437472290772368,0.0005554251966073464,0.0003732572400883324,0.00044269982165048876,0.00048637839719631526,0.000663740549415617,0.0003142909801314532,0.0007714708063021463,0.0007717227656309891,0.0005536291948622477,0.0007358281957211045,0.0,0.0003979532750826766,0.0014250248080542095,0.00163450500800527,0.0,0.0,3.630325230825698e-05
2,31206,None,Med4,[18],[4],3770.1252482591153,11.039374421888567,29916.580473767197,0.0,0.00029223842551102475,0.00038627888281798564,0.0005598252529490089,0.0002909696808424151,0.00022374713948191538,0.0004257506155474174,0.0005057410043562203,0.000604282207362119,0.0002557592721949962,0.0004344769700066557,0.0006112143181910513,0.0010760968937483222,0.0007101944448865173,0.0004261266204986047,0.0008582372092562926,0.0005234664464832118,0.0012259840221249326,0.00048684502941399714,0.0015451216649765684,0.0007813921891450939,0.0012094317135482925,0.0027682852185532893
3,31206,None,Med4,[18],[10],372.2017694603477,2.830729954722651,1091.358511663848,0.0,0.0,1.3569957823015594e-06,6.582492047758224e-05,4.81496736799606e-05,0.0,0.0,6.53676001756014e-07,0.0,6.831932179381099e-07,0.00011499403004296926,5.731377908118124e-07,2.4049682022899554e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.165808077177623e-06,6.002214724504614e-07
4,31206,None,Med4,[18],[10],107.15120533909855,2.6108363642364267,200.94569136861745,0.0,0.0,5.7675099120528e-05,2.043447368715091e-07,2.735313424192846e-06,0.0,0.0,0.0,0.0,3.308178740451308e-07,0.0,0.0,0.0,6.343094896050725e-07,0.0,0.0,0.0,0.0,0.0,3.941318795375172e-06,0.0,0.0,1.7085802749856635e-06
5,31206,None,Med4,[18],[5],19208.98499518481,6.542483460837927,106314.01956648655,0.0,0.0004425030613852676,0.0010887043663084035,0.0020923590744519943,0.0019680492880617497,0.0015032505261490345,0.002388279809612696,0.0023885069451188316,0.001497388433895855,0.0012282146074565614,0.0023251190424903073,0.0012943179557793792,0.0019890123662311566,0.0007107547681820896,0.0024986286113752574,0.0018573428122482779,0.001552760754851852,0.0032156534680687302,0.003003580545335261,0.0036233394549638003,0.00011444189909294622,0.00021773455548536251,0.000682008783131027
6,31206,None,Med4,[18],[5],1336.5427412201304,6.248658936074165,7464.085760793409,0.0,0.00013102547954534077,0.0001268088667734015,8.634730872295648e-05,4.7982906933755285e-05,0.00015356194744632016,0.0001687121741539327,8.712215521054321e-05,0.0003153701753467819,0.0,0.00011309681803072743,0.00016777184322260891,2.5283639913399168e-05,0.0,1.9474454057606085e-06,0.00044790090184760125,0.00014620339613458013,1.6842938567078219e-06,0.0,0.0007968370664391921,0.0,0.0,0.000710597731336459
7,31206,None,Med4,[18],[19],1759.9385380780518,6.840882425211014,8570.432387967216,0.0,0.0,8.605178046554975e-05,0.00017432199159163683,0.00016408866434400042,0.0,0.00010787261840725046,0.00034237156481432574,0.00021993538108177487,0.00020185289535878343,7.223067211600191e-05,4.8575801186349945e-05,0.0,9.367276738440554e-05,0.0005798484272426667,0.0,0.00010196605497136296,0.000587817635883171,0.0,0.00032677029412846425,0.0,0.0,0.00014773522553561812
8,31206,None,Med4,[18],[19],106744.45632255223,6.684535915423138,548232.210875463,0.0,0.002315611370474872,0.006221020595514301,0.008957545074451338,0.010373279109866854,0.010909162689435419,0.010604630713023757,0.009514384945385207,0.01044433694163737,0.010356825352140676,0.009000372230914676,0.00875207652068927,0.009073333261583582,0.008602598348978814,0.010112299795796618,0.008469475129245368,0.0074526471196527,0.008150413270493586,0.007972777348249274,0.008083617960680377,0.0026854894039316404,0.0029390976256996717,0.006372011580518056
9,31206,None,Med4,[18],[9],33.765812494257574,2.871649647388562,176.37400695263608,0.0,1.1850725558029492e-05,1.3260609579965055e-06,1.947077948918307e-06,1.1296608700608482e-06,1.1602169196816718e-06,1.2276653970990267e-06,1.0904753966019114e-06,1.763119623032173e-06,2.0097861983526117e-06,0.0,1.6568141174541124e-06,8.161692116573825e-07,2.4002422771348682e-06,8.33725656444442e-06,5.304259091908996e-06,7.198408888686582e-06,7.131431819327161e-06,1.1160066289316812e-05,6.931255095837115e-06,9.654369741596335e-06,4.096860317991187e-06,7.865520073306804e-05
