mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31754,None,Med4,[8],[10],152.39312687149902,2.45368730764638,320.9506704681954,0.0,381.97870777271413,0.0,0.0,1.1769258475598292,0.0,0.0,0.0,2.6213335578824513,0.9629389444987169,89.77195565494492,0.0,0.0,4.172734955210785,8.291971842447936,7.917496010109318,6.205604647412741,0.0,1.8723807629244504,2.24685763135372,1.123429380817214,0.0,1.7653883003895317
1,31754,None,Med4,[8],[5],138338.69764913231,11.609361800820926,1100507.0832682431,0.0,477.3303637558154,7712.902375639154,30712.29789399565,68082.20928372159,97481.73317778512,111634.43210888981,143926.82246467506,150104.40969300002,125368.7797375797,117160.17274817992,109449.62106151796,109064.95669264204,84387.19275811013,82389.4868930431,66650.33331412412,66751.69337343366,70624.1802167571,60883.48773330517,71546.64167974236,45042.16453860851,36655.27658432521,38124.085134013316
2,31754,None,Med4,[8],[4],1787.5547726189764,5.209855500110173,14258.493497643194,0.0,0.0,0.0,1087.3909075737,852.3497659683228,1445.6951654434204,1541.2909351348878,2757.2684925079348,779.2824486732482,812.8172708511352,0.0,1385.0543672561646,2604.071921157837,0.0,1241.802558326721,0.0,1637.9122728347777,0.0,440.6425098419188,1642.645679283142,2676.856289100647,1004.4999595642091,0.0
3,31754,None,Med4,[8],[10],709.1854044875104,8.950029211260306,4680.871914160585,0.0,7.517881921975061,5.0641296570559575,314.63970552007834,0.0,651.1907116993364,769.4350183326078,791.1389069155038,592.2890671879412,531.2239679543369,5.847241505082735,1191.3150287306453,0.0,826.1251448665757,2.9236217636659774,5.116336868470029,644.9224710119776,110.09252231092336,2.55816760695123,0.0,731.3127367869918,2.4537539194865303,0.0
4,31754,None,Med4,[8],[10],214.66100009823802,2.4560319512377955,415.32803401352385,0.0,0.0,0.0,0.0,3.7915695190430654,0.0,1.1916357040405217,0.0,1.1374693870544377,537.3705807685852,0.0,0.0,0.0,0.0,80.25504426956186,3.1415856361390126,0.0,6.012347507476761,0.0,3.08742094039917,0.0,0.0,0.0
5,31754,None,Med4,[8],[5],9088.031044432606,11.59215979291136,68643.44531464798,0.0,0.0,8.082193010308714,3085.6779628282184,1810.5078004129816,4884.803547719891,7502.470960809944,10977.401821436508,9348.470100574279,6037.190079935481,7302.938094149815,5443.216328310163,5252.3953074766005,5673.036828030361,5406.253369534953,6958.399205068524,5756.568478102095,2298.3483458958312,2729.217432172111,4871.723373091622,4162.70775021328,4163.2335129641415,2049.2590265916974
6,31754,None,Med4,[8],[5],5388.683684358115,12.7898025034507,46496.63880906474,0.0,2.3779877453314953,3.4877155583079116,1142.6582829545182,2118.1460466152284,4030.6076561532373,7516.034601165027,2955.538290628573,5475.354767217869,6923.034520032929,3230.0485160641556,5737.097191415182,3797.1823790480453,2406.296607785109,2225.7031656590907,3952.1688556205936,4842.910014920119,1740.269346469786,934.0458894124846,5055.549525377227,2377.248246262713,2287.046671425424,3032.665498780041
7,31754,None,Med4,[8],[19],594.135637793858,4.304535630588564,3713.939424901686,0.0,0.0,8.6129502661434,142.84978569878476,317.0476030891324,33.822842256522506,0.0,205.16507504310133,5.028679176613167,549.7058800591362,122.50009419005588,0.0,1284.741475423177,0.0,4.012243388611523,517.3150001808448,7.863999354986532,0.48146999029464155,460.05783891089163,527.2164236939983,388.5963470082223,1175.3630695107543,2.8888160799755838
8,31754,None,Med4,[8],[19],446.20590727546573,9.837597523530949,3471.0511430102893,0.0,9.575888739691862,0.26748374656401097,1.0699327256945423,470.0503544748566,122.53162864402492,188.89180878062314,897.9496239556206,0.0,596.9901665581598,286.9729192286362,488.5760322853371,281.31850292064524,486.72135002230425,1.7653871701087667,245.5163538426529,0.5349669279876537,504.3415802378714,3.4772778734748897,83.88126910174344,0.7489529833382278,0.0,770.5358434606482
9,31754,None,Med4,[8],[9],2.930686858319267,2.671663045395353,19.051614371663913,0.0,7.204635436276391,0.0,1.044148088937817,0.0,0.5220734010260912,3.2368653079113585,2.662582397460966,0.0,0.0,1.8272633380200887,0.0,0.0,5.586202414639047,2.610375277967364,0.0,0.0,1.9316779446889427,2.8867546679026077,0.0,0.0,0.0,0.0
10,31754,None,Med4,[8],[9],642.3721748240071,3.8956301658167227,3668.615739238543,0.0,2.2650931965220593,4.03777660023087,636.2987103895707,0.0,545.2126563679088,390.6709214123813,10.931540835987477,250.79008813337842,0.0,3.1514353318648034,1.7234419909390226,666.9486882469871,0.0,484.86939456246125,0.0,0.0,3.545366373929113,886.0094760547985,309.84301957217133,1253.709864876487,0.0,185.00692445581606
11,31754,None,Med4,[8],[4],131.16733084171733,2.4972409036407193,505.5900907182693,0.0,0.0,0.0,0.0,0.10833110809323898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7041490554809684,328.3089065551757,0.0,0.0,0.0,151.3306482315063,2.3291076660156875,0.0,307.1331243515014,0.0
12,31754,None,Med4,[8],[12],3.633976149772357,2.801967502107253,10.554476937727523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.288458196128147,4.650287628173743,0.0,0.0,0.0,5.178730848358867,0.0,0.0,0.0,0.0
13,31754,None,Med4,[8],[9],8.861310817608938,4.160975510239309,52.193583789997795,0.0,0.0,1.752764241079177,0.0,9.981020638112284,0.0,5.89123646596849,4.771414596043229,1.9962031332293861,7.74137732687953,15.48275311073553,2.7752109484725622,0.0,2.288332564107435,0.0,3.3594644953694797,0.0,7.011058164446553,4.041095176439541,3.797656112842276,5.4530450199426355,3.4081533196266207,0.3408140546819709
14,31754,None,Med4,[8],[12],2.1019552703668114,2.452178116787346,3.543605008447725,0.0,0.20274464650591995,0.0,0.0,0.0,0.0,0.0,5.268804810263987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,31754,None,Med4,[8],[12],9.84479952577324,12.154005741130362,102.02655915113601,0.0,0.6893765709617696,6.007424788041618,8.321760004217055,12.556500001387207,0.0,8.715689052234978,7.244260701266285,3.10219417918816,1.5757187063044569,6.746041211214958,4.874876976013184,4.579429366371841,16.34807205200204,4.382465535944192,7.878588329661966,11.226987838745146,7.681624672629596,11.423953749916791,9.700512019070715,7.386177323081341,8.961895249106732,8.518724614923684
16,31754,None,Med4,[8],"[7, 8, 14]",1302999.169064333,6.51106793524022,6913263.5420083,0.0,229028.2236445779,1179988.2379518077,1707981.7567771077,1014569.8040286154,1373650.6649096385,890772.7756024096,839850.0790662654,478170.6347891558,599725.2972515058,609895.2200677712,482016.5459337346,114781.11765813269,209194.25451807212,238436.8226656625,180074.84337349422,58885.510165662505,0.0,0.0,0.0,178394.77710843366,234338.5783132529,37941.90963855386
17,31754,None,Med4,[8],[16],56527.07427360995,12.763204261444066,470369.955829599,0.0,0.0,24441.03358495375,36172.03366842831,66123.71397058823,56232.95487706803,47644.199462172575,46964.081083409925,56052.68664981617,60303.113581399346,58914.43771182789,30964.46449333639,49753.612334127974,31011.544031479774,31599.67901539523,29043.969817935722,24006.64936810662,29580.162929759303,3378.7849016975088,8230.007682531024,18696.696410414763,2530.5537795122946,12110.42694935517
18,31754,None,Med4,[8],"[7, 8, 14]",497086.42828100186,7.221540008868499,3076462.9265041267,0.0,405253.42343102884,576784.4084972704,574656.2010306853,360467.8397260918,331611.9552193149,275956.37968279375,266121.96488051815,264250.4810570406,187914.42782850144,208374.1656861822,179664.1264280756,131238.73392789904,165127.18700583582,156539.67829913413,133768.73699105508,106529.97401115694,52426.188841302646,92944.31577089615,81973.51482492476,78033.22886859952,70637.45441923942,55529.575183546636
19,31754,None,Med4,[8],"[10, 18, 20]",362590.63978807244,12.670145560031504,3109590.479393592,0.0,75483.05560822925,158500.601719943,253799.25426067016,369153.52923237206,392506.29376780987,331808.9689773214,381602.644799666,299617.28833215893,324486.50020183227,314831.47511083423,298690.69786695996,203791.982638099,209730.03100794018,213642.0394862783,187282.74769176147,118597.9392998435,181125.7043911328,170001.72441170434,110043.49838187476,107885.29191346606,23750.52741241455,55332.93489976367
20,31754,None,Med4,[8],"[3, 10, 18, 20]",528031.722348844,14.417337342370555,4995482.179896169,0.0,82389.67336309527,242920.1062127977,437050.2876674108,487366.93563988095,505542.63811383944,493907.211123512,569589.2964564733,513952.9032738096,468082.17531622027,468715.2503720239,460338.5181826638,415734.07273065473,404542.8714657739,354132.101748512,277849.6369512648,303252.572451637,230129.96354166663,230586.39936755958,221956.3137090773,183409.62286086322,187188.855654762,160979.06101190473
21,31754,None,Med4,[8],"[11, 18]",640.9819169408648,2.8618900890581997,1624.8744675793998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.2747256727107,0.0,210.73719640524996,0.0,1529.13549675999,35.835248792028324,201.0937253653292,0.0,0.0,0.0,0.0,0.0,207.16706167933535,38.859359373529514,0.0,0.0
