mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30091,None,None,[8],[10],370.5936144891695,3.041565846521607,991.530839656372,0.0,0.0,0.0,0.0,1.7215096536815282e-05,0.00015953934843459107,0.0,0.0,0.0007141523117149464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30091,None,None,[8],[5],22426.940233666683,11.128022317381918,172795.74464243147,0.0,0.0,0.00022935889981504762,0.0004344785129845625,0.002835881740250005,0.007473923210464906,0.010265268283607949,0.012860201656983202,0.015731585264741478,0.012715600080892286,0.010801863637210068,0.05313909548294566,0.02013398358158502,0.014799829926149729,0.007773954377985091,0.006197022183682833,0.0013085303086958894,0.007568276592080695,0.0014993574658565935,0.0022176324442429902,0.005334596879495287,0.0019262231786197639,0.002568953167436337
2,30091,None,None,[8],[4],2389.666575527658,4.770514935835918,13692.923387158045,0.0,1.7932882554791457e-06,5.77454408851545e-06,1.6325739700068657e-05,0.00020850321939095234,0.0006293226198462824,0.0019529666145286146,0.0004456035277699526,0.0015471401327691355,0.00019851502802317148,0.0007864079430150784,0.0022534160694715095,0.0004136403486846305,0.0005146593945006061,0.0010508163184228716,0.00011029249701413628,0.00016255887063810738,0.0004153204538177565,3.085348037419524e-05,0.00032463097223121444,0.0005705492271278071,0.000893743328416949,0.0012605636224961919
3,30091,None,None,[8],[10],130.88790122540345,2.4978470542435574,379.99441503019784,0.0,3.818172767038864e-07,1.7472897327786742e-07,1.221819438026444e-07,0.0,3.611417290163376e-08,2.3522835436692683e-06,0.0,0.00016519330743217664,4.1825565326260197e-07,1.8052721503748859e-06,0.0,5.277037038472276e-06,2.167274398632553e-06,0.0001960214119278826,1.869156059805511e-06,1.4705743202754921e-06,0.0,0.0,2.1556210726681785e-06,8.64116246018727e-06,0.0,0.0
4,30091,None,None,[8],[10],8.613881084710304,11.404442141252108,74.78494472735085,0.0,2.328628284973114e-08,0.0,4.993001755353846e-07,1.9203172885423168e-06,0.0,5.921386697259762e-06,2.350034995118535e-06,3.808716536826376e-06,4.15995803913577e-06,2.851088457303304e-06,1.1631811136595853e-05,8.667547130703355e-06,8.376942193387028e-06,9.477194507220243e-07,3.686141499049743e-06,0.0,2.3835936928580883e-06,2.868854171876853e-06,5.108267577156619e-07,5.8010241318393914e-06,7.722083975749745e-06,2.737004734349206e-06
5,30091,None,None,[8],[5],3134.382747957275,12.834291820826362,22401.391582444852,0.0,4.659648081194353e-08,7.318911276854508e-08,3.011068030150013e-05,0.00085698809802089,0.0006821497552859111,0.0007582360086752103,0.0006206567117338249,0.00288607324149558,0.0007972054871986032,0.0025652943787929957,0.006775235118965013,0.002487709884014347,0.0022578436974397794,0.0014095485634519572,0.0015862015875595574,0.0004880295438210328,3.0682512274493346e-06,2.624489592441645e-06,8.720070174177036e-06,0.000902319916101997,0.0003397443957567952,0.000587311625027412
6,30091,None,None,[8],[5],1579.2132511330847,7.520525740725223,8387.065007328809,0.0,0.0,0.0,0.0,0.00014866206301983057,0.0007089852914258369,0.0005052587616134922,0.0001036696458195688,0.0027088991930377896,0.0,0.0007689528973439902,0.00426629533293455,0.0006211873206144153,0.0,0.0,0.0008058541671133913,8.9850705790323e-05,9.310724880759333e-05,0.00020997301557963227,9.530873032701346e-07,0.0,2.4654902748092714e-06,2.376465896837583e-06
7,30091,None,None,[8],[19],923.2153829737628,4.3590552749247475,5957.8906769665455,0.0,0.0,3.3380628303316463e-08,5.1840241120322467e-08,1.2590725146059603e-07,1.837022214833048e-05,0.0005243104803718641,0.0003485326412682028,8.29703314575508e-07,0.0001457907734925265,0.0004883134449529416,0.0010301785968997398,0.001506290369158715,0.0019753138575733685,2.9069797846171167e-06,1.723117350643876e-06,0.000124647760364613,0.0004996570803729783,0.00031733898192975936,1.836876838084436e-06,6.382650613287699e-06,6.467374589127413e-05,0.0007772276084425521
8,30091,None,None,[8],[19],594.6381332662722,3.4343886272262267,4216.0040894918975,0.0,0.0,3.2130029765495827e-06,1.2706870408830765e-05,9.704693497546155e-05,0.0003472515945183174,0.0,0.0,0.0003956451614192033,0.0,0.00074054834277243,0.000996476082928085,3.927487803327147e-05,0.0,0.00022658965650274227,0.00026228860036910687,0.0,0.0,0.00014949979345380975,0.0,0.0,0.0007823692778852952,0.0
9,30091,None,None,[8],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92614111036524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
