mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30100,None,None,[8],[10],130.5894319677945,2.4581098120959455,203.80550281553073,0.0,327.12141419634406,0.0,1.6017462824598283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9132537194240058,1.3909023720541143,0.0,0.0,0.6388093159522157,0.0,0.0,0.0
1,30100,None,None,[8],[5],165886.79576686452,7.275335249825539,960541.4442585246,0.0,3546.858359701178,17225.61607061879,83251.93755713473,158800.87471376912,175487.03128608962,172286.49730768095,160506.1555425237,119873.76322705558,95540.8514969215,95774.48652297459,60312.28972055671,58460.702125302865,41394.5806937057,34353.54888504543,43217.025489774984,34530.65930938721,23788.3499295524,26411.17432266407,24090.702336772105,19141.440119732633,13156.6535148192,14886.933624696196
2,30100,None,None,[8],[4],1285.0598151193176,5.540529743295892,7588.328126960917,0.0,613.7041911005972,0.0,0.427014625072502,1162.5299955070018,2209.7753395915033,442.30345124006277,105.66395615339275,2109.643692290783,5.626882255077419,129.58655877113335,976.6320460200309,1011.8670342326163,2.5936270594596635,134.66769015789032,289.1697159647942,198.6006501078606,21.734499651193573,8.605974471569027,1388.0580552220342,676.1784401774405,3.6769322276114735,200.59030445814125
3,30100,None,None,[8],[10],687.6825220502349,5.648637452722609,3590.765214975638,0.0,1.8455598555416088,257.1146223861051,0.0,8.036900549049761,7.901990476861158,1269.6092130534619,727.2202484693872,6.053016404071457,546.9502151845451,616.2938976000593,9.971641023475058,382.1778124154333,531.6398896653968,12.268760359430843,1.5631693817046823,1.1269269564065212,11.900257173791005,4.609790589436045,852.482411045626,243.82137125658696,4.713929526777122,9.145533038909235
4,30100,None,None,[8],[10],69.21823201230313,2.4681401083566,111.91383429647986,0.0,0.4843225896358945,2.1092823445797535,3.409250301122711,0.0,1.0832985699177868,0.0,4.871713489294109,0.0,0.0,0.0,0.0,0.0,0.0,1.5676313817502034,2.5967710912228483,0.0,3.9509039342403867,2.0202461421490625,0.0,0.10516609549523537,2.813431590795517,171.78251747488994
5,30100,None,None,[8],[5],16641.526412278,7.014661768617032,93377.82721088461,0.0,0.0,2357.992132294044,13802.252589675816,15688.013964277974,19669.652516054302,15424.985367657093,7742.392048374991,20537.528304196476,9714.796273563685,4532.918302214548,3419.5201366295973,5187.27014797725,4312.948334768917,3919.687037607257,1759.9722874459255,3037.6827364717974,3114.387194344167,1551.2344895266415,3101.3917991552457,854.4874129456082,1721.449701887838,2186.6355790448993
6,30100,None,None,[8],[5],8988.502261845631,6.7529842508991385,47261.34772638874,0.0,3.0307361323659165,3481.4178258384145,5428.655060186618,6344.634275506183,11714.268633586604,8223.393522867342,8276.472927930878,7675.014236450195,5417.782777367569,3169.4487706626333,764.8506929351063,1853.6202277206794,1602.6751561339308,634.4156541940642,9.142044811713987,4268.194254729806,1320.134664768126,454.3886156896266,558.1958702831733,6.406490186365744,673.3933379708267,748.657493219143
7,30100,None,None,[8],[19],549.0392471546301,2.6239621125783135,2464.526557735569,0.0,4.9028086721161515,0.3587881900646437,9.034457830735192,5.919241634416011,196.43147899486405,1249.6331242337637,9.503516303168425,4.474836184654748,0.2548969998771611,549.0484351228786,334.4950521963613,644.3867550602665,116.41204759221011,9.182534300250808,6.40071313175153,0.9975572750891502,5.176728849057781,0.0,166.09626080666055,452.6177010241849,9.129036797417484,1.6992703896981993
8,30100,None,None,[8],[19],747.660489048926,3.2947270465973393,5249.37936521684,0.0,326.4857274043707,658.7113727993435,1413.9162170033394,0.0,86.39419804090335,402.3267886314864,923.5225121768904,415.4901520528911,0.0,214.58050442919307,136.71282958984375,305.78433264626386,0.0,327.9714551384065,0.0,0.0,0.0,875.8824560848282,812.4717669074917,53.6172176879129,452.3378850854472,781.7540330298152
9,30100,None,None,[8],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
