mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33018,BGS01,None,[18],[10],394.36746926591695,2.8054525350341812,1474.2060039114924,0.0,5.349658542209255,6.633575439453125,1.069931972174004,0.0,0.855944974922835,5.349657788688745,9.629386054145044,569.961855099525,0.4814688600139334,445.1475660536024,4.600706124011367,0.0,4.707700376157391,1.1802957793812539,0.0,515.6058720718195,675.2056946931061,0.0,3.9587478637695597,3.8517537058135645,0.0,4.065740137924365
1,33018,BGS01,None,[18],[5],30118.138053797767,13.274389959196618,264825.6437462449,0.0,985.9561404110339,8717.377290457822,21698.409750702675,28160.062568589543,37186.25439955679,23497.693710123556,27351.407678164793,20952.290600990982,24986.723746010426,25650.589897166476,31120.1470700489,27178.732058846548,13073.314356611016,13100.27789161982,23627.52171763945,9717.142812503856,15435.505179940985,7784.845278289881,7787.047634949845,12943.067132981974,14686.816207810734,9784.341214855065
2,33018,BGS01,None,[18],[4],34452.48981168943,13.878859536020965,276985.9632437555,0.0,0.0,120.95633468627932,4114.366984939575,11102.306101608277,17282.173735642435,18088.715599250794,23009.553166961672,30703.098457622527,35718.805693006514,38890.16093997955,27904.399915128946,30996.140694999696,23447.145778298378,22364.65810585022,22665.496548843385,16503.415496063233,21295.520536041262,20587.635180282592,18699.84345149994,14581.006483864785,13686.790551757813,12535.130635452271
3,33018,BGS01,None,[18],[10],1632.6107918316989,5.959868608589346,12121.711911059048,0.0,0.0,0.0,343.32526741257635,2551.589418204434,1895.520598871162,0.0,1631.868324256805,513.1297778049147,0.0,6.679501878209948,2067.432456108461,534.1910060859589,516.9369079233652,1168.2492113802805,3028.3692862843895,435.8089941208621,0.0,1283.7798778694798,617.7340926779323,1715.4443541951925,4.339404232530711,205.4545029444867
4,33018,BGS01,None,[18],[10],1524.0948975321417,2.719435029220957,7514.029375926377,0.0,2.4374370574950888,0.0,0.0,682.8150226414202,474.35437107086176,159.6033014118671,569.4925651550293,494.4743432998658,818.7040742874144,805.4163665771484,897.8778497695921,0.0,390.96251831054684,1916.4565431594847,6.716494750976523,4.820710563659645,854.2188999176024,3298.6390842437745,3.520744228363043,0.0,2.0582795143127157,151.16614437103266
5,33018,BGS01,None,[18],[5],205387.18864521477,5.873398747274072,1015232.8218655555,0.0,0.0,0.0,19194.292265474127,88762.81771936308,206551.83608443014,224839.50738251075,213103.19295750308,161875.42018144586,116138.92681713318,92522.38675098204,85613.78140373444,64505.721997936125,59234.27712003301,43236.28299593122,41384.20455418276,33357.502955602795,27170.892383275404,22106.477925402392,22778.66398029113,18842.058508712253,9265.795402462563,7780.179976045416
6,33018,BGS01,None,[18],[5],5836.7993848029255,9.350363807828348,42221.169013808736,0.0,0.0,0.0,1158.709475203258,3361.7384000057127,2243.2313712864384,461.79644309020625,9013.094726411307,3668.354059021647,6041.844245387287,7806.135024826701,2333.1609227599165,7822.913066061532,2483.249149078276,4791.383022174602,2881.4517958454967,966.3122812945668,2248.140129124246,3716.602187552103,1609.928692178028,1562.394741558447,0.0,527.501168076585
7,33018,BGS01,None,[18],[19],38190.02940864973,15.514022069867844,366749.38206958194,0.0,0.0,980.3294393692488,9436.119517432318,18263.848410335588,28861.42324988047,31822.28254492489,35450.64726558732,38090.38699670485,39334.84239328643,37179.94454051241,38007.5610720552,38245.68910744749,29099.44925652021,35952.00814228293,27549.47939196928,29000.594488920986,29268.95701806339,21920.737924575806,20854.905201853056,16075.074998549473,18627.583587646484,18047.67266388881
8,33018,BGS01,None,[18],[19],1321143.0934501272,5.181964282246774,6403736.51884035,0.0,375.75679374035485,12302.858539345823,118391.52455365215,789775.7119462754,1955169.4176490689,1192424.3713053009,954322.0627409382,779556.6949461007,588242.3445152,487883.4193105815,369426.0040094823,576813.5795346483,448579.4952162754,351461.4062364366,275414.3701130431,217206.0920270755,194962.76369372712,158097.79173787436,118558.31384578752,101785.05661896129,74534.09536064995,62658.17913378021
9,33018,BGS01,None,[18],[9],433.89743078351495,2.8279479753690193,1456.5295697379768,0.0,0.0,0.0,0.0,906.7007242225739,0.0,0.0,0.0,729.4027800042945,590.0928122279156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.70201751410244
10,33018,BGS01,None,[18],[9],4938.329009675416,15.61496136223866,41562.77096876107,0.0,2.2071422663603357,1287.7509687163613,0.0,620.3167637911711,3821.105024727908,2345.485100442713,3758.2125065976925,4926.507156307047,5939.656577933918,4132.101889355616,2702.3523771546106,3722.385557911613,4487.429307113994,2722.569182872772,2934.3691202943974,5067.7237443056965,1540.4199932705274,1875.2217276746578,4795.862682602622,3613.9317278862,847.9200504151258,2549.9427528814836
11,33018,BGS01,None,[18],[4],1700.8743918615528,5.437726981171966,8725.92784501615,0.0,0.0,1.4624620437622013,0.0,0.0,0.0,263.6344793319702,55.88094749450693,1204.516720199585,925.309666442871,1453.1829252243042,1672.8825834274292,2578.563531684875,0.0,541.6420139312745,1618.2166237592699,369.5367183685302,50.02191886901858,1032.204602444172,495.01957168579105,551.1919284820556,506.3320922851562,3.8146970382513246e-07
12,33018,BGS01,None,[18],[12],70.74333962163149,2.5087414128028236,130.84694780415705,0.0,1.8495462929330984,2.1137686008361243,0.0,0.0,0.0,0.0,3.1706529942955797,0.0,2.545913324123603,1.953869400495023e-06,3.751938424459496,3.5934061189978763,0.0,1.4298666046887547,0.0,0.4973131970662621,171.67683708377007,8.507915217702049,1.2713481216896696,0.0,0.0,0.1585341662896269
13,33018,BGS01,None,[18],[9],7.4421563523497065,17.684293531218977,82.40541085817932,0.0,2.1909548298697246,11.392970224444838,0.9049800487047719,10.321835978647329,1.6210138770971412,3.943721128313797,11.782472331872299,4.582274672690488,6.42680341742016,2.2883317068722704,10.46790039405397,7.351873419258027,5.5991093496259055,8.666446642929287,0.0,6.426804874720233,10.175772506199593,1.5724846700604473,3.4081530624561935,3.1647141703059845,4.674038061934937,9.786268941472116
14,33018,BGS01,None,[18],[12],99.18589354243679,2.484032622139086,185.97862731608953,0.0,6.598315932533893,0.0,1.1817864504727424,4.185498237609778,0.0,0.0,4.973356593738913,0.0,247.19898848100144,1.2310277765447495,0.0,0.0,8.075552333485007,0.0,0.0,0.0,2.7082645242864487,0.7965730211951438,0.0,4.3824627616189105,0.0,3.6438467719338234
